1.19,43.9552
1.2,43.8163
1.21,43.6782
1.22,43.5408
1.23,43.4043
1.24,43.2684
1.25,43.1333
1.26,42.999
1.27,42.8654
1.28,42.7325
1.29,42.6003
1.3,42.4688
1.31,42.3381
1.32,42.208
1.33,42.0786
1.34,41.9499
1.35,41.8219
1.36,41.6946
1.37,41.5679
1.38,41.4419
1.39,41.3165
1.4,41.1918
1.41,41.0677
1.42,40.9443
1.43,40.8215
1.44,40.6993
1.45,40.5778
1.46,40.4569
1.47,40.3366
1.48,40.2169
1.49,40.0979
1.5,39.9794
1.51,39.8615
1.52,39.7443
1.53,39.6276
1.54,39.5115
1.55,39.396
1.56,39.2811
1.57,39.1668
1.58,39.053
1.59,38.9398
1.6,38.8272
1.61,38.7151
1.62,38.6036
1.63,38.4927
1.64,38.3823
1.65,38.2724
1.66,38.1631
1.67,38.0543
1.68,37.9461
1.69,37.8384
1.7,37.7312
1.71,37.6246
1.72,37.5185
1.73,37.4129
1.74,37.3078
1.75,37.2033
1.76,37.0992
1.77,36.9957
1.78,36.8926
1.79,36.7901
1.8,36.688
1.81,36.5865
1.82,36.4854
1.83,36.3849
1.84,36.2848
1.85,36.1852
1.86,36.0861
1.87,35.9874
1.88,35.8893
1.89,35.7916
1.9,35.6943
1.91,35.5976
1.92,35.5013
1.93,35.4054
1.94,35.31
1.95,35.2151
1.96,35.1206
1.97,35.0266
1.98,34.933
1.99,34.8399
2,34.7472
2.01,34.6549
2.02,34.5631
2.03,34.4717
2.04,34.3807
2.05,34.2901
2.06,34.2
2.07,34.1103
2.08,34.0211
2.09,33.9322
2.1,33.8437
2.11,33.7557
2.12,33.6681
2.13,33.5809
2.14,33.4941
2.15,33.4077
2.16,33.3216
2.17,33.236
2.18,33.1508
2.19,33.066
2.2,32.9816
2.21,32.8975
2.22,32.8139
2.23,32.7306
2.24,32.6477
2.25,32.5652
2.26,32.4831
2.27,32.4013
2.28,32.3199
2.29,32.2389
2.3,32.1582
2.31,32.078
2.32,31.998
2.33,31.9185
2.34,31.8393
2.35,31.7605
2.36,31.682
2.37,31.6039
2.38,31.5261
2.39,31.4487
2.4,31.3716
2.41,31.2949
2.42,31.2185
2.43,31.1424
2.44,31.0667
2.45,30.9914
2.46,30.9163
2.47,30.8417
2.48,30.7673
2.49,30.6933
2.5,30.6196
2.51,30.5462
2.52,30.4731
2.53,30.4004
2.54,30.328
2.55,30.2559
2.56,30.1842
2.57,30.1127
2.58,30.0416
2.59,29.9708
2.6,29.9003
2.61,29.8301
2.62,29.7602
2.63,29.6906
2.64,29.6213
2.65,29.5524
2.66,29.4837
2.67,29.4153
2.68,29.3472
2.69,29.2794
2.7,29.212
2.71,29.1448
2.72,29.0779
2.73,29.0112
2.74,28.9449
2.75,28.8789
2.76,28.8131
2.77,28.7477
2.78,28.6825
2.79,28.6176
2.8,28.5529
2.81,28.4886
2.82,28.4245
2.83,28.3607
2.84,28.2972
2.85,28.2339
2.86,28.171
2.87,28.1083
2.88,28.0458
2.89,27.9836
2.9,27.9217
2.91,27.8601
2.92,27.7987
2.93,27.7375
2.94,27.6767
2.95,27.616
2.96,27.5557
2.97,27.4956
2.98,27.4357
2.99,27.3761
3,27.3168
3.01,27.2577
3.02,27.1989
3.03,27.1403
3.04,27.0819
3.05,27.0238
3.06,26.9659
3.07,26.9083
3.08,26.8509
3.09,26.7938
3.1,26.7369
3.11,26.6802
3.12,26.6238
3.13,26.5676
3.14,26.5116
3.15,26.4559
3.16,26.4004
3.17,26.3451
3.18,26.2901
3.19,26.2352
3.2,26.1806
3.21,26.1263
3.22,26.0721
3.23,26.0182
3.24,25.9645
3.25,25.9111
3.26,25.8578
3.27,25.8048
3.28,25.7519
3.29,25.6993
3.3,25.6469
3.31,25.5948
3.32,25.5428
3.33,25.4911
3.34,25.4395
3.35,25.3882
3.36,25.3371
3.37,25.2862
3.38,25.2355
3.39,25.185
3.4,25.1347
3.41,25.0846
3.42,25.0347
3.43,24.985
3.44,24.9355
3.45,24.8862
3.46,24.8371
3.47,24.7882
3.48,24.7395
3.49,24.691
3.5,24.6427
3.51,24.5946
3.52,24.5467
3.53,24.499
3.54,24.4514
3.55,24.4041
3.56,24.3569
3.57,24.31
3.58,24.2632
3.59,24.2166
3.6,24.1702
3.61,24.1239
3.62,24.0779
3.63,24.032
3.64,23.9863
3.65,23.9408
3.66,23.8955
3.67,23.8504
3.68,23.8054
3.69,23.7606
3.7,23.716
3.71,23.6716
3.72,23.6273
3.73,23.5833
3.74,23.5394
3.75,23.4956
3.76,23.452
3.77,23.4087
3.78,23.3654
3.79,23.3224
3.8,23.2795
3.81,23.2368
3.82,23.1942
3.83,23.1518
3.84,23.1096
3.85,23.0675
3.86,23.0256
3.87,22.9839
3.88,22.9423
3.89,22.9009
3.9,22.8597
3.91,22.8186
3.92,22.7776
3.93,22.7369
3.94,22.6962
3.95,22.6558
3.96,22.6155
3.97,22.5753
3.98,22.5353
3.99,22.4955
4,22.4558
4.01,22.4163
4.02,22.3769
4.03,22.3377
4.04,22.2986
4.05,22.2596
4.06,22.2208
4.07,22.1822
4.08,22.1437
4.09,22.1054
4.1,22.0672
4.11,22.0291
4.12,21.9912
4.13,21.9535
4.14,21.9158
4.15,21.8784
4.16,21.841
4.17,21.8038
4.18,21.7668
4.19,21.7298
4.2,21.6931
4.21,21.6564
4.22,21.6199
4.23,21.5836
4.24,21.5474
4.25,21.5113
4.26,21.4753
4.27,21.4395
4.28,21.4038
4.29,21.3683
4.3,21.3328
4.31,21.2976
4.32,21.2624
4.33,21.2274
4.34,21.1925
4.35,21.1577
4.36,21.1231
4.37,21.0886
4.38,21.0542
4.39,21.02
4.4,20.9859
4.41,20.9519
4.42,20.918
4.43,20.8843
4.44,20.8506
4.45,20.8171
4.46,20.7838
4.47,20.7505
4.48,20.7174
4.49,20.6844
4.5,20.6515
4.51,20.6188
4.52,20.5861
4.53,20.5536
4.54,20.5212
4.55,20.4889
4.56,20.4568
4.57,20.4247
4.58,20.3928
4.59,20.361
4.6,20.3293
4.61,20.2977
4.62,20.2663
4.63,20.2349
4.64,20.2037
4.65,20.1726
4.66,20.1416
4.67,20.1107
4.68,20.0799
4.69,20.0492
4.7,20.0186
4.71,19.9882
4.72,19.9579
4.73,19.9276
4.74,19.8975
4.75,19.8675
4.76,19.8376
4.77,19.8078
4.78,19.7781
4.79,19.7485
4.8,19.7191
4.81,19.6897
4.82,19.6604
4.83,19.6313
4.84,19.6022
4.85,19.5733
4.86,19.5444
4.87,19.5157
4.88,19.487
4.89,19.4585
4.9,19.4301
4.91,19.4017
4.92,19.3735
4.93,19.3453
4.94,19.3173
4.95,19.2894
4.96,19.2615
4.97,19.2338
4.98,19.2062
4.99,19.1786
5,19.1512
5.01,19.1238
5.02,19.0966
5.03,19.0694
5.04,19.0424
5.05,19.0154
5.06,18.9886
5.07,18.9618
5.08,18.9351
5.09,18.9085
5.1,18.882
5.11,18.8556
5.12,18.8293
5.13,18.8031
5.14,18.777
5.15,18.751
5.16,18.725
5.17,18.6992
5.18,18.6734
5.19,18.6477
5.2,18.6222
5.21,18.5967
5.22,18.5713
5.23,18.546
5.24,18.5207
5.25,18.4956
5.26,18.4705
5.27,18.4456
5.28,18.4207
5.29,18.3959
5.3,18.3712
5.31,18.3466
5.32,18.3221
5.33,18.2976
5.34,18.2732
5.35,18.249
5.36,18.2248
5.37,18.2006
5.38,18.1766
5.39,18.1527
5.4,18.1288
5.41,18.105
5.42,18.0813
5.43,18.0577
5.44,18.0341
5.45,18.0107
5.46,17.9873
5.47,17.964
5.48,17.9408
5.49,17.9176
5.5,17.8946
5.51,17.8716
5.52,17.8487
5.53,17.8258
5.54,17.8031
5.55,17.7804
5.56,17.7578
5.57,17.7353
5.58,17.7128
5.59,17.6905
5.6,17.6682
5.61,17.6459
5.62,17.6238
5.63,17.6017
5.64,17.5797
5.65,17.5578
5.66,17.536
5.67,17.5142
5.68,17.4925
5.69,17.4709
5.7,17.4493
5.71,17.4278
5.72,17.4064
5.73,17.3851
5.74,17.3638
5.75,17.3426
5.76,17.3215
5.77,17.3004
5.78,17.2794
5.79,17.2585
5.8,17.2377
5.81,17.2169
5.82,17.1962
5.83,17.1755
5.84,17.155
5.85,17.1345
5.86,17.114
5.87,17.0937
5.88,17.0734
5.89,17.0531
5.9,17.033
5.91,17.0129
5.92,16.9928
5.93,16.9729
5.94,16.953
5.95,16.9331
5.96,16.9134
5.97,16.8936
5.98,16.874
5.99,16.8544
6,16.8349
6.01,16.8155
6.02,16.7961
6.03,16.7768
6.04,16.7575
6.05,16.7383
6.06,16.7192
6.07,16.7001
6.08,16.6811
6.09,16.6621
6.1,16.6433
6.11,16.6244
6.12,16.6057
6.13,16.587
6.14,16.5683
6.15,16.5497
6.16,16.5312
6.17,16.5128
6.18,16.4944
6.19,16.476
6.2,16.4577
6.21,16.4395
6.22,16.4213
6.23,16.4032
6.24,16.3852
6.25,16.3672
6.26,16.3493
6.27,16.3314
6.28,16.3136
6.29,16.2958
6.3,16.2781
6.31,16.2605
6.32,16.2429
6.33,16.2253
6.34,16.2078
6.35,16.1904
6.36,16.1731
6.37,16.1557
6.38,16.1385
6.39,16.1213
6.4,16.1041
6.41,16.087
6.42,16.07
6.43,16.053
6.44,16.0361
6.45,16.0192
6.46,16.0024
6.47,15.9856
6.48,15.9689
6.49,15.9522
6.5,15.9356
6.51,15.919
6.52,15.9025
6.53,15.8861
6.54,15.8697
6.55,15.8533
6.56,15.837
6.57,15.8208
6.58,15.8046
6.59,15.7884
6.6,15.7723
6.61,15.7563
6.62,15.7403
6.63,15.7243
6.64,15.7084
6.65,15.6926
6.66,15.6768
6.67,15.661
6.68,15.6453
6.69,15.6297
6.7,15.6141
6.71,15.5985
6.72,15.583
6.73,15.5675
6.74,15.5521
6.75,15.5367
6.76,15.5214
6.77,15.5062
6.78,15.4909
6.79,15.4758
6.8,15.4606
6.81,15.4455
6.82,15.4305
6.83,15.4155
6.84,15.4006
6.85,15.3857
6.86,15.3708
6.87,15.356
6.88,15.3412
6.89,15.3265
6.9,15.3119
6.91,15.2972
6.92,15.2826
6.93,15.2681
6.94,15.2536
6.95,15.2392
6.96,15.2248
6.97,15.2104
6.98,15.1961
6.99,15.1818
7,15.1676
7.01,15.1534
7.02,15.1392
7.03,15.1251
7.04,15.1111
7.05,15.097
7.06,15.0831
7.07,15.0691
7.08,15.0552
7.09,15.0414
7.1,15.0276
7.11,15.0138
7.12,15.0001
7.13,14.9864
7.14,14.9727
7.15,14.9591
7.16,14.9456
7.17,14.9321
7.18,14.9186
7.19,14.9051
7.2,14.8917
7.21,14.8784
7.22,14.865
7.23,14.8518
7.24,14.8385
7.25,14.8253
7.26,14.8121
7.27,14.799
7.28,14.7859
7.29,14.7729
7.3,14.7599
7.31,14.7469
7.32,14.734
7.33,14.7211
7.34,14.7082
7.35,14.6954
7.36,14.6826
7.37,14.6699
7.38,14.6572
7.39,14.6445
7.4,14.6319
7.41,14.6193
7.42,14.6067
7.43,14.5942
7.44,14.5817
7.45,14.5693
7.46,14.5568
7.47,14.5445
7.48,14.5321
7.49,14.5198
7.5,14.5075
7.51,14.4953
7.52,14.4831
7.53,14.471
7.54,14.4588
7.55,14.4467
7.56,14.4347
7.57,14.4227
7.58,14.4107
7.59,14.3987
7.6,14.3868
7.61,14.3749
7.62,14.3631
7.63,14.3512
7.64,14.3395
7.65,14.3277
7.66,14.316
7.67,14.3043
7.68,14.2927
7.69,14.2811
7.7,14.2695
7.71,14.2579
7.72,14.2464
7.73,14.2349
7.74,14.2235
7.75,14.2121
7.76,14.2007
7.77,14.1893
7.78,14.178
7.79,14.1667
7.8,14.1554
7.81,14.1442
7.82,14.133
7.83,14.1219
7.84,14.1107
7.85,14.0996
7.86,14.0886
7.87,14.0775
7.88,14.0665
7.89,14.0556
7.9,14.0446
7.91,14.0337
7.92,14.0228
7.93,14.012
7.94,14.0011
7.95,13.9904
7.96,13.9796
7.97,13.9689
7.98,13.9582
7.99,13.9475
8,13.9368
8.01,13.9262
8.02,13.9157
8.03,13.9051
8.04,13.8946
8.05,13.8841
8.06,13.8736
8.07,13.8632
8.08,13.8528
8.09,13.8424
8.1,13.832
8.11,13.8217
8.12,13.8114
8.13,13.8012
8.14,13.7909
8.15,13.7807
8.16,13.7705
8.17,13.7604
8.18,13.7502
8.19,13.7401
8.2,13.7301
8.21,13.72
8.22,13.71
8.23,13.7
8.24,13.6901
8.25,13.6801
8.26,13.6702
8.27,13.6603
8.28,13.6505
8.29,13.6407
8.3,13.6309
8.31,13.6211
8.32,13.6113
8.33,13.6016
8.34,13.5919
8.35,13.5823
8.36,13.5726
8.37,13.563
8.38,13.5534
8.39,13.5438
8.4,13.5343
8.41,13.5248
8.42,13.5153
8.43,13.5058
8.44,13.4964
8.45,13.487
8.46,13.4776
8.47,13.4682
8.48,13.4589
8.49,13.4496
8.5,13.4403
8.51,13.431
8.52,13.4218
8.53,13.4126
8.54,13.4034
8.55,13.3942
8.56,13.3851
8.57,13.376
8.58,13.3669
8.59,13.3578
8.6,13.3488
8.61,13.3397
8.62,13.3307
8.63,13.3218
8.64,13.3128
8.65,13.3039
8.66,13.295
8.67,13.2861
8.68,13.2772
8.69,13.2684
8.7,13.2596
8.71,13.2508
8.72,13.242
8.73,13.2333
8.74,13.2246
8.75,13.2159
8.76,13.2072
8.77,13.1985
8.78,13.1899
8.79,13.1813
8.8,13.1727
8.81,13.1642
8.82,13.1556
8.83,13.1471
8.84,13.1386
8.85,13.1301
8.86,13.1217
8.87,13.1132
8.88,13.1048
8.89,13.0964
8.9,13.0881
8.91,13.0797
8.92,13.0714
8.93,13.0631
8.94,13.0548
8.95,13.0465
8.96,13.0383
8.97,13.0301
8.98,13.0219
8.99,13.0137
9,13.0055
9.01,12.9974
9.02,12.9893
9.03,12.9812
9.04,12.9731
9.05,12.9651
9.06,12.957
9.07,12.949
9.08,12.941
9.09,12.933
9.1,12.9251
9.11,12.9172
9.12,12.9092
9.13,12.9013
9.14,12.8935
9.15,12.8856
9.16,12.8778
9.17,12.87
9.18,12.8622
9.19,12.8544
9.2,12.8466
9.21,12.8389
9.22,12.8312
9.23,12.8235
9.24,12.8158
9.25,12.8081
9.26,12.8005
9.27,12.7928
9.28,12.7852
9.29,12.7777
9.3,12.7701
9.31,12.7625
9.32,12.755
9.33,12.7475
9.34,12.74
9.35,12.7325
9.36,12.725
9.37,12.7176
9.38,12.7102
9.39,12.7028
9.4,12.6954
9.41,12.688
9.42,12.6807
9.43,12.6733
9.44,12.666
9.45,12.6587
9.46,12.6514
9.47,12.6442
9.48,12.6369
9.49,12.6297
9.5,12.6225
9.51,12.6153
9.52,12.6081
9.53,12.601
9.54,12.5938
9.55,12.5867
9.56,12.5796
9.57,12.5725
9.58,12.5654
9.59,12.5584
9.6,12.5513
9.61,12.5443
9.62,12.5373
9.63,12.5303
9.64,12.5233
9.65,12.5164
9.66,12.5094
9.67,12.5025
9.68,12.4956
9.69,12.4887
9.7,12.4818
9.71,12.475
9.72,12.4681
9.73,12.4613
9.74,12.4545
9.75,12.4477
9.76,12.4409
9.77,12.4342
9.78,12.4274
9.79,12.4207
9.8,12.414
9.81,12.4073
9.82,12.4006
9.83,12.3939
9.84,12.3873
9.85,12.3806
9.86,12.374
9.87,12.3674
9.88,12.3608
9.89,12.3542
9.9,12.3477
9.91,12.3411
9.92,12.3346
9.93,12.3281
9.94,12.3216
9.95,12.3151
9.96,12.3086
9.97,12.3021
9.98,12.2957
9.99,12.2893
10,12.2829
10.01,12.2765
10.02,12.2701
10.03,12.2637
10.04,12.2573
10.05,12.251
10.06,12.2447
10.07,12.2384
10.08,12.2321
10.09,12.2258
10.1,12.2195
10.11,12.2133
10.12,12.207
10.13,12.2008
10.14,12.1946
10.15,12.1884
10.16,12.1822
10.17,12.176
10.18,12.1699
10.19,12.1637
10.2,12.1576
10.21,12.1515
10.22,12.1454
10.23,12.1393
10.24,12.1332
10.25,12.1271
10.26,12.1211
10.27,12.115
10.28,12.109
10.29,12.103
10.3,12.097
10.31,12.091
10.32,12.0851
10.33,12.0791
10.34,12.0732
10.35,12.0672
10.36,12.0613
10.37,12.0554
10.38,12.0495
10.39,12.0436
10.4,12.0378
10.41,12.0319
10.42,12.0261
10.43,12.0202
10.44,12.0144
10.45,12.0086
10.46,12.0028
10.47,11.9971
10.48,11.9913
10.49,11.9855
10.5,11.9798
10.51,11.9741
10.52,11.9683
10.53,11.9626
10.54,11.957
10.55,11.9513
10.56,11.9456
10.57,11.9399
10.58,11.9343
10.59,11.9287
10.6,11.9231
10.61,11.9174
10.62,11.9119
10.63,11.9063
10.64,11.9007
10.65,11.8951
10.66,11.8896
10.67,11.8841
10.68,11.8785
10.69,11.873
10.7,11.8675
10.71,11.862
10.72,11.8565
10.73,11.8511
10.74,11.8456
10.75,11.8402
10.76,11.8347
10.77,11.8293
10.78,11.8239
10.79,11.8185
10.8,11.8131
10.81,11.8078
10.82,11.8024
10.83,11.797
10.84,11.7917
10.85,11.7864
10.86,11.781
10.87,11.7757
10.88,11.7704
10.89,11.7651
10.9,11.7599
10.91,11.7546
10.92,11.7493
10.93,11.7441
10.94,11.7389
10.95,11.7336
10.96,11.7284
10.97,11.7232
10.98,11.718
10.99,11.7129
11,11.7077
11.01,11.7025
11.02,11.6974
11.03,11.6922
11.04,11.6871
11.05,11.682
11.06,11.6769
11.07,11.6718
11.08,11.6667
11.09,11.6616
11.1,11.6565
11.11,11.6515
11.12,11.6464
11.13,11.6414
11.14,11.6364
11.15,11.6314
11.16,11.6264
11.17,11.6214
11.18,11.6164
11.19,11.6114
11.2,11.6064
11.21,11.6015
11.22,11.5965
11.23,11.5916
11.24,11.5867
11.25,11.5817
11.26,11.5768
11.27,11.5719
11.28,11.567
11.29,11.5622
11.3,11.5573
11.31,11.5524
11.32,11.5476
11.33,11.5427
11.34,11.5379
11.35,11.5331
11.36,11.5283
11.37,11.5235
11.38,11.5187
11.39,11.5139
11.4,11.5091
11.41,11.5044
11.42,11.4996
11.43,11.4949
11.44,11.4901
11.45,11.4854
11.46,11.4807
11.47,11.476
11.48,11.4712
11.49,11.4666
11.5,11.4619
11.51,11.4572
11.52,11.4525
11.53,11.4479
11.54,11.4432
11.55,11.4386
11.56,11.434
11.57,11.4293
11.58,11.4247
11.59,11.4201
11.6,11.4155
11.61,11.4109
11.62,11.4064
11.63,11.4018
11.64,11.3972
11.65,11.3927
11.66,11.3881
11.67,11.3836
11.68,11.3791
11.69,11.3745
11.7,11.37
11.71,11.3655
11.72,11.361
11.73,11.3566
11.74,11.3521
11.75,11.3476
11.76,11.3431
11.77,11.3387
11.78,11.3342
11.79,11.3298
11.8,11.3254
11.81,11.321
11.82,11.3166
11.83,11.3122
11.84,11.3078
11.85,11.3034
11.86,11.299
11.87,11.2946
11.88,11.2903
11.89,11.2859
11.9,11.2816
11.91,11.2772
11.92,11.2729
11.93,11.2686
11.94,11.2643
11.95,11.2599
11.96,11.2556
11.97,11.2514
11.98,11.2471
11.99,11.2428
12,11.2385
12.01,11.2343
12.02,11.23
12.03,11.2258
12.04,11.2215
12.05,11.2173
12.06,11.2131
12.07,11.2089
12.08,11.2047
12.09,11.2005
12.1,11.1963
12.11,11.1921
12.12,11.1879
12.13,11.1837
12.14,11.1796
12.15,11.1754
12.16,11.1713
12.17,11.1671
12.18,11.163
12.19,11.1589
12.2,11.1548
12.21,11.1506
12.22,11.1465
12.23,11.1424
12.24,11.1384
12.25,11.1343
12.26,11.1302
12.27,11.1261
12.28,11.1221
12.29,11.118
12.3,11.114
12.31,11.1099
12.32,11.1059
12.33,11.1019
12.34,11.0979
12.35,11.0938
12.36,11.0898
12.37,11.0858
12.38,11.0818
12.39,11.0779
12.4,11.0739
12.41,11.0699
12.42,11.066
12.43,11.062
12.44,11.058
12.45,11.0541
12.46,11.0502
12.47,11.0462
12.48,11.0423
12.49,11.0384
12.5,11.0345
12.51,11.0306
12.52,11.0267
12.53,11.0228
12.54,11.0189
12.55,11.015
12.56,11.0112
12.57,11.0073
12.58,11.0035
12.59,10.9996
12.6,10.9958
12.61,10.9919
12.62,10.9881
12.63,10.9843
12.64,10.9804
12.65,10.9766
12.66,10.9728
12.67,10.969
12.68,10.9652
12.69,10.9615
12.7,10.9577
12.71,10.9539
12.72,10.9501
12.73,10.9464
12.74,10.9426
12.75,10.9389
12.76,10.9351
12.77,10.9314
12.78,10.9277
12.79,10.9239
12.8,10.9202
12.81,10.9165
12.82,10.9128
12.83,10.9091
12.84,10.9054
12.85,10.9017
12.86,10.898
12.87,10.8944
12.88,10.8907
12.89,10.887
12.9,10.8834
12.91,10.8797
12.92,10.8761
12.93,10.8724
12.94,10.8688
12.95,10.8652
12.96,10.8616
12.97,10.8579
12.98,10.8543
12.99,10.8507
13,10.8471
13.01,10.8435
13.02,10.84
13.03,10.8364
13.04,10.8328
13.05,10.8292
13.06,10.8257
13.07,10.8221
13.08,10.8186
13.09,10.815
13.1,10.8115
13.11,10.8079
13.12,10.8044
13.13,10.8009
13.14,10.7974
13.15,10.7938
13.16,10.7903
13.17,10.7868
13.18,10.7833
13.19,10.7799
13.2,10.7764
13.21,10.7729
13.22,10.7694
13.23,10.7659
13.24,10.7625
13.25,10.759
13.26,10.7556
13.27,10.7521
13.28,10.7487
13.29,10.7452
13.3,10.7418
13.31,10.7384
13.32,10.735
13.33,10.7316
13.34,10.7281
13.35,10.7247
13.36,10.7213
13.37,10.718
13.38,10.7146
13.39,10.7112
13.4,10.7078
13.41,10.7044
13.42,10.7011
13.43,10.6977
13.44,10.6943
13.45,10.691
13.46,10.6876
13.47,10.6843
13.48,10.681
13.49,10.6776
13.5,10.6743
13.51,10.671
13.52,10.6677
13.53,10.6644
13.54,10.6611
13.55,10.6578
13.56,10.6545
13.57,10.6512
13.58,10.6479
13.59,10.6446
13.6,10.6413
13.61,10.6381
13.62,10.6348
13.63,10.6315
13.64,10.6283
13.65,10.625
13.66,10.6218
13.67,10.6185
13.68,10.6153
13.69,10.6121
13.7,10.6089
13.71,10.6056
13.72,10.6024
13.73,10.5992
13.74,10.596
13.75,10.5928
13.76,10.5896
13.77,10.5864
13.78,10.5832
13.79,10.58
13.8,10.5769
13.81,10.5737
13.82,10.5705
13.83,10.5674
13.84,10.5642
13.85,10.561
13.86,10.5579
13.87,10.5547
13.88,10.5516
13.89,10.5485
13.9,10.5453
13.91,10.5422
13.92,10.5391
13.93,10.536
13.94,10.5329
13.95,10.5297
13.96,10.5266
13.97,10.5235
13.98,10.5205
13.99,10.5174
14,10.5143
14.01,10.5112
14.02,10.5081
14.03,10.505
14.04,10.502
14.05,10.4989
14.06,10.4959
14.07,10.4928
14.08,10.4898
14.09,10.4867
14.1,10.4837
14.11,10.4806
14.12,10.4776
14.13,10.4746
14.14,10.4716
14.15,10.4685
14.16,10.4655
14.17,10.4625
14.18,10.4595
14.19,10.4565
14.2,10.4535
14.21,10.4505
14.22,10.4475
14.23,10.4445
14.24,10.4416
14.25,10.4386
14.26,10.4356
14.27,10.4326
14.28,10.4297
14.29,10.4267
14.3,10.4238
14.31,10.4208
14.32,10.4179
14.33,10.4149
14.34,10.412
14.35,10.4091
14.36,10.4061
14.37,10.4032
14.38,10.4003
14.39,10.3974
14.4,10.3945
14.41,10.3916
14.42,10.3887
14.43,10.3858
14.44,10.3829
14.45,10.38
14.46,10.3771
14.47,10.3742
14.48,10.3713
14.49,10.3684
14.5,10.3656
14.51,10.3627
14.52,10.3598
14.53,10.357
14.54,10.3541
14.55,10.3513
14.56,10.3484
14.57,10.3456
14.58,10.3427
14.59,10.3399
14.6,10.3371
14.61,10.3343
14.62,10.3314
14.63,10.3286
14.64,10.3258
14.65,10.323
14.66,10.3202
14.67,10.3174
14.68,10.3146
14.69,10.3118
14.7,10.309
14.71,10.3062
14.72,10.3034
14.73,10.3006
14.74,10.2979
14.75,10.2951
14.76,10.2923
14.77,10.2896
14.78,10.2868
14.79,10.284
14.8,10.2813
14.81,10.2785
14.82,10.2758
14.83,10.2731
14.84,10.2703
14.85,10.2676
14.86,10.2649
14.87,10.2621
14.88,10.2594
14.89,10.2567
14.9,10.254
14.91,10.2513
14.92,10.2486
14.93,10.2459
14.94,10.2432
14.95,10.2405
14.96,10.2378
14.97,10.2351
14.98,10.2324
14.99,10.2297
15,10.227
15.01,10.2244
15.02,10.2217
15.03,10.219
15.04,10.2164
15.05,10.2137
15.06,10.211
15.07,10.2084
15.08,10.2057
15.09,10.2031
15.1,10.2005
15.11,10.1978
15.12,10.1952
15.13,10.1926
15.14,10.1899
15.15,10.1873
15.16,10.1847
15.17,10.1821
15.18,10.1795
15.19,10.1768
15.2,10.1742
15.21,10.1716
15.22,10.169
15.23,10.1664
15.24,10.1639
15.25,10.1613
15.26,10.1587
15.27,10.1561
15.28,10.1535
15.29,10.151
15.3,10.1484
15.31,10.1458
15.32,10.1433
15.33,10.1407
15.34,10.1381
15.35,10.1356
15.36,10.133
15.37,10.1305
15.38,10.1279
15.39,10.1254
15.4,10.1229
15.41,10.1203
15.42,10.1178
15.43,10.1153
15.44,10.1128
15.45,10.1102
15.46,10.1077
15.47,10.1052
15.48,10.1027
15.49,10.1002
15.5,10.0977
15.51,10.0952
15.52,10.0927
15.53,10.0902
15.54,10.0877
15.55,10.0852
15.56,10.0828
15.57,10.0803
15.58,10.0778
15.59,10.0753
15.6,10.0729
15.61,10.0704
15.62,10.0679
15.63,10.0655
15.64,10.063
15.65,10.0606
15.66,10.0581
15.67,10.0557
15.68,10.0532
15.69,10.0508
15.7,10.0484
15.71,10.0459
15.72,10.0435
15.73,10.0411
15.74,10.0387
15.75,10.0362
15.76,10.0338
15.77,10.0314
15.78,10.029
