1.56,2750.43
1.57,2692.34
1.58,2635.67
1.59,2580.36
1.6,2526.4
1.61,2473.73
1.62,2422.32
1.63,2372.14
1.64,2323.15
1.65,2275.33
1.66,2228.63
1.67,2183.04
1.68,2138.51
1.69,2095.02
1.7,2052.55
1.71,2011.06
1.72,1970.53
1.73,1930.94
1.74,1892.25
1.75,1854.46
1.76,1817.53
1.77,1781.44
1.78,1746.17
1.79,1711.7
1.8,1678
1.81,1645.07
1.82,1612.88
1.83,1581.41
1.84,1550.64
1.85,1520.56
1.86,1491.14
1.87,1462.38
1.88,1434.26
1.89,1406.75
1.9,1379.85
1.91,1353.54
1.92,1327.81
1.93,1302.64
1.94,1278.02
1.95,1253.94
1.96,1230.38
1.97,1207.32
1.98,1184.77
1.99,1162.7
2,1141.11
2.01,1119.99
2.02,1099.31
2.03,1079.08
2.04,1059.28
2.05,1039.9
2.06,1020.93
2.07,1002.37
2.08,984.2
2.09,966.414
2.1,949.004
2.11,931.961
2.12,915.276
2.13,898.942
2.14,882.95
2.15,867.292
2.16,851.962
2.17,836.951
2.18,822.253
2.19,807.86
2.2,793.766
2.21,779.964
2.22,766.448
2.23,753.21
2.24,740.246
2.25,727.548
2.26,715.111
2.27,702.93
2.28,690.998
2.29,679.31
2.3,667.86
2.31,656.644
2.32,645.657
2.33,634.893
2.34,624.348
2.35,614.016
2.36,603.893
2.37,593.975
2.38,584.257
2.39,574.735
2.4,565.405
2.41,556.262
2.42,547.303
2.43,538.523
2.44,529.918
2.45,521.486
2.46,513.222
2.47,505.122
2.48,497.184
2.49,489.403
2.5,481.777
2.51,474.302
2.52,466.974
2.53,459.792
2.54,452.751
2.55,445.849
2.56,439.082
2.57,432.449
2.58,425.945
2.59,419.569
2.6,413.318
2.61,407.189
2.62,401.179
2.63,395.287
2.64,389.509
2.65,383.843
2.66,378.287
2.67,372.839
2.68,367.496
2.69,362.256
2.7,357.117
2.71,352.078
2.72,347.135
2.73,342.287
2.74,337.532
2.75,332.868
2.76,328.293
2.77,323.806
2.78,319.404
2.79,315.086
2.8,310.85
2.81,306.694
2.82,302.617
2.83,298.617
2.84,294.693
2.85,290.843
2.86,287.065
2.87,283.358
2.88,279.721
2.89,276.152
2.9,272.65
2.91,269.213
2.92,265.84
2.93,262.531
2.94,259.282
2.95,256.095
2.96,252.966
2.97,249.895
2.98,246.881
2.99,243.922
3,241.018
3.01,238.167
3.02,235.369
3.03,232.621
3.04,229.925
3.05,227.277
3.06,224.677
3.07,222.125
3.08,219.62
3.09,217.159
3.1,214.743
3.11,212.371
3.12,210.042
3.13,207.754
3.14,205.508
3.15,203.302
3.16,201.135
3.17,199.007
3.18,196.917
3.19,194.864
3.2,192.848
3.21,190.868
3.22,188.922
3.23,187.011
3.24,185.133
3.25,183.289
3.26,181.477
3.27,179.696
3.28,177.947
3.29,176.228
3.3,174.539
3.31,172.88
3.32,171.249
3.33,169.646
3.34,168.071
3.35,166.524
3.36,165.002
3.37,163.507
3.38,162.038
3.39,160.593
3.4,159.173
3.41,157.777
3.42,156.405
3.43,155.056
3.44,153.73
3.45,152.426
3.46,151.144
3.47,149.884
3.48,148.644
3.49,147.425
3.5,146.227
3.51,145.048
3.52,143.888
3.53,142.748
3.54,141.627
3.55,140.524
3.56,139.439
3.57,138.372
3.58,137.322
3.59,136.289
3.6,135.273
3.61,134.273
3.62,133.289
3.63,132.322
3.64,131.369
3.65,130.432
3.66,129.51
3.67,128.602
3.68,127.709
3.69,126.83
3.7,125.964
3.71,125.112
3.72,124.274
3.73,123.448
3.74,122.636
3.75,121.836
3.76,121.048
3.77,120.273
3.78,119.509
3.79,118.757
3.8,118.016
3.81,117.287
3.82,116.569
3.83,115.861
3.84,115.165
3.85,114.478
3.86,113.802
3.87,113.136
3.88,112.48
3.89,111.834
3.9,111.197
3.91,110.569
3.92,109.951
3.93,109.341
3.94,108.741
3.95,108.149
3.96,107.566
3.97,106.991
3.98,106.424
3.99,105.865
4,105.314
4.01,104.771
4.02,104.236
4.03,103.708
4.04,103.188
4.05,102.675
4.06,102.169
4.07,101.67
4.08,101.177
4.09,100.692
4.1,100.213
4.11,99.7408
4.12,99.2748
4.13,98.8152
4.14,98.3617
4.15,97.9142
4.16,97.4727
4.17,97.037
4.18,96.6071
4.19,96.1829
4.2,95.7641
4.21,95.3509
4.22,94.943
4.23,94.5403
4.24,94.1428
4.25,93.7504
4.26,93.363
4.27,92.9805
4.28,92.6028
4.29,92.2298
4.3,91.8615
4.31,91.4978
4.32,91.1386
4.33,90.7838
4.34,90.4333
4.35,90.0872
4.36,89.7452
4.37,89.4074
4.38,89.0736
4.39,88.7438
4.4,88.4179
4.41,88.0959
4.42,87.7777
4.43,87.4632
4.44,87.1524
4.45,86.8452
4.46,86.5415
4.47,86.2414
4.48,85.9446
4.49,85.6513
4.5,85.3612
4.51,85.0744
4.52,84.7908
4.53,84.5104
4.54,84.2331
4.55,83.9589
4.56,83.6876
4.57,83.4193
4.58,83.1539
4.59,82.8914
4.6,82.6317
4.61,82.3748
4.62,82.1206
4.63,81.869
4.64,81.6202
4.65,81.3739
4.66,81.1301
4.67,80.8889
4.68,80.6502
4.69,80.4139
4.7,80.18
4.71,79.9484
4.72,79.7192
4.73,79.4923
4.74,79.2676
4.75,79.0451
4.76,78.8249
4.77,78.6067
4.78,78.3907
4.79,78.1768
4.8,77.9649
4.81,77.7551
4.82,77.5472
4.83,77.3413
4.84,77.1373
4.85,76.9353
4.86,76.735
4.87,76.5367
4.88,76.3402
4.89,76.1454
4.9,75.9524
4.91,75.7612
4.92,75.5716
4.93,75.3838
4.94,75.1976
4.95,75.013
4.96,74.8301
4.97,74.6487
4.98,74.4689
4.99,74.2907
5,74.114
5.01,73.9387
5.02,73.765
5.03,73.5927
5.04,73.4219
5.05,73.2524
5.06,73.0844
5.07,72.9177
5.08,72.7524
5.09,72.5884
5.1,72.4258
5.11,72.2644
5.12,72.1044
5.13,71.9456
5.14,71.788
5.15,71.6317
5.16,71.4766
5.17,71.3227
5.18,71.1699
5.19,71.0184
5.2,70.868
5.21,70.7187
5.22,70.5705
5.23,70.4234
5.24,70.2775
5.25,70.1326
5.26,69.9887
5.27,69.846
5.28,69.7042
5.29,69.5635
5.3,69.4237
5.31,69.285
5.32,69.1472
5.33,69.0105
5.34,68.8746
5.35,68.7397
5.36,68.6058
5.37,68.4727
5.38,68.3406
5.39,68.2094
5.4,68.079
5.41,67.9496
5.42,67.821
5.43,67.6932
5.44,67.5663
5.45,67.4402
5.46,67.315
5.47,67.1905
5.48,67.0669
5.49,66.944
5.5,66.822
5.51,66.7007
5.52,66.5801
5.53,66.4604
5.54,66.3414
5.55,66.2231
5.56,66.1055
5.57,65.9887
5.58,65.8726
5.59,65.7572
5.6,65.6424
5.61,65.5284
5.62,65.4151
5.63,65.3024
5.64,65.1904
5.65,65.079
5.66,64.9683
5.67,64.8583
5.68,64.7489
5.69,64.6401
5.7,64.5319
5.71,64.4244
5.72,64.3174
5.73,64.2111
5.74,64.1054
5.75,64.0002
5.76,63.8956
5.77,63.7917
5.78,63.6882
5.79,63.5854
5.8,63.4831
5.81,63.3814
5.82,63.2802
5.83,63.1795
5.84,63.0794
5.85,62.9798
5.86,62.8808
5.87,62.7822
5.88,62.6842
5.89,62.5867
5.9,62.4897
5.91,62.3932
5.92,62.2972
5.93,62.2017
5.94,62.1067
5.95,62.0121
5.96,61.918
5.97,61.8244
5.98,61.7313
5.99,61.6386
6,61.5464
6.01,61.4547
6.02,61.3633
6.03,61.2725
6.04,61.1821
6.05,61.0921
6.06,61.0025
6.07,60.9134
6.08,60.8247
6.09,60.7364
6.1,60.6485
6.11,60.5611
6.12,60.4741
6.13,60.3874
6.14,60.3012
6.15,60.2154
6.16,60.13
6.17,60.0449
6.18,59.9603
6.19,59.876
6.2,59.7921
6.21,59.7086
6.22,59.6255
6.23,59.5427
6.24,59.4603
6.25,59.3783
6.26,59.2967
6.27,59.2154
6.28,59.1344
6.29,59.0539
6.3,58.9736
6.31,58.8937
6.32,58.8142
6.33,58.735
6.34,58.6562
6.35,58.5776
6.36,58.4995
6.37,58.4216
6.38,58.3441
6.39,58.2669
6.4,58.19
6.41,58.1135
6.42,58.0372
6.43,57.9613
6.44,57.8857
6.45,57.8104
6.46,57.7355
6.47,57.6608
6.48,57.5864
6.49,57.5124
6.5,57.4386
6.51,57.3652
6.52,57.292
6.53,57.2191
6.54,57.1465
6.55,57.0742
6.56,57.0022
6.57,56.9305
6.58,56.8591
6.59,56.7879
6.6,56.7171
6.61,56.6465
6.62,56.5761
6.63,56.5061
6.64,56.4363
6.65,56.3668
6.66,56.2976
6.67,56.2286
6.68,56.1599
6.69,56.0914
6.7,56.0233
6.71,55.9553
6.72,55.8877
6.73,55.8202
6.74,55.7531
6.75,55.6862
6.76,55.6195
6.77,55.5531
6.78,55.4869
6.79,55.421
6.8,55.3553
6.81,55.2899
6.82,55.2247
6.83,55.1597
6.84,55.095
6.85,55.0305
6.86,54.9663
6.87,54.9023
6.88,54.8385
6.89,54.7749
6.9,54.7116
6.91,54.6485
6.92,54.5856
6.93,54.523
6.94,54.4606
6.95,54.3984
6.96,54.3364
6.97,54.2746
6.98,54.2131
6.99,54.1517
7,54.0906
7.01,54.0297
7.02,53.969
7.03,53.9085
7.04,53.8483
7.05,53.7882
7.06,53.7283
7.07,53.6687
7.08,53.6093
7.09,53.55
7.1,53.491
7.11,53.4321
7.12,53.3735
7.13,53.3151
7.14,53.2568
7.15,53.1988
7.16,53.1409
7.17,53.0833
7.18,53.0258
7.19,52.9685
7.2,52.9115
7.21,52.8546
7.22,52.7979
7.23,52.7414
7.24,52.685
7.25,52.6289
7.26,52.573
7.27,52.5172
7.28,52.4616
7.29,52.4062
7.3,52.351
7.31,52.2959
7.32,52.2411
7.33,52.1864
7.34,52.1319
7.35,52.0775
7.36,52.0234
7.37,51.9694
7.38,51.9156
7.39,51.862
7.4,51.8085
7.41,51.7552
7.42,51.7021
7.43,51.6491
7.44,51.5963
7.45,51.5437
7.46,51.4912
7.47,51.4389
7.48,51.3868
7.49,51.3349
7.5,51.2831
7.51,51.2314
7.52,51.1799
7.53,51.1286
7.54,51.0775
7.55,51.0265
7.56,50.9756
7.57,50.9249
7.58,50.8744
7.59,50.824
7.6,50.7738
7.61,50.7238
7.62,50.6739
7.63,50.6241
7.64,50.5745
7.65,50.525
7.66,50.4757
7.67,50.4266
7.68,50.3776
7.69,50.3287
7.7,50.28
7.71,50.2314
7.72,50.183
7.73,50.1347
7.74,50.0866
7.75,50.0386
7.76,49.9908
7.77,49.9431
7.78,49.8955
7.79,49.8481
7.8,49.8008
7.81,49.7537
7.82,49.7067
7.83,49.6599
7.84,49.6131
7.85,49.5666
7.86,49.5201
7.87,49.4738
7.88,49.4276
7.89,49.3816
7.9,49.3357
7.91,49.2899
7.92,49.2443
7.93,49.1988
7.94,49.1534
7.95,49.1081
7.96,49.063
7.97,49.018
7.98,48.9732
7.99,48.9284
8,48.8838
8.01,48.8394
8.02,48.795
8.03,48.7508
8.04,48.7067
8.05,48.6628
8.06,48.6189
8.07,48.5752
8.08,48.5316
8.09,48.4881
8.1,48.4448
8.11,48.4015
8.12,48.3584
8.13,48.3155
8.14,48.2726
8.15,48.2298
8.16,48.1872
8.17,48.1447
8.18,48.1023
8.19,48.06
8.2,48.0179
8.21,47.9759
8.22,47.9339
8.23,47.8921
8.24,47.8504
8.25,47.8089
8.26,47.7674
8.27,47.726
8.28,47.6848
8.29,47.6437
8.3,47.6027
8.31,47.5618
8.32,47.521
8.33,47.4803
8.34,47.4398
8.35,47.3993
8.36,47.359
8.37,47.3187
8.38,47.2786
8.39,47.2386
8.4,47.1986
8.41,47.1588
8.42,47.1191
8.43,47.0795
8.44,47.0401
8.45,47.0007
8.46,46.9614
8.47,46.9222
8.48,46.8832
8.49,46.8442
8.5,46.8053
8.51,46.7666
8.52,46.7279
8.53,46.6894
8.54,46.6509
8.55,46.6126
8.56,46.5743
8.57,46.5361
8.58,46.4981
8.59,46.4601
8.6,46.4223
8.61,46.3845
8.62,46.3469
8.63,46.3093
8.64,46.2719
8.65,46.2345
8.66,46.1972
8.67,46.1601
8.68,46.123
8.69,46.086
8.7,46.0491
8.71,46.0123
8.72,45.9756
8.73,45.939
8.74,45.9025
8.75,45.8661
8.76,45.8298
8.77,45.7936
8.78,45.7574
8.79,45.7214
8.8,45.6854
8.81,45.6496
8.82,45.6138
8.83,45.5781
8.84,45.5425
8.85,45.507
8.86,45.4716
8.87,45.4363
8.88,45.401
8.89,45.3659
8.9,45.3308
8.91,45.2958
8.92,45.261
8.93,45.2262
8.94,45.1915
8.95,45.1568
8.96,45.1223
8.97,45.0878
8.98,45.0535
8.99,45.0192
9,44.985
9.01,44.9509
9.02,44.9168
9.03,44.8829
9.04,44.849
9.05,44.8152
9.06,44.7815
9.07,44.7479
9.08,44.7144
9.09,44.6809
9.1,44.6476
9.11,44.6143
9.12,44.5811
9.13,44.5479
9.14,44.5149
9.15,44.4819
9.16,44.449
9.17,44.4162
9.18,44.3835
9.19,44.3508
9.2,44.3182
9.21,44.2857
9.22,44.2533
9.23,44.221
9.24,44.1887
9.25,44.1565
9.26,44.1244
9.27,44.0924
9.28,44.0604
9.29,44.0285
9.3,43.9967
9.31,43.965
9.32,43.9333
9.33,43.9017
9.34,43.8702
9.35,43.8388
9.36,43.8074
9.37,43.7761
9.38,43.7449
9.39,43.7138
9.4,43.6827
9.41,43.6517
9.42,43.6208
9.43,43.5899
9.44,43.5592
9.45,43.5284
9.46,43.4978
9.47,43.4672
9.48,43.4367
9.49,43.4063
9.5,43.376
9.51,43.3457
9.52,43.3155
9.53,43.2853
9.54,43.2552
9.55,43.2252
9.56,43.1953
9.57,43.1654
9.58,43.1356
9.59,43.1058
9.6,43.0762
9.61,43.0466
9.62,43.017
9.63,42.9876
9.64,42.9582
9.65,42.9288
9.66,42.8996
9.67,42.8704
9.68,42.8412
9.69,42.8121
9.7,42.7831
9.71,42.7542
9.72,42.7253
9.73,42.6965
9.74,42.6677
9.75,42.6391
9.76,42.6104
9.77,42.5819
9.78,42.5534
9.79,42.5249
9.8,42.4966
9.81,42.4683
9.82,42.44
9.83,42.4118
9.84,42.3837
9.85,42.3557
9.86,42.3277
9.87,42.2997
9.88,42.2718
9.89,42.244
9.9,42.2163
9.91,42.1886
9.92,42.161
9.93,42.1334
9.94,42.1059
9.95,42.0784
9.96,42.051
9.97,42.0237
9.98,41.9964
9.99,41.9692
10,41.942
10.01,41.9149
10.02,41.8879
10.03,41.8609
10.04,41.834
10.05,41.8071
10.06,41.7803
10.07,41.7536
10.08,41.7269
10.09,41.7002
10.1,41.6736
10.11,41.6471
10.12,41.6206
10.13,41.5942
10.14,41.5679
10.15,41.5416
10.16,41.5153
10.17,41.4891
10.18,41.463
10.19,41.4369
10.2,41.4109
10.21,41.3849
10.22,41.359
10.23,41.3331
10.24,41.3073
10.25,41.2815
10.26,41.2558
10.27,41.2302
10.28,41.2046
10.29,41.1791
10.3,41.1536
10.31,41.1281
10.32,41.1027
10.33,41.0774
10.34,41.0521
10.35,41.0269
10.36,41.0017
10.37,40.9766
10.38,40.9515
10.39,40.9265
10.4,40.9015
10.41,40.8766
10.42,40.8517
10.43,40.8269
10.44,40.8021
10.45,40.7774
10.46,40.7527
10.47,40.7281
10.48,40.7035
10.49,40.679
10.5,40.6546
10.51,40.6301
10.52,40.6058
10.53,40.5814
10.54,40.5572
10.55,40.5329
10.56,40.5088
10.57,40.4846
10.58,40.4605
10.59,40.4365
10.6,40.4125
10.61,40.3886
10.62,40.3647
10.63,40.3408
10.64,40.3171
10.65,40.2933
10.66,40.2696
10.67,40.2459
10.68,40.2223
10.69,40.1988
10.7,40.1753
10.71,40.1518
10.72,40.1284
10.73,40.105
10.74,40.0816
10.75,40.0584
10.76,40.0351
10.77,40.0119
10.78,39.9888
10.79,39.9656
10.8,39.9426
10.81,39.9196
10.82,39.8966
10.83,39.8737
10.84,39.8508
10.85,39.8279
10.86,39.8051
10.87,39.7824
10.88,39.7597
10.89,39.737
10.9,39.7144
10.91,39.6918
10.92,39.6693
10.93,39.6468
10.94,39.6243
10.95,39.6019
10.96,39.5795
10.97,39.5572
10.98,39.5349
10.99,39.5127
11,39.4905
11.01,39.4683
11.02,39.4462
11.03,39.4241
11.04,39.4021
11.05,39.3801
11.06,39.3582
11.07,39.3363
11.08,39.3144
11.09,39.2926
11.1,39.2708
11.11,39.249
11.12,39.2273
11.13,39.2056
11.14,39.184
11.15,39.1624
11.16,39.1409
11.17,39.1194
11.18,39.0979
11.19,39.0765
11.2,39.0551
11.21,39.0337
11.22,39.0124
11.23,38.9912
11.24,38.9699
11.25,38.9487
11.26,38.9276
11.27,38.9065
11.28,38.8854
11.29,38.8643
11.3,38.8433
11.31,38.8224
11.32,38.8014
11.33,38.7806
11.34,38.7597
11.35,38.7389
11.36,38.7181
11.37,38.6974
11.38,38.6767
11.39,38.656
11.4,38.6354
11.41,38.6148
11.42,38.5942
11.43,38.5737
11.44,38.5532
11.45,38.5328
11.46,38.5124
11.47,38.492
11.48,38.4717
11.49,38.4514
11.5,38.4311
11.51,38.4109
11.52,38.3907
11.53,38.3705
11.54,38.3504
11.55,38.3303
11.56,38.3102
11.57,38.2902
11.58,38.2702
11.59,38.2503
11.6,38.2304
11.61,38.2105
11.62,38.1907
11.63,38.1708
11.64,38.1511
11.65,38.1313
11.66,38.1116
11.67,38.0919
11.68,38.0723
11.69,38.0527
11.7,38.0331
11.71,38.0136
11.72,37.9941
11.73,37.9746
11.74,37.9552
11.75,37.9358
11.76,37.9164
11.77,37.897
11.78,37.8777
11.79,37.8585
11.8,37.8392
11.81,37.82
11.82,37.8008
11.83,37.7817
11.84,37.7626
11.85,37.7435
11.86,37.7244
11.87,37.7054
11.88,37.6864
11.89,37.6675
11.9,37.6485
11.91,37.6297
11.92,37.6108
11.93,37.592
11.94,37.5732
11.95,37.5544
11.96,37.5357
11.97,37.517
11.98,37.4983
11.99,37.4796
12,37.461
12.01,37.4425
12.02,37.4239
12.03,37.4054
12.04,37.3869
12.05,37.3684
12.06,37.35
12.07,37.3316
12.08,37.3132
12.09,37.2949
12.1,37.2766
12.11,37.2583
12.12,37.24
12.13,37.2218
12.14,37.2036
12.15,37.1855
12.16,37.1673
12.17,37.1492
12.18,37.1312
12.19,37.1131
12.2,37.0951
12.21,37.0771
12.22,37.0591
12.23,37.0412
12.24,37.0233
12.25,37.0054
12.26,36.9876
12.27,36.9698
12.28,36.952
12.29,36.9342
12.3,36.9165
12.31,36.8988
12.32,36.8811
12.33,36.8635
12.34,36.8458
12.35,36.8282
12.36,36.8107
12.37,36.7931
12.38,36.7756
12.39,36.7581
12.4,36.7407
12.41,36.7232
12.42,36.7058
12.43,36.6885
12.44,36.6711
12.45,36.6538
12.46,36.6365
12.47,36.6192
12.48,36.602
12.49,36.5848
12.5,36.5676
12.51,36.5504
12.52,36.5333
12.53,36.5162
12.54,36.4991
12.55,36.482
12.56,36.465
12.57,36.448
12.58,36.431
12.59,36.414
12.6,36.3971
12.61,36.3802
12.62,36.3633
12.63,36.3465
12.64,36.3297
12.65,36.3128
12.66,36.2961
12.67,36.2793
12.68,36.2626
12.69,36.2459
12.7,36.2292
12.71,36.2126
12.72,36.1959
12.73,36.1793
12.74,36.1628
12.75,36.1462
12.76,36.1297
12.77,36.1132
12.78,36.0967
12.79,36.0802
12.8,36.0638
12.81,36.0474
12.82,36.031
12.83,36.0146
12.84,35.9983
12.85,35.982
12.86,35.9657
12.87,35.9494
12.88,35.9332
12.89,35.917
12.9,35.9008
12.91,35.8846
12.92,35.8685
12.93,35.8524
12.94,35.8363
12.95,35.8202
12.96,35.8041
12.97,35.7881
12.98,35.7721
12.99,35.7561
13,35.7401
13.01,35.7242
13.02,35.7083
13.03,35.6924
13.04,35.6765
13.05,35.6607
13.06,35.6449
13.07,35.6291
13.08,35.6133
13.09,35.5975
13.1,35.5818
13.11,35.5661
13.12,35.5504
13.13,35.5347
13.14,35.5191
13.15,35.5034
13.16,35.4878
13.17,35.4722
13.18,35.4567
13.19,35.4411
13.2,35.4256
13.21,35.4101
13.22,35.3947
13.23,35.3792
13.24,35.3638
13.25,35.3484
13.26,35.333
13.27,35.3176
13.28,35.3023
13.29,35.2869
13.3,35.2716
13.31,35.2563
13.32,35.2411
13.33,35.2258
13.34,35.2106
13.35,35.1954
13.36,35.1802
13.37,35.1651
13.38,35.1499
13.39,35.1348
13.4,35.1197
13.41,35.1047
13.42,35.0896
13.43,35.0746
13.44,35.0595
13.45,35.0445
13.46,35.0296
13.47,35.0146
13.48,34.9997
13.49,34.9848
13.5,34.9699
13.51,34.955
13.52,34.9401
13.53,34.9253
13.54,34.9105
13.55,34.8957
13.56,34.8809
13.57,34.8662
13.58,34.8514
13.59,34.8367
13.6,34.822
13.61,34.8073
13.62,34.7927
13.63,34.778
13.64,34.7634
13.65,34.7488
13.66,34.7342
13.67,34.7196
13.68,34.7051
13.69,34.6906
13.7,34.6761
13.71,34.6616
13.72,34.6471
13.73,34.6326
13.74,34.6182
13.75,34.6038
13.76,34.5894
13.77,34.575
13.78,34.5607
13.79,34.5463
13.8,34.532
13.81,34.5177
13.82,34.5034
13.83,34.4891
13.84,34.4749
13.85,34.4606
13.86,34.4464
13.87,34.4322
13.88,34.4181
13.89,34.4039
13.9,34.3897
13.91,34.3756
13.92,34.3615
13.93,34.3474
13.94,34.3334
13.95,34.3193
13.96,34.3053
13.97,34.2912
13.98,34.2772
13.99,34.2633
14,34.2493
14.01,34.2353
14.02,34.2214
14.03,34.2075
14.04,34.1936
14.05,34.1797
14.06,34.1659
14.07,34.152
14.08,34.1382
14.09,34.1244
14.1,34.1106
14.11,34.0968
14.12,34.083
14.13,34.0693
14.14,34.0556
14.15,34.0418
14.16,34.0281
14.17,34.0145
14.18,34.0008
14.19,33.9872
14.2,33.9735
14.21,33.9599
14.22,33.9463
14.23,33.9327
14.24,33.9192
14.25,33.9056
14.26,33.8921
14.27,33.8786
14.28,33.8651
14.29,33.8516
14.3,33.8381
14.31,33.8247
14.32,33.8112
14.33,33.7978
14.34,33.7844
14.35,33.771
14.36,33.7577
14.37,33.7443
14.38,33.731
14.39,33.7176
14.4,33.7043
14.41,33.691
14.42,33.6778
14.43,33.6645
14.44,33.6513
14.45,33.638
14.46,33.6248
14.47,33.6116
14.48,33.5984
14.49,33.5853
14.5,33.5721
14.51,33.559
14.52,33.5458
14.53,33.5327
14.54,33.5196
14.55,33.5066
14.56,33.4935
14.57,33.4804
14.58,33.4674
14.59,33.4544
14.6,33.4414
14.61,33.4284
14.62,33.4154
14.63,33.4025
14.64,33.3895
14.65,33.3766
14.66,33.3637
14.67,33.3508
14.68,33.3379
14.69,33.325
14.7,33.3122
14.71,33.2993
14.72,33.2865
14.73,33.2737
14.74,33.2609
14.75,33.2481
14.76,33.2353
14.77,33.2226
14.78,33.2098
14.79,33.1971
14.8,33.1844
14.81,33.1717
14.82,33.159
14.83,33.1463
14.84,33.1336
14.85,33.121
14.86,33.1084
14.87,33.0958
14.88,33.0831
14.89,33.0706
14.9,33.058
14.91,33.0454
14.92,33.0329
14.93,33.0203
14.94,33.0078
14.95,32.9953
14.96,32.9828
14.97,32.9703
14.98,32.9579
14.99,32.9454
15,32.933
15.01,32.9205
15.02,32.9081
15.03,32.8957
15.04,32.8833
15.05,32.871
15.06,32.8586
15.07,32.8463
15.08,32.8339
15.09,32.8216
15.1,32.8093
15.11,32.797
15.12,32.7847
15.13,32.7725
15.14,32.7602
15.15,32.748
15.16,32.7357
15.17,32.7235
15.18,32.7113
15.19,32.6991
15.2,32.6869
15.21,32.6748
15.22,32.6626
15.23,32.6505
15.24,32.6383
15.25,32.6262
15.26,32.6141
15.27,32.602
15.28,32.59
15.29,32.5779
15.3,32.5658
15.31,32.5538
15.32,32.5418
15.33,32.5298
15.34,32.5178
15.35,32.5058
15.36,32.4938
15.37,32.4818
15.38,32.4699
15.39,32.4579
15.4,32.446
15.41,32.4341
15.42,32.4222
15.43,32.4103
15.44,32.3984
15.45,32.3865
15.46,32.3747
15.47,32.3628
15.48,32.351
15.49,32.3392
15.5,32.3274
15.51,32.3156
15.52,32.3038
15.53,32.292
15.54,32.2802
15.55,32.2685
15.56,32.2567
15.57,32.245
15.58,32.2333
15.59,32.2216
15.6,32.2099
15.61,32.1982
15.62,32.1865
15.63,32.1749
15.64,32.1632
15.65,32.1516
15.66,32.14
15.67,32.1284
15.68,32.1168
15.69,32.1052
15.7,32.0936
15.71,32.082
15.72,32.0705
15.73,32.0589
15.74,32.0474
15.75,32.0359
15.76,32.0244
15.77,32.0129
15.78,32.0014
15.79,31.9899
15.8,31.9784
15.81,31.967
15.82,31.9555
15.83,31.9441
15.84,31.9327
15.85,31.9213
15.86,31.9099
15.87,31.8985
15.88,31.8871
15.89,31.8757
15.9,31.8644
15.91,31.853
15.92,31.8417
15.93,31.8304
15.94,31.819
15.95,31.8077
15.96,31.7964
15.97,31.7852
15.98,31.7739
15.99,31.7626
16,31.7514
16.01,31.7401
16.02,31.7289
16.03,31.7177
16.04,31.7065
