4.25,0.000583312
4.26,0.000581563
4.27,0.000579861
4.28,0.000578205
4.29,0.000576595
4.3,0.000575029
4.31,0.000573506
4.32,0.000572024
4.33,0.000570583
4.34,0.000569181
4.35,0.000567817
4.36,0.000566491
4.37,0.000565201
4.38,0.000563946
4.39,0.000562725
4.4,0.000561538
4.41,0.000560383
4.42,0.00055926
4.43,0.000558167
4.44,0.000557104
4.45,0.00055607
4.46,0.000555064
4.47,0.000554086
4.48,0.000553134
4.49,0.000552208
4.5,0.000551308
4.51,0.000550432
4.52,0.00054958
4.53,0.000548751
4.54,0.000547945
4.55,0.000547161
4.56,0.000546398
4.57,0.000545656
4.58,0.000544934
4.59,0.000544231
4.6,0.000543548
4.61,0.000542884
4.62,0.000542237
4.63,0.000541609
4.64,0.000540997
4.65,0.000540402
4.66,0.000539823
4.67,0.00053926
4.68,0.000538712
4.69,0.000538179
4.7,0.000537661
4.71,0.000537156
4.72,0.000536666
4.73,0.000536189
4.74,0.000535724
4.75,0.000535273
4.76,0.000534834
4.77,0.000534406
4.78,0.00053399
4.79,0.000533586
4.8,0.000533192
4.81,0.00053281
4.82,0.000532437
4.83,0.000532075
4.84,0.000531723
4.85,0.00053138
4.86,0.000531046
4.87,0.000530722
4.88,0.000530406
4.89,0.000530099
4.9,0.000529801
4.91,0.00052951
4.92,0.000529227
4.93,0.000528952
4.94,0.000528685
4.95,0.000528424
4.96,0.000528171
4.97,0.000527925
4.98,0.000527685
4.99,0.000527452
5,0.000527225
5.01,0.000527005
5.02,0.00052679
5.03,0.000526581
5.04,0.000526378
5.05,0.00052618
5.06,0.000525988
5.07,0.000525801
5.08,0.000525619
5.09,0.000525442
5.1,0.00052527
5.11,0.000525102
5.12,0.000524939
5.13,0.00052478
5.14,0.000524626
5.15,0.000524476
5.16,0.00052433
5.17,0.000524188
5.18,0.00052405
5.19,0.000523915
5.2,0.000523784
5.21,0.000523657
5.22,0.000523533
5.23,0.000523413
5.24,0.000523295
5.25,0.000523181
5.26,0.00052307
5.27,0.000522962
5.28,0.000522857
5.29,0.000522755
5.3,0.000522656
5.31,0.000522559
5.32,0.000522465
5.33,0.000522374
5.34,0.000522285
5.35,0.000522198
5.36,0.000522114
5.37,0.000522032
5.38,0.000521952
5.39,0.000521874
5.4,0.000521799
5.41,0.000521725
5.42,0.000521654
5.43,0.000521584
5.44,0.000521517
5.45,0.000521451
5.46,0.000521387
5.47,0.000521324
5.48,0.000521264
5.49,0.000521205
5.5,0.000521147
5.51,0.000521092
5.52,0.000521037
5.53,0.000520984
5.54,0.000520933
5.55,0.000520883
5.56,0.000520834
5.57,0.000520787
5.58,0.000520741
5.59,0.000520696
5.6,0.000520653
5.61,0.00052061
5.62,0.000520569
5.63,0.000520529
5.64,0.00052049
5.65,0.000520452
5.66,0.000520415
5.67,0.000520379
5.68,0.000520344
5.69,0.00052031
5.7,0.000520277
5.71,0.000520244
5.72,0.000520213
5.73,0.000520183
5.74,0.000520153
5.75,0.000520124
5.76,0.000520096
5.77,0.000520069
5.78,0.000520042
5.79,0.000520016
5.8,0.000519991
5.81,0.000519966
5.82,0.000519943
5.83,0.000519919
5.84,0.000519897
5.85,0.000519875
5.86,0.000519854
5.87,0.000519833
5.88,0.000519813
5.89,0.000519793
5.9,0.000519774
5.91,0.000519755
5.92,0.000519737
5.93,0.000519719
5.94,0.000519702
5.95,0.000519686
5.96,0.000519669
5.97,0.000519654
5.98,0.000519638
5.99,0.000519623
6,0.000519609
6.01,0.000519595
6.02,0.000519581
6.03,0.000519568
6.04,0.000519555
6.05,0.000519542
6.06,0.00051953
6.07,0.000519518
6.08,0.000519506
6.09,0.000519495
6.1,0.000519484
6.11,0.000519473
6.12,0.000519462
6.13,0.000519452
6.14,0.000519442
6.15,0.000519433
6.16,0.000519423
6.17,0.000519414
6.18,0.000519405
6.19,0.000519397
6.2,0.000519388
6.21,0.00051938
6.22,0.000519372
6.23,0.000519365
6.24,0.000519357
6.25,0.00051935
6.26,0.000519343
6.27,0.000519336
6.28,0.000519329
6.29,0.000519323
6.3,0.000519316
6.31,0.00051931
6.32,0.000519304
6.33,0.000519298
6.34,0.000519293
6.35,0.000519287
6.36,0.000519282
6.37,0.000519276
6.38,0.000519271
6.39,0.000519266
6.4,0.000519261
6.41,0.000519257
6.42,0.000519252
6.43,0.000519248
6.44,0.000519243
6.45,0.000519239
6.46,0.000519235
6.47,0.000519231
6.48,0.000519227
6.49,0.000519224
6.5,0.00051922
6.51,0.000519216
6.52,0.000519213
6.53,0.00051921
6.54,0.000519206
6.55,0.000519203
6.56,0.0005192
6.57,0.000519197
6.58,0.000519194
6.59,0.000519191
6.6,0.000519188
6.61,0.000519186
6.62,0.000519183
6.63,0.000519181
6.64,0.000519178
6.65,0.000519176
6.66,0.000519173
6.67,0.000519171
6.68,0.000519169
6.69,0.000519167
6.7,0.000519165
6.71,0.000519163
6.72,0.000519161
6.73,0.000519159
6.74,0.000519157
6.75,0.000519155
6.76,0.000519153
6.77,0.000519152
6.78,0.00051915
6.79,0.000519148
6.8,0.000519147
6.81,0.000519145
6.82,0.000519144
6.83,0.000519142
6.84,0.000519141
6.85,0.000519139
6.86,0.000519138
6.87,0.000519137
6.88,0.000519136
6.89,0.000519134
6.9,0.000519133
6.91,0.000519132
6.92,0.000519131
6.93,0.00051913
6.94,0.000519129
6.95,0.000519128
6.96,0.000519127
6.97,0.000519126
6.98,0.000519125
6.99,0.000519124
7,0.000519123
7.01,0.000519122
7.02,0.000519121
7.03,0.000519121
7.04,0.00051912
7.05,0.000519119
7.06,0.000519118
7.07,0.000519118
7.08,0.000519117
7.09,0.000519116
7.1,0.000519115
7.11,0.000519115
7.12,0.000519114
7.13,0.000519114
7.14,0.000519113
7.15,0.000519112
7.16,0.000519112
7.17,0.000519111
7.18,0.000519111
7.19,0.00051911
7.2,0.00051911
7.21,0.000519109
7.22,0.000519109
7.23,0.000519108
7.24,0.000519108
7.25,0.000519108
7.26,0.000519107
7.27,0.000519107
7.28,0.000519106
7.29,0.000519106
7.3,0.000519106
7.31,0.000519105
7.32,0.000519105
7.33,0.000519105
7.34,0.000519104
7.35,0.000519104
7.36,0.000519104
7.37,0.000519104
7.38,0.000519103
7.39,0.000519103
7.4,0.000519103
7.41,0.000519102
7.42,0.000519102
7.43,0.000519102
7.44,0.000519102
7.45,0.000519102
7.46,0.000519101
7.47,0.000519101
7.48,0.000519101
7.49,0.000519101
7.5,0.000519101
7.51,0.0005191
7.52,0.0005191
7.53,0.0005191
7.54,0.0005191
7.55,0.0005191
7.56,0.0005191
7.57,0.000519099
7.58,0.000519099
7.59,0.000519099
7.6,0.000519099
7.61,0.000519099
7.62,0.000519099
7.63,0.000519099
7.64,0.000519099
7.65,0.000519099
7.66,0.000519098
7.67,0.000519098
7.68,0.000519098
7.69,0.000519098
7.7,0.000519098
7.71,0.000519098
7.72,0.000519098
7.73,0.000519098
7.74,0.000519098
7.75,0.000519098
7.76,0.000519098
7.77,0.000519098
7.78,0.000519098
7.79,0.000519098
7.8,0.000519097
7.81,0.000519097
7.82,0.000519097
7.83,0.000519097
7.84,0.000519097
7.85,0.000519097
7.86,0.000519097
7.87,0.000519097
7.88,0.000519097
7.89,0.000519097
7.9,0.000519097
7.91,0.000519097
7.92,0.000519097
7.93,0.000519097
7.94,0.000519097
7.95,0.000519097
7.96,0.000519097
7.97,0.000519097
7.98,0.000519097
7.99,0.000519097
