6.06,0.000180091
6.07,0.00017885
6.08,0.000177639
6.09,0.000176457
6.1,0.000175303
6.11,0.000174176
6.12,0.000173077
6.13,0.000172004
6.14,0.000170956
6.15,0.000169934
6.16,0.000168935
6.17,0.000167961
6.18,0.00016701
6.19,0.000166081
6.2,0.000165175
6.21,0.000164291
6.22,0.000163427
6.23,0.000162584
6.24,0.000161761
6.25,0.000160958
6.26,0.000160174
6.27,0.000159409
6.28,0.000158662
6.29,0.000157933
6.3,0.000157221
6.31,0.000156526
6.32,0.000155848
6.33,0.000155186
6.34,0.000154539
6.35,0.000153908
6.36,0.000153293
6.37,0.000152691
6.38,0.000152105
6.39,0.000151532
6.4,0.000150973
6.41,0.000150427
6.42,0.000149894
6.43,0.000149374
6.44,0.000148866
6.45,0.00014837
6.46,0.000147886
6.47,0.000147414
6.48,0.000146953
6.49,0.000146503
6.5,0.000146063
6.51,0.000145635
6.52,0.000145216
6.53,0.000144807
6.54,0.000144408
6.55,0.000144019
6.56,0.000143639
6.57,0.000143267
6.58,0.000142905
6.59,0.000142551
6.6,0.000142206
6.61,0.000141869
6.62,0.00014154
6.63,0.000141219
6.64,0.000140905
6.65,0.000140599
6.66,0.000140301
6.67,0.000140009
6.68,0.000139724
6.69,0.000139446
6.7,0.000139175
6.71,0.00013891
6.72,0.000138651
6.73,0.000138399
6.74,0.000138152
6.75,0.000137912
6.76,0.000137677
6.77,0.000137448
6.78,0.000137224
6.79,0.000137005
6.8,0.000136792
6.81,0.000136584
6.82,0.000136381
6.83,0.000136182
6.84,0.000135989
6.85,0.000135799
6.86,0.000135615
6.87,0.000135435
6.88,0.000135259
6.89,0.000135087
6.9,0.000134919
6.91,0.000134756
6.92,0.000134596
6.93,0.00013444
6.94,0.000134288
6.95,0.000134139
6.96,0.000133994
6.97,0.000133852
6.98,0.000133714
6.99,0.000133579
7,0.000133447
7.01,0.000133318
7.02,0.000133193
7.03,0.00013307
7.04,0.00013295
7.05,0.000132833
7.06,0.000132719
7.07,0.000132608
7.08,0.000132499
7.09,0.000132393
7.1,0.000132289
7.11,0.000132188
7.12,0.000132089
7.13,0.000131993
7.14,0.000131898
7.15,0.000131807
7.16,0.000131717
7.17,0.000131629
7.18,0.000131544
7.19,0.00013146
7.2,0.000131379
7.21,0.000131299
7.22,0.000131221
7.23,0.000131146
7.24,0.000131071
7.25,0.000130999
7.26,0.000130929
7.27,0.00013086
7.28,0.000130792
7.29,0.000130727
7.3,0.000130663
7.31,0.0001306
7.32,0.000130539
7.33,0.000130479
7.34,0.000130421
7.35,0.000130364
7.36,0.000130309
7.37,0.000130254
7.38,0.000130202
7.39,0.00013015
7.4,0.000130099
7.41,0.00013005
7.42,0.000130002
7.43,0.000129955
7.44,0.000129909
7.45,0.000129865
7.46,0.000129821
7.47,0.000129778
7.48,0.000129737
7.49,0.000129696
7.5,0.000129656
7.51,0.000129618
7.52,0.00012958
7.53,0.000129543
7.54,0.000129507
7.55,0.000129472
7.56,0.000129437
7.57,0.000129404
7.58,0.000129371
7.59,0.000129339
7.6,0.000129308
7.61,0.000129277
7.62,0.000129248
7.63,0.000129219
7.64,0.00012919
7.65,0.000129163
7.66,0.000129136
7.67,0.000129109
7.68,0.000129083
7.69,0.000129058
7.7,0.000129034
7.71,0.00012901
7.72,0.000128986
7.73,0.000128963
7.74,0.000128941
7.75,0.000128919
7.76,0.000128898
7.77,0.000128877
7.78,0.000128857
7.79,0.000128837
7.8,0.000128818
7.81,0.000128799
7.82,0.000128781
7.83,0.000128763
7.84,0.000128745
7.85,0.000128728
7.86,0.000128711
7.87,0.000128695
7.88,0.000128679
7.89,0.000128663
7.9,0.000128648
7.91,0.000128633
7.92,0.000128619
7.93,0.000128605
7.94,0.000128591
7.95,0.000128577
7.96,0.000128564
7.97,0.000128551
7.98,0.000128539
7.99,0.000128526
