3.92,15.0037
3.93,14.9525
3.94,14.9019
3.95,14.852
3.96,14.8027
3.97,14.754
3.98,14.7059
3.99,14.6584
4,14.6116
4.01,14.5653
4.02,14.5196
4.03,14.4745
4.04,14.43
4.05,14.386
4.06,14.3426
4.07,14.2997
4.08,14.2574
4.09,14.2156
4.1,14.1743
4.11,14.1336
4.12,14.0934
4.13,14.0536
4.14,14.0144
4.15,13.9757
4.16,13.9375
4.17,13.8997
4.18,13.8625
4.19,13.8257
4.2,13.7894
4.21,13.7535
4.22,13.7181
4.23,13.6831
4.24,13.6486
4.25,13.6145
4.26,13.5808
4.27,13.5476
4.28,13.5148
4.29,13.4824
4.3,13.4504
4.31,13.4188
4.32,13.3876
4.33,13.3568
4.34,13.3264
4.35,13.2964
4.36,13.2668
4.37,13.2375
4.38,13.2086
4.39,13.1801
4.4,13.1519
4.41,13.1241
4.42,13.0966
4.43,13.0695
4.44,13.0427
4.45,13.0163
4.46,12.9902
4.47,12.9644
4.48,12.939
4.49,12.9139
4.5,12.8891
4.51,12.8646
4.52,12.8404
4.53,12.8165
4.54,12.7929
4.55,12.7697
4.56,12.7467
4.57,12.724
4.58,12.7016
4.59,12.6795
4.6,12.6576
4.61,12.636
4.62,12.6148
4.63,12.5937
4.64,12.573
4.65,12.5525
4.66,12.5322
4.67,12.5122
4.68,12.4925
4.69,12.473
4.7,12.4538
4.71,12.4348
4.72,12.4161
4.73,12.3975
4.74,12.3793
4.75,12.3612
4.76,12.3434
4.77,12.3258
4.78,12.3084
4.79,12.2913
4.8,12.2743
4.81,12.2576
4.82,12.2411
4.83,12.2248
4.84,12.2087
4.85,12.1928
4.86,12.1771
4.87,12.1616
4.88,12.1463
4.89,12.1312
4.9,12.1163
4.91,12.1016
4.92,12.087
4.93,12.0727
4.94,12.0585
4.95,12.0445
4.96,12.0307
4.97,12.017
4.98,12.0036
4.99,11.9903
5,11.9771
5.01,11.9642
5.02,11.9514
5.03,11.9387
5.04,11.9262
5.05,11.9139
5.06,11.9017
5.07,11.8897
5.08,11.8779
5.09,11.8662
5.1,11.8546
5.11,11.8432
5.12,11.8319
5.13,11.8208
5.14,11.8098
5.15,11.7989
5.16,11.7882
5.17,11.7776
5.18,11.7672
5.19,11.7569
5.2,11.7467
5.21,11.7367
5.22,11.7267
5.23,11.7169
5.24,11.7073
5.25,11.6977
5.26,11.6883
5.27,11.679
5.28,11.6698
5.29,11.6607
5.3,11.6517
5.31,11.6429
5.32,11.6341
5.33,11.6255
5.34,11.617
5.35,11.6086
5.36,11.6003
5.37,11.5921
5.38,11.584
5.39,11.576
5.4,11.5681
5.41,11.5603
5.42,11.5526
5.43,11.545
5.44,11.5375
5.45,11.5301
5.46,11.5228
5.47,11.5156
5.48,11.5085
5.49,11.5014
5.5,11.4945
5.51,11.4876
5.52,11.4808
5.53,11.4742
5.54,11.4676
5.55,11.461
5.56,11.4546
5.57,11.4482
5.58,11.442
5.59,11.4358
5.6,11.4297
5.61,11.4236
5.62,11.4177
5.63,11.4118
5.64,11.406
5.65,11.4002
5.66,11.3946
5.67,11.389
5.68,11.3835
5.69,11.378
5.7,11.3726
5.71,11.3673
5.72,11.3621
5.73,11.3569
5.74,11.3518
5.75,11.3467
5.76,11.3417
5.77,11.3368
5.78,11.332
5.79,11.3272
5.8,11.3224
5.81,11.3177
5.82,11.3131
5.83,11.3086
5.84,11.3041
5.85,11.2996
5.86,11.2952
5.87,11.2909
5.88,11.2866
5.89,11.2824
5.9,11.2782
5.91,11.2741
5.92,11.2701
5.93,11.266
5.94,11.2621
5.95,11.2582
5.96,11.2543
5.97,11.2505
5.98,11.2467
5.99,11.243
6,11.2393
6.01,11.2357
6.02,11.2321
6.03,11.2286
6.04,11.2251
6.05,11.2217
6.06,11.2183
6.07,11.2149
6.08,11.2116
6.09,11.2083
6.1,11.2051
6.11,11.2019
6.12,11.1988
6.13,11.1957
6.14,11.1926
6.15,11.1896
6.16,11.1866
6.17,11.1836
6.18,11.1807
6.19,11.1778
6.2,11.175
6.21,11.1722
6.22,11.1694
6.23,11.1667
6.24,11.164
6.25,11.1613
6.26,11.1587
6.27,11.1561
6.28,11.1535
6.29,11.151
6.3,11.1485
6.31,11.146
6.32,11.1436
6.33,11.1412
6.34,11.1388
6.35,11.1365
6.36,11.1342
6.37,11.1319
6.38,11.1296
6.39,11.1274
6.4,11.1252
6.41,11.123
6.42,11.1209
6.43,11.1188
6.44,11.1167
6.45,11.1146
6.46,11.1126
6.47,11.1106
6.48,11.1086
6.49,11.1066
6.5,11.1047
6.51,11.1028
6.52,11.1009
6.53,11.099
6.54,11.0972
6.55,11.0954
6.56,11.0936
6.57,11.0918
6.58,11.0901
6.59,11.0883
6.6,11.0866
6.61,11.085
6.62,11.0833
6.63,11.0817
6.64,11.08
6.65,11.0785
6.66,11.0769
6.67,11.0753
6.68,11.0738
6.69,11.0723
6.7,11.0708
6.71,11.0693
6.72,11.0678
6.73,11.0664
6.74,11.065
6.75,11.0636
6.76,11.0622
6.77,11.0608
6.78,11.0595
6.79,11.0581
6.8,11.0568
6.81,11.0555
6.82,11.0542
6.83,11.053
6.84,11.0517
6.85,11.0505
6.86,11.0492
6.87,11.048
6.88,11.0469
6.89,11.0457
6.9,11.0445
6.91,11.0434
6.92,11.0423
6.93,11.0411
6.94,11.04
6.95,11.039
6.96,11.0379
6.97,11.0368
6.98,11.0358
6.99,11.0347
7,11.0337
7.01,11.0327
7.02,11.0317
7.03,11.0307
7.04,11.0298
7.05,11.0288
7.06,11.0279
7.07,11.0269
7.08,11.026
7.09,11.0251
7.1,11.0242
7.11,11.0233
7.12,11.0225
7.13,11.0216
7.14,11.0207
7.15,11.0199
7.16,11.0191
7.17,11.0183
7.18,11.0175
7.19,11.0167
7.2,11.0159
7.21,11.0151
7.22,11.0143
7.23,11.0136
7.24,11.0128
7.25,11.0121
7.26,11.0113
7.27,11.0106
7.28,11.0099
7.29,11.0092
7.3,11.0085
7.31,11.0078
7.32,11.0072
7.33,11.0065
7.34,11.0058
7.35,11.0052
7.36,11.0045
7.37,11.0039
7.38,11.0033
7.39,11.0027
7.4,11.0021
7.41,11.0015
7.42,11.0009
7.43,11.0003
7.44,10.9997
7.45,10.9991
7.46,10.9986
7.47,10.998
7.48,10.9974
7.49,10.9969
7.5,10.9964
7.51,10.9958
7.52,10.9953
7.53,10.9948
7.54,10.9943
7.55,10.9938
7.56,10.9933
7.57,10.9928
7.58,10.9923
7.59,10.9918
7.6,10.9914
7.61,10.9909
7.62,10.9904
7.63,10.99
7.64,10.9895
7.65,10.9891
7.66,10.9887
7.67,10.9882
7.68,10.9878
7.69,10.9874
7.7,10.987
7.71,10.9866
7.72,10.9862
7.73,10.9858
7.74,10.9854
7.75,10.985
7.76,10.9846
7.77,10.9842
7.78,10.9839
7.79,10.9835
7.8,10.9831
7.81,10.9828
7.82,10.9824
7.83,10.9821
7.84,10.9817
7.85,10.9814
7.86,10.981
7.87,10.9807
7.88,10.9804
7.89,10.98
7.9,10.9797
7.91,10.9794
7.92,10.9791
7.93,10.9788
7.94,10.9785
7.95,10.9782
7.96,10.9779
7.97,10.9776
7.98,10.9773
7.99,10.977
8,10.9767
8.01,10.9765
8.02,10.9762
8.03,10.9759
8.04,10.9756
8.05,10.9754
8.06,10.9751
8.07,10.9749
8.08,10.9746
8.09,10.9744
8.1,10.9741
8.11,10.9739
8.12,10.9736
8.13,10.9734
8.14,10.9732
8.15,10.9729
8.16,10.9727
8.17,10.9725
8.18,10.9722
8.19,10.972
8.2,10.9718
8.21,10.9716
8.22,10.9714
8.23,10.9712
8.24,10.971
8.25,10.9708
8.26,10.9706
8.27,10.9704
8.28,10.9702
8.29,10.97
8.3,10.9698
8.31,10.9696
8.32,10.9694
8.33,10.9692
8.34,10.969
8.35,10.9689
8.36,10.9687
8.37,10.9685
8.38,10.9683
8.39,10.9682
8.4,10.968
8.41,10.9678
8.42,10.9677
8.43,10.9675
8.44,10.9674
8.45,10.9672
8.46,10.967
8.47,10.9669
8.48,10.9667
8.49,10.9666
8.5,10.9664
8.51,10.9663
8.52,10.9661
8.53,10.966
8.54,10.9659
8.55,10.9657
8.56,10.9656
8.57,10.9655
8.58,10.9653
8.59,10.9652
8.6,10.9651
8.61,10.9649
8.62,10.9648
8.63,10.9647
8.64,10.9646
8.65,10.9644
8.66,10.9643
8.67,10.9642
8.68,10.9641
8.69,10.964
8.7,10.9639
8.71,10.9637
8.72,10.9636
8.73,10.9635
8.74,10.9634
8.75,10.9633
8.76,10.9632
8.77,10.9631
8.78,10.963
8.79,10.9629
8.8,10.9628
8.81,10.9627
8.82,10.9626
8.83,10.9625
8.84,10.9624
8.85,10.9623
8.86,10.9622
8.87,10.9621
8.88,10.962
8.89,10.962
8.9,10.9619
8.91,10.9618
8.92,10.9617
8.93,10.9616
8.94,10.9615
8.95,10.9614
8.96,10.9614
8.97,10.9613
8.98,10.9612
8.99,10.9611
9,10.961
9.01,10.961
9.02,10.9609
9.03,10.9608
9.04,10.9608
9.05,10.9607
9.06,10.9606
9.07,10.9605
9.08,10.9605
9.09,10.9604
9.1,10.9603
9.11,10.9603
9.12,10.9602
9.13,10.9601
9.14,10.9601
9.15,10.96
9.16,10.9599
9.17,10.9599
9.18,10.9598
9.19,10.9598
9.2,10.9597
9.21,10.9596
9.22,10.9596
9.23,10.9595
9.24,10.9595
9.25,10.9594
9.26,10.9594
9.27,10.9593
9.28,10.9593
9.29,10.9592
9.3,10.9592
9.31,10.9591
9.32,10.9591
9.33,10.959
9.34,10.959
9.35,10.9589
9.36,10.9589
9.37,10.9588
9.38,10.9588
9.39,10.9587
9.4,10.9587
9.41,10.9586
9.42,10.9586
9.43,10.9585
9.44,10.9585
9.45,10.9585
9.46,10.9584
9.47,10.9584
9.48,10.9583
9.49,10.9583
9.5,10.9582
9.51,10.9582
9.52,10.9582
9.53,10.9581
9.54,10.9581
9.55,10.9581
9.56,10.958
9.57,10.958
9.58,10.9579
9.59,10.9579
9.6,10.9579
9.61,10.9578
9.62,10.9578
9.63,10.9578
9.64,10.9577
9.65,10.9577
9.66,10.9577
9.67,10.9576
9.68,10.9576
9.69,10.9576
9.7,10.9576
9.71,10.9575
9.72,10.9575
9.73,10.9575
9.74,10.9574
9.75,10.9574
9.76,10.9574
9.77,10.9573
9.78,10.9573
9.79,10.9573
9.8,10.9573
9.81,10.9572
9.82,10.9572
9.83,10.9572
9.84,10.9572
9.85,10.9571
9.86,10.9571
9.87,10.9571
9.88,10.9571
9.89,10.957
9.9,10.957
9.91,10.957
9.92,10.957
9.93,10.957
9.94,10.9569
9.95,10.9569
9.96,10.9569
9.97,10.9569
9.98,10.9568
9.99,10.9568
10,10.9568
10.01,10.9568
10.02,10.9568
10.03,10.9567
10.04,10.9567
10.05,10.9567
10.06,10.9567
10.07,10.9567
10.08,10.9567
10.09,10.9566
10.1,10.9566
10.11,10.9566
10.12,10.9566
10.13,10.9566
10.14,10.9565
10.15,10.9565
10.16,10.9565
10.17,10.9565
10.18,10.9565
10.19,10.9565
10.2,10.9565
10.21,10.9564
10.22,10.9564
10.23,10.9564
10.24,10.9564
10.25,10.9564
10.26,10.9564
10.27,10.9564
10.28,10.9563
10.29,10.9563
10.3,10.9563
10.31,10.9563
10.32,10.9563
10.33,10.9563
10.34,10.9563
10.35,10.9562
10.36,10.9562
10.37,10.9562
10.38,10.9562
10.39,10.9562
10.4,10.9562
10.41,10.9562
10.42,10.9562
10.43,10.9562
10.44,10.9561
10.45,10.9561
10.46,10.9561
10.47,10.9561
10.48,10.9561
10.49,10.9561
10.5,10.9561
10.51,10.9561
10.52,10.9561
10.53,10.956
10.54,10.956
10.55,10.956
10.56,10.956
10.57,10.956
10.58,10.956
10.59,10.956
10.6,10.956
10.61,10.956
10.62,10.956
10.63,10.956
10.64,10.956
10.65,10.9559
10.66,10.9559
10.67,10.9559
10.68,10.9559
10.69,10.9559
10.7,10.9559
10.71,10.9559
10.72,10.9559
10.73,10.9559
10.74,10.9559
10.75,10.9559
10.76,10.9559
10.77,10.9559
10.78,10.9559
10.79,10.9558
10.8,10.9558
10.81,10.9558
10.82,10.9558
10.83,10.9558
10.84,10.9558
10.85,10.9558
10.86,10.9558
10.87,10.9558
10.88,10.9558
10.89,10.9558
10.9,10.9558
10.91,10.9558
10.92,10.9558
10.93,10.9558
10.94,10.9558
10.95,10.9558
10.96,10.9557
10.97,10.9557
10.98,10.9557
10.99,10.9557
11,10.9557
11.01,10.9557
11.02,10.9557
11.03,10.9557
11.04,10.9557
11.05,10.9557
11.06,10.9557
11.07,10.9557
11.08,10.9557
11.09,10.9557
11.1,10.9557
11.11,10.9557
11.12,10.9557
11.13,10.9557
11.14,10.9557
11.15,10.9557
11.16,10.9557
11.17,10.9557
11.18,10.9557
11.19,10.9557
11.2,10.9557
11.21,10.9556
11.22,10.9556
11.23,10.9556
11.24,10.9556
11.25,10.9556
11.26,10.9556
11.27,10.9556
11.28,10.9556
11.29,10.9556
11.3,10.9556
11.31,10.9556
11.32,10.9556
11.33,10.9556
11.34,10.9556
11.35,10.9556
11.36,10.9556
11.37,10.9556
11.38,10.9556
11.39,10.9556
11.4,10.9556
11.41,10.9556
11.42,10.9556
11.43,10.9556
11.44,10.9556
11.45,10.9556
11.46,10.9556
11.47,10.9556
11.48,10.9556
11.49,10.9556
11.5,10.9556
11.51,10.9556
11.52,10.9556
11.53,10.9556
11.54,10.9556
11.55,10.9556
11.56,10.9556
11.57,10.9556
11.58,10.9556
11.59,10.9556
11.6,10.9556
11.61,10.9556
11.62,10.9556
11.63,10.9556
11.64,10.9556
11.65,10.9556
11.66,10.9556
11.67,10.9556
11.68,10.9556
11.69,10.9556
11.7,10.9556
11.71,10.9555
11.72,10.9555
11.73,10.9555
11.74,10.9555
11.75,10.9555
11.76,10.9555
11.77,10.9555
11.78,10.9555
11.79,10.9555
11.8,10.9555
11.81,10.9555
11.82,10.9555
11.83,10.9555
11.84,10.9555
11.85,10.9555
11.86,10.9555
11.87,10.9555
11.88,10.9555
11.89,10.9555
11.9,10.9555
11.91,10.9555
11.92,10.9555
11.93,10.9555
11.94,10.9555
11.95,10.9555
11.96,10.9555
11.97,10.9555
11.98,10.9555
11.99,10.9555
12,10.9555
12.01,10.9555
12.02,10.9555
12.03,10.9555
12.04,10.9555
12.05,10.9555
12.06,10.9555
12.07,10.9555
12.08,10.9555
12.09,10.9555
12.1,10.9555
12.11,10.9555
12.12,10.9555
12.13,10.9555
12.14,10.9555
12.15,10.9555
12.16,10.9555
12.17,10.9555
12.18,10.9555
12.19,10.9555
12.2,10.9555
12.21,10.9555
12.22,10.9555
12.23,10.9555
12.24,10.9555
12.25,10.9555
12.26,10.9555
12.27,10.9555
12.28,10.9555
12.29,10.9555
12.3,10.9555
12.31,10.9555
12.32,10.9555
12.33,10.9555
12.34,10.9555
12.35,10.9555
12.36,10.9555
12.37,10.9555
12.38,10.9555
12.39,10.9555
12.4,10.9555
12.41,10.9555
12.42,10.9555
12.43,10.9555
12.44,10.9555
12.45,10.9555
12.46,10.9555
12.47,10.9555
12.48,10.9555
12.49,10.9555
12.5,10.9555
12.51,10.9555
12.52,10.9555
12.53,10.9555
12.54,10.9555
12.55,10.9555
12.56,10.9555
12.57,10.9555
12.58,10.9555
12.59,10.9555
12.6,10.9555
12.61,10.9555
12.62,10.9555
12.63,10.9555
12.64,10.9555
12.65,10.9555
12.66,10.9555
12.67,10.9555
12.68,10.9555
12.69,10.9555
12.7,10.9555
12.71,10.9556
12.72,10.9556
12.73,10.9556
12.74,10.9556
12.75,10.9556
12.76,10.9556
12.77,10.9556
12.78,10.9556
12.79,10.9556
12.8,10.9556
12.81,10.9556
12.82,10.9556
12.83,10.9556
12.84,10.9556
12.85,10.9556
12.86,10.9556
12.87,10.9556
12.88,10.9556
12.89,10.9556
12.9,10.9556
12.91,10.9556
12.92,10.9556
12.93,10.9556
12.94,10.9556
12.95,10.9556
12.96,10.9556
12.97,10.9556
12.98,10.9556
12.99,10.9556
13,10.9556
13.01,10.9556
13.02,10.9556
13.03,10.9556
13.04,10.9556
13.05,10.9556
13.06,10.9556
13.07,10.9556
13.08,10.9556
13.09,10.9556
13.1,10.9556
13.11,10.9556
13.12,10.9556
13.13,10.9556
13.14,10.9556
13.15,10.9556
13.16,10.9556
13.17,10.9556
13.18,10.9556
13.19,10.9556
13.2,10.9556
13.21,10.9556
13.22,10.9556
13.23,10.9556
13.24,10.9556
13.25,10.9556
13.26,10.9556
13.27,10.9556
13.28,10.9556
13.29,10.9556
13.3,10.9556
13.31,10.9556
13.32,10.9556
13.33,10.9556
13.34,10.9556
13.35,10.9556
13.36,10.9556
13.37,10.9556
13.38,10.9556
13.39,10.9556
13.4,10.9556
13.41,10.9556
13.42,10.9556
13.43,10.9556
13.44,10.9556
13.45,10.9556
13.46,10.9556
13.47,10.9556
13.48,10.9556
13.49,10.9556
13.5,10.9556
13.51,10.9556
13.52,10.9556
13.53,10.9556
13.54,10.9556
13.55,10.9556
13.56,10.9556
13.57,10.9556
13.58,10.9556
13.59,10.9556
13.6,10.9556
13.61,10.9556
13.62,10.9556
13.63,10.9556
13.64,10.9556
13.65,10.9556
13.66,10.9556
13.67,10.9556
13.68,10.9556
13.69,10.9556
13.7,10.9556
13.71,10.9556
13.72,10.9556
13.73,10.9556
13.74,10.9557
13.75,10.9557
13.76,10.9557
13.77,10.9557
13.78,10.9557
13.79,10.9557
13.8,10.9557
13.81,10.9557
13.82,10.9557
13.83,10.9557
13.84,10.9557
13.85,10.9557
13.86,10.9557
13.87,10.9557
13.88,10.9557
13.89,10.9557
13.9,10.9557
13.91,10.9557
13.92,10.9557
13.93,10.9557
13.94,10.9557
13.95,10.9557
13.96,10.9557
13.97,10.9557
13.98,10.9557
13.99,10.9557
14,10.9557
14.01,10.9557
14.02,10.9557
14.03,10.9557
14.04,10.9557
14.05,10.9557
14.06,10.9557
14.07,10.9557
14.08,10.9557
14.09,10.9557
14.1,10.9557
14.11,10.9557
14.12,10.9557
14.13,10.9557
14.14,10.9557
14.15,10.9557
14.16,10.9557
14.17,10.9557
14.18,10.9557
14.19,10.9557
14.2,10.9557
14.21,10.9557
14.22,10.9557
14.23,10.9557
14.24,10.9557
14.25,10.9557
14.26,10.9557
14.27,10.9557
14.28,10.9557
14.29,10.9557
14.3,10.9557
14.31,10.9557
14.32,10.9557
14.33,10.9557
14.34,10.9557
14.35,10.9557
14.36,10.9557
14.37,10.9557
14.38,10.9557
14.39,10.9557
14.4,10.9557
14.41,10.9557
14.42,10.9557
14.43,10.9557
14.44,10.9557
14.45,10.9557
14.46,10.9557
14.47,10.9557
14.48,10.9557
14.49,10.9557
14.5,10.9557
14.51,10.9557
14.52,10.9557
14.53,10.9557
14.54,10.9557
14.55,10.9557
14.56,10.9558
14.57,10.9558
14.58,10.9558
14.59,10.9558
14.6,10.9558
14.61,10.9558
14.62,10.9558
14.63,10.9558
14.64,10.9558
14.65,10.9558
14.66,10.9558
14.67,10.9558
14.68,10.9558
14.69,10.9558
14.7,10.9558
14.71,10.9558
14.72,10.9558
14.73,10.9558
14.74,10.9558
14.75,10.9558
14.76,10.9558
14.77,10.9558
14.78,10.9558
14.79,10.9558
14.8,10.9558
14.81,10.9558
14.82,10.9558
14.83,10.9558
14.84,10.9558
14.85,10.9558
14.86,10.9558
14.87,10.9558
14.88,10.9558
14.89,10.9558
14.9,10.9558
14.91,10.9558
14.92,10.9558
14.93,10.9558
14.94,10.9558
14.95,10.9558
14.96,10.9558
14.97,10.9558
14.98,10.9558
14.99,10.9558
15,10.9558
15.01,10.9558
15.02,10.9558
15.03,10.9558
15.04,10.9558
15.05,10.9558
15.06,10.9558
15.07,10.9558
15.08,10.9558
15.09,10.9558
15.1,10.9558
15.11,10.9558
15.12,10.9558
15.13,10.9558
15.14,10.9558
15.15,10.9558
15.16,10.9558
15.17,10.9558
15.18,10.9558
15.19,10.9558
15.2,10.9558
15.21,10.9558
15.22,10.9558
15.23,10.9558
15.24,10.9558
15.25,10.9558
15.26,10.9558
15.27,10.9558
15.28,10.9558
15.29,10.9558
15.3,10.9558
15.31,10.9558
15.32,10.9558
15.33,10.9558
15.34,10.9559
15.35,10.9559
15.36,10.9559
15.37,10.9559
15.38,10.9559
15.39,10.9559
15.4,10.9559
15.41,10.9559
15.42,10.9559
15.43,10.9559
15.44,10.9559
15.45,10.9559
15.46,10.9559
15.47,10.9559
15.48,10.9559
15.49,10.9559
15.5,10.9559
15.51,10.9559
15.52,10.9559
15.53,10.9559
15.54,10.9559
15.55,10.9559
15.56,10.9559
15.57,10.9559
15.58,10.9559
15.59,10.9559
15.6,10.9559
15.61,10.9559
15.62,10.9559
15.63,10.9559
15.64,10.9559
15.65,10.9559
15.66,10.9559
15.67,10.9559
15.68,10.9559
15.69,10.9559
15.7,10.9559
15.71,10.9559
15.72,10.9559
15.73,10.9559
15.74,10.9559
15.75,10.9559
15.76,10.9559
15.77,10.9559
15.78,10.9559
15.79,10.9559
15.8,10.9559
15.81,10.9559
15.82,10.9559
15.83,10.9559
