1.48,138.672
1.49,135.163
1.5,131.741
1.51,128.405
1.52,125.152
1.53,121.979
1.54,118.886
1.55,115.871
1.56,112.93
1.57,110.063
1.58,107.268
1.59,104.543
1.6,101.886
1.61,99.2961
1.62,96.7709
1.63,94.3091
1.64,91.9092
1.65,89.5695
1.66,87.2887
1.67,85.0653
1.68,82.8979
1.69,80.785
1.7,78.7254
1.71,76.7177
1.72,74.7607
1.73,72.853
1.74,70.9935
1.75,69.181
1.76,67.4143
1.77,65.6923
1.78,64.0138
1.79,62.3778
1.8,60.7832
1.81,59.229
1.82,57.7141
1.83,56.2377
1.84,54.7987
1.85,53.3962
1.86,52.0293
1.87,50.6971
1.88,49.3987
1.89,48.1334
1.9,46.9001
1.91,45.6982
1.92,44.5269
1.93,43.3854
1.94,42.2729
1.95,41.1888
1.96,40.1322
1.97,39.1026
1.98,38.0992
1.99,37.1213
2,36.1684
2.01,35.2398
2.02,34.3349
2.03,33.4531
2.04,32.5937
2.05,31.7564
2.06,30.9404
2.07,30.1452
2.08,29.3704
2.09,28.6153
2.1,27.8796
2.11,27.1626
2.12,26.464
2.13,25.7833
2.14,25.12
2.15,24.4737
2.16,23.8439
2.17,23.2302
2.18,22.6323
2.19,22.0497
2.2,21.482
2.21,20.9288
2.22,20.3898
2.23,19.8647
2.24,19.353
2.25,18.8544
2.26,18.3686
2.27,17.8953
2.28,17.4341
2.29,16.9848
2.3,16.547
2.31,16.1204
2.32,15.7048
2.33,15.2998
2.34,14.9053
2.35,14.5209
2.36,14.1464
2.37,13.7815
2.38,13.426
2.39,13.0796
2.4,12.7421
2.41,12.4133
2.42,12.0929
2.43,11.7808
2.44,11.4768
2.45,11.1805
2.46,10.8919
2.47,10.6107
2.48,10.3367
2.49,10.0698
2.5,9.80977
2.51,9.55643
2.52,9.30961
2.53,9.06915
2.54,8.83488
2.55,8.60665
2.56,8.38429
2.57,8.16767
2.58,7.95663
2.59,7.75103
2.6,7.55072
2.61,7.35559
2.62,7.16548
2.63,6.98027
2.64,6.79984
2.65,6.62406
2.66,6.45282
2.67,6.28599
2.68,6.12347
2.69,5.96514
2.7,5.81089
2.71,5.66062
2.72,5.51424
2.73,5.37163
2.74,5.2327
2.75,5.09735
2.76,4.96551
2.77,4.83706
2.78,4.71193
2.79,4.59003
2.8,4.47128
2.81,4.3556
2.82,4.2429
2.83,4.13312
2.84,4.02617
2.85,3.92198
2.86,3.82049
2.87,3.72162
2.88,3.6253
2.89,3.53147
2.9,3.44006
2.91,3.35102
2.92,3.26428
2.93,3.17978
2.94,3.09747
2.95,3.01728
2.96,2.93917
2.97,2.86307
2.98,2.78895
2.99,2.71674
3,2.64639
3.01,2.57787
3.02,2.51112
3.03,2.44609
3.04,2.38275
3.05,2.32104
3.06,2.26093
3.07,2.20238
3.08,2.14534
3.09,2.08977
3.1,2.03564
3.11,1.98292
3.12,1.93156
3.13,1.88152
3.14,1.83278
3.15,1.78531
3.16,1.73906
3.17,1.69401
3.18,1.65012
3.19,1.60737
3.2,1.56573
3.21,1.52516
3.22,1.48565
3.23,1.44715
3.24,1.40966
3.25,1.37313
3.26,1.33755
3.27,1.30289
3.28,1.26913
3.29,1.23624
3.3,1.20421
3.31,1.173
3.32,1.1426
3.33,1.11299
3.34,1.08415
3.35,1.05605
3.36,1.02868
3.37,1.00202
3.38,0.976052
3.39,0.950755
3.4,0.926113
3.41,0.902109
3.42,0.878727
3.43,0.85595
3.44,0.833764
3.45,0.812152
3.46,0.791101
3.47,0.770594
3.48,0.750619
3.49,0.731162
3.5,0.712208
3.51,0.693746
3.52,0.675762
3.53,0.658244
3.54,0.64118
3.55,0.624558
3.56,0.608367
3.57,0.592596
3.58,0.577233
3.59,0.562268
3.6,0.547691
3.61,0.533492
3.62,0.519661
3.63,0.506188
3.64,0.493065
3.65,0.480282
3.66,0.46783
3.67,0.4557
3.68,0.443886
3.69,0.432377
3.7,0.421167
3.71,0.410247
3.72,0.39961
3.73,0.38925
3.74,0.379157
3.75,0.369327
3.76,0.359751
3.77,0.350423
3.78,0.341338
3.79,0.332487
3.8,0.323867
3.81,0.31547
3.82,0.30729
3.83,0.299323
3.84,0.291562
3.85,0.284002
3.86,0.276639
3.87,0.269466
3.88,0.262479
3.89,0.255674
3.9,0.249045
3.91,0.242588
3.92,0.236298
3.93,0.230171
3.94,0.224204
3.95,0.218391
3.96,0.212729
3.97,0.207213
3.98,0.201841
3.99,0.196608
4,0.191511
4.01,0.186546
4.02,0.181709
4.03,0.176998
4.04,0.17241
4.05,0.16794
4.06,0.163586
4.07,0.159345
4.08,0.155215
4.09,0.151191
4.1,0.147272
4.11,0.143454
4.12,0.139735
4.13,0.136113
4.14,0.132585
4.15,0.129148
4.16,0.125801
4.17,0.12254
4.18,0.119364
4.19,0.11627
4.2,0.113256
4.21,0.110321
4.22,0.107462
4.23,0.104677
4.24,0.101964
4.25,0.0993219
4.26,0.0967481
4.27,0.0942411
4.28,0.0917991
4.29,0.0894204
4.3,0.0871035
4.31,0.0848466
4.32,0.0826484
4.33,0.0805071
4.34,0.0784214
4.35,0.0763899
4.36,0.074411
4.37,0.0724835
4.38,0.070606
4.39,0.0687772
4.4,0.0669958
4.41,0.0652607
4.42,0.0635706
4.43,0.0619243
4.44,0.0603208
4.45,0.0587589
4.46,0.0572375
4.47,0.0557556
4.48,0.0543121
4.49,0.0529061
4.5,0.0515365
4.51,0.0502026
4.52,0.0489032
4.53,0.0476375
4.54,0.0464047
4.55,0.0452039
4.56,0.0440342
4.57,0.0428949
4.58,0.0417852
4.59,0.0407042
4.6,0.0396513
4.61,0.0386258
4.62,0.0376268
4.63,0.0366538
4.64,0.035706
4.65,0.0347828
4.66,0.0338836
4.67,0.0330077
4.68,0.0321545
4.69,0.0313235
4.7,0.0305141
4.71,0.0297256
4.72,0.0289577
4.73,0.0282096
4.74,0.027481
4.75,0.0267713
4.76,0.02608
4.77,0.0254066
4.78,0.0247507
4.79,0.0241119
4.8,0.0234896
4.81,0.0228835
4.82,0.0222931
4.83,0.021718
4.84,0.0211579
4.85,0.0206122
4.86,0.0200808
4.87,0.0195632
4.88,0.0190589
4.89,0.0185678
4.9,0.0180894
4.91,0.0176235
4.92,0.0171696
4.93,0.0167275
4.94,0.0162969
4.95,0.0158775
4.96,0.0154689
4.97,0.015071
4.98,0.0146834
4.99,0.0143058
5,0.0139381
5.01,0.0135799
5.02,0.013231
5.03,0.0128911
5.04,0.0125601
5.05,0.0122377
5.06,0.0119236
5.07,0.0116177
5.08,0.0113197
5.09,0.0110295
5.1,0.0107468
5.11,0.0104714
5.12,0.0102032
5.13,0.00994195
5.14,0.00968749
5.15,0.00943962
5.16,0.0091982
5.17,0.00896304
5.18,0.00873398
5.19,0.00851088
5.2,0.00829356
5.21,0.00808188
5.22,0.00787571
5.23,0.00767488
5.24,0.00747927
5.25,0.00728873
5.26,0.00710315
5.27,0.00692238
5.28,0.0067463
5.29,0.0065748
5.3,0.00640775
5.31,0.00624503
5.32,0.00608654
5.33,0.00593217
5.34,0.0057818
5.35,0.00563533
5.36,0.00549267
5.37,0.00535372
5.38,0.00521837
5.39,0.00508653
5.4,0.00495812
5.41,0.00483305
5.42,0.00471122
5.43,0.00459255
5.44,0.00447696
5.45,0.00436438
5.46,0.00425472
5.47,0.0041479
5.48,0.00404386
5.49,0.00394252
5.5,0.00384382
5.51,0.00374767
5.52,0.00365402
5.53,0.00356281
5.54,0.00347396
5.55,0.00338742
5.56,0.00330312
5.57,0.00322102
5.58,0.00314105
5.59,0.00306315
5.6,0.00298728
5.61,0.00291337
5.62,0.00284139
5.63,0.00277127
5.64,0.00270298
5.65,0.00263646
5.66,0.00257166
5.67,0.00250855
5.68,0.00244708
5.69,0.00238721
5.7,0.00232888
5.71,0.00227208
5.72,0.00221675
5.73,0.00216285
5.74,0.00211036
5.75,0.00205922
5.76,0.00200942
5.77,0.00196091
5.78,0.00191366
5.79,0.00186764
5.8,0.00182281
5.81,0.00177914
5.82,0.00173661
5.83,0.00169519
5.84,0.00165484
5.85,0.00161554
5.86,0.00157725
5.87,0.00153997
5.88,0.00150365
5.89,0.00146827
5.9,0.00143382
5.91,0.00140025
5.92,0.00136756
5.93,0.00133572
5.94,0.00130471
5.95,0.0012745
5.96,0.00124507
5.97,0.00121641
5.98,0.0011885
5.99,0.00116131
6,0.00113482
6.01,0.00110903
6.02,0.0010839
6.03,0.00105943
6.04,0.00103559
6.05,0.00101237
6.06,0.000989752
6.07,0.000967723
6.08,0.000946266
6.09,0.000925367
6.1,0.000905011
6.11,0.000885183
6.12,0.00086587
6.13,0.000847059
6.14,0.000828736
6.15,0.00081089
6.16,0.000793507
6.17,0.000776575
6.18,0.000760084
6.19,0.00074402
6.2,0.000728374
6.21,0.000713134
6.22,0.00069829
6.23,0.000683832
6.24,0.000669749
6.25,0.000656032
6.26,0.000642672
6.27,0.000629658
6.28,0.000616983
6.29,0.000604636
6.3,0.000592611
6.31,0.000580898
6.32,0.000569489
6.33,0.000558376
6.34,0.000547552
6.35,0.000537009
6.36,0.000526741
6.37,0.000516739
6.38,0.000506996
6.39,0.000497507
6.4,0.000488264
6.41,0.000479262
6.42,0.000470493
6.43,0.000461952
6.44,0.000453633
6.45,0.00044553
6.46,0.000437638
6.47,0.00042995
6.48,0.000422462
6.49,0.000415169
6.5,0.000408066
6.51,0.000401146
6.52,0.000394407
6.53,0.000387843
6.54,0.000381449
6.55,0.000375221
6.56,0.000369155
6.57,0.000363247
6.58,0.000357492
6.59,0.000351887
6.6,0.000346427
6.61,0.000341109
6.62,0.00033593
6.63,0.000330885
6.64,0.000325971
6.65,0.000321184
6.66,0.000316522
6.67,0.000311981
6.68,0.000307558
6.69,0.00030325
6.7,0.000299054
6.71,0.000294967
6.72,0.000290986
6.73,0.000287109
6.74,0.000283332
6.75,0.000279654
6.76,0.000276071
6.77,0.000272581
6.78,0.000269182
6.79,0.000265871
6.8,0.000262646
6.81,0.000259505
6.82,0.000256445
6.83,0.000253465
6.84,0.000250563
6.85,0.000247736
6.86,0.000244982
6.87,0.0002423
6.88,0.000239687
6.89,0.000237143
6.9,0.000234664
6.91,0.00023225
6.92,0.000229899
6.93,0.000227609
6.94,0.000225378
6.95,0.000223205
6.96,0.000221089
6.97,0.000219028
6.98,0.00021702
6.99,0.000215065
7,0.00021316
7.01,0.000211305
7.02,0.000209498
7.03,0.000207738
7.04,0.000206023
7.05,0.000204353
7.06,0.000202727
7.07,0.000201143
7.08,0.0001996
7.09,0.000198097
7.1,0.000196633
7.11,0.000195207
7.12,0.000193819
7.13,0.000192466
7.14,0.000191149
7.15,0.000189865
7.16,0.000188615
7.17,0.000187398
7.18,0.000186212
7.19,0.000185057
7.2,0.000183932
7.21,0.000182837
7.22,0.000181769
7.23,0.00018073
7.24,0.000179717
7.25,0.000178731
7.26,0.000177771
7.27,0.000176835
7.28,0.000175924
7.29,0.000175036
7.3,0.000174172
7.31,0.00017333
7.32,0.00017251
7.33,0.000171711
7.34,0.000170933
7.35,0.000170175
7.36,0.000169437
7.37,0.000168718
7.38,0.000168017
7.39,0.000167335
7.4,0.000166671
7.41,0.000166024
7.42,0.000165393
7.43,0.00016478
7.44,0.000164182
7.45,0.000163599
7.46,0.000163032
7.47,0.000162479
7.48,0.000161941
7.49,0.000161417
7.5,0.000160906
7.51,0.000160409
7.52,0.000159925
7.53,0.000159453
7.54,0.000158994
7.55,0.000158546
7.56,0.00015811
7.57,0.000157685
7.58,0.000157272
7.59,0.000156869
7.6,0.000156477
7.61,0.000156095
7.62,0.000155722
7.63,0.00015536
7.64,0.000155007
7.65,0.000154663
7.66,0.000154328
7.67,0.000154002
7.68,0.000153684
7.69,0.000153374
7.7,0.000153073
7.71,0.000152779
7.72,0.000152493
7.73,0.000152214
7.74,0.000151943
7.75,0.000151679
7.76,0.000151421
7.77,0.000151171
7.78,0.000150926
7.79,0.000150689
7.8,0.000150457
7.81,0.000150231
7.82,0.000150011
7.83,0.000149797
7.84,0.000149589
7.85,0.000149386
7.86,0.000149188
7.87,0.000148995
7.88,0.000148808
7.89,0.000148625
7.9,0.000148447
7.91,0.000148273
7.92,0.000148104
7.93,0.00014794
7.94,0.00014778
7.95,0.000147624
7.96,0.000147472
7.97,0.000147324
7.98,0.000147179
7.99,0.000147039
