2.77,17.3604
2.78,17.4853
2.79,17.611
2.8,17.7376
2.81,17.8651
2.82,17.9935
2.83,18.1228
2.84,18.2531
2.85,18.3842
2.86,18.5162
2.87,18.6492
2.88,18.7831
2.89,18.9179
2.9,19.0537
2.91,19.1904
2.92,19.3281
2.93,19.4668
2.94,19.6064
2.95,19.747
2.96,19.8885
2.97,20.0311
2.98,20.1746
2.99,20.3192
3,20.4648
3.01,20.6113
3.02,20.7589
3.03,20.9076
3.04,21.0572
3.05,21.2079
3.06,21.3597
3.07,21.5125
3.08,21.6663
3.09,21.8212
3.1,21.9772
3.11,22.1343
3.12,22.2925
3.13,22.4518
3.14,22.6122
3.15,22.7736
3.16,22.9362
3.17,23.1
3.18,23.2648
3.19,23.4308
3.2,23.5979
3.21,23.7662
3.22,23.9357
3.23,24.1063
3.24,24.2781
3.25,24.4511
3.26,24.6252
3.27,24.8006
3.28,24.9772
3.29,25.1549
3.3,25.3339
3.31,25.5142
3.32,25.6956
3.33,25.8783
3.34,26.0623
3.35,26.2475
3.36,26.4339
3.37,26.6217
3.38,26.8107
3.39,27.001
3.4,27.1927
3.41,27.3856
3.42,27.5798
3.43,27.7754
3.44,27.9722
3.45,28.1705
3.46,28.37
3.47,28.5709
3.48,28.7732
3.49,28.9769
3.5,29.1819
3.51,29.3883
3.52,29.5961
3.53,29.8053
3.54,30.0159
3.55,30.2279
3.56,30.4414
3.57,30.6563
3.58,30.8726
3.59,31.0904
3.6,31.3097
3.61,31.5304
3.62,31.7526
3.63,31.9763
3.64,32.2014
3.65,32.4281
3.66,32.6563
3.67,32.886
3.68,33.1172
3.69,33.35
3.7,33.5843
3.71,33.8202
3.72,34.0577
3.73,34.2967
3.74,34.5373
3.75,34.7795
3.76,35.0232
3.77,35.2686
3.78,35.5156
3.79,35.7643
3.8,36.0145
3.81,36.2664
3.82,36.52
3.83,36.7752
3.84,37.0321
3.85,37.2907
3.86,37.5509
3.87,37.8129
3.88,38.0766
3.89,38.3419
3.9,38.609
3.91,38.8779
3.92,39.1484
3.93,39.4208
3.94,39.6948
3.95,39.9707
3.96,40.2483
3.97,40.5277
3.98,40.809
3.99,41.092
4,41.3768
4.01,41.6635
4.02,41.952
4.03,42.2423
4.04,42.5345
4.05,42.8285
4.06,43.1244
4.07,43.4222
4.08,43.7219
4.09,44.0235
4.1,44.3269
4.11,44.6323
4.12,44.9396
4.13,45.2489
4.14,45.5601
4.15,45.8732
4.16,46.1883
4.17,46.5054
4.18,46.8244
4.19,47.1454
4.2,47.4685
4.21,47.7935
4.22,48.1205
4.23,48.4496
4.24,48.7807
4.25,49.1138
4.26,49.449
4.27,49.7862
4.28,50.1255
4.29,50.4669
4.3,50.8104
4.31,51.1559
4.32,51.5036
4.33,51.8533
4.34,52.2052
4.35,52.5592
4.36,52.9154
4.37,53.2736
4.38,53.6341
4.39,53.9967
4.4,54.3614
4.41,54.7284
4.42,55.0975
4.43,55.4688
4.44,55.8423
4.45,56.2181
4.46,56.596
4.47,56.9762
4.48,57.3586
4.49,57.7432
4.5,58.1301
4.51,58.5193
4.52,58.9107
4.53,59.3043
4.54,59.7003
4.55,60.0986
4.56,60.4991
4.57,60.9019
4.58,61.3071
4.59,61.7145
4.6,62.1243
4.61,62.5364
4.62,62.9509
4.63,63.3677
4.64,63.7868
4.65,64.2083
4.66,64.6322
4.67,65.0584
4.68,65.487
4.69,65.918
4.7,66.3514
4.71,66.7872
4.72,67.2253
4.73,67.6659
4.74,68.1089
4.75,68.5543
4.76,69.0021
4.77,69.4524
4.78,69.9051
4.79,70.3602
4.8,70.8177
4.81,71.2778
4.82,71.7402
4.83,72.2051
4.84,72.6725
4.85,73.1424
4.86,73.6147
4.87,74.0895
4.88,74.5668
4.89,75.0465
4.9,75.5288
4.91,76.0135
4.92,76.5007
4.93,76.9904
4.94,77.4826
4.95,77.9774
4.96,78.4746
4.97,78.9743
4.98,79.4765
4.99,79.9813
5,80.4886
5.01,80.9983
5.02,81.5106
5.03,82.0254
5.04,82.5428
5.05,83.0626
5.06,83.585
5.07,84.1099
5.08,84.6373
5.09,85.1673
5.1,85.6997
5.11,86.2347
5.12,86.7722
5.13,87.3123
5.14,87.8548
5.15,88.3999
5.16,88.9475
5.17,89.4976
5.18,90.0503
5.19,90.6054
5.2,91.1631
5.21,91.7233
5.22,92.286
5.23,92.8512
5.24,93.4189
5.25,93.9891
5.26,94.5618
5.27,95.137
5.28,95.7147
5.29,96.2949
5.3,96.8775
5.31,97.4627
5.32,98.0503
5.33,98.6404
5.34,99.2329
5.35,99.8279
5.36,100.425
5.37,101.025
5.38,101.628
5.39,102.232
5.4,102.84
5.41,103.449
5.42,104.061
5.43,104.676
5.44,105.293
5.45,105.912
5.46,106.534
5.47,107.158
5.48,107.784
5.49,108.413
5.5,109.044
5.51,109.677
5.52,110.313
5.53,110.951
5.54,111.591
5.55,112.234
5.56,112.879
5.57,113.526
5.58,114.175
5.59,114.827
5.6,115.481
5.61,116.137
5.62,116.796
5.63,117.456
5.64,118.119
5.65,118.784
5.66,119.451
5.67,120.12
5.68,120.792
5.69,121.465
5.7,122.141
5.71,122.819
5.72,123.498
5.73,124.18
5.74,124.864
5.75,125.55
5.76,126.238
5.77,126.928
5.78,127.619
5.79,128.313
5.8,129.009
5.81,129.707
5.82,130.406
5.83,131.108
5.84,131.811
5.85,132.516
5.86,133.223
5.87,133.932
5.88,134.642
5.89,135.354
5.9,136.068
5.91,136.784
5.92,137.501
5.93,138.22
5.94,138.941
5.95,139.664
5.96,140.388
5.97,141.113
5.98,141.84
5.99,142.569
6,143.299
6.01,144.031
6.02,144.764
6.03,145.498
6.04,146.234
6.05,146.972
6.06,147.711
6.07,148.451
6.08,149.192
6.09,149.935
6.1,150.679
6.11,151.424
6.12,152.17
6.13,152.918
6.14,153.667
6.15,154.416
6.16,155.167
6.17,155.92
6.18,156.673
6.19,157.427
6.2,158.182
6.21,158.938
6.22,159.695
6.23,160.453
6.24,161.212
6.25,161.971
6.26,162.732
6.27,163.493
6.28,164.255
6.29,165.018
6.3,165.781
6.31,166.545
6.32,167.31
6.33,168.075
6.34,168.841
6.35,169.608
6.36,170.375
6.37,171.142
6.38,171.91
6.39,172.678
6.4,173.447
6.41,174.216
6.42,174.985
6.43,175.755
6.44,176.525
6.45,177.295
6.46,178.065
6.47,178.836
6.48,179.606
6.49,180.377
6.5,181.148
6.51,181.918
6.52,182.689
6.53,183.46
6.54,184.23
6.55,185.001
6.56,185.771
6.57,186.542
6.58,187.312
6.59,188.081
6.6,188.851
6.61,189.62
6.62,190.389
6.63,191.157
6.64,191.925
6.65,192.693
6.66,193.46
6.67,194.227
6.68,194.993
6.69,195.759
6.7,196.524
6.71,197.288
6.72,198.051
6.73,198.814
6.74,199.577
6.75,200.338
6.76,201.098
6.77,201.858
6.78,202.617
6.79,203.375
6.8,204.132
6.81,204.888
6.82,205.643
6.83,206.397
6.84,207.15
6.85,207.902
6.86,208.653
6.87,209.402
6.88,210.15
6.89,210.897
6.9,211.643
6.91,212.388
6.92,213.131
6.93,213.873
6.94,214.613
6.95,215.352
6.96,216.09
6.97,216.826
6.98,217.56
6.99,218.293
7,219.024
7.01,219.754
7.02,220.482
7.03,221.209
7.04,221.933
7.05,222.656
7.06,223.378
7.07,224.097
7.08,224.815
7.09,225.531
7.1,226.244
7.11,226.956
7.12,227.666
7.13,228.374
7.14,229.081
7.15,229.785
7.16,230.487
7.17,231.186
7.18,231.884
7.19,232.58
7.2,233.273
7.21,233.965
7.22,234.654
7.23,235.341
7.24,236.025
7.25,236.708
7.26,237.388
7.27,238.065
7.28,238.741
7.29,239.413
7.3,240.084
7.31,240.752
7.32,241.418
7.33,242.081
7.34,242.741
7.35,243.399
7.36,244.055
7.37,244.708
7.38,245.358
7.39,246.005
7.4,246.65
7.41,247.293
7.42,247.932
7.43,248.569
7.44,249.203
7.45,249.835
7.46,250.464
7.47,251.089
7.48,251.712
7.49,252.333
7.5,252.95
7.51,253.564
7.52,254.176
7.53,254.785
7.54,255.39
7.55,255.993
7.56,256.593
7.57,257.19
7.58,257.784
7.59,258.374
7.6,258.962
7.61,259.547
7.62,260.129
7.63,260.707
7.64,261.283
7.65,261.855
7.66,262.424
7.67,262.991
7.68,263.554
7.69,264.113
7.7,264.67
7.71,265.223
7.72,265.774
7.73,266.321
7.74,266.864
7.75,267.405
7.76,267.942
7.77,268.476
7.78,269.007
7.79,269.534
7.8,270.059
7.81,270.579
7.82,271.097
7.83,271.611
7.84,272.122
7.85,272.629
7.86,273.133
7.87,273.634
7.88,274.132
7.89,274.626
7.9,275.116
7.91,275.603
7.92,276.087
7.93,276.567
7.94,277.044
7.95,277.518
7.96,277.988
7.97,278.455
7.98,278.918
7.99,279.377
