2.26,1900.34
2.27,1890.74
2.28,1881.35
2.29,1872.17
2.3,1863.19
2.31,1854.41
2.32,1845.84
2.33,1837.45
2.34,1829.26
2.35,1821.26
2.36,1813.45
2.37,1805.83
2.38,1798.38
2.39,1791.12
2.4,1784.04
2.41,1777.13
2.42,1770.39
2.43,1763.82
2.44,1757.42
2.45,1751.18
2.46,1745.11
2.47,1739.2
2.48,1733.44
2.49,1727.84
2.5,1722.4
2.51,1717.1
2.52,1711.96
2.53,1706.96
2.54,1702.1
2.55,1697.39
2.56,1692.81
2.57,1688.38
2.58,1684.07
2.59,1679.9
2.6,1675.87
2.61,1671.96
2.62,1668.18
2.63,1664.52
2.64,1660.99
2.65,1657.58
2.66,1654.28
2.67,1651.11
2.68,1648.05
2.69,1645.1
2.7,1642.26
2.71,1639.54
2.72,1636.92
2.73,1634.4
2.74,1632
2.75,1629.69
2.76,1627.48
2.77,1625.38
2.78,1623.37
2.79,1621.46
2.8,1619.64
2.81,1617.91
2.82,1616.27
2.83,1614.73
2.84,1613.27
2.85,1611.89
2.86,1610.6
2.87,1609.4
2.88,1608.27
2.89,1607.23
2.9,1606.27
2.91,1605.38
2.92,1604.56
2.93,1603.83
2.94,1603.16
2.95,1602.57
2.96,1602.05
2.97,1601.59
2.98,1601.21
2.99,1600.89
3,1600.64
3.01,1600.45
3.02,1600.32
3.03,1600.26
3.04,1600.25
3.05,1600.31
3.06,1600.42
3.07,1600.59
3.08,1600.82
3.09,1601.1
3.1,1601.44
3.11,1601.82
3.12,1602.26
3.13,1602.75
3.14,1603.29
3.15,1603.88
3.16,1604.52
3.17,1605.2
3.18,1605.93
3.19,1606.7
3.2,1607.52
3.21,1608.38
3.22,1609.28
3.23,1610.23
3.24,1611.21
3.25,1612.23
3.26,1613.29
3.27,1614.39
3.28,1615.53
3.29,1616.7
3.3,1617.91
3.31,1619.15
3.32,1620.43
3.33,1621.74
3.34,1623.08
3.35,1624.45
3.36,1625.86
3.37,1627.29
3.38,1628.75
3.39,1630.25
3.4,1631.77
3.41,1633.31
3.42,1634.89
3.43,1636.49
3.44,1638.11
3.45,1639.77
3.46,1641.44
3.47,1643.14
3.48,1644.86
3.49,1646.6
3.5,1648.37
3.51,1650.16
3.52,1651.97
3.53,1653.8
3.54,1655.64
3.55,1657.51
3.56,1659.4
3.57,1661.3
3.58,1663.22
3.59,1665.16
3.6,1667.12
3.61,1669.09
3.62,1671.08
3.63,1673.08
3.64,1675.1
3.65,1677.13
3.66,1679.18
3.67,1681.24
3.68,1683.31
3.69,1685.4
3.7,1687.5
3.71,1689.61
3.72,1691.73
3.73,1693.86
3.74,1696.01
3.75,1698.16
3.76,1700.32
3.77,1702.5
3.78,1704.68
3.79,1706.87
3.8,1709.07
3.81,1711.28
3.82,1713.5
3.83,1715.73
3.84,1717.96
3.85,1720.2
3.86,1722.44
3.87,1724.7
3.88,1726.96
3.89,1729.22
3.9,1731.49
3.91,1733.77
3.92,1736.05
3.93,1738.33
3.94,1740.62
3.95,1742.92
3.96,1745.22
3.97,1747.52
3.98,1749.82
3.99,1752.13
4,1754.45
4.01,1756.76
4.02,1759.08
4.03,1761.4
4.04,1763.72
4.05,1766.05
4.06,1768.37
4.07,1770.7
4.08,1773.03
4.09,1775.36
4.1,1777.69
4.11,1780.03
4.12,1782.36
4.13,1784.69
4.14,1787.03
4.15,1789.36
4.16,1791.69
4.17,1794.03
4.18,1796.36
4.19,1798.69
4.2,1801.03
4.21,1803.36
4.22,1805.69
4.23,1808.02
4.24,1810.35
4.25,1812.67
4.26,1815
4.27,1817.32
4.28,1819.64
4.29,1821.96
4.3,1824.28
4.31,1826.6
4.32,1828.91
4.33,1831.22
4.34,1833.53
4.35,1835.83
4.36,1838.14
4.37,1840.44
4.38,1842.73
4.39,1845.03
4.4,1847.32
4.41,1849.61
4.42,1851.89
4.43,1854.17
4.44,1856.45
4.45,1858.72
4.46,1860.99
4.47,1863.26
4.48,1865.52
4.49,1867.78
4.5,1870.03
4.51,1872.28
4.52,1874.53
4.53,1876.77
4.54,1879.01
4.55,1881.24
4.56,1883.47
4.57,1885.69
4.58,1887.91
4.59,1890.13
4.6,1892.33
4.61,1894.54
4.62,1896.74
4.63,1898.94
4.64,1901.13
4.65,1903.31
4.66,1905.49
4.67,1907.67
4.68,1909.84
4.69,1912
4.7,1914.16
4.71,1916.31
4.72,1918.46
4.73,1920.61
4.74,1922.74
4.75,1924.88
4.76,1927
4.77,1929.13
4.78,1931.24
4.79,1933.35
4.8,1935.46
4.81,1937.55
4.82,1939.65
4.83,1941.74
4.84,1943.82
4.85,1945.89
4.86,1947.96
4.87,1950.03
4.88,1952.09
4.89,1954.14
4.9,1956.18
4.91,1958.22
4.92,1960.26
4.93,1962.29
4.94,1964.31
4.95,1966.33
4.96,1968.34
4.97,1970.34
4.98,1972.34
4.99,1974.33
5,1976.32
5.01,1978.29
5.02,1980.27
5.03,1982.24
5.04,1984.2
5.05,1986.15
5.06,1988.1
5.07,1990.04
5.08,1991.98
5.09,1993.91
5.1,1995.83
5.11,1997.75
5.12,1999.66
5.13,2001.57
5.14,2003.46
5.15,2005.36
5.16,2007.24
5.17,2009.12
5.18,2011
5.19,2012.86
5.2,2014.72
5.21,2016.58
5.22,2018.43
5.23,2020.27
5.24,2022.1
5.25,2023.93
5.26,2025.76
5.27,2027.57
5.28,2029.38
5.29,2031.19
5.3,2032.98
5.31,2034.78
5.32,2036.56
5.33,2038.34
5.34,2040.11
5.35,2041.88
5.36,2043.64
5.37,2045.39
5.38,2047.14
5.39,2048.88
5.4,2050.61
5.41,2052.34
5.42,2054.06
5.43,2055.78
5.44,2057.49
5.45,2059.19
5.46,2060.89
5.47,2062.58
5.48,2064.27
5.49,2065.94
5.5,2067.62
5.51,2069.28
5.52,2070.94
5.53,2072.6
5.54,2074.24
5.55,2075.89
5.56,2077.52
5.57,2079.15
5.58,2080.77
5.59,2082.39
5.6,2084
5.61,2085.6
5.62,2087.2
5.63,2088.8
5.64,2090.38
5.65,2091.96
5.66,2093.54
5.67,2095.1
5.68,2096.67
5.69,2098.22
5.7,2099.77
5.71,2101.32
5.72,2102.86
5.73,2104.39
5.74,2105.91
5.75,2107.43
5.76,2108.95
5.77,2110.46
5.78,2111.96
5.79,2113.46
5.8,2114.95
5.81,2116.43
5.82,2117.91
5.83,2119.39
5.84,2120.85
5.85,2122.32
5.86,2123.77
5.87,2125.22
5.88,2126.67
5.89,2128.11
5.9,2129.54
5.91,2130.97
5.92,2132.39
5.93,2133.8
5.94,2135.22
5.95,2136.62
5.96,2138.02
5.97,2139.41
5.98,2140.8
5.99,2142.18
6,2143.56
6.01,2144.93
6.02,2146.3
6.03,2147.66
6.04,2149.01
6.05,2150.36
6.06,2151.71
6.07,2153.04
6.08,2154.38
6.09,2155.71
6.1,2157.03
6.11,2158.34
6.12,2159.66
6.13,2160.96
6.14,2162.26
6.15,2163.56
6.16,2164.85
6.17,2166.13
6.18,2167.41
6.19,2168.69
6.2,2169.96
6.21,2171.22
6.22,2172.48
6.23,2173.73
6.24,2174.98
6.25,2176.22
6.26,2177.46
6.27,2178.69
6.28,2179.92
6.29,2181.15
6.3,2182.36
6.31,2183.58
6.32,2184.78
6.33,2185.99
6.34,2187.18
6.35,2188.38
6.36,2189.56
6.37,2190.75
6.38,2191.92
6.39,2193.1
6.4,2194.27
6.41,2195.43
6.42,2196.59
6.43,2197.74
6.44,2198.89
6.45,2200.03
6.46,2201.17
6.47,2202.31
6.48,2203.44
6.49,2204.56
6.5,2205.68
6.51,2206.8
6.52,2207.91
6.53,2209.01
6.54,2210.11
6.55,2211.21
6.56,2212.3
6.57,2213.39
6.58,2214.47
6.59,2215.55
6.6,2216.62
6.61,2217.69
6.62,2218.76
6.63,2219.82
6.64,2220.87
6.65,2221.92
6.66,2222.97
6.67,2224.01
6.68,2225.05
6.69,2226.08
6.7,2227.11
6.71,2228.14
6.72,2229.16
6.73,2230.17
6.74,2231.18
6.75,2232.19
6.76,2233.19
6.77,2234.19
6.78,2235.19
6.79,2236.18
6.8,2237.16
6.81,2238.15
6.82,2239.12
6.83,2240.1
6.84,2241.07
6.85,2242.03
6.86,2242.99
6.87,2243.95
6.88,2244.9
6.89,2245.85
6.9,2246.79
6.91,2247.73
6.92,2248.67
6.93,2249.6
6.94,2250.53
6.95,2251.45
6.96,2252.38
6.97,2253.29
6.98,2254.2
6.99,2255.11
7,2256.02
7.01,2256.92
7.02,2257.81
7.03,2258.71
7.04,2259.6
7.05,2260.48
7.06,2261.36
7.07,2262.24
7.08,2263.11
7.09,2263.98
7.1,2264.85
7.11,2265.71
7.12,2266.57
7.13,2267.43
7.14,2268.28
7.15,2269.13
7.16,2269.97
7.17,2270.81
7.18,2271.65
7.19,2272.48
7.2,2273.31
7.21,2274.13
7.22,2274.96
7.23,2275.77
7.24,2276.59
7.25,2277.4
7.26,2278.21
7.27,2279.01
7.28,2279.81
7.29,2280.61
7.3,2281.41
7.31,2282.2
7.32,2282.98
7.33,2283.77
7.34,2284.55
7.35,2285.32
7.36,2286.1
7.37,2286.87
7.38,2287.63
7.39,2288.4
7.4,2289.16
7.41,2289.91
7.42,2290.67
7.43,2291.42
7.44,2292.16
7.45,2292.91
7.46,2293.65
7.47,2294.38
7.48,2295.12
7.49,2295.85
7.5,2296.58
7.51,2297.3
7.52,2298.02
7.53,2298.74
7.54,2299.45
7.55,2300.16
7.56,2300.87
7.57,2301.58
7.58,2302.28
7.59,2302.98
7.6,2303.68
7.61,2304.37
7.62,2305.06
7.63,2305.74
7.64,2306.43
7.65,2307.11
7.66,2307.79
7.67,2308.46
7.68,2309.13
7.69,2309.8
7.7,2310.47
7.71,2311.13
7.72,2311.79
7.73,2312.45
7.74,2313.1
7.75,2313.75
7.76,2314.4
7.77,2315.05
7.78,2315.69
7.79,2316.33
7.8,2316.97
7.81,2317.6
7.82,2318.23
7.83,2318.86
7.84,2319.49
7.85,2320.11
7.86,2320.73
7.87,2321.35
7.88,2321.97
7.89,2322.58
7.9,2323.19
7.91,2323.79
7.92,2324.4
7.93,2325
7.94,2325.6
7.95,2326.19
7.96,2326.79
7.97,2327.38
7.98,2327.97
7.99,2328.55
