5.76,34.431
5.77,34.3455
5.78,34.2603
5.79,34.1754
5.8,34.0909
5.81,34.0066
5.82,33.9226
5.83,33.839
5.84,33.7556
5.85,33.6726
5.86,33.5899
5.87,33.5074
5.88,33.4253
5.89,33.3435
5.9,33.2619
5.91,33.1807
5.92,33.0998
5.93,33.0191
5.94,32.9388
5.95,32.8587
5.96,32.779
5.97,32.6995
5.98,32.6203
5.99,32.5414
6,32.4629
6.01,32.3845
6.02,32.3065
6.03,32.2288
6.04,32.1513
6.05,32.0742
6.06,31.9973
6.07,31.9207
6.08,31.8443
6.09,31.7683
6.1,31.6925
6.11,31.617
6.12,31.5418
6.13,31.4669
6.14,31.3922
6.15,31.3178
6.16,31.2437
6.17,31.1699
6.18,31.0963
6.19,31.023
6.2,30.9499
6.21,30.8772
6.22,30.8046
6.23,30.7324
6.24,30.6604
6.25,30.5887
6.26,30.5173
6.27,30.4461
6.28,30.3751
6.29,30.3045
6.3,30.234
6.31,30.1639
6.32,30.094
6.33,30.0243
6.34,29.955
6.35,29.8858
6.36,29.8169
6.37,29.7483
6.38,29.6799
6.39,29.6118
6.4,29.5439
6.41,29.4763
6.42,29.4089
6.43,29.3418
6.44,29.2749
6.45,29.2082
6.46,29.1418
6.47,29.0756
6.48,29.0097
6.49,28.944
6.5,28.8786
6.51,28.8134
6.52,28.7484
6.53,28.6837
6.54,28.6192
6.55,28.555
6.56,28.491
6.57,28.4272
6.58,28.3636
6.59,28.3003
6.6,28.2372
6.61,28.1744
6.62,28.1117
6.63,28.0494
6.64,27.9872
6.65,27.9252
6.66,27.8635
6.67,27.802
6.68,27.7408
6.69,27.6797
6.7,27.6189
6.71,27.5583
6.72,27.4979
6.73,27.4378
6.74,27.3779
6.75,27.3181
6.76,27.2586
6.77,27.1994
6.78,27.1403
6.79,27.0815
6.8,27.0228
6.81,26.9644
6.82,26.9062
6.83,26.8482
6.84,26.7904
6.85,26.7329
6.86,26.6755
6.87,26.6184
6.88,26.5614
6.89,26.5047
6.9,26.4482
6.91,26.3919
6.92,26.3358
6.93,26.2798
6.94,26.2241
6.95,26.1686
6.96,26.1133
6.97,26.0583
6.98,26.0034
6.99,25.9487
7,25.8942
7.01,25.8399
7.02,25.7858
7.03,25.7319
7.04,25.6782
7.05,25.6247
7.06,25.5714
7.07,25.5183
7.08,25.4654
7.09,25.4126
7.1,25.3601
7.11,25.3078
7.12,25.2556
7.13,25.2036
7.14,25.1519
7.15,25.1003
7.16,25.0489
7.17,24.9977
7.18,24.9467
7.19,24.8959
7.2,24.8452
7.21,24.7947
7.22,24.7445
7.23,24.6944
7.24,24.6445
7.25,24.5947
7.26,24.5452
7.27,24.4958
7.28,24.4467
7.29,24.3976
7.3,24.3488
7.31,24.3002
7.32,24.2517
7.33,24.2034
7.34,24.1553
7.35,24.1074
7.36,24.0596
7.37,24.012
7.38,23.9646
7.39,23.9173
7.4,23.8703
7.41,23.8234
7.42,23.7767
7.43,23.7301
7.44,23.6837
7.45,23.6375
7.46,23.5914
7.47,23.5456
7.48,23.4999
7.49,23.4543
7.5,23.4089
7.51,23.3637
7.52,23.3187
7.53,23.2738
7.54,23.2291
7.55,23.1845
7.56,23.1401
7.57,23.0959
7.58,23.0518
7.59,23.0079
7.6,22.9642
7.61,22.9206
7.62,22.8771
7.63,22.8339
7.64,22.7908
7.65,22.7478
7.66,22.705
7.67,22.6624
7.68,22.6199
7.69,22.5775
7.7,22.5354
7.71,22.4933
7.72,22.4515
7.73,22.4098
7.74,22.3682
7.75,22.3268
7.76,22.2855
7.77,22.2444
7.78,22.2035
7.79,22.1626
7.8,22.122
7.81,22.0815
7.82,22.0411
7.83,22.0009
7.84,21.9608
7.85,21.9209
7.86,21.8811
7.87,21.8415
7.88,21.802
7.89,21.7627
7.9,21.7235
7.91,21.6844
7.92,21.6455
7.93,21.6067
7.94,21.5681
7.95,21.5296
7.96,21.4913
7.97,21.453
7.98,21.415
7.99,21.377
8,21.3393
8.01,21.3016
8.02,21.2641
8.03,21.2267
8.04,21.1895
8.05,21.1524
8.06,21.1154
8.07,21.0786
8.08,21.0419
8.09,21.0053
8.1,20.9689
8.11,20.9326
8.12,20.8964
8.13,20.8604
8.14,20.8244
8.15,20.7887
8.16,20.753
8.17,20.7175
8.18,20.6821
8.19,20.6469
8.2,20.6118
8.21,20.5768
8.22,20.5419
8.23,20.5072
8.24,20.4725
8.25,20.4381
8.26,20.4037
8.27,20.3695
8.28,20.3354
8.29,20.3014
8.3,20.2675
8.31,20.2338
8.32,20.2002
8.33,20.1667
8.34,20.1333
8.35,20.1
8.36,20.0669
8.37,20.0339
8.38,20.001
8.39,19.9683
8.4,19.9356
8.41,19.9031
8.42,19.8707
8.43,19.8384
8.44,19.8062
8.45,19.7742
8.46,19.7422
8.47,19.7104
8.48,19.6787
8.49,19.6471
8.5,19.6157
8.51,19.5843
8.52,19.5531
8.53,19.5219
8.54,19.4909
8.55,19.46
8.56,19.4292
8.57,19.3986
8.58,19.368
8.59,19.3375
8.6,19.3072
8.61,19.277
8.62,19.2469
8.63,19.2168
8.64,19.1869
8.65,19.1572
8.66,19.1275
8.67,19.0979
8.68,19.0684
8.69,19.0391
8.7,19.0098
8.71,18.9807
8.72,18.9516
8.73,18.9227
8.74,18.8939
8.75,18.8652
8.76,18.8366
8.77,18.808
8.78,18.7796
8.79,18.7513
8.8,18.7231
8.81,18.695
8.82,18.6671
8.83,18.6392
8.84,18.6114
8.85,18.5837
8.86,18.5561
8.87,18.5286
8.88,18.5012
8.89,18.474
8.9,18.4468
8.91,18.4197
8.92,18.3927
8.93,18.3658
8.94,18.339
8.95,18.3123
8.96,18.2857
8.97,18.2592
8.98,18.2328
8.99,18.2065
9,18.1803
9.01,18.1542
9.02,18.1282
9.03,18.1023
9.04,18.0765
9.05,18.0507
9.06,18.0251
9.07,17.9995
9.08,17.9741
9.09,17.9487
9.1,17.9235
9.11,17.8983
9.12,17.8732
9.13,17.8482
9.14,17.8233
9.15,17.7985
9.16,17.7738
9.17,17.7492
9.18,17.7246
9.19,17.7002
9.2,17.6758
9.21,17.6516
9.22,17.6274
9.23,17.6033
9.24,17.5793
9.25,17.5554
9.26,17.5316
9.27,17.5078
9.28,17.4842
9.29,17.4606
9.3,17.4371
9.31,17.4137
9.32,17.3904
9.33,17.3672
9.34,17.3441
9.35,17.321
9.36,17.298
9.37,17.2751
9.38,17.2523
9.39,17.2296
9.4,17.207
9.41,17.1844
9.42,17.162
9.43,17.1396
9.44,17.1173
9.45,17.095
9.46,17.0729
9.47,17.0508
9.48,17.0289
9.49,17.007
9.5,16.9851
9.51,16.9634
9.52,16.9417
9.53,16.9201
9.54,16.8986
9.55,16.8772
9.56,16.8559
9.57,16.8346
9.58,16.8134
9.59,16.7923
9.6,16.7713
9.61,16.7503
9.62,16.7294
9.63,16.7086
9.64,16.6879
9.65,16.6672
9.66,16.6466
9.67,16.6261
9.68,16.6057
9.69,16.5854
9.7,16.5651
9.71,16.5449
9.72,16.5247
9.73,16.5047
9.74,16.4847
9.75,16.4648
9.76,16.4449
9.77,16.4252
9.78,16.4055
9.79,16.3859
9.8,16.3663
9.81,16.3468
9.82,16.3274
9.83,16.3081
9.84,16.2888
9.85,16.2696
9.86,16.2505
9.87,16.2314
9.88,16.2125
9.89,16.1935
9.9,16.1747
9.91,16.1559
9.92,16.1372
9.93,16.1186
9.94,16.1
9.95,16.0815
9.96,16.0631
9.97,16.0447
9.98,16.0264
9.99,16.0082
10,15.99
10.01,15.9719
10.02,15.9539
10.03,15.9359
10.04,15.918
10.05,15.9001
10.06,15.8824
10.07,15.8647
10.08,15.847
10.09,15.8294
10.1,15.8119
10.11,15.7945
10.12,15.7771
10.13,15.7598
10.14,15.7425
10.15,15.7253
10.16,15.7082
10.17,15.6911
10.18,15.6741
10.19,15.6572
10.2,15.6403
10.21,15.6234
10.22,15.6067
10.23,15.59
10.24,15.5733
10.25,15.5568
10.26,15.5403
10.27,15.5238
10.28,15.5074
10.29,15.4911
10.3,15.4748
10.31,15.4586
10.32,15.4424
10.33,15.4263
10.34,15.4103
10.35,15.3943
10.36,15.3784
10.37,15.3625
10.38,15.3467
10.39,15.331
10.4,15.3153
10.41,15.2996
10.42,15.2841
10.43,15.2686
10.44,15.2531
10.45,15.2377
10.46,15.2223
10.47,15.207
10.48,15.1918
10.49,15.1766
10.5,15.1615
10.51,15.1464
10.52,15.1314
10.53,15.1165
10.54,15.1016
10.55,15.0867
10.56,15.0719
10.57,15.0572
10.58,15.0425
10.59,15.0279
10.6,15.0133
10.61,14.9987
10.62,14.9843
10.63,14.9699
10.64,14.9555
10.65,14.9412
10.66,14.9269
10.67,14.9127
10.68,14.8985
10.69,14.8844
10.7,14.8704
10.71,14.8564
10.72,14.8424
10.73,14.8285
10.74,14.8147
10.75,14.8009
10.76,14.7871
10.77,14.7734
10.78,14.7598
10.79,14.7462
10.8,14.7326
10.81,14.7191
10.82,14.7057
10.83,14.6923
10.84,14.6789
10.85,14.6656
10.86,14.6524
10.87,14.6392
10.88,14.626
10.89,14.6129
10.9,14.5999
10.91,14.5868
10.92,14.5739
10.93,14.561
10.94,14.5481
10.95,14.5353
10.96,14.5225
10.97,14.5098
10.98,14.4971
10.99,14.4845
11,14.4719
11.01,14.4593
11.02,14.4468
11.03,14.4344
11.04,14.422
11.05,14.4096
11.06,14.3973
11.07,14.385
11.08,14.3728
11.09,14.3606
11.1,14.3485
11.11,14.3364
11.12,14.3243
11.13,14.3123
11.14,14.3004
11.15,14.2885
11.16,14.2766
11.17,14.2648
11.18,14.253
11.19,14.2412
11.2,14.2295
11.21,14.2179
11.22,14.2063
11.23,14.1947
11.24,14.1832
11.25,14.1717
11.26,14.1603
11.27,14.1489
11.28,14.1375
11.29,14.1262
11.3,14.1149
11.31,14.1037
11.32,14.0925
11.33,14.0813
11.34,14.0702
11.35,14.0591
11.36,14.0481
11.37,14.0371
11.38,14.0262
11.39,14.0153
11.4,14.0044
11.41,13.9936
11.42,13.9828
11.43,13.972
11.44,13.9613
11.45,13.9506
11.46,13.94
11.47,13.9294
11.48,13.9189
11.49,13.9083
11.5,13.8979
11.51,13.8874
11.52,13.877
11.53,13.8667
11.54,13.8563
11.55,13.8461
11.56,13.8358
11.57,13.8256
11.58,13.8154
11.59,13.8053
11.6,13.7952
11.61,13.7851
11.62,13.7751
11.63,13.7651
11.64,13.7552
11.65,13.7452
11.66,13.7354
11.67,13.7255
11.68,13.7157
11.69,13.7059
11.7,13.6962
11.71,13.6865
11.72,13.6768
11.73,13.6672
11.74,13.6576
11.75,13.6481
11.76,13.6385
11.77,13.6291
11.78,13.6196
11.79,13.6102
11.8,13.6008
11.81,13.5915
11.82,13.5821
11.83,13.5729
11.84,13.5636
11.85,13.5544
11.86,13.5452
11.87,13.5361
11.88,13.527
11.89,13.5179
11.9,13.5088
11.91,13.4998
11.92,13.4909
11.93,13.4819
11.94,13.473
11.95,13.4641
11.96,13.4553
11.97,13.4465
11.98,13.4377
11.99,13.4289
12,13.4202
12.01,13.4115
12.02,13.4029
12.03,13.3942
12.04,13.3856
12.05,13.3771
12.06,13.3686
12.07,13.3601
12.08,13.3516
12.09,13.3432
12.1,13.3348
12.11,13.3264
12.12,13.318
12.13,13.3097
12.14,13.3015
12.15,13.2932
12.16,13.285
12.17,13.2768
12.18,13.2686
12.19,13.2605
12.2,13.2524
12.21,13.2443
12.22,13.2363
12.23,13.2283
12.24,13.2203
12.25,13.2124
12.26,13.2044
12.27,13.1965
12.28,13.1887
12.29,13.1808
12.3,13.173
12.31,13.1652
12.32,13.1575
12.33,13.1498
12.34,13.1421
12.35,13.1344
12.36,13.1268
12.37,13.1192
12.38,13.1116
12.39,13.104
12.4,13.0965
12.41,13.089
12.42,13.0815
12.43,13.0741
12.44,13.0667
12.45,13.0593
12.46,13.0519
12.47,13.0446
12.48,13.0373
12.49,13.03
12.5,13.0228
12.51,13.0155
12.52,13.0083
12.53,13.0012
12.54,12.994
12.55,12.9869
12.56,12.9798
12.57,12.9727
12.58,12.9657
12.59,12.9587
12.6,12.9517
12.61,12.9447
12.62,12.9378
12.63,12.9309
12.64,12.924
12.65,12.9171
12.66,12.9103
12.67,12.9035
12.68,12.8967
12.69,12.8899
12.7,12.8832
12.71,12.8765
12.72,12.8698
12.73,12.8631
12.74,12.8565
12.75,12.8498
12.76,12.8433
12.77,12.8367
12.78,12.8301
12.79,12.8236
12.8,12.8171
12.81,12.8107
12.82,12.8042
12.83,12.7978
12.84,12.7914
12.85,12.785
12.86,12.7787
12.87,12.7723
12.88,12.766
12.89,12.7597
12.9,12.7535
12.91,12.7472
12.92,12.741
12.93,12.7348
12.94,12.7287
12.95,12.7225
12.96,12.7164
12.97,12.7103
12.98,12.7042
12.99,12.6982
13,12.6921
13.01,12.6861
13.02,12.6801
13.03,12.6742
13.04,12.6682
13.05,12.6623
13.06,12.6564
13.07,12.6505
13.08,12.6447
13.09,12.6388
13.1,12.633
13.11,12.6272
13.12,12.6214
13.13,12.6157
13.14,12.61
13.15,12.6043
13.16,12.5986
13.17,12.5929
13.18,12.5873
13.19,12.5816
13.2,12.576
13.21,12.5704
13.22,12.5649
13.23,12.5593
13.24,12.5538
13.25,12.5483
13.26,12.5428
13.27,12.5374
13.28,12.5319
13.29,12.5265
13.3,12.5211
13.31,12.5157
13.32,12.5103
13.33,12.505
13.34,12.4997
13.35,12.4944
13.36,12.4891
13.37,12.4838
13.38,12.4786
13.39,12.4734
13.4,12.4682
13.41,12.463
13.42,12.4578
13.43,12.4527
13.44,12.4475
13.45,12.4424
13.46,12.4373
13.47,12.4322
13.48,12.4272
13.49,12.4222
13.5,12.4171
13.51,12.4121
13.52,12.4072
13.53,12.4022
13.54,12.3972
13.55,12.3923
13.56,12.3874
13.57,12.3825
13.58,12.3777
13.59,12.3728
13.6,12.368
13.61,12.3631
13.62,12.3583
13.63,12.3536
13.64,12.3488
13.65,12.344
13.66,12.3393
13.67,12.3346
13.68,12.3299
13.69,12.3252
13.7,12.3206
13.71,12.3159
13.72,12.3113
13.73,12.3067
13.74,12.3021
13.75,12.2975
13.76,12.293
13.77,12.2884
13.78,12.2839
13.79,12.2794
13.8,12.2749
13.81,12.2704
13.82,12.266
13.83,12.2615
13.84,12.2571
13.85,12.2527
13.86,12.2483
13.87,12.2439
13.88,12.2395
13.89,12.2352
13.9,12.2309
13.91,12.2266
13.92,12.2223
13.93,12.218
13.94,12.2137
13.95,12.2095
13.96,12.2052
13.97,12.201
13.98,12.1968
13.99,12.1926
14,12.1884
14.01,12.1843
14.02,12.1801
14.03,12.176
14.04,12.1719
14.05,12.1678
14.06,12.1637
14.07,12.1597
14.08,12.1556
14.09,12.1516
14.1,12.1476
14.11,12.1435
14.12,12.1396
14.13,12.1356
14.14,12.1316
14.15,12.1277
14.16,12.1237
14.17,12.1198
14.18,12.1159
14.19,12.112
14.2,12.1082
14.21,12.1043
14.22,12.1004
14.23,12.0966
14.24,12.0928
14.25,12.089
14.26,12.0852
14.27,12.0814
14.28,12.0777
14.29,12.0739
14.3,12.0702
14.31,12.0665
14.32,12.0627
14.33,12.0591
14.34,12.0554
14.35,12.0517
14.36,12.0481
14.37,12.0444
14.38,12.0408
14.39,12.0372
14.4,12.0336
14.41,12.03
14.42,12.0264
14.43,12.0229
14.44,12.0193
14.45,12.0158
14.46,12.0123
14.47,12.0087
14.48,12.0053
14.49,12.0018
14.5,11.9983
14.51,11.9948
14.52,11.9914
14.53,11.988
14.54,11.9846
14.55,11.9812
14.56,11.9778
14.57,11.9744
14.58,11.971
14.59,11.9677
14.6,11.9643
14.61,11.961
14.62,11.9577
14.63,11.9544
14.64,11.9511
14.65,11.9478
14.66,11.9445
14.67,11.9413
14.68,11.938
14.69,11.9348
14.7,11.9316
14.71,11.9283
14.72,11.9251
14.73,11.922
14.74,11.9188
14.75,11.9156
14.76,11.9125
14.77,11.9093
14.78,11.9062
14.79,11.9031
14.8,11.9
14.81,11.8969
14.82,11.8938
14.83,11.8907
14.84,11.8877
14.85,11.8846
14.86,11.8816
14.87,11.8786
14.88,11.8756
14.89,11.8726
14.9,11.8696
14.91,11.8666
14.92,11.8636
14.93,11.8607
14.94,11.8577
14.95,11.8548
14.96,11.8518
14.97,11.8489
14.98,11.846
14.99,11.8431
15,11.8403
15.01,11.8374
15.02,11.8345
15.03,11.8317
15.04,11.8288
15.05,11.826
15.06,11.8232
15.07,11.8204
15.08,11.8176
15.09,11.8148
15.1,11.812
15.11,11.8092
15.12,11.8065
15.13,11.8037
15.14,11.801
15.15,11.7983
15.16,11.7955
15.17,11.7928
15.18,11.7901
15.19,11.7875
15.2,11.7848
15.21,11.7821
15.22,11.7795
15.23,11.7768
15.24,11.7742
15.25,11.7715
15.26,11.7689
15.27,11.7663
15.28,11.7637
15.29,11.7611
15.3,11.7585
15.31,11.756
15.32,11.7534
15.33,11.7509
15.34,11.7483
15.35,11.7458
15.36,11.7433
15.37,11.7407
15.38,11.7382
15.39,11.7357
15.4,11.7333
15.41,11.7308
15.42,11.7283
15.43,11.7259
15.44,11.7234
15.45,11.721
15.46,11.7185
15.47,11.7161
15.48,11.7137
15.49,11.7113
15.5,11.7089
15.51,11.7065
15.52,11.7041
15.53,11.7018
15.54,11.6994
15.55,11.6971
15.56,11.6947
15.57,11.6924
15.58,11.69
15.59,11.6877
15.6,11.6854
15.61,11.6831
15.62,11.6808
15.63,11.6785
15.64,11.6763
15.65,11.674
15.66,11.6718
15.67,11.6695
15.68,11.6673
15.69,11.665
15.7,11.6628
15.71,11.6606
15.72,11.6584
15.73,11.6562
15.74,11.654
15.75,11.6518
15.76,11.6496
15.77,11.6475
15.78,11.6453
15.79,11.6431
15.8,11.641
15.81,11.6389
15.82,11.6367
15.83,11.6346
15.84,11.6325
15.85,11.6304
15.86,11.6283
15.87,11.6262
15.88,11.6241
15.89,11.6221
15.9,11.62
15.91,11.6179
15.92,11.6159
15.93,11.6139
15.94,11.6118
