14.97,19.4966
14.98,19.4694
14.99,19.4422
15,19.4151
15.01,19.388
15.02,19.361
15.03,19.334
15.04,19.307
15.05,19.2801
15.06,19.2533
15.07,19.2265
15.08,19.1997
15.09,19.173
15.1,19.1463
15.11,19.1196
15.12,19.093
15.13,19.0665
15.14,19.04
15.15,19.0135
15.16,18.9871
15.17,18.9607
15.18,18.9344
15.19,18.9081
15.2,18.8818
15.21,18.8556
15.22,18.8294
15.23,18.8033
15.24,18.7772
15.25,18.7512
15.26,18.7252
15.27,18.6993
15.28,18.6734
15.29,18.6475
15.3,18.6217
15.31,18.5959
15.32,18.5701
15.33,18.5444
15.34,18.5188
15.35,18.4932
15.36,18.4676
15.37,18.4421
15.38,18.4166
15.39,18.3911
15.4,18.3657
15.41,18.3403
15.42,18.315
15.43,18.2897
15.44,18.2645
15.45,18.2393
15.46,18.2141
15.47,18.189
15.48,18.1639
15.49,18.1389
15.5,18.1139
15.51,18.0889
15.52,18.064
15.53,18.0391
15.54,18.0143
15.55,17.9895
15.56,17.9647
15.57,17.94
15.58,17.9153
15.59,17.8907
15.6,17.8661
15.61,17.8415
15.62,17.817
15.63,17.7925
15.64,17.7681
15.65,17.7437
15.66,17.7193
15.67,17.695
15.68,17.6707
15.69,17.6465
15.7,17.6223
15.71,17.5981
15.72,17.574
15.73,17.5499
15.74,17.5258
15.75,17.5018
15.76,17.4779
15.77,17.4539
15.78,17.43
15.79,17.4062
15.8,17.3823
15.81,17.3586
15.82,17.3348
15.83,17.3111
15.84,17.2874
15.85,17.2638
15.86,17.2402
15.87,17.2167
15.88,17.1931
15.89,17.1697
15.9,17.1462
15.91,17.1228
15.92,17.0994
15.93,17.0761
15.94,17.0528
15.95,17.0296
15.96,17.0063
15.97,16.9832
15.98,16.96
15.99,16.9369
16,16.9138
16.01,16.8908
16.02,16.8678
16.03,16.8448
16.04,16.8219
16.05,16.799
16.06,16.7762
16.07,16.7533
16.08,16.7306
16.09,16.7078
16.1,16.6851
16.11,16.6624
16.12,16.6398
