2.43,181.124
2.44,179.163
2.45,177.225
2.46,175.311
2.47,173.421
2.48,171.553
2.49,169.708
2.5,167.886
2.51,166.085
2.52,164.306
2.53,162.548
2.54,160.812
2.55,159.096
2.56,157.401
2.57,155.726
2.58,154.071
2.59,152.435
2.6,150.819
2.61,149.221
2.62,147.643
2.63,146.083
2.64,144.542
2.65,143.018
2.66,141.513
2.67,140.024
2.68,138.554
2.69,137.1
2.7,135.663
2.71,134.243
2.72,132.839
2.73,131.451
2.74,130.079
2.75,128.724
2.76,127.383
2.77,126.058
2.78,124.748
2.79,123.453
2.8,122.173
2.81,120.907
2.82,119.656
2.83,118.419
2.84,117.196
2.85,115.987
2.86,114.791
2.87,113.609
2.88,112.44
2.89,111.284
2.9,110.141
2.91,109.012
2.92,107.894
2.93,106.789
2.94,105.697
2.95,104.616
2.96,103.548
2.97,102.492
2.98,101.447
2.99,100.414
3,99.3918
3.01,98.3814
3.02,97.382
3.03,96.3937
3.04,95.4163
3.05,94.4496
3.06,93.4935
3.07,92.5479
3.08,91.6126
3.09,90.6876
3.1,89.7727
3.11,88.8678
3.12,87.9728
3.13,87.0875
3.14,86.2118
3.15,85.3456
3.16,84.4889
3.17,83.6414
3.18,82.8031
3.19,81.9739
3.2,81.1536
3.21,80.3422
3.22,79.5396
3.23,78.7456
3.24,77.9601
3.25,77.1831
3.26,76.4144
3.27,75.654
3.28,74.9018
3.29,74.1576
3.3,73.4213
3.31,72.693
3.32,71.9724
3.33,71.2595
3.34,70.5542
3.35,69.8564
3.36,69.1661
3.37,68.483
3.38,67.8073
3.39,67.1387
3.4,66.4772
3.41,65.8227
3.42,65.1752
3.43,64.5345
3.44,63.9005
3.45,63.2733
3.46,62.6527
3.47,62.0386
3.48,61.431
3.49,60.8298
3.5,60.235
3.51,59.6463
3.52,59.0639
3.53,58.4876
3.54,57.9173
3.55,57.353
3.56,56.7946
3.57,56.242
3.58,55.6953
3.59,55.1542
3.6,54.6188
3.61,54.089
3.62,53.5647
3.63,53.0458
3.64,52.5324
3.65,52.0243
3.66,51.5215
3.67,51.0239
3.68,50.5315
3.69,50.0442
3.7,49.562
3.71,49.0847
3.72,48.6124
3.73,48.145
3.74,47.6824
3.75,47.2246
3.76,46.7715
3.77,46.3231
3.78,45.8794
3.79,45.4402
3.8,45.0055
3.81,44.5753
3.82,44.1496
3.83,43.7282
3.84,43.3111
3.85,42.8984
3.86,42.4898
3.87,42.0855
3.88,41.6853
3.89,41.2893
3.9,40.8972
3.91,40.5092
3.92,40.1252
3.93,39.7451
3.94,39.3688
3.95,38.9965
3.96,38.6279
3.97,38.2631
3.98,37.902
3.99,37.5446
4,37.1908
4.01,36.8406
4.02,36.494
4.03,36.1509
4.04,35.8113
4.05,35.4752
4.06,35.1425
4.07,34.8131
4.08,34.4871
4.09,34.1644
4.1,33.845
4.11,33.5288
4.12,33.2158
4.13,32.906
4.14,32.5993
4.15,32.2957
4.16,31.9952
4.17,31.6977
4.18,31.4033
4.19,31.1118
4.2,30.8232
4.21,30.5376
4.22,30.2548
4.23,29.9749
4.24,29.6978
4.25,29.4234
4.26,29.1519
4.27,28.8831
4.28,28.6169
4.29,28.3535
4.3,28.0927
4.31,27.8345
4.32,27.5789
4.33,27.3259
4.34,27.0754
4.35,26.8274
4.36,26.5819
4.37,26.3389
4.38,26.0982
4.39,25.86
4.4,25.6242
4.41,25.3908
4.42,25.1596
4.43,24.9308
4.44,24.7043
4.45,24.48
4.46,24.258
4.47,24.0381
4.48,23.8205
4.49,23.605
4.5,23.3917
4.51,23.1805
4.52,22.9714
4.53,22.7644
4.54,22.5594
4.55,22.3565
4.56,22.1556
4.57,21.9567
4.58,21.7598
4.59,21.5648
4.6,21.3718
4.61,21.1806
4.62,20.9914
4.63,20.804
4.64,20.6185
4.65,20.4349
4.66,20.253
4.67,20.073
4.68,19.8947
4.69,19.7182
4.7,19.5434
4.71,19.3704
4.72,19.1991
4.73,19.0294
4.74,18.8615
4.75,18.6952
4.76,18.5305
4.77,18.3675
4.78,18.206
4.79,18.0462
4.8,17.8879
4.81,17.7312
4.82,17.576
4.83,17.4224
4.84,17.2703
4.85,17.1196
4.86,16.9705
4.87,16.8228
4.88,16.6765
4.89,16.5317
4.9,16.3884
4.91,16.2464
4.92,16.1058
4.93,15.9666
4.94,15.8288
4.95,15.6923
4.96,15.5571
4.97,15.4233
4.98,15.2908
4.99,15.1595
5,15.0296
5.01,14.9009
5.02,14.7735
5.03,14.6474
5.04,14.5224
5.05,14.3987
5.06,14.2762
5.07,14.1549
5.08,14.0348
5.09,13.9158
5.1,13.798
5.11,13.6814
5.12,13.5659
5.13,13.4515
5.14,13.3382
5.15,13.2261
5.16,13.115
5.17,13.005
5.18,12.8961
5.19,12.7882
5.2,12.6814
5.21,12.5756
5.22,12.4709
5.23,12.3672
5.24,12.2644
5.25,12.1627
5.26,12.062
5.27,11.9622
5.28,11.8634
5.29,11.7656
5.3,11.6687
5.31,11.5727
5.32,11.4777
5.33,11.3836
5.34,11.2904
5.35,11.1981
5.36,11.1068
5.37,11.0162
5.38,10.9266
5.39,10.8378
5.4,10.7499
5.41,10.6629
5.42,10.5767
5.43,10.4913
5.44,10.4067
5.45,10.323
5.46,10.24
5.47,10.1579
5.48,10.0765
5.49,9.99596
5.5,9.91618
5.51,9.83716
5.52,9.7589
5.53,9.6814
5.54,9.60464
5.55,9.52862
5.56,9.45334
5.57,9.37877
5.58,9.30493
5.59,9.23179
5.6,9.15936
5.61,9.08762
5.62,9.01657
5.63,8.94621
5.64,8.87652
5.65,8.80749
5.66,8.73913
5.67,8.67143
5.68,8.60438
5.69,8.53796
5.7,8.47219
5.71,8.40704
5.72,8.34252
5.73,8.27862
5.74,8.21533
5.75,8.15264
5.76,8.09056
5.77,8.02906
5.78,7.96816
5.79,7.90784
5.8,7.84809
5.81,7.78892
5.82,7.73031
5.83,7.67226
5.84,7.61477
5.85,7.55782
5.86,7.50142
5.87,7.44555
5.88,7.39022
5.89,7.33541
5.9,7.28113
5.91,7.22737
5.92,7.17412
5.93,7.12137
5.94,7.06913
5.95,7.01738
5.96,6.96613
5.97,6.91536
5.98,6.86508
5.99,6.81528
6,6.76595
6.01,6.71708
6.02,6.66869
6.03,6.62075
6.04,6.57327
6.05,6.52623
6.06,6.47965
6.07,6.4335
6.08,6.3878
6.09,6.34253
6.1,6.29768
6.11,6.25327
6.12,6.20927
6.13,6.16569
6.14,6.12252
6.15,6.07976
6.16,6.03741
6.17,5.99546
6.18,5.9539
6.19,5.91274
6.2,5.87196
6.21,5.83158
6.22,5.79157
6.23,5.75194
6.24,5.71269
6.25,5.6738
6.26,5.63529
6.27,5.59714
6.28,5.55934
6.29,5.52191
6.3,5.48483
6.31,5.44809
6.32,5.4117
6.33,5.37566
6.34,5.33996
6.35,5.30459
6.36,5.26955
6.37,5.23485
6.38,5.20047
6.39,5.16641
6.4,5.13268
6.41,5.09926
6.42,5.06616
6.43,5.03337
6.44,5.00088
6.45,4.9687
6.46,4.93683
6.47,4.90525
6.48,4.87397
6.49,4.84298
6.5,4.81228
6.51,4.78187
6.52,4.75175
6.53,4.72191
6.54,4.69234
6.55,4.66306
6.56,4.63405
6.57,4.60531
6.58,4.57684
6.59,4.54864
6.6,4.5207
6.61,4.49302
6.62,4.4656
6.63,4.43843
6.64,4.41152
6.65,4.38487
6.66,4.35846
6.67,4.33229
6.68,4.30637
6.69,4.2807
6.7,4.25526
6.71,4.23006
6.72,4.2051
6.73,4.18036
6.74,4.15586
6.75,4.13159
6.76,4.10754
6.77,4.08372
6.78,4.06011
6.79,4.03673
6.8,4.01357
6.81,3.99062
6.82,3.96788
6.83,3.94536
6.84,3.92304
6.85,3.90093
6.86,3.87903
6.87,3.85733
6.88,3.83583
6.89,3.81453
6.9,3.79343
6.91,3.77252
6.92,3.75181
6.93,3.73129
6.94,3.71096
6.95,3.69082
6.96,3.67087
6.97,3.6511
6.98,3.63151
6.99,3.6121
7,3.59287
7.01,3.57382
7.02,3.55495
7.03,3.53625
7.04,3.51773
7.05,3.49937
7.06,3.48118
7.07,3.46317
7.08,3.44531
7.09,3.42763
7.1,3.4101
7.11,3.39274
7.12,3.37554
7.13,3.35849
7.14,3.34161
7.15,3.32487
7.16,3.3083
7.17,3.29187
7.18,3.27559
7.19,3.25947
7.2,3.24349
7.21,3.22766
7.22,3.21198
7.23,3.19644
7.24,3.18104
7.25,3.16578
7.26,3.15066
7.27,3.13568
7.28,3.12084
7.29,3.10614
7.3,3.09157
7.31,3.07713
7.32,3.06282
7.33,3.04865
7.34,3.0346
7.35,3.02069
7.36,3.0069
7.37,2.99323
7.38,2.9797
7.39,2.96628
7.4,2.95299
7.41,2.93982
7.42,2.92677
7.43,2.91383
7.44,2.90102
7.45,2.88832
7.46,2.87574
7.47,2.86327
7.48,2.85092
7.49,2.83867
7.5,2.82654
7.51,2.81452
7.52,2.80261
7.53,2.79081
7.54,2.77911
7.55,2.76752
7.56,2.75604
7.57,2.74466
7.58,2.73338
7.59,2.7222
7.6,2.71113
7.61,2.70015
7.62,2.68928
7.63,2.6785
7.64,2.66783
7.65,2.65724
7.66,2.64676
7.67,2.63636
7.68,2.62607
7.69,2.61586
7.7,2.60575
7.71,2.59573
7.72,2.58579
7.73,2.57595
7.74,2.5662
7.75,2.55653
7.76,2.54695
7.77,2.53746
7.78,2.52805
7.79,2.51873
7.8,2.50949
7.81,2.50033
7.82,2.49126
7.83,2.48227
7.84,2.47335
7.85,2.46452
7.86,2.45577
7.87,2.44709
7.88,2.4385
7.89,2.42998
7.9,2.42153
7.91,2.41316
7.92,2.40487
7.93,2.39665
7.94,2.3885
7.95,2.38043
7.96,2.37243
7.97,2.3645
7.98,2.35664
7.99,2.34885
