1.37,151.882
1.38,151.299
1.39,150.717
1.4,150.136
1.41,149.556
1.42,148.978
1.43,148.401
1.44,147.826
1.45,147.252
1.46,146.68
1.47,146.109
1.48,145.539
1.49,144.971
1.5,144.405
1.51,143.84
1.52,143.277
1.53,142.715
1.54,142.155
1.55,141.597
1.56,141.041
1.57,140.486
1.58,139.932
1.59,139.381
1.6,138.831
1.61,138.283
1.62,137.737
1.63,137.193
1.64,136.65
1.65,136.109
1.66,135.57
1.67,135.033
1.68,134.498
1.69,133.964
1.7,133.433
1.71,132.903
1.72,132.375
1.73,131.849
1.74,131.325
1.75,130.803
1.76,130.283
1.77,129.764
1.78,129.248
1.79,128.733
1.8,128.221
1.81,127.71
1.82,127.201
1.83,126.694
1.84,126.189
1.85,125.686
1.86,125.185
1.87,124.686
1.88,124.189
1.89,123.693
1.9,123.2
1.91,122.708
1.92,122.219
1.93,121.731
1.94,121.246
1.95,120.762
1.96,120.28
1.97,119.8
1.98,119.322
1.99,118.846
2,118.372
2.01,117.9
2.02,117.43
2.03,116.961
2.04,116.495
2.05,116.03
2.06,115.567
2.07,115.107
2.08,114.648
2.09,114.191
2.1,113.736
2.11,113.282
2.12,112.831
2.13,112.382
2.14,111.934
2.15,111.488
2.16,111.044
2.17,110.602
2.18,110.162
2.19,109.724
2.2,109.287
2.21,108.853
2.22,108.42
2.23,107.989
2.24,107.56
2.25,107.133
2.26,106.707
2.27,106.283
2.28,105.862
2.29,105.441
2.3,105.023
2.31,104.607
2.32,104.192
2.33,103.779
2.34,103.368
2.35,102.958
2.36,102.551
2.37,102.145
2.38,101.74
2.39,101.338
2.4,100.937
2.41,100.538
2.42,100.141
2.43,99.7456
2.44,99.3517
2.45,98.9596
2.46,98.5692
2.47,98.1804
2.48,97.7934
2.49,97.408
2.5,97.0243
2.51,96.6423
2.52,96.2619
2.53,95.8832
2.54,95.5062
2.55,95.1307
2.56,94.757
2.57,94.3848
2.58,94.0143
2.59,93.6453
2.6,93.278
2.61,92.9123
2.62,92.5482
2.63,92.1857
2.64,91.8248
2.65,91.4655
2.66,91.1077
2.67,90.7515
2.68,90.3968
2.69,90.0438
2.7,89.6922
2.71,89.3422
2.72,88.9937
2.73,88.6468
2.74,88.3014
2.75,87.9575
2.76,87.6151
2.77,87.2742
2.78,86.9348
2.79,86.5969
2.8,86.2605
2.81,85.9256
2.82,85.5921
2.83,85.2601
2.84,84.9296
2.85,84.6005
2.86,84.2729
2.87,83.9467
2.88,83.6219
2.89,83.2986
2.9,82.9767
2.91,82.6562
2.92,82.3371
2.93,82.0194
2.94,81.7032
2.95,81.3883
2.96,81.0748
2.97,80.7626
2.98,80.4519
2.99,80.1425
3,79.8345
3.01,79.5278
3.02,79.2225
3.03,78.9185
3.04,78.6159
3.05,78.3146
3.06,78.0146
3.07,77.7159
3.08,77.4186
3.09,77.1226
3.1,76.8278
3.11,76.5344
3.12,76.2422
3.13,75.9514
3.14,75.6618
3.15,75.3735
3.16,75.0864
3.17,74.8006
3.18,74.5161
3.19,74.2328
3.2,73.9508
3.21,73.67
3.22,73.3904
3.23,73.112
3.24,72.8349
3.25,72.559
3.26,72.2843
3.27,72.0108
3.28,71.7385
3.29,71.4674
3.3,71.1975
3.31,70.9288
3.32,70.6612
3.33,70.3949
3.34,70.1296
3.35,69.8656
3.36,69.6027
3.37,69.3409
3.38,69.0803
3.39,68.8209
3.4,68.5625
3.41,68.3053
3.42,68.0492
3.43,67.7943
3.44,67.5404
3.45,67.2877
3.46,67.036
3.47,66.7855
3.48,66.536
3.49,66.2877
3.5,66.0404
3.51,65.7942
3.52,65.549
3.53,65.305
3.54,65.062
3.55,64.82
3.56,64.5791
3.57,64.3392
3.58,64.1004
3.59,63.8627
3.6,63.6259
3.61,63.3902
3.62,63.1555
3.63,62.9218
3.64,62.6891
3.65,62.4575
3.66,62.2268
3.67,61.9972
3.68,61.7685
3.69,61.5408
3.7,61.3141
3.71,61.0884
3.72,60.8637
3.73,60.6399
3.74,60.4171
3.75,60.1953
3.76,59.9744
3.77,59.7544
3.78,59.5355
3.79,59.3174
3.8,59.1003
3.81,58.8841
3.82,58.6689
3.83,58.4546
3.84,58.2412
3.85,58.0287
3.86,57.8171
3.87,57.6064
3.88,57.3967
3.89,57.1878
3.9,56.9798
3.91,56.7728
3.92,56.5666
3.93,56.3613
3.94,56.1568
3.95,55.9533
3.96,55.7506
3.97,55.5487
3.98,55.3478
3.99,55.1477
4,54.9484
4.01,54.75
4.02,54.5524
4.03,54.3557
4.04,54.1598
4.05,53.9648
4.06,53.7705
4.07,53.5771
4.08,53.3846
4.09,53.1928
4.1,53.0018
4.11,52.8117
4.12,52.6223
4.13,52.4338
4.14,52.2461
4.15,52.0591
4.16,51.873
4.17,51.6876
4.18,51.503
4.19,51.3192
4.2,51.1362
4.21,50.9539
4.22,50.7724
4.23,50.5917
4.24,50.4117
4.25,50.2325
4.26,50.054
4.27,49.8763
4.28,49.6993
4.29,49.5231
4.3,49.3476
4.31,49.1728
4.32,48.9988
4.33,48.8255
4.34,48.653
4.35,48.4811
4.36,48.31
4.37,48.1396
4.38,47.9699
4.39,47.8009
4.4,47.6326
4.41,47.465
4.42,47.2981
4.43,47.1319
4.44,46.9664
4.45,46.8016
4.46,46.6374
4.47,46.474
4.48,46.3112
4.49,46.1491
4.5,45.9877
4.51,45.8269
4.52,45.6668
4.53,45.5074
4.54,45.3486
4.55,45.1905
4.56,45.033
4.57,44.8762
4.58,44.72
4.59,44.5645
4.6,44.4096
4.61,44.2554
4.62,44.1017
4.63,43.9488
4.64,43.7964
4.65,43.6447
4.66,43.4936
4.67,43.3431
4.68,43.1932
4.69,43.044
4.7,42.8953
4.71,42.7473
4.72,42.5998
4.73,42.453
4.74,42.3068
4.75,42.1612
4.76,42.0161
4.77,41.8717
4.78,41.7278
4.79,41.5845
4.8,41.4418
4.81,41.2997
4.82,41.1582
4.83,41.0172
4.84,40.8769
4.85,40.737
4.86,40.5978
4.87,40.4591
4.88,40.321
4.89,40.1834
4.9,40.0464
4.91,39.91
4.92,39.7741
4.93,39.6387
4.94,39.5039
4.95,39.3696
4.96,39.2359
4.97,39.1027
4.98,38.9701
4.99,38.8379
5,38.7064
5.01,38.5753
5.02,38.4448
5.03,38.3148
5.04,38.1853
5.05,38.0563
5.06,37.9279
5.07,37.7999
5.08,37.6725
5.09,37.5456
5.1,37.4192
5.11,37.2933
5.12,37.1679
5.13,37.043
5.14,36.9185
5.15,36.7946
5.16,36.6712
5.17,36.5483
5.18,36.4259
5.19,36.3039
5.2,36.1824
5.21,36.0614
5.22,35.9409
5.23,35.8209
5.24,35.7014
5.25,35.5823
5.26,35.4637
5.27,35.3455
5.28,35.2279
5.29,35.1106
5.3,34.9939
5.31,34.8776
5.32,34.7618
5.33,34.6464
5.34,34.5315
5.35,34.417
5.36,34.303
5.37,34.1894
5.38,34.0763
5.39,33.9636
5.4,33.8514
5.41,33.7396
5.42,33.6282
5.43,33.5173
5.44,33.4068
5.45,33.2968
5.46,33.1871
5.47,33.0779
5.48,32.9691
5.49,32.8608
5.5,32.7529
5.51,32.6454
5.52,32.5383
5.53,32.4316
5.54,32.3253
5.55,32.2195
5.56,32.114
5.57,32.009
5.58,31.9044
5.59,31.8002
5.6,31.6964
5.61,31.593
5.62,31.49
5.63,31.3873
5.64,31.2851
5.65,31.1833
5.66,31.0819
5.67,30.9808
5.68,30.8802
5.69,30.7799
5.7,30.6801
5.71,30.5806
5.72,30.4815
5.73,30.3827
5.74,30.2844
5.75,30.1864
5.76,30.0888
5.77,29.9916
5.78,29.8948
5.79,29.7983
5.8,29.7022
5.81,29.6064
5.82,29.511
5.83,29.416
5.84,29.3214
5.85,29.2271
5.86,29.1332
5.87,29.0396
5.88,28.9464
5.89,28.8535
5.9,28.761
5.91,28.6689
5.92,28.5771
5.93,28.4856
5.94,28.3945
5.95,28.3037
5.96,28.2133
5.97,28.1232
5.98,28.0335
5.99,27.9441
6,27.855
6.01,27.7663
6.02,27.6779
6.03,27.5898
6.04,27.5021
6.05,27.4147
6.06,27.3277
6.07,27.2409
6.08,27.1545
6.09,27.0684
6.1,26.9827
6.11,26.8972
6.12,26.8121
6.13,26.7273
6.14,26.6428
6.15,26.5587
6.16,26.4748
6.17,26.3913
6.18,26.308
6.19,26.2251
6.2,26.1425
6.21,26.0602
6.22,25.9782
6.23,25.8965
6.24,25.8152
6.25,25.7341
6.26,25.6533
6.27,25.5728
6.28,25.4927
6.29,25.4128
6.3,25.3332
6.31,25.2539
6.32,25.1749
6.33,25.0962
6.34,25.0178
6.35,24.9397
6.36,24.8619
6.37,24.7843
6.38,24.7071
6.39,24.6301
6.4,24.5534
6.41,24.477
6.42,24.4009
6.43,24.3251
6.44,24.2495
6.45,24.1742
6.46,24.0992
6.47,24.0245
6.48,23.95
6.49,23.8758
6.5,23.8019
6.51,23.7283
6.52,23.6549
6.53,23.5818
6.54,23.509
6.55,23.4364
6.56,23.3641
6.57,23.2921
6.58,23.2203
6.59,23.1488
6.6,23.0776
6.61,23.0066
6.62,22.9358
6.63,22.8654
6.64,22.7951
6.65,22.7252
6.66,22.6555
6.67,22.586
6.68,22.5168
6.69,22.4479
6.7,22.3792
6.71,22.3107
6.72,22.2425
6.73,22.1746
6.74,22.1068
6.75,22.0394
6.76,21.9722
6.77,21.9052
6.78,21.8384
6.79,21.772
6.8,21.7057
6.81,21.6397
6.82,21.5739
6.83,21.5084
6.84,21.4431
6.85,21.378
6.86,21.3132
6.87,21.2485
6.88,21.1842
6.89,21.12
6.9,21.0561
6.91,20.9924
6.92,20.929
6.93,20.8658
6.94,20.8028
6.95,20.74
6.96,20.6774
6.97,20.6151
6.98,20.553
6.99,20.4911
7,20.4295
7.01,20.368
7.02,20.3068
7.03,20.2458
7.04,20.185
7.05,20.1245
7.06,20.0641
7.07,20.004
7.08,19.944
7.09,19.8843
7.1,19.8248
7.11,19.7655
7.12,19.7065
7.13,19.6476
7.14,19.5889
7.15,19.5305
7.16,19.4722
7.17,19.4142
7.18,19.3564
7.19,19.2987
7.2,19.2413
7.21,19.1841
7.22,19.127
7.23,19.0702
7.24,19.0136
7.25,18.9572
7.26,18.9009
7.27,18.8449
7.28,18.7891
7.29,18.7335
7.3,18.678
7.31,18.6228
7.32,18.5677
7.33,18.5129
7.34,18.4582
7.35,18.4037
7.36,18.3495
7.37,18.2954
7.38,18.2415
7.39,18.1877
7.4,18.1342
7.41,18.0809
7.42,18.0277
7.43,17.9748
7.44,17.922
7.45,17.8694
7.46,17.817
7.47,17.7647
7.48,17.7127
7.49,17.6608
7.5,17.6091
7.51,17.5576
7.52,17.5063
7.53,17.4551
7.54,17.4041
7.55,17.3533
7.56,17.3027
7.57,17.2523
7.58,17.202
7.59,17.1519
7.6,17.102
7.61,17.0522
7.62,17.0026
7.63,16.9532
7.64,16.904
7.65,16.8549
7.66,16.806
7.67,16.7573
7.68,16.7087
7.69,16.6603
7.7,16.6121
7.71,16.564
7.72,16.5161
7.73,16.4684
7.74,16.4208
7.75,16.3734
7.76,16.3261
7.77,16.279
7.78,16.2321
7.79,16.1854
7.8,16.1388
7.81,16.0923
7.82,16.046
7.83,15.9999
7.84,15.9539
7.85,15.9081
7.86,15.8625
7.87,15.817
7.88,15.7716
7.89,15.7264
7.9,15.6814
7.91,15.6365
7.92,15.5918
7.93,15.5472
7.94,15.5028
7.95,15.4585
7.96,15.4144
7.97,15.3704
7.98,15.3266
7.99,15.2829
8,15.2394
8.01,15.196
8.02,15.1528
8.03,15.1097
8.04,15.0667
8.05,15.0239
8.06,14.9813
8.07,14.9388
8.08,14.8964
8.09,14.8542
8.1,14.8121
8.11,14.7702
8.12,14.7284
8.13,14.6867
8.14,14.6452
8.15,14.6038
8.16,14.5626
8.17,14.5215
8.18,14.4805
8.19,14.4397
8.2,14.399
8.21,14.3585
8.22,14.3181
8.23,14.2778
8.24,14.2376
8.25,14.1976
8.26,14.1578
8.27,14.118
8.28,14.0784
8.29,14.0389
8.3,13.9996
8.31,13.9604
8.32,13.9213
8.33,13.8824
8.34,13.8435
8.35,13.8048
8.36,13.7663
8.37,13.7278
8.38,13.6895
8.39,13.6514
8.4,13.6133
8.41,13.5754
8.42,13.5376
8.43,13.4999
8.44,13.4624
8.45,13.4249
8.46,13.3876
8.47,13.3505
8.48,13.3134
8.49,13.2765
8.5,13.2397
8.51,13.203
8.52,13.1664
8.53,13.13
8.54,13.0937
8.55,13.0574
8.56,13.0214
8.57,12.9854
8.58,12.9496
8.59,12.9138
8.6,12.8782
8.61,12.8427
8.62,12.8073
8.63,12.7721
8.64,12.7369
8.65,12.7019
8.66,12.667
8.67,12.6322
8.68,12.5975
8.69,12.5629
8.7,12.5285
8.71,12.4941
8.72,12.4599
8.73,12.4258
8.74,12.3918
8.75,12.3579
8.76,12.3241
8.77,12.2904
8.78,12.2569
8.79,12.2234
8.8,12.19
8.81,12.1568
8.82,12.1237
8.83,12.0907
8.84,12.0577
8.85,12.0249
8.86,11.9922
8.87,11.9596
8.88,11.9272
8.89,11.8948
8.9,11.8625
8.91,11.8303
8.92,11.7983
8.93,11.7663
8.94,11.7344
8.95,11.7027
8.96,11.671
8.97,11.6395
8.98,11.608
8.99,11.5767
9,11.5454
9.01,11.5143
9.02,11.4832
9.03,11.4523
9.04,11.4215
9.05,11.3907
9.06,11.3601
9.07,11.3295
9.08,11.2991
9.09,11.2687
9.1,11.2385
9.11,11.2083
9.12,11.1783
9.13,11.1483
9.14,11.1184
9.15,11.0887
9.16,11.059
9.17,11.0294
9.18,10.9999
9.19,10.9706
9.2,10.9413
9.21,10.9121
9.22,10.883
9.23,10.8539
9.24,10.825
9.25,10.7962
9.26,10.7675
9.27,10.7388
9.28,10.7103
9.29,10.6818
9.3,10.6534
9.31,10.6252
9.32,10.597
9.33,10.5689
9.34,10.5409
9.35,10.5129
9.36,10.4851
9.37,10.4574
9.38,10.4297
9.39,10.4021
9.4,10.3747
9.41,10.3473
9.42,10.32
9.43,10.2928
9.44,10.2656
9.45,10.2386
9.46,10.2116
9.47,10.1847
9.48,10.158
9.49,10.1312
9.5,10.1046
9.51,10.0781
9.52,10.0516
9.53,10.0253
9.54,9.99899
9.55,9.97278
9.56,9.94667
9.57,9.92063
9.58,9.89468
9.59,9.8688
9.6,9.84301
9.61,9.8173
9.62,9.79167
9.63,9.76613
9.64,9.74066
9.65,9.71527
9.66,9.68996
9.67,9.66473
9.68,9.63958
9.69,9.61451
9.7,9.58952
9.71,9.56461
9.72,9.53978
9.73,9.51502
9.74,9.49034
9.75,9.46574
9.76,9.44121
9.77,9.41676
9.78,9.39239
9.79,9.36809
9.8,9.34388
9.81,9.31973
9.82,9.29566
9.83,9.27167
9.84,9.24775
9.85,9.22391
9.86,9.20014
9.87,9.17644
9.88,9.15282
9.89,9.12927
9.9,9.10579
9.91,9.08239
9.92,9.05906
9.93,9.0358
9.94,9.01262
9.95,8.98951
9.96,8.96647
9.97,8.9435
9.98,8.9206
9.99,8.89777
10,8.87501
10.01,8.85233
10.02,8.82971
10.03,8.80717
10.04,8.78469
10.05,8.76228
10.06,8.73995
10.07,8.71768
10.08,8.69548
10.09,8.67335
10.1,8.65129
10.11,8.62929
10.12,8.60736
10.13,8.58551
10.14,8.56371
10.15,8.54199
10.16,8.52033
10.17,8.49874
10.18,8.47721
10.19,8.45576
10.2,8.43436
10.21,8.41304
10.22,8.39177
10.23,8.37058
10.24,8.34945
10.25,8.32838
10.26,8.30738
10.27,8.28644
10.28,8.26557
10.29,8.24476
10.3,8.22401
10.31,8.20333
10.32,8.18271
10.33,8.16215
10.34,8.14166
10.35,8.12123
10.36,8.10086
10.37,8.08056
10.38,8.06031
10.39,8.04013
10.4,8.02001
10.41,7.99995
10.42,7.97995
10.43,7.96001
10.44,7.94014
10.45,7.92032
10.46,7.90056
10.47,7.88087
10.48,7.86123
10.49,7.84165
10.5,7.82214
10.51,7.80268
10.52,7.78328
10.53,7.76394
10.54,7.74466
10.55,7.72543
10.56,7.70627
10.57,7.68716
10.58,7.66811
10.59,7.64912
10.6,7.63019
10.61,7.61131
10.62,7.59249
10.63,7.57373
10.64,7.55502
10.65,7.53637
10.66,7.51777
10.67,7.49924
10.68,7.48075
10.69,7.46233
10.7,7.44396
10.71,7.42564
10.72,7.40738
10.73,7.38918
10.74,7.37102
10.75,7.35293
10.76,7.33489
10.77,7.3169
10.78,7.29896
10.79,7.28108
10.8,7.26326
10.81,7.24548
10.82,7.22777
10.83,7.2101
10.84,7.19248
10.85,7.17492
10.86,7.15741
10.87,7.13996
10.88,7.12255
10.89,7.1052
10.9,7.0879
10.91,7.07065
10.92,7.05346
10.93,7.03631
10.94,7.01922
10.95,7.00217
10.96,6.98518
10.97,6.96824
10.98,6.95134
10.99,6.9345
11,6.91771
11.01,6.90097
11.02,6.88428
11.03,6.86763
11.04,6.85104
11.05,6.8345
11.06,6.818
11.07,6.80156
11.08,6.78516
11.09,6.76881
11.1,6.75251
11.11,6.73626
11.12,6.72006
11.13,6.7039
11.14,6.68779
11.15,6.67173
11.16,6.65572
11.17,6.63976
11.18,6.62384
11.19,6.60797
11.2,6.59214
11.21,6.57636
11.22,6.56063
11.23,6.54495
11.24,6.52931
11.25,6.51372
11.26,6.49817
11.27,6.48267
11.28,6.46721
11.29,6.4518
11.3,6.43644
11.31,6.42112
11.32,6.40584
11.33,6.39061
11.34,6.37543
11.35,6.36029
11.36,6.34519
11.37,6.33014
11.38,6.31513
11.39,6.30017
11.4,6.28525
11.41,6.27037
11.42,6.25554
11.43,6.24075
11.44,6.226
11.45,6.2113
11.46,6.19664
11.47,6.18202
11.48,6.16744
11.49,6.15291
11.5,6.13842
11.51,6.12397
11.52,6.10957
11.53,6.0952
11.54,6.08088
11.55,6.0666
11.56,6.05236
11.57,6.03816
11.58,6.02401
11.59,6.00989
11.6,5.99582
11.61,5.98178
11.62,5.96779
11.63,5.95384
11.64,5.93993
11.65,5.92606
11.66,5.91223
11.67,5.89843
11.68,5.88468
11.69,5.87097
11.7,5.8573
11.71,5.84367
11.72,5.83007
11.73,5.81652
11.74,5.80301
11.75,5.78953
11.76,5.77609
11.77,5.7627
11.78,5.74934
11.79,5.73602
11.8,5.72273
11.81,5.70949
11.82,5.69628
11.83,5.68312
11.84,5.66999
11.85,5.65689
11.86,5.64384
11.87,5.63082
11.88,5.61784
11.89,5.6049
11.9,5.59199
11.91,5.57912
11.92,5.56629
11.93,5.5535
11.94,5.54074
11.95,5.52802
11.96,5.51533
11.97,5.50268
11.98,5.49007
11.99,5.47749
12,5.46495
12.01,5.45245
12.02,5.43998
12.03,5.42754
12.04,5.41515
12.05,5.40278
12.06,5.39045
12.07,5.37816
12.08,5.3659
12.09,5.35368
12.1,5.34149
12.11,5.32934
12.12,5.31722
12.13,5.30514
12.14,5.29309
12.15,5.28107
12.16,5.26909
12.17,5.25714
12.18,5.24523
12.19,5.23335
12.2,5.2215
12.21,5.20969
12.22,5.19791
12.23,5.18616
12.24,5.17445
12.25,5.16277
12.26,5.15113
12.27,5.13951
12.28,5.12793
12.29,5.11638
12.3,5.10487
12.31,5.09338
12.32,5.08193
12.33,5.07052
12.34,5.05913
12.35,5.04778
12.36,5.03645
12.37,5.02516
12.38,5.0139
12.39,5.00268
12.4,4.99148
12.41,4.98032
12.42,4.96919
12.43,4.95809
12.44,4.94702
12.45,4.93598
12.46,4.92497
12.47,4.91399
12.48,4.90305
12.49,4.89213
12.5,4.88124
12.51,4.87039
12.52,4.85957
12.53,4.84877
12.54,4.83801
12.55,4.82727
12.56,4.81657
12.57,4.8059
12.58,4.79525
12.59,4.78464
12.6,4.77405
12.61,4.7635
12.62,4.75297
12.63,4.74248
12.64,4.73201
12.65,4.72157
12.66,4.71116
12.67,4.70078
12.68,4.69043
12.69,4.68011
12.7,4.66981
12.71,4.65955
12.72,4.64931
12.73,4.6391
12.74,4.62892
12.75,4.61877
12.76,4.60865
12.77,4.59855
12.78,4.58848
12.79,4.57844
12.8,4.56843
12.81,4.55845
12.82,4.54849
12.83,4.53856
12.84,4.52866
12.85,4.51879
12.86,4.50894
12.87,4.49912
12.88,4.48933
12.89,4.47956
12.9,4.46982
12.91,4.46011
12.92,4.45042
12.93,4.44076
12.94,4.43113
12.95,4.42153
12.96,4.41195
12.97,4.40239
12.98,4.39287
12.99,4.38337
13,4.37389
13.01,4.36444
13.02,4.35502
13.03,4.34562
13.04,4.33625
13.05,4.32691
13.06,4.31759
13.07,4.30829
13.08,4.29902
13.09,4.28978
13.1,4.28056
13.11,4.27137
13.12,4.2622
13.13,4.25306
13.14,4.24394
13.15,4.23484
13.16,4.22578
13.17,4.21673
13.18,4.20771
13.19,4.19872
13.2,4.18975
13.21,4.1808
13.22,4.17188
13.23,4.16299
13.24,4.15411
13.25,4.14526
13.26,4.13644
13.27,4.12764
13.28,4.11886
13.29,4.11011
13.3,4.10138
13.31,4.09267
13.32,4.08399
13.33,4.07533
13.34,4.0667
13.35,4.05809
13.36,4.0495
13.37,4.04093
13.38,4.03239
13.39,4.02387
13.4,4.01537
13.41,4.0069
13.42,3.99845
13.43,3.99002
13.44,3.98162
13.45,3.97324
13.46,3.96488
13.47,3.95654
13.48,3.94822
13.49,3.93993
13.5,3.93166
13.51,3.92341
13.52,3.91519
13.53,3.90699
13.54,3.8988
13.55,3.89064
13.56,3.88251
13.57,3.87439
13.58,3.8663
13.59,3.85822
13.6,3.85017
13.61,3.84214
13.62,3.83414
13.63,3.82615
13.64,3.81819
13.65,3.81024
13.66,3.80232
13.67,3.79442
13.68,3.78654
13.69,3.77868
13.7,3.77084
13.71,3.76302
13.72,3.75523
13.73,3.74745
13.74,3.73969
13.75,3.73196
13.76,3.72425
13.77,3.71655
13.78,3.70888
13.79,3.70123
13.8,3.6936
13.81,3.68598
13.82,3.67839
13.83,3.67082
13.84,3.66327
13.85,3.65574
13.86,3.64823
13.87,3.64073
13.88,3.63326
13.89,3.62581
13.9,3.61838
13.91,3.61096
13.92,3.60357
13.93,3.5962
13.94,3.58884
13.95,3.58151
13.96,3.57419
13.97,3.5669
13.98,3.55962
13.99,3.55236
14,3.54512
14.01,3.53791
14.02,3.5307
14.03,3.52352
14.04,3.51636
14.05,3.50922
14.06,3.50209
14.07,3.49498
14.08,3.4879
14.09,3.48083
14.1,3.47378
14.11,3.46674
14.12,3.45973
14.13,3.45274
14.14,3.44576
14.15,3.4388
14.16,3.43186
14.17,3.42494
14.18,3.41803
14.19,3.41115
14.2,3.40428
14.21,3.39743
14.22,3.3906
14.23,3.38378
14.24,3.37698
14.25,3.3702
14.26,3.36344
14.27,3.3567
14.28,3.34997
14.29,3.34326
14.3,3.33657
14.31,3.3299
14.32,3.32324
14.33,3.3166
14.34,3.30998
14.35,3.30337
14.36,3.29679
14.37,3.29022
14.38,3.28366
14.39,3.27713
14.4,3.27061
14.41,3.2641
14.42,3.25762
14.43,3.25115
14.44,3.24469
14.45,3.23826
14.46,3.23184
14.47,3.22544
14.48,3.21905
14.49,3.21268
14.5,3.20633
14.51,3.19999
14.52,3.19367
14.53,3.18736
14.54,3.18108
14.55,3.1748
14.56,3.16855
14.57,3.16231
14.58,3.15609
14.59,3.14988
14.6,3.14369
14.61,3.13751
14.62,3.13135
14.63,3.12521
14.64,3.11908
14.65,3.11296
14.66,3.10687
14.67,3.10079
14.68,3.09472
14.69,3.08867
14.7,3.08263
14.71,3.07661
14.72,3.07061
14.73,3.06462
14.74,3.05865
14.75,3.05269
14.76,3.04675
14.77,3.04082
14.78,3.0349
14.79,3.02901
14.8,3.02312
14.81,3.01726
14.82,3.0114
14.83,3.00557
14.84,2.99974
14.85,2.99393
14.86,2.98814
14.87,2.98236
14.88,2.9766
14.89,2.97085
14.9,2.96511
14.91,2.95939
14.92,2.95368
14.93,2.94799
14.94,2.94232
14.95,2.93665
14.96,2.931
14.97,2.92537
14.98,2.91975
14.99,2.91414
15,2.90855
15.01,2.90297
15.02,2.89741
15.03,2.89186
15.04,2.88632
15.05,2.8808
15.06,2.8753
15.07,2.8698
15.08,2.86432
15.09,2.85885
15.1,2.8534
15.11,2.84796
15.12,2.84254
15.13,2.83713
15.14,2.83173
15.15,2.82634
15.16,2.82097
15.17,2.81561
15.18,2.81027
15.19,2.80494
15.2,2.79962
15.21,2.79432
15.22,2.78903
15.23,2.78375
15.24,2.77848
15.25,2.77323
15.26,2.76799
15.27,2.76277
15.28,2.75756
15.29,2.75236
15.3,2.74717
15.31,2.742
15.32,2.73684
15.33,2.73169
15.34,2.72656
15.35,2.72143
15.36,2.71632
15.37,2.71123
15.38,2.70614
15.39,2.70107
15.4,2.69601
15.41,2.69097
15.42,2.68593
15.43,2.68091
15.44,2.6759
15.45,2.6709
15.46,2.66592
15.47,2.66095
15.48,2.65599
15.49,2.65104
15.5,2.64611
15.51,2.64118
15.52,2.63627
15.53,2.63137
15.54,2.62649
15.55,2.62161
15.56,2.61675
15.57,2.6119
15.58,2.60706
15.59,2.60223
15.6,2.59742
15.61,2.59262
15.62,2.58782
15.63,2.58304
15.64,2.57828
15.65,2.57352
15.66,2.56878
15.67,2.56404
15.68,2.55932
15.69,2.55461
15.7,2.54991
15.71,2.54523
15.72,2.54055
15.73,2.53589
15.74,2.53123
15.75,2.52659
15.76,2.52196
15.77,2.51734
15.78,2.51274
15.79,2.50814
15.8,2.50356
15.81,2.49898
15.82,2.49442
15.83,2.48987
15.84,2.48533
15.85,2.4808
15.86,2.47628
15.87,2.47177
15.88,2.46728
15.89,2.46279
15.9,2.45832
15.91,2.45385
15.92,2.4494
