3.88,48.5391
3.89,48.0314
3.9,47.5332
3.91,47.0443
3.92,46.5646
3.93,46.0938
3.94,45.6318
3.95,45.1784
3.96,44.7335
3.97,44.2969
3.98,43.8683
3.99,43.4478
4,43.0351
4.01,42.63
4.02,42.2324
4.03,41.8422
4.04,41.4593
4.05,41.0834
4.06,40.7145
4.07,40.3524
4.08,39.997
4.09,39.6481
4.1,39.3057
4.11,38.9696
4.12,38.6397
4.13,38.3158
4.14,37.9979
4.15,37.6859
4.16,37.3795
4.17,37.0788
4.18,36.7836
4.19,36.4938
4.2,36.2093
4.21,35.9299
4.22,35.6557
4.23,35.3865
4.24,35.1222
4.25,34.8627
4.26,34.6079
4.27,34.3578
4.28,34.1121
4.29,33.871
4.3,33.6342
4.31,33.4017
4.32,33.1734
4.33,32.9492
4.34,32.7291
4.35,32.5129
4.36,32.3006
4.37,32.0922
4.38,31.8875
4.39,31.6865
4.4,31.489
4.41,31.2951
4.42,31.1047
4.43,30.9177
4.44,30.734
4.45,30.5536
4.46,30.3764
4.47,30.2024
4.48,30.0315
4.49,29.8635
4.5,29.6986
4.51,29.5366
4.52,29.3775
4.53,29.2211
4.54,29.0676
4.55,28.9167
4.56,28.7685
4.57,28.6229
4.58,28.4798
4.59,28.3393
4.6,28.2012
4.61,28.0655
4.62,27.9323
4.63,27.8013
4.64,27.6726
4.65,27.5461
4.66,27.4219
4.67,27.2998
4.68,27.1798
4.69,27.0619
4.7,26.946
4.71,26.8321
4.72,26.7202
4.73,26.6102
4.74,26.5021
4.75,26.3959
4.76,26.2914
4.77,26.1888
4.78,26.0879
4.79,25.9887
4.8,25.8912
4.81,25.7954
4.82,25.7012
4.83,25.6085
4.84,25.5175
4.85,25.428
4.86,25.3399
4.87,25.2534
4.88,25.1683
4.89,25.0847
4.9,25.0024
4.91,24.9215
4.92,24.842
4.93,24.7637
4.94,24.6868
4.95,24.6112
4.96,24.5368
4.97,24.4636
4.98,24.3916
4.99,24.3208
5,24.2512
5.01,24.1827
5.02,24.1153
5.03,24.0491
5.04,23.9839
5.05,23.9197
5.06,23.8566
5.07,23.7945
5.08,23.7334
5.09,23.6733
5.1,23.6142
5.11,23.556
5.12,23.4988
5.13,23.4424
5.14,23.387
5.15,23.3324
5.16,23.2787
5.17,23.2258
5.18,23.1738
5.19,23.1226
5.2,23.0722
5.21,23.0225
5.22,22.9737
5.23,22.9256
5.24,22.8782
5.25,22.8316
5.26,22.7857
5.27,22.7406
5.28,22.6961
5.29,22.6522
5.3,22.6091
5.31,22.5666
5.32,22.5248
5.33,22.4836
5.34,22.443
5.35,22.403
5.36,22.3636
5.37,22.3248
5.38,22.2866
5.39,22.249
5.4,22.2119
5.41,22.1753
5.42,22.1393
5.43,22.1039
5.44,22.0689
5.45,22.0345
5.46,22.0005
5.47,21.9671
5.48,21.9341
5.49,21.9016
5.5,21.8696
5.51,21.838
5.52,21.8069
5.53,21.7762
5.54,21.746
5.55,21.7162
5.56,21.6868
5.57,21.6578
5.58,21.6292
5.59,21.6011
5.6,21.5733
5.61,21.5459
5.62,21.5188
5.63,21.4922
5.64,21.4659
5.65,21.44
5.66,21.4144
5.67,21.3891
5.68,21.3642
5.69,21.3397
5.7,21.3154
5.71,21.2915
5.72,21.2679
5.73,21.2446
5.74,21.2217
5.75,21.199
5.76,21.1766
5.77,21.1545
5.78,21.1327
5.79,21.1112
5.8,21.0899
5.81,21.0689
5.82,21.0482
5.83,21.0278
5.84,21.0076
5.85,20.9877
5.86,20.968
5.87,20.9485
5.88,20.9293
5.89,20.9103
5.9,20.8916
5.91,20.8731
5.92,20.8548
5.93,20.8368
5.94,20.8189
5.95,20.8013
5.96,20.7839
5.97,20.7667
5.98,20.7497
5.99,20.7329
6,20.7162
6.01,20.6998
6.02,20.6836
6.03,20.6676
6.04,20.6517
6.05,20.636
6.06,20.6205
6.07,20.6052
6.08,20.5901
6.09,20.5751
6.1,20.5603
6.11,20.5457
6.12,20.5312
6.13,20.5168
6.14,20.5027
6.15,20.4887
6.16,20.4748
6.17,20.4611
6.18,20.4475
6.19,20.4341
6.2,20.4208
6.21,20.4077
6.22,20.3947
6.23,20.3818
6.24,20.3691
6.25,20.3565
6.26,20.344
6.27,20.3317
6.28,20.3195
6.29,20.3074
6.3,20.2954
6.31,20.2835
6.32,20.2718
6.33,20.2602
6.34,20.2487
6.35,20.2373
6.36,20.226
6.37,20.2148
6.38,20.2038
6.39,20.1928
6.4,20.182
6.41,20.1712
6.42,20.1606
6.43,20.15
6.44,20.1396
6.45,20.1292
6.46,20.1189
6.47,20.1088
6.48,20.0987
6.49,20.0887
6.5,20.0788
6.51,20.069
6.52,20.0593
6.53,20.0497
6.54,20.0401
6.55,20.0307
6.56,20.0213
6.57,20.012
6.58,20.0028
6.59,19.9936
6.6,19.9846
6.61,19.9756
6.62,19.9667
6.63,19.9578
6.64,19.9491
6.65,19.9404
6.66,19.9318
6.67,19.9232
6.68,19.9147
6.69,19.9063
6.7,19.898
6.71,19.8897
6.72,19.8815
6.73,19.8734
6.74,19.8653
6.75,19.8573
6.76,19.8493
6.77,19.8414
6.78,19.8336
6.79,19.8258
6.8,19.8181
6.81,19.8104
6.82,19.8028
6.83,19.7953
6.84,19.7878
6.85,19.7804
6.86,19.773
6.87,19.7657
6.88,19.7584
6.89,19.7512
6.9,19.7441
6.91,19.7369
6.92,19.7299
6.93,19.7229
6.94,19.7159
6.95,19.709
6.96,19.7021
6.97,19.6953
6.98,19.6886
6.99,19.6818
7,19.6752
7.01,19.6685
7.02,19.6619
7.03,19.6554
7.04,19.6489
7.05,19.6424
7.06,19.636
7.07,19.6297
7.08,19.6233
7.09,19.617
7.1,19.6108
7.11,19.6046
7.12,19.5984
7.13,19.5923
7.14,19.5862
7.15,19.5802
7.16,19.5742
7.17,19.5682
7.18,19.5622
7.19,19.5563
7.2,19.5505
7.21,19.5447
7.22,19.5389
7.23,19.5331
7.24,19.5274
7.25,19.5217
7.26,19.5161
7.27,19.5104
7.28,19.5049
7.29,19.4993
7.3,19.4938
7.31,19.4883
7.32,19.4828
7.33,19.4774
7.34,19.472
7.35,19.4667
7.36,19.4613
7.37,19.456
7.38,19.4508
7.39,19.4455
7.4,19.4403
7.41,19.4352
7.42,19.43
7.43,19.4249
7.44,19.4198
7.45,19.4147
7.46,19.4097
7.47,19.4047
7.48,19.3997
7.49,19.3947
7.5,19.3898
7.51,19.3849
7.52,19.38
7.53,19.3752
7.54,19.3704
7.55,19.3656
7.56,19.3608
7.57,19.3561
7.58,19.3513
7.59,19.3467
7.6,19.342
7.61,19.3373
7.62,19.3327
7.63,19.3281
7.64,19.3235
7.65,19.319
7.66,19.3145
7.67,19.31
7.68,19.3055
7.69,19.301
7.7,19.2966
7.71,19.2922
7.72,19.2878
7.73,19.2834
7.74,19.2791
7.75,19.2748
7.76,19.2705
7.77,19.2662
7.78,19.2619
7.79,19.2577
7.8,19.2535
7.81,19.2493
7.82,19.2451
7.83,19.2409
7.84,19.2368
7.85,19.2327
7.86,19.2286
7.87,19.2245
7.88,19.2204
7.89,19.2164
7.9,19.2124
7.91,19.2084
7.92,19.2044
7.93,19.2005
7.94,19.1965
7.95,19.1926
7.96,19.1887
7.97,19.1848
7.98,19.1809
7.99,19.1771
8,19.1733
8.01,19.1695
8.02,19.1657
8.03,19.1619
8.04,19.1581
8.05,19.1544
8.06,19.1507
8.07,19.1469
8.08,19.1433
8.09,19.1396
8.1,19.1359
8.11,19.1323
8.12,19.1287
8.13,19.1251
8.14,19.1215
8.15,19.1179
8.16,19.1143
8.17,19.1108
8.18,19.1073
8.19,19.1038
8.2,19.1003
8.21,19.0968
8.22,19.0933
8.23,19.0899
8.24,19.0865
8.25,19.0831
8.26,19.0797
8.27,19.0763
8.28,19.0729
8.29,19.0696
8.3,19.0662
8.31,19.0629
8.32,19.0596
8.33,19.0563
8.34,19.053
8.35,19.0498
8.36,19.0465
8.37,19.0433
8.38,19.04
8.39,19.0368
8.4,19.0336
8.41,19.0305
8.42,19.0273
8.43,19.0242
8.44,19.021
8.45,19.0179
8.46,19.0148
8.47,19.0117
8.48,19.0086
8.49,19.0055
8.5,19.0025
8.51,18.9995
8.52,18.9964
8.53,18.9934
8.54,18.9904
8.55,18.9874
8.56,18.9844
8.57,18.9815
8.58,18.9785
8.59,18.9756
8.6,18.9727
8.61,18.9698
8.62,18.9669
8.63,18.964
8.64,18.9611
8.65,18.9582
8.66,18.9554
8.67,18.9526
8.68,18.9497
8.69,18.9469
8.7,18.9441
8.71,18.9413
8.72,18.9386
8.73,18.9358
8.74,18.9331
8.75,18.9303
8.76,18.9276
8.77,18.9249
8.78,18.9222
8.79,18.9195
8.8,18.9168
8.81,18.9141
8.82,18.9115
8.83,18.9088
8.84,18.9062
8.85,18.9036
8.86,18.901
8.87,18.8984
8.88,18.8958
8.89,18.8932
8.9,18.8906
8.91,18.8881
8.92,18.8855
8.93,18.883
8.94,18.8805
8.95,18.878
8.96,18.8755
8.97,18.873
8.98,18.8705
8.99,18.868
9,18.8656
9.01,18.8631
9.02,18.8607
9.03,18.8583
9.04,18.8558
9.05,18.8534
9.06,18.851
9.07,18.8487
9.08,18.8463
9.09,18.8439
9.1,18.8416
9.11,18.8392
9.12,18.8369
9.13,18.8346
9.14,18.8323
9.15,18.83
9.16,18.8277
9.17,18.8254
9.18,18.8231
9.19,18.8208
9.2,18.8186
9.21,18.8163
9.22,18.8141
9.23,18.8119
9.24,18.8097
9.25,18.8075
9.26,18.8053
9.27,18.8031
9.28,18.8009
9.29,18.7987
9.3,18.7966
9.31,18.7944
9.32,18.7923
9.33,18.7902
9.34,18.788
9.35,18.7859
9.36,18.7838
9.37,18.7817
9.38,18.7797
9.39,18.7776
9.4,18.7755
9.41,18.7735
9.42,18.7714
9.43,18.7694
9.44,18.7673
9.45,18.7653
9.46,18.7633
9.47,18.7613
9.48,18.7593
9.49,18.7573
9.5,18.7553
9.51,18.7534
9.52,18.7514
9.53,18.7495
9.54,18.7475
9.55,18.7456
9.56,18.7437
9.57,18.7418
9.58,18.7398
9.59,18.7379
9.6,18.7361
9.61,18.7342
9.62,18.7323
9.63,18.7304
9.64,18.7286
9.65,18.7267
9.66,18.7249
9.67,18.723
9.68,18.7212
9.69,18.7194
9.7,18.7176
9.71,18.7158
9.72,18.714
9.73,18.7122
9.74,18.7104
9.75,18.7087
9.76,18.7069
9.77,18.7051
9.78,18.7034
9.79,18.7017
9.8,18.6999
9.81,18.6982
9.82,18.6965
9.83,18.6948
9.84,18.6931
9.85,18.6914
9.86,18.6897
9.87,18.688
9.88,18.6864
9.89,18.6847
9.9,18.683
9.91,18.6814
9.92,18.6797
9.93,18.6781
9.94,18.6765
9.95,18.6749
9.96,18.6733
9.97,18.6717
9.98,18.6701
9.99,18.6685
10,18.6669
10.01,18.6653
10.02,18.6637
10.03,18.6622
10.04,18.6606
10.05,18.6591
10.06,18.6575
10.07,18.656
10.08,18.6545
10.09,18.653
10.1,18.6515
10.11,18.65
10.12,18.6485
10.13,18.647
10.14,18.6455
10.15,18.644
10.16,18.6425
10.17,18.6411
10.18,18.6396
10.19,18.6382
10.2,18.6367
10.21,18.6353
10.22,18.6338
10.23,18.6324
10.24,18.631
10.25,18.6296
10.26,18.6282
10.27,18.6268
10.28,18.6254
10.29,18.624
10.3,18.6226
10.31,18.6213
10.32,18.6199
10.33,18.6185
10.34,18.6172
10.35,18.6158
10.36,18.6145
10.37,18.6132
10.38,18.6118
10.39,18.6105
10.4,18.6092
10.41,18.6079
10.42,18.6066
10.43,18.6053
10.44,18.604
10.45,18.6027
10.46,18.6014
10.47,18.6001
10.48,18.5989
10.49,18.5976
10.5,18.5964
10.51,18.5951
10.52,18.5939
10.53,18.5926
10.54,18.5914
10.55,18.5902
10.56,18.5889
10.57,18.5877
10.58,18.5865
10.59,18.5853
10.6,18.5841
10.61,18.5829
10.62,18.5817
10.63,18.5806
10.64,18.5794
10.65,18.5782
10.66,18.577
10.67,18.5759
10.68,18.5747
10.69,18.5736
10.7,18.5724
10.71,18.5713
10.72,18.5702
10.73,18.569
10.74,18.5679
10.75,18.5668
10.76,18.5657
10.77,18.5646
10.78,18.5635
10.79,18.5624
10.8,18.5613
10.81,18.5602
10.82,18.5591
10.83,18.5581
10.84,18.557
10.85,18.5559
10.86,18.5549
10.87,18.5538
10.88,18.5528
10.89,18.5517
10.9,18.5507
10.91,18.5497
10.92,18.5486
10.93,18.5476
10.94,18.5466
10.95,18.5456
10.96,18.5446
10.97,18.5436
10.98,18.5426
10.99,18.5416
11,18.5406
11.01,18.5396
11.02,18.5386
11.03,18.5376
11.04,18.5367
11.05,18.5357
11.06,18.5347
11.07,18.5338
11.08,18.5328
11.09,18.5319
11.1,18.531
11.11,18.53
11.12,18.5291
11.13,18.5282
11.14,18.5272
11.15,18.5263
11.16,18.5254
11.17,18.5245
11.18,18.5236
11.19,18.5227
11.2,18.5218
11.21,18.5209
11.22,18.52
11.23,18.5191
11.24,18.5182
11.25,18.5174
11.26,18.5165
11.27,18.5156
11.28,18.5148
11.29,18.5139
11.3,18.5131
11.31,18.5122
11.32,18.5114
11.33,18.5105
11.34,18.5097
11.35,18.5088
11.36,18.508
11.37,18.5072
11.38,18.5064
11.39,18.5056
11.4,18.5047
11.41,18.5039
11.42,18.5031
11.43,18.5023
11.44,18.5015
11.45,18.5007
11.46,18.5
11.47,18.4992
11.48,18.4984
11.49,18.4976
11.5,18.4968
11.51,18.4961
11.52,18.4953
11.53,18.4946
11.54,18.4938
11.55,18.493
11.56,18.4923
11.57,18.4915
11.58,18.4908
11.59,18.4901
11.6,18.4893
11.61,18.4886
11.62,18.4879
11.63,18.4872
11.64,18.4864
11.65,18.4857
11.66,18.485
11.67,18.4843
11.68,18.4836
11.69,18.4829
11.7,18.4822
11.71,18.4815
11.72,18.4808
11.73,18.4801
11.74,18.4794
11.75,18.4788
11.76,18.4781
11.77,18.4774
11.78,18.4767
11.79,18.4761
11.8,18.4754
11.81,18.4747
11.82,18.4741
11.83,18.4734
11.84,18.4728
11.85,18.4721
11.86,18.4715
11.87,18.4709
11.88,18.4702
11.89,18.4696
11.9,18.469
11.91,18.4683
11.92,18.4677
11.93,18.4671
11.94,18.4665
11.95,18.4659
11.96,18.4652
11.97,18.4646
11.98,18.464
11.99,18.4634
12,18.4628
12.01,18.4622
12.02,18.4616
12.03,18.4611
12.04,18.4605
12.05,18.4599
12.06,18.4593
12.07,18.4587
12.08,18.4582
12.09,18.4576
12.1,18.457
12.11,18.4565
12.12,18.4559
12.13,18.4553
12.14,18.4548
12.15,18.4542
12.16,18.4537
12.17,18.4531
12.18,18.4526
12.19,18.452
12.2,18.4515
12.21,18.451
12.22,18.4504
12.23,18.4499
12.24,18.4494
12.25,18.4488
12.26,18.4483
12.27,18.4478
12.28,18.4473
12.29,18.4468
12.3,18.4463
12.31,18.4458
12.32,18.4453
12.33,18.4447
12.34,18.4442
12.35,18.4437
12.36,18.4433
12.37,18.4428
12.38,18.4423
12.39,18.4418
12.4,18.4413
12.41,18.4408
12.42,18.4403
12.43,18.4399
12.44,18.4394
12.45,18.4389
12.46,18.4384
12.47,18.438
12.48,18.4375
12.49,18.437
12.5,18.4366
12.51,18.4361
12.52,18.4357
12.53,18.4352
12.54,18.4348
12.55,18.4343
12.56,18.4339
12.57,18.4334
12.58,18.433
12.59,18.4326
12.6,18.4321
12.61,18.4317
12.62,18.4313
12.63,18.4308
12.64,18.4304
12.65,18.43
12.66,18.4295
12.67,18.4291
12.68,18.4287
12.69,18.4283
12.7,18.4279
12.71,18.4275
12.72,18.4271
12.73,18.4267
12.74,18.4263
12.75,18.4258
12.76,18.4254
12.77,18.425
12.78,18.4247
12.79,18.4243
12.8,18.4239
12.81,18.4235
12.82,18.4231
12.83,18.4227
12.84,18.4223
12.85,18.4219
12.86,18.4216
12.87,18.4212
12.88,18.4208
12.89,18.4204
12.9,18.4201
12.91,18.4197
12.92,18.4193
12.93,18.419
12.94,18.4186
12.95,18.4182
12.96,18.4179
12.97,18.4175
12.98,18.4172
12.99,18.4168
13,18.4165
13.01,18.4161
13.02,18.4158
13.03,18.4154
13.04,18.4151
13.05,18.4147
13.06,18.4144
13.07,18.4141
13.08,18.4137
13.09,18.4134
13.1,18.413
13.11,18.4127
13.12,18.4124
13.13,18.4121
13.14,18.4117
13.15,18.4114
13.16,18.4111
13.17,18.4108
13.18,18.4105
13.19,18.4101
13.2,18.4098
13.21,18.4095
13.22,18.4092
13.23,18.4089
13.24,18.4086
13.25,18.4083
13.26,18.408
13.27,18.4077
13.28,18.4074
13.29,18.4071
13.3,18.4068
13.31,18.4065
13.32,18.4062
13.33,18.4059
13.34,18.4056
13.35,18.4053
13.36,18.405
13.37,18.4047
13.38,18.4044
13.39,18.4041
13.4,18.4039
13.41,18.4036
13.42,18.4033
13.43,18.403
13.44,18.4027
13.45,18.4025
13.46,18.4022
13.47,18.4019
13.48,18.4017
13.49,18.4014
13.5,18.4011
13.51,18.4009
13.52,18.4006
13.53,18.4003
13.54,18.4001
13.55,18.3998
13.56,18.3996
13.57,18.3993
13.58,18.399
13.59,18.3988
13.6,18.3985
13.61,18.3983
13.62,18.398
13.63,18.3978
13.64,18.3975
13.65,18.3973
13.66,18.397
13.67,18.3968
13.68,18.3966
13.69,18.3963
13.7,18.3961
13.71,18.3958
13.72,18.3956
13.73,18.3954
13.74,18.3951
13.75,18.3949
13.76,18.3947
13.77,18.3944
13.78,18.3942
13.79,18.394
13.8,18.3938
13.81,18.3935
13.82,18.3933
13.83,18.3931
13.84,18.3929
13.85,18.3926
13.86,18.3924
13.87,18.3922
13.88,18.392
13.89,18.3918
13.9,18.3916
13.91,18.3914
13.92,18.3911
13.93,18.3909
13.94,18.3907
13.95,18.3905
13.96,18.3903
13.97,18.3901
13.98,18.3899
13.99,18.3897
14,18.3895
14.01,18.3893
14.02,18.3891
14.03,18.3889
14.04,18.3887
14.05,18.3885
14.06,18.3883
14.07,18.3881
14.08,18.3879
14.09,18.3877
14.1,18.3875
14.11,18.3873
14.12,18.3872
14.13,18.387
14.14,18.3868
14.15,18.3866
14.16,18.3864
14.17,18.3862
14.18,18.386
14.19,18.3859
14.2,18.3857
14.21,18.3855
14.22,18.3853
14.23,18.3851
14.24,18.385
14.25,18.3848
14.26,18.3846
14.27,18.3844
14.28,18.3843
14.29,18.3841
14.3,18.3839
14.31,18.3838
14.32,18.3836
14.33,18.3834
14.34,18.3833
14.35,18.3831
14.36,18.3829
14.37,18.3828
14.38,18.3826
14.39,18.3824
14.4,18.3823
14.41,18.3821
14.42,18.382
14.43,18.3818
14.44,18.3816
14.45,18.3815
14.46,18.3813
14.47,18.3812
14.48,18.381
14.49,18.3809
14.5,18.3807
14.51,18.3806
14.52,18.3804
14.53,18.3803
14.54,18.3801
14.55,18.38
14.56,18.3798
14.57,18.3797
14.58,18.3795
14.59,18.3794
14.6,18.3792
14.61,18.3791
14.62,18.3789
14.63,18.3788
14.64,18.3787
14.65,18.3785
14.66,18.3784
14.67,18.3782
14.68,18.3781
14.69,18.378
14.7,18.3778
14.71,18.3777
14.72,18.3776
14.73,18.3774
14.74,18.3773
14.75,18.3772
14.76,18.377
14.77,18.3769
14.78,18.3768
14.79,18.3766
14.8,18.3765
14.81,18.3764
14.82,18.3763
14.83,18.3761
14.84,18.376
14.85,18.3759
14.86,18.3758
14.87,18.3756
14.88,18.3755
14.89,18.3754
14.9,18.3753
14.91,18.3752
14.92,18.375
14.93,18.3749
14.94,18.3748
14.95,18.3747
14.96,18.3746
14.97,18.3744
14.98,18.3743
14.99,18.3742
15,18.3741
15.01,18.374
15.02,18.3739
15.03,18.3738
15.04,18.3736
15.05,18.3735
15.06,18.3734
15.07,18.3733
15.08,18.3732
15.09,18.3731
15.1,18.373
15.11,18.3729
15.12,18.3728
15.13,18.3727
15.14,18.3726
15.15,18.3725
15.16,18.3724
15.17,18.3722
15.18,18.3721
15.19,18.372
15.2,18.3719
15.21,18.3718
15.22,18.3717
15.23,18.3716
15.24,18.3715
15.25,18.3714
15.26,18.3713
15.27,18.3712
15.28,18.3711
15.29,18.371
15.3,18.371
15.31,18.3709
15.32,18.3708
15.33,18.3707
15.34,18.3706
15.35,18.3705
15.36,18.3704
15.37,18.3703
15.38,18.3702
15.39,18.3701
15.4,18.37
15.41,18.3699
15.42,18.3698
15.43,18.3697
15.44,18.3697
15.45,18.3696
15.46,18.3695
15.47,18.3694
15.48,18.3693
15.49,18.3692
15.5,18.3691
15.51,18.3691
15.52,18.369
15.53,18.3689
15.54,18.3688
15.55,18.3687
15.56,18.3686
15.57,18.3686
15.58,18.3685
15.59,18.3684
15.6,18.3683
15.61,18.3682
15.62,18.3681
15.63,18.3681
15.64,18.368
15.65,18.3679
15.66,18.3678
15.67,18.3678
15.68,18.3677
15.69,18.3676
15.7,18.3675
15.71,18.3674
15.72,18.3674
15.73,18.3673
15.74,18.3672
15.75,18.3671
15.76,18.3671
15.77,18.367
15.78,18.3669
15.79,18.3669
15.8,18.3668
15.81,18.3667
15.82,18.3666
15.83,18.3666
15.84,18.3665
15.85,18.3664
15.86,18.3664
15.87,18.3663
15.88,18.3662
15.89,18.3662
