6.95,35.7398
6.96,35.651
6.97,35.5625
6.98,35.4742
6.99,35.3862
7,35.2985
7.01,35.211
7.02,35.1238
7.03,35.0369
7.04,34.9503
7.05,34.8639
7.06,34.7778
7.07,34.6919
7.08,34.6063
7.09,34.521
7.1,34.4359
7.11,34.3511
7.12,34.2665
7.13,34.1822
7.14,34.0982
7.15,34.0144
7.16,33.9309
7.17,33.8476
7.18,33.7646
7.19,33.6818
7.2,33.5993
7.21,33.517
7.22,33.435
7.23,33.3532
7.24,33.2717
7.25,33.1904
7.26,33.1093
7.27,33.0285
7.28,32.948
7.29,32.8677
7.3,32.7876
7.31,32.7078
7.32,32.6282
7.33,32.5488
7.34,32.4697
7.35,32.3909
7.36,32.3122
7.37,32.2338
7.38,32.1557
7.39,32.0777
7.4,32
7.41,31.9225
7.42,31.8453
7.43,31.7683
7.44,31.6915
7.45,31.615
7.46,31.5387
7.47,31.4626
7.48,31.3867
7.49,31.311
7.5,31.2356
7.51,31.1604
7.52,31.0855
7.53,31.0107
7.54,30.9362
7.55,30.8619
7.56,30.7878
7.57,30.7139
7.58,30.6403
7.59,30.5668
7.6,30.4936
7.61,30.4206
7.62,30.3478
7.63,30.2752
7.64,30.2029
7.65,30.1307
7.66,30.0588
7.67,29.9871
7.68,29.9156
7.69,29.8442
7.7,29.7732
7.71,29.7023
7.72,29.6316
7.73,29.5611
7.74,29.4908
7.75,29.4208
7.76,29.3509
7.77,29.2813
7.78,29.2118
7.79,29.1426
7.8,29.0735
7.81,29.0047
7.82,28.936
7.83,28.8676
7.84,28.7994
7.85,28.7313
7.86,28.6635
7.87,28.5958
7.88,28.5284
7.89,28.4611
7.9,28.394
7.91,28.3272
7.92,28.2605
7.93,28.194
7.94,28.1277
7.95,28.0616
7.96,27.9957
7.97,27.93
7.98,27.8644
7.99,27.7991
8,27.734
8.01,27.669
8.02,27.6042
8.03,27.5396
8.04,27.4752
8.05,27.411
8.06,27.347
8.07,27.2831
8.08,27.2194
8.09,27.156
8.1,27.0927
8.11,27.0295
8.12,26.9666
8.13,26.9038
8.14,26.8412
8.15,26.7788
8.16,26.7166
8.17,26.6546
8.18,26.5927
8.19,26.531
8.2,26.4695
8.21,26.4082
8.22,26.347
8.23,26.286
8.24,26.2252
8.25,26.1646
8.26,26.1041
8.27,26.0438
8.28,25.9837
8.29,25.9237
8.3,25.8639
8.31,25.8043
8.32,25.7449
8.33,25.6856
8.34,25.6265
8.35,25.5675
8.36,25.5087
8.37,25.4501
8.38,25.3917
8.39,25.3334
8.4,25.2753
8.41,25.2174
8.42,25.1596
8.43,25.102
8.44,25.0445
8.45,24.9872
8.46,24.9301
8.47,24.8731
8.48,24.8163
8.49,24.7596
8.5,24.7031
8.51,24.6468
8.52,24.5906
8.53,24.5346
8.54,24.4788
8.55,24.4231
8.56,24.3675
8.57,24.3121
8.58,24.2569
8.59,24.2018
8.6,24.1469
8.61,24.0921
8.62,24.0375
8.63,23.983
8.64,23.9287
8.65,23.8746
8.66,23.8206
8.67,23.7667
8.68,23.713
8.69,23.6594
8.7,23.606
8.71,23.5528
8.72,23.4997
8.73,23.4467
8.74,23.3939
8.75,23.3412
8.76,23.2887
8.77,23.2364
8.78,23.1841
8.79,23.132
8.8,23.0801
8.81,23.0283
8.82,22.9767
8.83,22.9252
8.84,22.8738
8.85,22.8226
8.86,22.7715
8.87,22.7206
8.88,22.6698
8.89,22.6192
8.9,22.5687
8.91,22.5183
8.92,22.4681
8.93,22.418
8.94,22.368
8.95,22.3182
8.96,22.2685
8.97,22.219
8.98,22.1696
8.99,22.1204
9,22.0712
9.01,22.0222
9.02,21.9734
9.03,21.9247
9.04,21.8761
9.05,21.8276
9.06,21.7793
9.07,21.7311
9.08,21.6831
9.09,21.6352
9.1,21.5874
9.11,21.5397
9.12,21.4922
9.13,21.4448
9.14,21.3976
9.15,21.3504
9.16,21.3034
9.17,21.2566
9.18,21.2098
9.19,21.1632
9.2,21.1167
9.21,21.0704
9.22,21.0241
9.23,20.978
9.24,20.9321
9.25,20.8862
9.26,20.8405
9.27,20.7949
9.28,20.7494
9.29,20.7041
9.3,20.6588
9.31,20.6137
9.32,20.5688
9.33,20.5239
9.34,20.4792
9.35,20.4346
9.36,20.3901
9.37,20.3457
9.38,20.3015
9.39,20.2574
9.4,20.2134
9.41,20.1695
9.42,20.1257
9.43,20.0821
9.44,20.0386
9.45,19.9952
9.46,19.9519
9.47,19.9087
9.48,19.8657
9.49,19.8227
9.5,19.7799
9.51,19.7372
9.52,19.6946
9.53,19.6522
9.54,19.6098
9.55,19.5676
9.56,19.5255
9.57,19.4835
9.58,19.4416
9.59,19.3998
9.6,19.3582
9.61,19.3166
9.62,19.2752
9.63,19.2338
9.64,19.1926
9.65,19.1515
9.66,19.1106
9.67,19.0697
9.68,19.0289
9.69,18.9883
9.7,18.9477
9.71,18.9073
9.72,18.867
9.73,18.8268
9.74,18.7867
9.75,18.7467
9.76,18.7068
9.77,18.667
9.78,18.6273
9.79,18.5878
9.8,18.5483
9.81,18.509
9.82,18.4697
9.83,18.4306
9.84,18.3916
9.85,18.3526
9.86,18.3138
9.87,18.2751
9.88,18.2365
9.89,18.198
9.9,18.1596
9.91,18.1213
9.92,18.0831
9.93,18.045
9.94,18.007
9.95,17.9691
9.96,17.9314
9.97,17.8937
9.98,17.8561
9.99,17.8186
10,17.7813
10.01,17.744
10.02,17.7068
10.03,17.6697
10.04,17.6328
10.05,17.5959
10.06,17.5591
10.07,17.5224
10.08,17.4859
10.09,17.4494
10.1,17.413
10.11,17.3767
10.12,17.3405
10.13,17.3045
10.14,17.2685
10.15,17.2326
10.16,17.1968
10.17,17.1611
10.18,17.1255
10.19,17.09
10.2,17.0546
10.21,17.0192
10.22,16.984
10.23,16.9489
10.24,16.9139
10.25,16.8789
10.26,16.8441
10.27,16.8093
10.28,16.7747
10.29,16.7401
10.3,16.7056
10.31,16.6713
10.32,16.637
10.33,16.6028
10.34,16.5687
10.35,16.5347
10.36,16.5008
10.37,16.4669
10.38,16.4332
10.39,16.3995
10.4,16.366
10.41,16.3325
10.42,16.2991
10.43,16.2658
10.44,16.2326
10.45,16.1995
10.46,16.1665
10.47,16.1336
10.48,16.1007
10.49,16.068
10.5,16.0353
10.51,16.0027
10.52,15.9702
10.53,15.9378
10.54,15.9055
10.55,15.8733
10.56,15.8411
10.57,15.8091
10.58,15.7771
10.59,15.7452
10.6,15.7134
10.61,15.6817
10.62,15.6501
10.63,15.6185
10.64,15.587
10.65,15.5557
10.66,15.5244
10.67,15.4931
10.68,15.462
10.69,15.431
10.7,15.4
10.71,15.3691
10.72,15.3383
10.73,15.3076
10.74,15.277
10.75,15.2464
10.76,15.2159
10.77,15.1855
10.78,15.1552
10.79,15.125
10.8,15.0949
10.81,15.0648
10.82,15.0348
10.83,15.0049
10.84,14.9751
10.85,14.9453
10.86,14.9157
10.87,14.8861
10.88,14.8566
10.89,14.8271
10.9,14.7978
10.91,14.7685
10.92,14.7393
10.93,14.7102
10.94,14.6811
10.95,14.6522
10.96,14.6233
10.97,14.5945
10.98,14.5657
10.99,14.5371
11,14.5085
11.01,14.48
11.02,14.4516
11.03,14.4232
11.04,14.3949
11.05,14.3667
11.06,14.3386
11.07,14.3105
11.08,14.2826
11.09,14.2547
11.1,14.2268
11.11,14.1991
11.12,14.1714
11.13,14.1438
11.14,14.1163
11.15,14.0888
11.16,14.0614
11.17,14.0341
11.18,14.0068
11.19,13.9797
11.2,13.9526
11.21,13.9255
11.22,13.8986
11.23,13.8717
11.24,13.8449
11.25,13.8182
11.26,13.7915
11.27,13.7649
11.28,13.7384
11.29,13.7119
11.3,13.6855
11.31,13.6592
11.32,13.633
11.33,13.6068
11.34,13.5807
11.35,13.5546
11.36,13.5287
11.37,13.5028
11.38,13.4769
11.39,13.4512
11.4,13.4255
11.41,13.3998
11.42,13.3743
11.43,13.3488
11.44,13.3234
11.45,13.298
11.46,13.2727
11.47,13.2475
11.48,13.2223
11.49,13.1973
11.5,13.1722
11.51,13.1473
11.52,13.1224
11.53,13.0976
11.54,13.0728
11.55,13.0481
11.56,13.0235
11.57,12.9989
11.58,12.9744
11.59,12.95
11.6,12.9256
11.61,12.9013
11.62,12.8771
11.63,12.8529
11.64,12.8288
11.65,12.8048
11.66,12.7808
11.67,12.7569
11.68,12.733
11.69,12.7092
11.7,12.6855
11.71,12.6618
11.72,12.6382
11.73,12.6147
11.74,12.5912
11.75,12.5678
11.76,12.5444
11.77,12.5211
11.78,12.4979
11.79,12.4747
11.8,12.4516
11.81,12.4286
11.82,12.4056
11.83,12.3827
11.84,12.3598
11.85,12.337
11.86,12.3143
11.87,12.2916
11.88,12.269
11.89,12.2464
11.9,12.2239
11.91,12.2014
11.92,12.1791
11.93,12.1567
11.94,12.1345
11.95,12.1123
11.96,12.0901
11.97,12.068
11.98,12.046
11.99,12.024
12,12.0021
12.01,11.9802
12.02,11.9584
12.03,11.9367
12.04,11.915
12.05,11.8934
12.06,11.8718
12.07,11.8503
12.08,11.8288
12.09,11.8074
12.1,11.7861
12.11,11.7648
12.12,11.7436
12.13,11.7224
12.14,11.7013
12.15,11.6802
12.16,11.6592
12.17,11.6383
12.18,11.6174
12.19,11.5965
12.2,11.5757
12.21,11.555
12.22,11.5343
12.23,11.5137
12.24,11.4931
12.25,11.4726
12.26,11.4522
12.27,11.4318
12.28,11.4114
12.29,11.3911
12.3,11.3709
12.31,11.3507
12.32,11.3305
12.33,11.3105
12.34,11.2904
12.35,11.2705
12.36,11.2505
12.37,11.2307
12.38,11.2108
12.39,11.1911
12.4,11.1713
12.41,11.1517
12.42,11.1321
12.43,11.1125
12.44,11.093
12.45,11.0735
12.46,11.0541
12.47,11.0348
12.48,11.0155
12.49,10.9962
12.5,10.977
12.51,10.9579
12.52,10.9388
12.53,10.9197
12.54,10.9007
12.55,10.8818
12.56,10.8629
12.57,10.844
12.58,10.8252
12.59,10.8065
12.6,10.7878
12.61,10.7691
12.62,10.7505
12.63,10.732
12.64,10.7135
12.65,10.695
12.66,10.6766
12.67,10.6582
12.68,10.6399
12.69,10.6217
12.7,10.6035
12.71,10.5853
12.72,10.5672
12.73,10.5491
12.74,10.5311
12.75,10.5131
12.76,10.4952
12.77,10.4773
12.78,10.4595
12.79,10.4417
12.8,10.4239
12.81,10.4063
12.82,10.3886
12.83,10.371
12.84,10.3535
12.85,10.336
12.86,10.3185
12.87,10.3011
12.88,10.2837
12.89,10.2664
12.9,10.2491
12.91,10.2319
12.92,10.2147
12.93,10.1976
12.94,10.1805
12.95,10.1634
12.96,10.1464
12.97,10.1294
12.98,10.1125
12.99,10.0957
13,10.0788
13.01,10.062
13.02,10.0453
13.03,10.0286
13.04,10.012
13.05,9.99536
13.06,9.9788
13.07,9.96228
13.08,9.9458
13.09,9.92937
13.1,9.91298
13.11,9.89664
13.12,9.88034
13.13,9.86408
13.14,9.84786
13.15,9.83169
13.16,9.81555
13.17,9.79947
13.18,9.78342
13.19,9.76742
13.2,9.75145
13.21,9.73553
13.22,9.71966
13.23,9.70382
13.24,9.68803
13.25,9.67227
13.26,9.65656
13.27,9.64089
13.28,9.62526
13.29,9.60968
13.3,9.59413
13.31,9.57863
13.32,9.56316
13.33,9.54774
13.34,9.53236
13.35,9.51701
13.36,9.50171
13.37,9.48645
13.38,9.47123
13.39,9.45605
13.4,9.4409
13.41,9.4258
13.42,9.41074
13.43,9.39572
13.44,9.38074
13.45,9.36579
13.46,9.35089
13.47,9.33602
13.48,9.3212
13.49,9.30641
13.5,9.29167
13.51,9.27696
13.52,9.26229
13.53,9.24766
13.54,9.23306
13.55,9.21851
13.56,9.20399
13.57,9.18952
13.58,9.17508
13.59,9.16068
13.6,9.14631
13.61,9.13199
13.62,9.1177
13.63,9.10345
13.64,9.08924
13.65,9.07506
13.66,9.06092
13.67,9.04682
13.68,9.03276
13.69,9.01873
13.7,9.00474
13.71,8.99079
13.72,8.97687
13.73,8.96299
13.74,8.94915
13.75,8.93534
13.76,8.92157
13.77,8.90784
13.78,8.89414
13.79,8.88048
13.8,8.86685
13.81,8.85326
13.82,8.83971
13.83,8.82619
13.84,8.81271
13.85,8.79926
13.86,8.78585
13.87,8.77247
13.88,8.75913
13.89,8.74583
13.9,8.73256
13.91,8.71932
13.92,8.70612
13.93,8.69295
13.94,8.67982
13.95,8.66672
13.96,8.65366
13.97,8.64063
13.98,8.62764
13.99,8.61468
14,8.60175
14.01,8.58886
14.02,8.576
14.03,8.56318
14.04,8.55039
14.05,8.53763
14.06,8.52491
14.07,8.51222
14.08,8.49956
14.09,8.48694
14.1,8.47435
14.11,8.4618
14.12,8.44927
14.13,8.43678
14.14,8.42433
14.15,8.4119
14.16,8.39951
14.17,8.38715
14.18,8.37482
14.19,8.36253
14.2,8.35027
14.21,8.33804
14.22,8.32584
14.23,8.31368
14.24,8.30154
14.25,8.28944
14.26,8.27737
14.27,8.26534
14.28,8.25333
14.29,8.24136
14.3,8.22941
14.31,8.2175
14.32,8.20562
14.33,8.19377
14.34,8.18196
14.35,8.17017
14.36,8.15841
14.37,8.14669
14.38,8.135
14.39,8.12333
14.4,8.1117
14.41,8.1001
14.42,8.08853
14.43,8.07699
14.44,8.06548
14.45,8.054
14.46,8.04255
14.47,8.03113
14.48,8.01974
14.49,8.00838
14.5,7.99705
14.51,7.98575
14.52,7.97448
14.53,7.96324
14.54,7.95203
14.55,7.94085
14.56,7.9297
14.57,7.91858
14.58,7.90749
14.59,7.89642
14.6,7.88539
14.61,7.87438
14.62,7.86341
14.63,7.85246
14.64,7.84154
14.65,7.83065
14.66,7.81979
14.67,7.80896
14.68,7.79815
14.69,7.78738
14.7,7.77663
14.71,7.76591
14.72,7.75522
14.73,7.74456
14.74,7.73392
14.75,7.72332
14.76,7.71274
14.77,7.70219
14.78,7.69167
14.79,7.68117
14.8,7.6707
14.81,7.66026
14.82,7.64985
14.83,7.63946
14.84,7.62911
14.85,7.61878
14.86,7.60847
14.87,7.5982
14.88,7.58795
14.89,7.57773
14.9,7.56753
14.91,7.55736
14.92,7.54722
14.93,7.53711
14.94,7.52702
14.95,7.51696
14.96,7.50692
14.97,7.49691
14.98,7.48693
14.99,7.47697
15,7.46704
15.01,7.45714
15.02,7.44726
15.03,7.43741
15.04,7.42759
15.05,7.41779
15.06,7.40801
15.07,7.39826
15.08,7.38854
15.09,7.37885
15.1,7.36917
15.11,7.35953
15.12,7.34991
15.13,7.34031
15.14,7.33074
15.15,7.3212
15.16,7.31168
15.17,7.30218
15.18,7.29272
15.19,7.28327
15.2,7.27385
15.21,7.26446
15.22,7.25509
15.23,7.24574
15.24,7.23642
15.25,7.22712
15.26,7.21785
15.27,7.20861
15.28,7.19938
15.29,7.19018
15.3,7.18101
15.31,7.17186
15.32,7.16273
15.33,7.15363
15.34,7.14455
15.35,7.1355
15.36,7.12647
15.37,7.11746
15.38,7.10848
15.39,7.09952
15.4,7.09059
15.41,7.08167
15.42,7.07278
15.43,7.06392
15.44,7.05508
15.45,7.04626
15.46,7.03746
15.47,7.02869
15.48,7.01994
15.49,7.01122
15.5,7.00251
15.51,6.99384
15.52,6.98518
15.53,6.97654
15.54,6.96793
15.55,6.95934
15.56,6.95078
15.57,6.94223
15.58,6.93371
15.59,6.92521
15.6,6.91674
15.61,6.90828
15.62,6.89985
15.63,6.89144
15.64,6.88306
15.65,6.87469
15.66,6.86635
15.67,6.85803
15.68,6.84973
15.69,6.84145
15.7,6.83319
15.71,6.82496
15.72,6.81675
15.73,6.80856
15.74,6.80039
15.75,6.79224
15.76,6.78412
15.77,6.77601
15.78,6.76793
15.79,6.75987
15.8,6.75183
15.81,6.74381
15.82,6.73581
15.83,6.72783
15.84,6.71988
15.85,6.71194
15.86,6.70403
15.87,6.69613
15.88,6.68826
15.89,6.68041
15.9,6.67258
15.91,6.66477
15.92,6.65698
15.93,6.64921
15.94,6.64146
15.95,6.63373
15.96,6.62603
15.97,6.61834
15.98,6.61067
15.99,6.60302
16,6.5954
16.01,6.58779
16.02,6.5802
16.03,6.57264
16.04,6.56509
16.05,6.55756
