2.42,123.311
2.43,121.73
2.44,120.17
2.45,118.632
2.46,117.115
2.47,115.619
2.48,114.143
2.49,112.687
2.5,111.251
2.51,109.835
2.52,108.439
2.53,107.061
2.54,105.702
2.55,104.361
2.56,103.039
2.57,101.734
2.58,100.448
2.59,99.1781
2.6,97.9258
2.61,96.6904
2.62,95.4717
2.63,94.2693
2.64,93.0831
2.65,91.9128
2.66,90.7582
2.67,89.619
2.68,88.4951
2.69,87.3862
2.7,86.2921
2.71,85.2126
2.72,84.1475
2.73,83.0965
2.74,82.0595
2.75,81.0363
2.76,80.0266
2.77,79.0303
2.78,78.0472
2.79,77.0771
2.8,76.1198
2.81,75.1751
2.82,74.2429
2.83,73.3229
2.84,72.415
2.85,71.5191
2.86,70.6349
2.87,69.7623
2.88,68.9011
2.89,68.0512
2.9,67.2124
2.91,66.3845
2.92,65.5675
2.93,64.7611
2.94,63.9652
2.95,63.1796
2.96,62.4043
2.97,61.639
2.98,60.8837
2.99,60.1381
3,59.4022
3.01,58.6758
3.02,57.9588
3.03,57.251
3.04,56.5524
3.05,55.8628
3.06,55.1821
3.07,54.5101
3.08,53.8467
3.09,53.1919
3.1,52.5455
3.11,51.9074
3.12,51.2774
3.13,50.6555
3.14,50.0415
3.15,49.4354
3.16,48.8371
3.17,48.2463
3.18,47.6631
3.19,47.0873
3.2,46.5189
3.21,45.9576
3.22,45.4035
3.23,44.8565
3.24,44.3163
3.25,43.783
3.26,43.2565
3.27,42.7366
3.28,42.2233
3.29,41.7165
3.3,41.216
3.31,40.7219
3.32,40.234
3.33,39.7523
3.34,39.2766
3.35,38.8069
3.36,38.3431
3.37,37.8851
3.38,37.4328
3.39,36.9862
3.4,36.5453
3.41,36.1098
3.42,35.6798
3.43,35.2551
3.44,34.8358
3.45,34.4217
3.46,34.0127
3.47,33.6089
3.48,33.2101
3.49,32.8162
3.5,32.4272
3.51,32.0431
3.52,31.6637
3.53,31.2891
3.54,30.9191
3.55,30.5536
3.56,30.1927
3.57,29.8363
3.58,29.4843
3.59,29.1366
3.6,28.7932
3.61,28.4541
3.62,28.1191
3.63,27.7882
3.64,27.4615
3.65,27.1387
3.66,26.82
3.67,26.5051
3.68,26.1941
3.69,25.8869
3.7,25.5835
3.71,25.2838
3.72,24.9878
3.73,24.6954
3.74,24.4066
3.75,24.1213
3.76,23.8395
3.77,23.5612
3.78,23.2862
3.79,23.0146
3.8,22.7463
3.81,22.4813
3.82,22.2195
3.83,21.9608
3.84,21.7054
3.85,21.453
3.86,21.2037
3.87,20.9574
3.88,20.7141
3.89,20.4738
3.9,20.2363
3.91,20.0018
3.92,19.7701
3.93,19.5411
3.94,19.315
3.95,19.0916
3.96,18.8708
3.97,18.6528
3.98,18.4373
3.99,18.2245
4,18.0142
4.01,17.8065
4.02,17.6013
4.03,17.3985
4.04,17.1981
4.05,17.0002
4.06,16.8047
4.07,16.6115
4.08,16.4206
4.09,16.232
4.1,16.0456
4.11,15.8615
4.12,15.6796
4.13,15.4998
4.14,15.3222
4.15,15.1468
4.16,14.9734
4.17,14.8021
4.18,14.6328
4.19,14.4656
4.2,14.3003
4.21,14.137
4.22,13.9757
4.23,13.8163
4.24,13.6587
4.25,13.5031
4.26,13.3493
4.27,13.1973
4.28,13.0471
4.29,12.8987
4.3,12.752
4.31,12.6071
4.32,12.4639
4.33,12.3224
4.34,12.1826
4.35,12.0444
4.36,11.9079
4.37,11.773
4.38,11.6396
4.39,11.5079
4.4,11.3777
4.41,11.249
4.42,11.1218
4.43,10.9962
4.44,10.872
4.45,10.7493
4.46,10.628
4.47,10.5081
4.48,10.3897
4.49,10.2726
4.5,10.1569
4.51,10.0426
4.52,9.9296
4.53,9.81793
4.54,9.70758
4.55,9.59851
4.56,9.49072
4.57,9.38419
4.58,9.2789
4.59,9.17484
4.6,9.072
4.61,8.97036
4.62,8.8699
4.63,8.77062
4.64,8.67249
4.65,8.57551
4.66,8.47965
4.67,8.38491
4.68,8.29127
4.69,8.19872
4.7,8.10725
4.71,8.01684
4.72,7.92747
4.73,7.83915
4.74,7.75185
4.75,7.66556
4.76,7.58027
4.77,7.49597
4.78,7.41265
4.79,7.33029
4.8,7.24888
4.81,7.16842
4.82,7.08888
4.83,7.01026
4.84,6.93256
4.85,6.85574
4.86,6.77982
4.87,6.70477
4.88,6.63058
4.89,6.55725
4.9,6.48477
4.91,6.41312
4.92,6.34229
4.93,6.27228
4.94,6.20307
4.95,6.13466
4.96,6.06703
4.97,6.00018
4.98,5.9341
4.99,5.86878
5,5.8042
5.01,5.74037
5.02,5.67726
5.03,5.61488
5.04,5.55322
5.05,5.49226
5.06,5.43199
5.07,5.37242
5.08,5.31352
5.09,5.2553
5.1,5.19775
5.11,5.14085
5.12,5.0846
5.13,5.02899
5.14,4.97401
5.15,4.91966
5.16,4.86593
5.17,4.81282
5.18,4.7603
5.19,4.70839
5.2,4.65706
5.21,4.60632
5.22,4.55615
5.23,4.50656
5.24,4.45752
5.25,4.40905
5.26,4.36112
5.27,4.31374
5.28,4.26689
5.29,4.22057
5.3,4.17478
5.31,4.12951
5.32,4.08475
5.33,4.04049
5.34,3.99674
5.35,3.95348
5.36,3.91071
5.37,3.86842
5.38,3.82661
5.39,3.78527
5.4,3.74439
5.41,3.70398
5.42,3.66402
5.43,3.62452
5.44,3.58545
5.45,3.54683
5.46,3.50864
5.47,3.47088
5.48,3.43355
5.49,3.39664
5.5,3.36014
5.51,3.32405
5.52,3.28836
5.53,3.25307
5.54,3.21819
5.55,3.18369
5.56,3.14958
5.57,3.11585
5.58,3.08249
5.59,3.04951
5.6,3.0169
5.61,2.98466
5.62,2.95277
5.63,2.92125
5.64,2.89007
5.65,2.85924
5.66,2.82876
5.67,2.79861
5.68,2.7688
5.69,2.73933
5.7,2.71018
5.71,2.68136
5.72,2.65286
5.73,2.62467
5.74,2.5968
5.75,2.56924
5.76,2.54198
5.77,2.51503
5.78,2.48838
5.79,2.46202
5.8,2.43596
5.81,2.41018
5.82,2.38469
5.83,2.35949
5.84,2.33456
5.85,2.30991
5.86,2.28553
5.87,2.26142
5.88,2.23758
5.89,2.214
5.9,2.19068
5.91,2.16762
5.92,2.14482
5.93,2.12226
5.94,2.09996
5.95,2.0779
5.96,2.05608
5.97,2.03451
5.98,2.01317
5.99,1.99207
6,1.9712
6.01,1.95056
6.02,1.93015
6.03,1.90996
6.04,1.88999
6.05,1.87024
6.06,1.85071
6.07,1.8314
6.08,1.81229
6.09,1.7934
6.1,1.77471
6.11,1.75623
6.12,1.73795
6.13,1.71987
6.14,1.70199
6.15,1.6843
6.16,1.66681
6.17,1.64951
6.18,1.63239
6.19,1.61547
6.2,1.59873
6.21,1.58217
6.22,1.56579
6.23,1.5496
6.24,1.53357
6.25,1.51773
6.26,1.50205
6.27,1.48655
6.28,1.47121
6.29,1.45605
6.3,1.44104
6.31,1.4262
6.32,1.41152
6.33,1.39701
6.34,1.38264
6.35,1.36844
6.36,1.35439
6.37,1.34049
6.38,1.32674
6.39,1.31314
6.4,1.29969
6.41,1.28638
6.42,1.27322
6.43,1.2602
6.44,1.24732
6.45,1.23458
6.46,1.22198
6.47,1.20951
6.48,1.19718
6.49,1.18498
6.5,1.17292
6.51,1.16098
6.52,1.14917
6.53,1.13749
6.54,1.12594
6.55,1.11451
6.56,1.1032
6.57,1.09201
6.58,1.08095
6.59,1.07
6.6,1.05917
6.61,1.04846
6.62,1.03786
6.63,1.02738
6.64,1.01701
6.65,1.00675
6.66,0.996598
6.67,0.986556
6.68,0.976622
6.69,0.966794
6.7,0.957072
6.71,0.947453
6.72,0.937937
6.73,0.928523
6.74,0.919209
6.75,0.909995
6.76,0.900879
6.77,0.891861
6.78,0.882938
6.79,0.874111
6.8,0.865378
6.81,0.856737
6.82,0.848189
6.83,0.839732
6.84,0.831364
6.85,0.823085
6.86,0.814895
6.87,0.806791
6.88,0.798774
6.89,0.790841
6.9,0.782993
6.91,0.775227
6.92,0.767544
6.93,0.759943
6.94,0.752422
6.95,0.74498
6.96,0.737617
6.97,0.730332
6.98,0.723124
6.99,0.715993
7,0.708936
7.01,0.701954
7.02,0.695046
7.03,0.68821
7.04,0.681446
7.05,0.674754
7.06,0.668132
7.07,0.66158
7.08,0.655097
7.09,0.648682
7.1,0.642334
7.11,0.636053
7.12,0.629838
7.13,0.623689
7.14,0.617603
7.15,0.611582
7.16,0.605624
7.17,0.599728
7.18,0.593893
7.19,0.58812
7.2,0.582408
7.21,0.576754
7.22,0.571161
7.23,0.565625
7.24,0.560147
7.25,0.554727
7.26,0.549363
7.27,0.544055
7.28,0.538802
7.29,0.533604
7.3,0.52846
7.31,0.523369
7.32,0.518332
7.33,0.513347
7.34,0.508414
7.35,0.503531
7.36,0.4987
7.37,0.493919
7.38,0.489187
7.39,0.484504
7.4,0.47987
7.41,0.475284
7.42,0.470745
7.43,0.466254
7.44,0.461808
7.45,0.457409
7.46,0.453055
7.47,0.448746
7.48,0.444481
7.49,0.440261
7.5,0.436084
7.51,0.43195
7.52,0.427858
7.53,0.423809
7.54,0.419801
7.55,0.415834
7.56,0.411909
7.57,0.408023
7.58,0.404178
7.59,0.400372
7.6,0.396605
7.61,0.392876
7.62,0.389186
7.63,0.385533
7.64,0.381918
7.65,0.37834
7.66,0.374798
7.67,0.371293
7.68,0.367823
7.69,0.364389
7.7,0.36099
7.71,0.357625
7.72,0.354295
7.73,0.350999
7.74,0.347736
7.75,0.344506
7.76,0.341309
7.77,0.338145
7.78,0.335013
7.79,0.331913
7.8,0.328844
7.81,0.325806
7.82,0.322799
7.83,0.319822
7.84,0.316876
7.85,0.313959
7.86,0.311072
7.87,0.308214
7.88,0.305384
7.89,0.302584
7.9,0.299811
7.91,0.297067
7.92,0.29435
7.93,0.291661
7.94,0.288998
7.95,0.286363
7.96,0.283754
7.97,0.281171
7.98,0.278614
7.99,0.276083
