2.49,0.0479027
2.5,0.0461039
2.51,0.044376
2.52,0.0427162
2.53,0.0411218
2.54,0.03959
2.55,0.0381183
2.56,0.0367044
2.57,0.0353459
2.58,0.0340406
2.59,0.0327863
2.6,0.0315809
2.61,0.0304226
2.62,0.0293094
2.63,0.0282395
2.64,0.0272111
2.65,0.0262226
2.66,0.0252724
2.67,0.024359
2.68,0.0234809
2.69,0.0226366
2.7,0.0218249
2.71,0.0210444
2.72,0.0202939
2.73,0.0195721
2.74,0.018878
2.75,0.0182104
2.76,0.0175683
2.77,0.0169507
2.78,0.0163566
2.79,0.015785
2.8,0.0152351
2.81,0.0147061
2.82,0.014197
2.83,0.0137071
2.84,0.0132357
2.85,0.012782
2.86,0.0123453
2.87,0.011925
2.88,0.0115204
2.89,0.0111309
2.9,0.0107559
2.91,0.0103949
2.92,0.0100472
2.93,0.00971245
2.94,0.00939006
2.95,0.00907957
2.96,0.00878051
2.97,0.00849245
2.98,0.00821495
2.99,0.00794761
3,0.00769004
3.01,0.00744187
3.02,0.00720272
3.03,0.00697226
3.04,0.00675015
3.05,0.00653608
3.06,0.00632973
3.07,0.00613082
3.08,0.00593905
3.09,0.00575417
3.1,0.0055759
3.11,0.005404
3.12,0.00523823
3.13,0.00507835
3.14,0.00492415
3.15,0.00477541
3.16,0.00463192
3.17,0.0044935
3.18,0.00435994
3.19,0.00423108
3.2,0.00410673
3.21,0.00398673
3.22,0.00387092
3.23,0.00375914
3.24,0.00365124
3.25,0.00354708
3.26,0.00344652
3.27,0.00334944
3.28,0.0032557
3.29,0.00316518
3.3,0.00307776
3.31,0.00299334
3.32,0.00291179
3.33,0.00283303
3.34,0.00275694
3.35,0.00268344
3.36,0.00261243
3.37,0.00254381
3.38,0.00247751
3.39,0.00241343
3.4,0.00235151
3.41,0.00229166
3.42,0.00223382
3.43,0.0021779
3.44,0.00212385
3.45,0.00207159
3.46,0.00202106
3.47,0.00197221
3.48,0.00192496
3.49,0.00187928
3.5,0.0018351
3.51,0.00179236
3.52,0.00175103
3.53,0.00171105
3.54,0.00167237
3.55,0.00163496
3.56,0.00159876
3.57,0.00156373
3.58,0.00152984
3.59,0.00149704
3.6,0.0014653
3.61,0.00143458
3.62,0.00140485
3.63,0.00137607
3.64,0.00134822
3.65,0.00132125
3.66,0.00129515
3.67,0.00126987
3.68,0.0012454
3.69,0.00122171
3.7,0.00119876
3.71,0.00117654
3.72,0.00115503
3.73,0.00113419
3.74,0.001114
3.75,0.00109445
3.76,0.00107552
3.77,0.00105717
3.78,0.0010394
3.79,0.00102219
3.8,0.00100551
3.81,0.000989347
3.82,0.000973688
3.83,0.000958515
3.84,0.000943812
3.85,0.000929563
3.86,0.000915754
3.87,0.000902371
3.88,0.000889399
3.89,0.000876827
3.9,0.00086464
3.91,0.000852827
3.92,0.000841375
3.93,0.000830273
3.94,0.000819511
3.95,0.000809076
3.96,0.000798959
3.97,0.00078915
3.98,0.000779639
3.99,0.000770416
4,0.000761472
4.01,0.000752799
4.02,0.000744388
4.03,0.000736231
4.04,0.00072832
4.05,0.000720647
4.06,0.000713204
4.07,0.000705986
4.08,0.000698983
4.09,0.000692191
4.1,0.000685602
4.11,0.00067921
4.12,0.00067301
4.13,0.000666994
4.14,0.000661157
4.15,0.000655495
4.16,0.000650001
4.17,0.00064467
4.18,0.000639497
4.19,0.000634478
4.2,0.000629608
4.21,0.000624882
4.22,0.000620295
4.23,0.000615845
4.24,0.000611525
4.25,0.000607333
4.26,0.000603265
4.27,0.000599317
4.28,0.000595484
4.29,0.000591765
4.3,0.000588154
4.31,0.00058465
4.32,0.000581249
4.33,0.000577947
4.34,0.000574742
4.35,0.00057163
4.36,0.00056861
4.37,0.000565678
4.38,0.000562831
4.39,0.000560068
4.4,0.000557385
4.41,0.000554781
4.42,0.000552252
4.43,0.000549797
4.44,0.000547413
4.45,0.000545098
4.46,0.000542851
4.47,0.000540669
4.48,0.00053855
4.49,0.000536493
4.5,0.000534495
4.51,0.000532556
4.52,0.000530672
4.53,0.000528843
4.54,0.000527066
4.55,0.000525341
4.56,0.000523666
4.57,0.000522039
4.58,0.000520459
4.59,0.000518925
4.6,0.000517435
4.61,0.000515988
4.62,0.000514582
4.63,0.000513217
4.64,0.000511891
4.65,0.000510603
4.66,0.000509353
4.67,0.000508138
4.68,0.000506958
4.69,0.000505812
4.7,0.000504699
4.71,0.000503618
4.72,0.000502567
4.73,0.000501547
4.74,0.000500556
4.75,0.000499593
4.76,0.000498658
4.77,0.00049775
4.78,0.000496868
4.79,0.000496011
4.8,0.000495178
4.81,0.000494369
4.82,0.000493583
4.83,0.00049282
4.84,0.000492079
4.85,0.000491358
4.86,0.000490658
4.87,0.000489978
4.88,0.000489318
4.89,0.000488676
4.9,0.000488053
4.91,0.000487447
4.92,0.000486859
4.93,0.000486287
4.94,0.000485732
4.95,0.000485192
4.96,0.000484668
4.97,0.000484158
4.98,0.000483663
4.99,0.000483182
5,0.000482715
5.01,0.000482261
5.02,0.00048182
5.03,0.000481392
5.04,0.000480975
5.05,0.000480571
5.06,0.000480178
5.07,0.000479796
5.08,0.000479424
5.09,0.000479064
5.1,0.000478713
5.11,0.000478373
5.12,0.000478042
5.13,0.000477721
5.14,0.000477408
5.15,0.000477105
5.16,0.00047681
5.17,0.000476523
5.18,0.000476245
5.19,0.000475974
5.2,0.000475711
5.21,0.000475456
5.22,0.000475207
5.23,0.000474966
5.24,0.000474731
5.25,0.000474504
5.26,0.000474282
5.27,0.000474067
5.28,0.000473858
5.29,0.000473655
5.3,0.000473457
5.31,0.000473265
5.32,0.000473079
5.33,0.000472898
5.34,0.000472722
5.35,0.00047255
5.36,0.000472384
5.37,0.000472222
5.38,0.000472065
5.39,0.000471913
5.4,0.000471764
5.41,0.00047162
5.42,0.00047148
5.43,0.000471344
5.44,0.000471212
5.45,0.000471083
5.46,0.000470958
5.47,0.000470837
5.48,0.000470719
5.49,0.000470604
5.5,0.000470492
5.51,0.000470384
5.52,0.000470279
5.53,0.000470176
5.54,0.000470077
5.55,0.00046998
5.56,0.000469886
5.57,0.000469795
5.58,0.000469706
5.59,0.00046962
5.6,0.000469536
5.61,0.000469455
5.62,0.000469376
5.63,0.000469299
5.64,0.000469224
5.65,0.000469151
5.66,0.000469081
5.67,0.000469012
5.68,0.000468945
5.69,0.00046888
5.7,0.000468817
5.71,0.000468756
5.72,0.000468697
5.73,0.000468639
5.74,0.000468583
5.75,0.000468528
5.76,0.000468475
5.77,0.000468423
5.78,0.000468373
5.79,0.000468324
5.8,0.000468277
5.81,0.000468231
5.82,0.000468186
5.83,0.000468142
5.84,0.0004681
5.85,0.000468059
5.86,0.000468019
5.87,0.00046798
5.88,0.000467942
5.89,0.000467906
5.9,0.00046787
5.91,0.000467835
5.92,0.000467802
5.93,0.000467769
5.94,0.000467737
5.95,0.000467706
5.96,0.000467676
5.97,0.000467647
5.98,0.000467618
5.99,0.000467591
6,0.000467564
6.01,0.000467538
6.02,0.000467513
6.03,0.000467488
6.04,0.000467464
6.05,0.000467441
6.06,0.000467418
6.07,0.000467396
6.08,0.000467375
6.09,0.000467354
6.1,0.000467334
6.11,0.000467314
6.12,0.000467295
6.13,0.000467276
6.14,0.000467258
6.15,0.000467241
6.16,0.000467224
6.17,0.000467207
6.18,0.000467191
6.19,0.000467176
6.2,0.00046716
6.21,0.000467146
6.22,0.000467131
6.23,0.000467117
6.24,0.000467104
6.25,0.000467091
6.26,0.000467078
6.27,0.000467065
6.28,0.000467053
6.29,0.000467041
6.3,0.00046703
6.31,0.000467019
6.32,0.000467008
6.33,0.000466998
6.34,0.000466987
6.35,0.000466977
6.36,0.000466968
6.37,0.000466958
6.38,0.000466949
6.39,0.00046694
6.4,0.000466932
6.41,0.000466923
6.42,0.000466915
6.43,0.000466907
6.44,0.0004669
6.45,0.000466892
6.46,0.000466885
6.47,0.000466878
6.48,0.000466871
6.49,0.000466864
6.5,0.000466858
6.51,0.000466852
6.52,0.000466846
6.53,0.00046684
6.54,0.000466834
6.55,0.000466828
6.56,0.000466823
6.57,0.000466817
6.58,0.000466812
6.59,0.000466807
6.6,0.000466802
6.61,0.000466798
6.62,0.000466793
6.63,0.000466789
6.64,0.000466784
6.65,0.00046678
6.66,0.000466776
6.67,0.000466772
6.68,0.000466768
6.69,0.000466764
6.7,0.000466761
6.71,0.000466757
6.72,0.000466754
6.73,0.00046675
6.74,0.000466747
6.75,0.000466744
6.76,0.000466741
6.77,0.000466738
6.78,0.000466735
6.79,0.000466732
6.8,0.000466729
6.81,0.000466727
6.82,0.000466724
6.83,0.000466721
6.84,0.000466719
6.85,0.000466717
6.86,0.000466714
6.87,0.000466712
6.88,0.00046671
6.89,0.000466708
6.9,0.000466706
6.91,0.000466704
6.92,0.000466702
6.93,0.0004667
6.94,0.000466698
6.95,0.000466696
6.96,0.000466694
6.97,0.000466693
6.98,0.000466691
6.99,0.00046669
7,0.000466688
7.01,0.000466686
7.02,0.000466685
7.03,0.000466684
7.04,0.000466682
7.05,0.000466681
7.06,0.00046668
7.07,0.000466678
7.08,0.000466677
7.09,0.000466676
7.1,0.000466675
7.11,0.000466674
7.12,0.000466672
7.13,0.000466671
7.14,0.00046667
7.15,0.000466669
7.16,0.000466668
7.17,0.000466667
7.18,0.000466667
7.19,0.000466666
7.2,0.000466665
7.21,0.000466664
7.22,0.000466663
7.23,0.000466662
7.24,0.000466662
7.25,0.000466661
7.26,0.00046666
7.27,0.000466659
7.28,0.000466659
7.29,0.000466658
7.3,0.000466657
7.31,0.000466657
7.32,0.000466656
7.33,0.000466656
7.34,0.000466655
7.35,0.000466654
7.36,0.000466654
7.37,0.000466653
7.38,0.000466653
7.39,0.000466652
7.4,0.000466652
7.41,0.000466651
7.42,0.000466651
7.43,0.000466651
7.44,0.00046665
7.45,0.00046665
7.46,0.000466649
7.47,0.000466649
7.48,0.000466649
7.49,0.000466648
7.5,0.000466648
7.51,0.000466648
7.52,0.000466647
7.53,0.000466647
7.54,0.000466647
7.55,0.000466646
7.56,0.000466646
7.57,0.000466646
7.58,0.000466645
7.59,0.000466645
7.6,0.000466645
7.61,0.000466645
7.62,0.000466644
7.63,0.000466644
7.64,0.000466644
7.65,0.000466644
7.66,0.000466644
7.67,0.000466643
7.68,0.000466643
7.69,0.000466643
7.7,0.000466643
7.71,0.000466643
7.72,0.000466642
7.73,0.000466642
7.74,0.000466642
7.75,0.000466642
7.76,0.000466642
7.77,0.000466642
7.78,0.000466641
7.79,0.000466641
7.8,0.000466641
7.81,0.000466641
7.82,0.000466641
7.83,0.000466641
7.84,0.000466641
7.85,0.000466641
7.86,0.000466641
7.87,0.00046664
7.88,0.00046664
7.89,0.00046664
7.9,0.00046664
7.91,0.00046664
7.92,0.00046664
7.93,0.00046664
7.94,0.00046664
7.95,0.00046664
7.96,0.00046664
7.97,0.00046664
7.98,0.00046664
7.99,0.000466639
