1.16,48.3914
1.17,48.4911
1.18,48.5874
1.19,48.6803
1.2,48.7699
1.21,48.8561
1.22,48.9391
1.23,49.0187
1.24,49.0951
1.25,49.1684
1.26,49.2384
1.27,49.3053
1.28,49.369
1.29,49.4296
1.3,49.4872
1.31,49.5418
1.32,49.5934
1.33,49.642
1.34,49.6877
1.35,49.7305
1.36,49.7704
1.37,49.8075
1.38,49.8419
1.39,49.8734
1.4,49.9023
1.41,49.9285
1.42,49.952
1.43,49.9729
1.44,49.9912
1.45,50.007
1.46,50.0202
1.47,50.031
1.48,50.0393
1.49,50.0452
1.5,50.0487
1.51,50.0498
1.52,50.0487
1.53,50.0452
1.54,50.0395
1.55,50.0316
1.56,50.0215
1.57,50.0092
1.58,49.9948
1.59,49.9783
1.6,49.9598
1.61,49.9392
1.62,49.9166
1.63,49.892
1.64,49.8654
1.65,49.837
1.66,49.8067
1.67,49.7745
1.68,49.7404
1.69,49.7046
1.7,49.667
1.71,49.6277
1.72,49.5866
1.73,49.5439
1.74,49.4994
1.75,49.4534
1.76,49.4057
1.77,49.3565
1.78,49.3057
1.79,49.2533
1.8,49.1995
1.81,49.1442
1.82,49.0874
1.83,49.0292
1.84,48.9696
1.85,48.9086
1.86,48.8462
1.87,48.7826
1.88,48.7176
1.89,48.6513
1.9,48.5837
1.91,48.5149
1.92,48.4449
1.93,48.3737
1.94,48.3013
1.95,48.2278
1.96,48.1532
1.97,48.0774
1.98,48.0005
1.99,47.9226
2,47.8436
2.01,47.7636
2.02,47.6826
2.03,47.6007
2.04,47.5177
2.05,47.4338
2.06,47.349
2.07,47.2632
2.08,47.1766
2.09,47.0891
2.1,47.0008
2.11,46.9116
2.12,46.8216
2.13,46.7308
2.14,46.6392
2.15,46.5468
2.16,46.4538
2.17,46.3599
2.18,46.2654
2.19,46.1702
2.2,46.0743
2.21,45.9777
2.22,45.8805
2.23,45.7826
2.24,45.6841
2.25,45.5851
2.26,45.4854
2.27,45.3851
2.28,45.2844
2.29,45.183
2.3,45.0811
2.31,44.9788
2.32,44.8759
2.33,44.7725
2.34,44.6687
2.35,44.5644
2.36,44.4596
2.37,44.3544
2.38,44.2488
2.39,44.1428
2.4,44.0364
2.41,43.9296
2.42,43.8224
2.43,43.7149
2.44,43.607
2.45,43.4988
2.46,43.3903
2.47,43.2814
2.48,43.1723
2.49,43.0628
2.5,42.9531
2.51,42.8431
2.52,42.7328
2.53,42.6223
2.54,42.5116
2.55,42.4006
2.56,42.2894
2.57,42.178
2.58,42.0664
2.59,41.9546
2.6,41.8426
2.61,41.7305
2.62,41.6182
2.63,41.5057
2.64,41.3931
2.65,41.2804
2.66,41.1675
2.67,41.0545
2.68,40.9414
2.69,40.8282
2.7,40.7149
2.71,40.6016
2.72,40.4881
2.73,40.3746
2.74,40.261
2.75,40.1473
2.76,40.0336
2.77,39.9199
2.78,39.8061
2.79,39.6923
2.8,39.5785
2.81,39.4646
2.82,39.3508
2.83,39.2369
2.84,39.1231
2.85,39.0092
2.86,38.8954
2.87,38.7816
2.88,38.6678
2.89,38.5541
2.9,38.4404
2.91,38.3268
2.92,38.2132
2.93,38.0997
2.94,37.9862
2.95,37.8728
2.96,37.7595
2.97,37.6462
2.98,37.533
2.99,37.42
3,37.307
3.01,37.1941
3.02,37.0813
3.03,36.9687
3.04,36.8561
3.05,36.7436
3.06,36.6313
3.07,36.5191
3.08,36.4071
3.09,36.2951
3.1,36.1833
3.11,36.0717
3.12,35.9601
3.13,35.8488
3.14,35.7376
3.15,35.6265
3.16,35.5156
3.17,35.4049
3.18,35.2943
3.19,35.1839
3.2,35.0737
3.21,34.9636
3.22,34.8538
3.23,34.7441
3.24,34.6346
3.25,34.5253
3.26,34.4162
3.27,34.3072
3.28,34.1985
3.29,34.09
3.3,33.9817
3.31,33.8736
3.32,33.7656
3.33,33.6579
3.34,33.5505
3.35,33.4432
3.36,33.3361
3.37,33.2293
3.38,33.1227
3.39,33.0163
3.4,32.9101
3.41,32.8042
3.42,32.6985
3.43,32.593
3.44,32.4878
3.45,32.3827
3.46,32.278
3.47,32.1735
3.48,32.0692
3.49,31.9651
3.5,31.8613
3.51,31.7578
3.52,31.6545
3.53,31.5514
3.54,31.4486
3.55,31.346
3.56,31.2437
3.57,31.1417
3.58,31.0399
3.59,30.9384
3.6,30.8371
3.61,30.7361
3.62,30.6353
3.63,30.5348
3.64,30.4346
3.65,30.3346
3.66,30.2349
3.67,30.1355
3.68,30.0363
3.69,29.9374
3.7,29.8388
3.71,29.7404
3.72,29.6423
3.73,29.5445
3.74,29.447
3.75,29.3497
3.76,29.2527
3.77,29.156
3.78,29.0595
3.79,28.9633
3.8,28.8674
3.81,28.7718
3.82,28.6764
3.83,28.5814
3.84,28.4866
3.85,28.392
3.86,28.2978
3.87,28.2038
3.88,28.1102
3.89,28.0168
3.9,27.9236
3.91,27.8308
3.92,27.7382
3.93,27.6459
3.94,27.5539
3.95,27.4622
3.96,27.3708
3.97,27.2796
3.98,27.1887
3.99,27.0981
4,27.0078
4.01,26.9178
4.02,26.8281
4.03,26.7386
4.04,26.6494
4.05,26.5605
4.06,26.4719
4.07,26.3835
4.08,26.2955
4.09,26.2077
4.1,26.1202
4.11,26.033
4.12,25.9461
4.13,25.8594
4.14,25.7731
4.15,25.687
4.16,25.6012
4.17,25.5156
4.18,25.4304
4.19,25.3454
4.2,25.2607
4.21,25.1763
4.22,25.0922
4.23,25.0084
4.24,24.9248
4.25,24.8415
4.26,24.7585
4.27,24.6758
4.28,24.5933
4.29,24.5111
4.3,24.4292
4.31,24.3476
4.32,24.2663
4.33,24.1852
4.34,24.1044
4.35,24.0239
4.36,23.9436
4.37,23.8637
4.38,23.784
4.39,23.7045
4.4,23.6254
4.41,23.5465
4.42,23.4679
4.43,23.3896
4.44,23.3115
4.45,23.2337
4.46,23.1562
4.47,23.0789
4.48,23.0019
4.49,22.9252
4.5,22.8488
4.51,22.7726
4.52,22.6967
4.53,22.621
4.54,22.5456
4.55,22.4705
4.56,22.3957
4.57,22.3211
4.58,22.2468
4.59,22.1727
4.6,22.0989
4.61,22.0253
4.62,21.9521
4.63,21.8791
4.64,21.8063
4.65,21.7338
4.66,21.6615
4.67,21.5896
4.68,21.5178
4.69,21.4464
4.7,21.3751
4.71,21.3042
4.72,21.2335
4.73,21.163
4.74,21.0928
4.75,21.0229
4.76,20.9532
4.77,20.8837
4.78,20.8146
4.79,20.7456
4.8,20.6769
4.81,20.6085
4.82,20.5403
4.83,20.4723
4.84,20.4046
4.85,20.3372
4.86,20.2699
4.87,20.203
4.88,20.1362
4.89,20.0698
4.9,20.0035
4.91,19.9375
4.92,19.8718
4.93,19.8062
4.94,19.741
4.95,19.6759
4.96,19.6111
4.97,19.5465
4.98,19.4822
4.99,19.4181
5,19.3542
5.01,19.2906
5.02,19.2272
5.03,19.1641
5.04,19.1011
5.05,19.0384
5.06,18.976
5.07,18.9137
5.08,18.8517
5.09,18.7899
5.1,18.7284
5.11,18.667
5.12,18.6059
5.13,18.5451
5.14,18.4844
5.15,18.424
5.16,18.3638
5.17,18.3038
5.18,18.244
5.19,18.1845
5.2,18.1252
5.21,18.0661
5.22,18.0072
5.23,17.9485
5.24,17.8901
5.25,17.8318
5.26,17.7738
5.27,17.716
5.28,17.6584
5.29,17.601
5.3,17.5439
5.31,17.4869
5.32,17.4302
5.33,17.3736
5.34,17.3173
5.35,17.2612
5.36,17.2053
5.37,17.1496
5.38,17.0941
5.39,17.0388
5.4,16.9837
5.41,16.9289
5.42,16.8742
5.43,16.8197
5.44,16.7655
5.45,16.7114
5.46,16.6575
5.47,16.6039
5.48,16.5504
5.49,16.4971
5.5,16.444
5.51,16.3912
5.52,16.3385
5.53,16.286
5.54,16.2337
5.55,16.1816
5.56,16.1297
5.57,16.078
5.58,16.0265
5.59,15.9752
5.6,15.924
5.61,15.8731
5.62,15.8223
5.63,15.7718
5.64,15.7214
5.65,15.6712
5.66,15.6212
5.67,15.5714
5.68,15.5217
5.69,15.4723
5.7,15.423
5.71,15.3739
5.72,15.325
5.73,15.2763
5.74,15.2278
5.75,15.1794
5.76,15.1312
5.77,15.0832
5.78,15.0354
5.79,14.9877
5.8,14.9403
5.81,14.893
5.82,14.8459
5.83,14.7989
5.84,14.7521
5.85,14.7055
5.86,14.6591
5.87,14.6128
5.88,14.5668
5.89,14.5208
5.9,14.4751
5.91,14.4295
5.92,14.3841
5.93,14.3389
5.94,14.2938
5.95,14.2489
5.96,14.2042
5.97,14.1596
5.98,14.1152
5.99,14.0709
6,14.0268
6.01,13.9829
6.02,13.9392
6.03,13.8956
6.04,13.8521
6.05,13.8088
6.06,13.7657
6.07,13.7228
6.08,13.68
6.09,13.6373
6.1,13.5948
6.11,13.5525
6.12,13.5103
6.13,13.4683
6.14,13.4264
6.15,13.3847
6.16,13.3432
6.17,13.3018
6.18,13.2605
6.19,13.2194
6.2,13.1784
6.21,13.1376
6.22,13.097
6.23,13.0565
6.24,13.0161
6.25,12.9759
6.26,12.9358
6.27,12.8959
6.28,12.8562
6.29,12.8165
6.3,12.7771
6.31,12.7377
6.32,12.6985
6.33,12.6595
6.34,12.6206
6.35,12.5818
6.36,12.5432
6.37,12.5047
6.38,12.4664
6.39,12.4282
6.4,12.3901
6.41,12.3522
6.42,12.3144
6.43,12.2767
6.44,12.2392
6.45,12.2018
6.46,12.1646
6.47,12.1275
6.48,12.0905
6.49,12.0537
6.5,12.017
6.51,11.9804
6.52,11.944
6.53,11.9077
6.54,11.8715
6.55,11.8354
6.56,11.7995
6.57,11.7637
6.58,11.7281
6.59,11.6926
6.6,11.6572
6.61,11.6219
6.62,11.5867
6.63,11.5517
6.64,11.5168
6.65,11.4821
6.66,11.4474
6.67,11.4129
6.68,11.3785
6.69,11.3443
6.7,11.3101
6.71,11.2761
6.72,11.2422
6.73,11.2084
6.74,11.1747
6.75,11.1412
6.76,11.1078
6.77,11.0745
6.78,11.0413
6.79,11.0083
6.8,10.9753
6.81,10.9425
6.82,10.9098
6.83,10.8772
6.84,10.8447
6.85,10.8124
6.86,10.7801
6.87,10.748
6.88,10.716
6.89,10.6841
6.9,10.6523
6.91,10.6206
6.92,10.589
6.93,10.5576
6.94,10.5263
6.95,10.495
6.96,10.4639
6.97,10.4329
6.98,10.402
6.99,10.3712
7,10.3405
7.01,10.31
7.02,10.2795
7.03,10.2492
7.04,10.2189
7.05,10.1888
7.06,10.1587
7.07,10.1288
7.08,10.099
7.09,10.0693
7.1,10.0396
7.11,10.0101
7.12,9.98073
7.13,9.95142
7.14,9.92222
7.15,9.89312
7.16,9.86413
7.17,9.83523
7.18,9.80644
7.19,9.77775
7.2,9.74916
7.21,9.72067
7.22,9.69227
7.23,9.66398
7.24,9.63579
7.25,9.60769
7.26,9.57969
7.27,9.55179
7.28,9.52399
7.29,9.49628
7.3,9.46867
7.31,9.44116
7.32,9.41374
7.33,9.38641
7.34,9.35918
7.35,9.33205
7.36,9.30501
7.37,9.27806
7.38,9.25121
7.39,9.22445
7.4,9.19778
7.41,9.1712
7.42,9.14472
7.43,9.11833
7.44,9.09203
7.45,9.06582
7.46,9.03969
7.47,9.01366
7.48,8.98772
7.49,8.96187
7.5,8.93611
7.51,8.91043
7.52,8.88485
7.53,8.85935
7.54,8.83394
7.55,8.80861
7.56,8.78338
7.57,8.75823
7.58,8.73316
7.59,8.70818
7.6,8.68329
7.61,8.65848
7.62,8.63376
7.63,8.60912
7.64,8.58456
7.65,8.56009
7.66,8.5357
7.67,8.5114
7.68,8.48717
7.69,8.46303
7.7,8.43898
7.71,8.415
7.72,8.3911
7.73,8.36729
7.74,8.34356
7.75,8.3199
7.76,8.29633
7.77,8.27284
7.78,8.24942
7.79,8.22609
7.8,8.20283
7.81,8.17965
7.82,8.15655
7.83,8.13353
7.84,8.11059
7.85,8.08772
7.86,8.06493
7.87,8.04222
7.88,8.01958
7.89,7.99702
7.9,7.97454
7.91,7.95213
7.92,7.92979
7.93,7.90753
7.94,7.88535
7.95,7.86324
7.96,7.8412
7.97,7.81924
7.98,7.79735
7.99,7.77553
