5.95,61.0601
5.96,60.9015
5.97,60.7438
5.98,60.5868
5.99,60.4305
6,60.2749
6.01,60.12
6.02,59.9659
6.03,59.8125
6.04,59.6598
6.05,59.5078
6.06,59.3565
6.07,59.2059
6.08,59.0559
6.09,58.9067
6.1,58.7581
6.11,58.6102
6.12,58.463
6.13,58.3164
6.14,58.1705
6.15,58.0252
6.16,57.8806
6.17,57.7367
6.18,57.5934
6.19,57.4507
6.2,57.3086
6.21,57.1672
6.22,57.0264
6.23,56.8862
6.24,56.7466
6.25,56.6076
6.26,56.4693
6.27,56.3315
6.28,56.1943
6.29,56.0578
6.3,55.9218
6.31,55.7864
6.32,55.6516
6.33,55.5174
6.34,55.3837
6.35,55.2506
6.36,55.1181
6.37,54.9861
6.38,54.8547
6.39,54.7239
6.4,54.5936
6.41,54.4638
6.42,54.3346
6.43,54.206
6.44,54.0779
6.45,53.9503
6.46,53.8232
6.47,53.6967
6.48,53.5707
6.49,53.4452
6.5,53.3203
6.51,53.1958
6.52,53.0719
6.53,52.9485
6.54,52.8256
6.55,52.7031
6.56,52.5812
6.57,52.4598
6.58,52.3389
6.59,52.2184
6.6,52.0985
6.61,51.979
6.62,51.8601
6.63,51.7415
6.64,51.6235
6.65,51.506
6.66,51.3889
6.67,51.2723
6.68,51.1561
6.69,51.0404
6.7,50.9252
6.71,50.8104
6.72,50.6961
6.73,50.5822
6.74,50.4688
6.75,50.3558
6.76,50.2433
6.77,50.1312
6.78,50.0195
6.79,49.9083
6.8,49.7975
6.81,49.6872
6.82,49.5772
6.83,49.4677
6.84,49.3587
6.85,49.25
6.86,49.1418
6.87,49.0339
6.88,48.9265
6.89,48.8195
6.9,48.7129
6.91,48.6068
6.92,48.501
6.93,48.3956
6.94,48.2906
6.95,48.1861
6.96,48.0819
6.97,47.9781
6.98,47.8747
6.99,47.7717
7,47.6691
7.01,47.5668
7.02,47.465
7.03,47.3635
7.04,47.2624
7.05,47.1617
7.06,47.0614
7.07,46.9614
7.08,46.8618
7.09,46.7626
7.1,46.6637
7.11,46.5652
7.12,46.4671
7.13,46.3693
7.14,46.2719
7.15,46.1748
7.16,46.0781
7.17,45.9818
7.18,45.8858
7.19,45.7901
7.2,45.6948
7.21,45.5999
7.22,45.5053
7.23,45.411
7.24,45.3171
7.25,45.2235
7.26,45.1303
7.27,45.0373
7.28,44.9448
7.29,44.8525
7.3,44.7606
7.31,44.669
7.32,44.5777
7.33,44.4868
7.34,44.3962
7.35,44.3059
7.36,44.2159
7.37,44.1263
7.38,44.0369
7.39,43.9479
7.4,43.8592
7.41,43.7708
7.42,43.6827
7.43,43.595
7.44,43.5075
7.45,43.4203
7.46,43.3335
7.47,43.2469
7.48,43.1607
7.49,43.0747
7.5,42.9891
7.51,42.9037
7.52,42.8186
7.53,42.7339
7.54,42.6494
7.55,42.5652
7.56,42.4813
7.57,42.3977
7.58,42.3144
7.59,42.2314
7.6,42.1486
7.61,42.0661
7.62,41.984
7.63,41.9021
7.64,41.8204
7.65,41.7391
7.66,41.658
7.67,41.5772
7.68,41.4967
7.69,41.4164
7.7,41.3365
7.71,41.2567
7.72,41.1773
7.73,41.0981
7.74,41.0192
7.75,40.9406
7.76,40.8622
7.77,40.7841
7.78,40.7062
7.79,40.6286
7.8,40.5513
7.81,40.4742
7.82,40.3973
7.83,40.3208
7.84,40.2444
7.85,40.1684
7.86,40.0926
7.87,40.017
7.88,39.9417
7.89,39.8666
7.9,39.7918
7.91,39.7172
7.92,39.6428
7.93,39.5688
7.94,39.4949
7.95,39.4213
7.96,39.3479
7.97,39.2748
7.98,39.2019
7.99,39.1292
8,39.0568
8.01,38.9846
8.02,38.9127
8.03,38.8409
8.04,38.7695
8.05,38.6982
8.06,38.6272
8.07,38.5564
8.08,38.4858
8.09,38.4154
8.1,38.3453
8.11,38.2754
8.12,38.2057
8.13,38.1362
8.14,38.067
8.15,37.998
8.16,37.9292
8.17,37.8606
8.18,37.7922
8.19,37.7241
8.2,37.6562
8.21,37.5884
8.22,37.5209
8.23,37.4536
8.24,37.3866
8.25,37.3197
8.26,37.253
8.27,37.1866
8.28,37.1203
8.29,37.0543
8.3,36.9884
8.31,36.9228
8.32,36.8574
8.33,36.7922
8.34,36.7271
8.35,36.6623
8.36,36.5977
8.37,36.5333
8.38,36.4691
8.39,36.405
8.4,36.3412
8.41,36.2776
8.42,36.2141
8.43,36.1509
8.44,36.0879
8.45,36.025
8.46,35.9623
8.47,35.8999
8.48,35.8376
8.49,35.7755
8.5,35.7136
8.51,35.6519
8.52,35.5903
8.53,35.529
8.54,35.4678
8.55,35.4069
8.56,35.3461
8.57,35.2855
8.58,35.2251
8.59,35.1648
8.6,35.1048
8.61,35.0449
8.62,34.9852
8.63,34.9257
8.64,34.8663
8.65,34.8071
8.66,34.7482
8.67,34.6893
8.68,34.6307
8.69,34.5722
8.7,34.5139
8.71,34.4558
8.72,34.3979
8.73,34.3401
8.74,34.2825
8.75,34.225
8.76,34.1678
8.77,34.1107
8.78,34.0537
8.79,33.997
8.8,33.9404
8.81,33.8839
8.82,33.8277
8.83,33.7716
8.84,33.7156
8.85,33.6599
8.86,33.6042
8.87,33.5488
8.88,33.4935
8.89,33.4384
8.9,33.3834
8.91,33.3286
8.92,33.2739
8.93,33.2194
8.94,33.1651
8.95,33.1109
8.96,33.0569
8.97,33.003
8.98,32.9493
8.99,32.8957
9,32.8423
9.01,32.789
9.02,32.7359
9.03,32.683
9.04,32.6302
9.05,32.5775
9.06,32.525
9.07,32.4727
9.08,32.4205
9.09,32.3684
9.1,32.3165
9.11,32.2647
9.12,32.2131
9.13,32.1616
9.14,32.1103
9.15,32.0591
9.16,32.0081
9.17,31.9572
9.18,31.9064
9.19,31.8558
9.2,31.8053
9.21,31.755
9.22,31.7048
9.23,31.6548
9.24,31.6049
9.25,31.5551
9.26,31.5055
9.27,31.456
9.28,31.4066
9.29,31.3574
9.3,31.3083
9.31,31.2593
9.32,31.2105
9.33,31.1619
9.34,31.1133
9.35,31.0649
9.36,31.0166
9.37,30.9685
9.38,30.9204
9.39,30.8726
9.4,30.8248
9.41,30.7772
9.42,30.7297
9.43,30.6823
9.44,30.6351
9.45,30.588
9.46,30.541
9.47,30.4942
9.48,30.4474
9.49,30.4008
9.5,30.3544
9.51,30.308
9.52,30.2618
9.53,30.2157
9.54,30.1697
9.55,30.1239
9.56,30.0782
9.57,30.0326
9.58,29.9871
9.59,29.9417
9.6,29.8965
9.61,29.8514
9.62,29.8064
9.63,29.7615
9.64,29.7168
9.65,29.6721
9.66,29.6276
9.67,29.5832
9.68,29.5389
9.69,29.4947
9.7,29.4507
9.71,29.4068
9.72,29.363
9.73,29.3193
9.74,29.2757
9.75,29.2322
9.76,29.1888
9.77,29.1456
9.78,29.1025
9.79,29.0595
9.8,29.0165
9.81,28.9738
9.82,28.9311
9.83,28.8885
9.84,28.8461
9.85,28.8037
9.86,28.7615
9.87,28.7193
9.88,28.6773
9.89,28.6354
9.9,28.5936
9.91,28.5519
9.92,28.5103
9.93,28.4689
9.94,28.4275
9.95,28.3862
9.96,28.3451
9.97,28.304
9.98,28.2631
9.99,28.2222
10,28.1815
10.01,28.1409
10.02,28.1003
10.03,28.0599
10.04,28.0196
10.05,27.9794
10.06,27.9393
10.07,27.8992
10.08,27.8593
10.09,27.8195
10.1,27.7798
10.11,27.7402
10.12,27.7007
10.13,27.6613
10.14,27.622
10.15,27.5827
10.16,27.5436
10.17,27.5046
10.18,27.4657
10.19,27.4269
10.2,27.3882
10.21,27.3495
10.22,27.311
10.23,27.2726
10.24,27.2342
10.25,27.196
10.26,27.1579
10.27,27.1198
10.28,27.0819
10.29,27.044
10.3,27.0062
10.31,26.9686
10.32,26.931
10.33,26.8935
10.34,26.8561
10.35,26.8188
10.36,26.7816
10.37,26.7445
10.38,26.7074
10.39,26.6705
10.4,26.6337
10.41,26.5969
10.42,26.5603
10.43,26.5237
10.44,26.4872
10.45,26.4508
10.46,26.4145
10.47,26.3783
10.48,26.3421
10.49,26.3061
10.5,26.2702
10.51,26.2343
10.52,26.1985
10.53,26.1628
10.54,26.1272
10.55,26.0917
10.56,26.0563
10.57,26.0209
10.58,25.9856
10.59,25.9505
10.6,25.9154
10.61,25.8804
10.62,25.8454
10.63,25.8106
10.64,25.7758
10.65,25.7412
10.66,25.7066
10.67,25.6721
10.68,25.6376
10.69,25.6033
10.7,25.569
10.71,25.5349
10.72,25.5008
10.73,25.4667
10.74,25.4328
10.75,25.3989
10.76,25.3652
10.77,25.3315
10.78,25.2978
10.79,25.2643
10.8,25.2309
10.81,25.1975
10.82,25.1642
10.83,25.1309
10.84,25.0978
10.85,25.0647
10.86,25.0317
10.87,24.9988
10.88,24.966
10.89,24.9332
10.9,24.9006
10.91,24.868
10.92,24.8354
10.93,24.803
10.94,24.7706
10.95,24.7383
10.96,24.7061
10.97,24.6739
10.98,24.6418
10.99,24.6098
11,24.5779
11.01,24.546
11.02,24.5143
11.03,24.4826
11.04,24.4509
11.05,24.4194
11.06,24.3879
11.07,24.3564
11.08,24.3251
11.09,24.2938
11.1,24.2626
11.11,24.2315
11.12,24.2004
11.13,24.1694
11.14,24.1385
11.15,24.1077
11.16,24.0769
11.17,24.0462
11.18,24.0155
11.19,23.985
11.2,23.9545
11.21,23.9241
11.22,23.8937
11.23,23.8634
11.24,23.8332
11.25,23.803
11.26,23.7729
11.27,23.7429
11.28,23.713
11.29,23.6831
11.3,23.6533
11.31,23.6235
11.32,23.5938
11.33,23.5642
11.34,23.5347
11.35,23.5052
11.36,23.4757
11.37,23.4464
11.38,23.4171
11.39,23.3879
11.4,23.3587
11.41,23.3296
11.42,23.3006
11.43,23.2716
11.44,23.2427
11.45,23.2139
11.46,23.1851
11.47,23.1564
11.48,23.1278
11.49,23.0992
11.5,23.0707
11.51,23.0422
11.52,23.0138
11.53,22.9855
11.54,22.9572
11.55,22.929
11.56,22.9009
11.57,22.8728
11.58,22.8448
11.59,22.8168
11.6,22.7889
11.61,22.7611
11.62,22.7333
11.63,22.7056
11.64,22.6779
11.65,22.6503
11.66,22.6228
11.67,22.5953
11.68,22.5679
11.69,22.5405
11.7,22.5132
11.71,22.486
11.72,22.4588
11.73,22.4317
11.74,22.4046
11.75,22.3776
11.76,22.3507
11.77,22.3238
11.78,22.2969
11.79,22.2702
11.8,22.2435
11.81,22.2168
11.82,22.1902
11.83,22.1636
11.84,22.1371
11.85,22.1107
11.86,22.0843
11.87,22.058
11.88,22.0318
11.89,22.0055
11.9,21.9794
11.91,21.9533
11.92,21.9272
11.93,21.9013
11.94,21.8753
11.95,21.8495
11.96,21.8236
11.97,21.7979
11.98,21.7721
11.99,21.7465
12,21.7209
12.01,21.6953
12.02,21.6698
12.03,21.6444
12.04,21.619
12.05,21.5936
12.06,21.5684
12.07,21.5431
12.08,21.5179
12.09,21.4928
12.1,21.4677
12.11,21.4427
12.12,21.4178
12.13,21.3928
12.14,21.368
12.15,21.3431
12.16,21.3184
12.17,21.2937
12.18,21.269
12.19,21.2444
12.2,21.2198
12.21,21.1953
12.22,21.1709
12.23,21.1465
12.24,21.1221
12.25,21.0978
12.26,21.0735
12.27,21.0493
12.28,21.0252
12.29,21.0011
12.3,20.977
12.31,20.953
12.32,20.929
12.33,20.9051
12.34,20.8812
12.35,20.8574
12.36,20.8337
12.37,20.8099
12.38,20.7863
12.39,20.7626
12.4,20.7391
12.41,20.7155
12.42,20.6921
12.43,20.6686
12.44,20.6452
12.45,20.6219
12.46,20.5986
12.47,20.5754
12.48,20.5522
12.49,20.529
12.5,20.5059
12.51,20.4829
12.52,20.4599
12.53,20.4369
12.54,20.414
12.55,20.3911
12.56,20.3683
12.57,20.3455
12.58,20.3227
12.59,20.3001
12.6,20.2774
12.61,20.2548
12.62,20.2323
12.63,20.2097
12.64,20.1873
12.65,20.1649
12.66,20.1425
12.67,20.1201
12.68,20.0979
12.69,20.0756
12.7,20.0534
12.71,20.0313
12.72,20.0091
12.73,19.9871
12.74,19.965
12.75,19.9431
12.76,19.9211
12.77,19.8992
12.78,19.8774
12.79,19.8556
12.8,19.8338
12.81,19.8121
12.82,19.7904
12.83,19.7687
12.84,19.7471
12.85,19.7256
12.86,19.7041
12.87,19.6826
12.88,19.6612
12.89,19.6398
12.9,19.6184
12.91,19.5971
12.92,19.5758
12.93,19.5546
12.94,19.5334
12.95,19.5123
12.96,19.4912
12.97,19.4701
12.98,19.4491
12.99,19.4281
13,19.4072
13.01,19.3863
13.02,19.3654
13.03,19.3446
13.04,19.3238
13.05,19.3031
13.06,19.2824
13.07,19.2617
13.08,19.2411
13.09,19.2205
13.1,19.2
13.11,19.1795
13.12,19.159
13.13,19.1386
13.14,19.1182
13.15,19.0978
13.16,19.0775
13.17,19.0573
13.18,19.037
13.19,19.0168
13.2,18.9967
13.21,18.9766
13.22,18.9565
13.23,18.9364
13.24,18.9164
13.25,18.8965
13.26,18.8765
13.27,18.8566
13.28,18.8368
13.29,18.817
13.3,18.7972
13.31,18.7774
13.32,18.7577
13.33,18.7381
13.34,18.7184
13.35,18.6988
13.36,18.6793
13.37,18.6597
13.38,18.6403
13.39,18.6208
13.4,18.6014
13.41,18.582
13.42,18.5627
13.43,18.5434
13.44,18.5241
13.45,18.5048
13.46,18.4856
13.47,18.4665
13.48,18.4474
13.49,18.4283
13.5,18.4092
13.51,18.3902
13.52,18.3712
13.53,18.3522
13.54,18.3333
13.55,18.3144
13.56,18.2956
13.57,18.2768
13.58,18.258
13.59,18.2392
13.6,18.2205
13.61,18.2018
13.62,18.1832
13.63,18.1646
13.64,18.146
13.65,18.1274
13.66,18.1089
13.67,18.0905
13.68,18.072
13.69,18.0536
13.7,18.0352
13.71,18.0169
13.72,17.9986
13.73,17.9803
13.74,17.9621
13.75,17.9438
13.76,17.9257
13.77,17.9075
13.78,17.8894
13.79,17.8713
13.8,17.8533
13.81,17.8353
13.82,17.8173
13.83,17.7993
13.84,17.7814
13.85,17.7635
13.86,17.7457
13.87,17.7278
13.88,17.7101
13.89,17.6923
13.9,17.6746
13.91,17.6569
13.92,17.6392
13.93,17.6216
13.94,17.604
13.95,17.5864
13.96,17.5688
13.97,17.5513
13.98,17.5339
13.99,17.5164
14,17.499
14.01,17.4816
14.02,17.4643
14.03,17.4469
14.04,17.4296
14.05,17.4124
14.06,17.3951
14.07,17.3779
14.08,17.3608
14.09,17.3436
14.1,17.3265
14.11,17.3094
14.12,17.2924
14.13,17.2753
14.14,17.2583
14.15,17.2414
14.16,17.2244
14.17,17.2075
14.18,17.1907
14.19,17.1738
14.2,17.157
14.21,17.1402
14.22,17.1234
14.23,17.1067
14.24,17.09
14.25,17.0733
14.26,17.0567
14.27,17.0401
14.28,17.0235
14.29,17.0069
14.3,16.9904
14.31,16.9739
14.32,16.9574
14.33,16.941
14.34,16.9246
14.35,16.9082
14.36,16.8918
14.37,16.8755
14.38,16.8592
14.39,16.8429
14.4,16.8267
14.41,16.8104
14.42,16.7942
14.43,16.7781
14.44,16.7619
14.45,16.7458
14.46,16.7297
14.47,16.7137
14.48,16.6977
14.49,16.6816
14.5,16.6657
14.51,16.6497
14.52,16.6338
14.53,16.6179
14.54,16.602
14.55,16.5862
14.56,16.5704
14.57,16.5546
14.58,16.5388
14.59,16.5231
14.6,16.5074
14.61,16.4917
14.62,16.4761
14.63,16.4604
14.64,16.4448
14.65,16.4292
14.66,16.4137
14.67,16.3982
14.68,16.3827
14.69,16.3672
14.7,16.3517
14.71,16.3363
14.72,16.3209
14.73,16.3056
14.74,16.2902
14.75,16.2749
14.76,16.2596
14.77,16.2443
14.78,16.2291
14.79,16.2139
14.8,16.1987
14.81,16.1835
14.82,16.1684
14.83,16.1532
14.84,16.1381
14.85,16.1231
14.86,16.108
14.87,16.093
14.88,16.078
14.89,16.063
14.9,16.0481
14.91,16.0332
14.92,16.0183
14.93,16.0034
14.94,15.9886
14.95,15.9737
14.96,15.9589
14.97,15.9442
14.98,15.9294
14.99,15.9147
15,15.9
15.01,15.8853
15.02,15.8706
15.03,15.856
15.04,15.8414
15.05,15.8268
15.06,15.8122
15.07,15.7977
15.08,15.7832
15.09,15.7687
15.1,15.7542
15.11,15.7398
15.12,15.7254
15.13,15.711
15.14,15.6966
15.15,15.6822
15.16,15.6679
15.17,15.6536
15.18,15.6393
15.19,15.6251
15.2,15.6108
15.21,15.5966
15.22,15.5824
15.23,15.5682
15.24,15.5541
15.25,15.54
15.26,15.5259
15.27,15.5118
15.28,15.4977
15.29,15.4837
15.3,15.4697
15.31,15.4557
15.32,15.4417
15.33,15.4278
15.34,15.4139
15.35,15.4
15.36,15.3861
15.37,15.3722
15.38,15.3584
15.39,15.3446
15.4,15.3308
15.41,15.317
15.42,15.3032
15.43,15.2895
15.44,15.2758
15.45,15.2621
15.46,15.2485
15.47,15.2348
15.48,15.2212
15.49,15.2076
15.5,15.194
15.51,15.1805
15.52,15.1669
15.53,15.1534
15.54,15.1399
15.55,15.1264
15.56,15.113
15.57,15.0996
15.58,15.0861
15.59,15.0728
15.6,15.0594
15.61,15.046
15.62,15.0327
15.63,15.0194
15.64,15.0061
15.65,14.9928
15.66,14.9796
15.67,14.9664
15.68,14.9532
15.69,14.94
15.7,14.9268
15.71,14.9137
15.72,14.9005
15.73,14.8874
15.74,14.8744
15.75,14.8613
15.76,14.8482
15.77,14.8352
15.78,14.8222
15.79,14.8092
15.8,14.7963
15.81,14.7833
15.82,14.7704
15.83,14.7575
15.84,14.7446
15.85,14.7317
15.86,14.7189
15.87,14.7061
15.88,14.6933
15.89,14.6805
15.9,14.6677
15.91,14.6549
15.92,14.6422
15.93,14.6295
15.94,14.6168
15.95,14.6041
15.96,14.5915
15.97,14.5788
15.98,14.5662
15.99,14.5536
16,14.541
16.01,14.5285
16.02,14.5159
16.03,14.5034
16.04,14.4909
