2.97,49.7017
2.98,49.1915
2.99,48.6904
3,48.1984
3.01,47.7154
3.02,47.2411
3.03,46.7755
3.04,46.3183
3.05,45.8695
3.06,45.4289
3.07,44.9964
3.08,44.5719
3.09,44.1551
3.1,43.7461
3.11,43.3446
3.12,42.9506
3.13,42.5639
3.14,42.1844
3.15,41.8119
3.16,41.4464
3.17,41.0878
3.18,40.7359
3.19,40.3906
3.2,40.0518
3.21,39.7194
3.22,39.3933
3.23,39.0734
3.24,38.7596
3.25,38.4518
3.26,38.1498
3.27,37.8536
3.28,37.5631
3.29,37.2782
3.3,36.9988
3.31,36.7248
3.32,36.4561
3.33,36.1926
3.34,35.9342
3.35,35.6809
3.36,35.4325
3.37,35.189
3.38,34.9503
3.39,34.7163
3.4,34.4869
3.41,34.2621
3.42,34.0417
3.43,33.8257
3.44,33.6141
3.45,33.4067
3.46,33.2034
3.47,33.0043
3.48,32.8091
3.49,32.6179
3.5,32.4306
3.51,32.2472
3.52,32.0674
3.53,31.8914
3.54,31.719
3.55,31.5501
3.56,31.3847
3.57,31.2228
3.58,31.0643
3.59,30.909
3.6,30.757
3.61,30.6082
3.62,30.4626
3.63,30.32
3.64,30.1805
3.65,30.0439
3.66,29.9103
3.67,29.7796
3.68,29.6516
3.69,29.5265
3.7,29.404
3.71,29.2843
3.72,29.1671
3.73,29.0526
3.74,28.9405
3.75,28.831
3.76,28.7239
3.77,28.6192
3.78,28.5169
3.79,28.4168
3.8,28.3191
3.81,28.2235
3.82,28.1302
3.83,28.039
3.84,27.9499
3.85,27.8629
3.86,27.7779
3.87,27.695
3.88,27.6139
3.89,27.5349
3.9,27.4576
3.91,27.3823
3.92,27.3088
3.93,27.237
3.94,27.167
3.95,27.0988
3.96,27.0322
3.97,26.9673
3.98,26.904
3.99,26.8423
4,26.7821
4.01,26.7235
4.02,26.6665
4.03,26.6109
4.04,26.5567
4.05,26.504
4.06,26.4527
4.07,26.4027
4.08,26.3541
4.09,26.3068
4.1,26.2609
4.11,26.2162
4.12,26.1727
4.13,26.1304
4.14,26.0894
4.15,26.0495
4.16,26.0108
4.17,25.9733
4.18,25.9368
4.19,25.9014
4.2,25.8671
4.21,25.8339
4.22,25.8017
4.23,25.7704
4.24,25.7402
4.25,25.711
4.26,25.6827
4.27,25.6553
4.28,25.6288
4.29,25.6033
4.3,25.5786
4.31,25.5547
4.32,25.5318
4.33,25.5096
4.34,25.4883
4.35,25.4677
4.36,25.4479
4.37,25.4289
4.38,25.4107
4.39,25.3932
4.4,25.3764
4.41,25.3603
4.42,25.3448
4.43,25.3301
4.44,25.316
4.45,25.3026
4.46,25.2898
4.47,25.2777
4.48,25.2661
4.49,25.2552
4.5,25.2448
4.51,25.235
4.52,25.2258
4.53,25.2171
4.54,25.2089
4.55,25.2013
4.56,25.1942
4.57,25.1876
4.58,25.1815
4.59,25.1759
4.6,25.1707
4.61,25.166
4.62,25.1618
4.63,25.158
4.64,25.1547
4.65,25.1517
4.66,25.1492
4.67,25.1471
4.68,25.1454
4.69,25.1441
4.7,25.1432
4.71,25.1426
4.72,25.1424
4.73,25.1426
4.74,25.1431
4.75,25.1439
4.76,25.1451
4.77,25.1466
4.78,25.1485
4.79,25.1506
4.8,25.153
4.81,25.1558
4.82,25.1588
4.83,25.1621
4.84,25.1657
4.85,25.1696
4.86,25.1737
4.87,25.1781
4.88,25.1827
4.89,25.1876
4.9,25.1927
4.91,25.1981
4.92,25.2036
4.93,25.2095
4.94,25.2155
4.95,25.2217
4.96,25.2282
4.97,25.2348
4.98,25.2417
4.99,25.2487
5,25.2559
5.01,25.2633
5.02,25.2709
5.03,25.2787
5.04,25.2866
5.05,25.2947
5.06,25.3029
5.07,25.3113
5.08,25.3199
5.09,25.3286
5.1,25.3374
5.11,25.3464
5.12,25.3555
5.13,25.3648
5.14,25.3742
5.15,25.3837
5.16,25.3933
5.17,25.403
5.18,25.4129
5.19,25.4229
5.2,25.4329
5.21,25.4431
5.22,25.4534
5.23,25.4638
5.24,25.4743
5.25,25.4848
5.26,25.4955
5.27,25.5062
5.28,25.5171
5.29,25.528
5.3,25.5389
5.31,25.55
5.32,25.5611
5.33,25.5723
5.34,25.5836
5.35,25.5949
5.36,25.6063
5.37,25.6178
5.38,25.6293
5.39,25.6409
5.4,25.6525
5.41,25.6642
5.42,25.6759
5.43,25.6877
5.44,25.6995
5.45,25.7114
5.46,25.7233
5.47,25.7352
5.48,25.7472
5.49,25.7592
5.5,25.7713
5.51,25.7833
5.52,25.7955
5.53,25.8076
5.54,25.8198
5.55,25.832
5.56,25.8442
5.57,25.8564
5.58,25.8687
5.59,25.881
5.6,25.8933
5.61,25.9056
5.62,25.9179
5.63,25.9303
5.64,25.9426
5.65,25.955
5.66,25.9674
5.67,25.9798
5.68,25.9922
5.69,26.0046
5.7,26.017
5.71,26.0294
5.72,26.0418
5.73,26.0542
5.74,26.0666
5.75,26.079
5.76,26.0915
5.77,26.1039
5.78,26.1163
5.79,26.1287
5.8,26.1411
5.81,26.1535
5.82,26.1659
5.83,26.1783
5.84,26.1906
5.85,26.203
5.86,26.2153
5.87,26.2277
5.88,26.24
5.89,26.2523
5.9,26.2646
5.91,26.2769
5.92,26.2892
5.93,26.3014
5.94,26.3137
5.95,26.3259
5.96,26.3381
5.97,26.3503
5.98,26.3625
5.99,26.3746
6,26.3868
6.01,26.3989
6.02,26.411
6.03,26.423
6.04,26.4351
6.05,26.4471
6.06,26.4591
6.07,26.4711
6.08,26.483
6.09,26.495
6.1,26.5069
6.11,26.5187
6.12,26.5306
6.13,26.5424
6.14,26.5542
6.15,26.566
6.16,26.5778
6.17,26.5895
6.18,26.6012
6.19,26.6128
6.2,26.6245
6.21,26.6361
6.22,26.6477
6.23,26.6592
6.24,26.6707
6.25,26.6822
6.26,26.6937
6.27,26.7051
6.28,26.7165
6.29,26.7279
6.3,26.7392
6.31,26.7505
6.32,26.7618
6.33,26.773
6.34,26.7842
6.35,26.7954
6.36,26.8065
6.37,26.8176
6.38,26.8287
6.39,26.8398
6.4,26.8508
6.41,26.8617
6.42,26.8727
6.43,26.8836
6.44,26.8945
6.45,26.9053
6.46,26.9161
6.47,26.9269
6.48,26.9376
6.49,26.9483
6.5,26.959
6.51,26.9696
6.52,26.9802
6.53,26.9908
6.54,27.0013
6.55,27.0118
6.56,27.0223
6.57,27.0327
6.58,27.0431
6.59,27.0534
6.6,27.0637
6.61,27.074
6.62,27.0843
6.63,27.0945
6.64,27.1046
6.65,27.1148
6.66,27.1249
6.67,27.1349
6.68,27.145
6.69,27.155
6.7,27.1649
6.71,27.1748
6.72,27.1847
6.73,27.1946
6.74,27.2044
6.75,27.2142
6.76,27.2239
6.77,27.2336
6.78,27.2433
6.79,27.2529
6.8,27.2625
6.81,27.2721
6.82,27.2816
6.83,27.2911
6.84,27.3005
6.85,27.31
6.86,27.3193
6.87,27.3287
6.88,27.338
6.89,27.3473
6.9,27.3565
6.91,27.3657
6.92,27.3749
6.93,27.384
6.94,27.3931
6.95,27.4022
6.96,27.4112
6.97,27.4202
6.98,27.4291
6.99,27.4381
7,27.4469
7.01,27.4558
7.02,27.4646
7.03,27.4734
7.04,27.4821
7.05,27.4908
7.06,27.4995
7.07,27.5082
7.08,27.5168
7.09,27.5253
7.1,27.5339
7.11,27.5424
7.12,27.5508
7.13,27.5593
7.14,27.5676
7.15,27.576
7.16,27.5843
7.17,27.5926
7.18,27.6009
7.19,27.6091
7.2,27.6173
7.21,27.6255
7.22,27.6336
7.23,27.6417
7.24,27.6497
7.25,27.6578
7.26,27.6658
7.27,27.6737
7.28,27.6816
7.29,27.6895
7.3,27.6974
7.31,27.7052
7.32,27.713
7.33,27.7208
7.34,27.7285
7.35,27.7362
7.36,27.7438
7.37,27.7515
7.38,27.7591
7.39,27.7666
7.4,27.7742
7.41,27.7817
7.42,27.7891
7.43,27.7966
7.44,27.804
7.45,27.8113
7.46,27.8187
7.47,27.826
7.48,27.8333
7.49,27.8405
7.5,27.8477
7.51,27.8549
7.52,27.8621
7.53,27.8692
7.54,27.8763
7.55,27.8833
7.56,27.8904
7.57,27.8974
7.58,27.9043
7.59,27.9113
7.6,27.9182
7.61,27.9251
7.62,27.9319
7.63,27.9387
7.64,27.9455
7.65,27.9523
7.66,27.959
7.67,27.9657
7.68,27.9724
7.69,27.979
7.7,27.9856
7.71,27.9922
7.72,27.9988
7.73,28.0053
7.74,28.0118
7.75,28.0183
7.76,28.0247
7.77,28.0311
7.78,28.0375
7.79,28.0439
7.8,28.0502
7.81,28.0565
7.82,28.0628
7.83,28.069
7.84,28.0752
7.85,28.0814
7.86,28.0876
7.87,28.0937
7.88,28.0998
7.89,28.1059
7.9,28.112
7.91,28.118
7.92,28.124
7.93,28.13
7.94,28.1359
7.95,28.1418
7.96,28.1477
7.97,28.1536
7.98,28.1594
7.99,28.1652
