2.29,1399.03
2.3,1374.74
2.31,1350.89
2.32,1327.47
2.33,1304.49
2.34,1281.93
2.35,1259.78
2.36,1238.04
2.37,1216.69
2.38,1195.74
2.39,1175.17
2.4,1154.97
2.41,1135.15
2.42,1115.68
2.43,1096.57
2.44,1077.81
2.45,1059.38
2.46,1041.3
2.47,1023.54
2.48,1006.1
2.49,988.981
2.5,972.171
2.51,955.665
2.52,939.458
2.53,923.543
2.54,907.917
2.55,892.572
2.56,877.504
2.57,862.708
2.58,848.178
2.59,833.91
2.6,819.899
2.61,806.139
2.62,792.626
2.63,779.357
2.64,766.325
2.65,753.526
2.66,740.957
2.67,728.613
2.68,716.49
2.69,704.583
2.7,692.889
2.71,681.404
2.72,670.124
2.73,659.044
2.74,648.162
2.75,637.474
2.76,626.976
2.77,616.665
2.78,606.537
2.79,596.589
2.8,586.817
2.81,577.219
2.82,567.79
2.83,558.529
2.84,549.431
2.85,540.495
2.86,531.716
2.87,523.092
2.88,514.621
2.89,506.299
2.9,498.124
2.91,490.093
2.92,482.203
2.93,474.452
2.94,466.838
2.95,459.357
2.96,452.007
2.97,444.787
2.98,437.693
2.99,430.724
3,423.877
3.01,417.149
3.02,410.539
3.03,404.045
3.04,397.665
3.05,391.395
3.06,385.236
3.07,379.183
3.08,373.236
3.09,367.393
3.1,361.651
3.11,356.01
3.12,350.466
3.13,345.019
3.14,339.666
3.15,334.407
3.16,329.238
3.17,324.159
3.18,319.168
3.19,314.264
3.2,309.444
3.21,304.708
3.22,300.053
3.23,295.479
3.24,290.984
3.25,286.566
3.26,282.225
3.27,277.958
3.28,273.765
3.29,269.643
3.3,265.593
3.31,261.613
3.32,257.7
3.33,253.855
3.34,250.076
3.35,246.361
3.36,242.711
3.37,239.122
3.38,235.595
3.39,232.129
3.4,228.721
3.41,225.372
3.42,222.08
3.43,218.844
3.44,215.663
3.45,212.537
3.46,209.463
3.47,206.442
3.48,203.472
3.49,200.553
3.5,197.683
3.51,194.862
3.52,192.089
3.53,189.363
3.54,186.683
3.55,184.048
3.56,181.458
3.57,178.911
3.58,176.408
3.59,173.946
3.6,171.527
3.61,169.148
3.62,166.809
3.63,164.51
3.64,162.249
3.65,160.026
3.66,157.84
3.67,155.692
3.68,153.579
3.69,151.502
3.7,149.459
3.71,147.451
3.72,145.476
3.73,143.534
3.74,141.625
3.75,139.747
3.76,137.901
3.77,136.086
3.78,134.301
3.79,132.545
3.8,130.819
3.81,129.121
3.82,127.452
3.83,125.81
3.84,124.196
3.85,122.608
3.86,121.046
3.87,119.511
3.88,118.001
3.89,116.515
3.9,115.055
3.91,113.618
3.92,112.205
3.93,110.815
3.94,109.448
3.95,108.104
3.96,106.781
3.97,105.481
3.98,104.201
3.99,102.943
4,101.705
4.01,100.488
4.02,99.2902
4.03,98.1122
4.04,96.9534
4.05,95.8134
4.06,94.6921
4.07,93.589
4.08,92.5038
4.09,91.4362
4.1,90.386
4.11,89.3528
4.12,88.3364
4.13,87.3364
4.14,86.3526
4.15,85.3847
4.16,84.4324
4.17,83.4954
4.18,82.5736
4.19,81.6666
4.2,80.7742
4.21,79.8961
4.22,79.0322
4.23,78.182
4.24,77.3455
4.25,76.5224
4.26,75.7125
4.27,74.9155
4.28,74.1312
4.29,73.3594
4.3,72.5999
4.31,71.8525
4.32,71.1169
4.33,70.3931
4.34,69.6807
4.35,68.9796
4.36,68.2896
4.37,67.6105
4.38,66.9421
4.39,66.2843
4.4,65.6368
4.41,64.9996
4.42,64.3723
4.43,63.7549
4.44,63.1472
4.45,62.5489
4.46,61.9601
4.47,61.3805
4.48,60.8099
4.49,60.2482
4.5,59.6952
4.51,59.1509
4.52,58.615
4.53,58.0874
4.54,57.568
4.55,57.0566
4.56,56.5531
4.57,56.0574
4.58,55.5694
4.59,55.0888
4.6,54.6157
4.61,54.1498
4.62,53.6911
4.63,53.2393
4.64,52.7945
4.65,52.3565
4.66,51.9252
4.67,51.5004
4.68,51.0821
4.69,50.6701
4.7,50.2644
4.71,49.8649
4.72,49.4713
4.73,49.0837
4.74,48.702
4.75,48.326
4.76,47.9556
4.77,47.5909
4.78,47.2315
4.79,46.8776
4.8,46.5289
4.81,46.1854
4.82,45.8471
4.83,45.5138
4.84,45.1854
4.85,44.8619
4.86,44.5431
4.87,44.2291
4.88,43.9197
4.89,43.6149
4.9,43.3145
4.91,43.0185
4.92,42.7269
4.93,42.4395
4.94,42.1563
4.95,41.8773
4.96,41.6023
4.97,41.3313
4.98,41.0642
4.99,40.8009
5,40.5415
5.01,40.2858
5.02,40.0338
5.03,39.7853
5.04,39.5405
5.05,39.2991
5.06,39.0612
5.07,38.8267
5.08,38.5954
5.09,38.3675
5.1,38.1428
5.11,37.9213
5.12,37.7028
5.13,37.4875
5.14,37.2751
5.15,37.0658
5.16,36.8593
5.17,36.6558
5.18,36.455
5.19,36.2571
5.2,36.0618
5.21,35.8693
5.22,35.6794
5.23,35.4922
5.24,35.3075
5.25,35.1253
5.26,34.9456
5.27,34.7683
5.28,34.5935
5.29,34.421
5.3,34.2509
5.31,34.083
5.32,33.9174
5.33,33.7541
5.34,33.5929
5.35,33.4338
5.36,33.2769
5.37,33.122
5.38,32.9692
5.39,32.8185
5.4,32.6697
5.41,32.5228
5.42,32.3779
5.43,32.2349
5.44,32.0937
5.45,31.9544
5.46,31.8168
5.47,31.6811
5.48,31.5471
5.49,31.4148
5.5,31.2842
5.51,31.1552
5.52,31.0279
5.53,30.9023
5.54,30.7782
5.55,30.6556
5.56,30.5346
5.57,30.4152
5.58,30.2972
5.59,30.1807
5.6,30.0656
5.61,29.952
5.62,29.8397
5.63,29.7289
5.64,29.6194
5.65,29.5112
5.66,29.4043
5.67,29.2988
5.68,29.1945
5.69,29.0915
5.7,28.9897
5.71,28.8891
5.72,28.7898
5.73,28.6916
5.74,28.5945
5.75,28.4987
5.76,28.4039
5.77,28.3103
5.78,28.2177
5.79,28.1262
5.8,28.0358
5.81,27.9464
5.82,27.8581
5.83,27.7708
5.84,27.6844
5.85,27.5991
5.86,27.5147
5.87,27.4313
5.88,27.3488
5.89,27.2672
5.9,27.1865
5.91,27.1068
5.92,27.0279
5.93,26.9499
5.94,26.8727
5.95,26.7964
5.96,26.7209
5.97,26.6463
5.98,26.5724
5.99,26.4994
6,26.4271
6.01,26.3556
6.02,26.2848
6.03,26.2148
6.04,26.1456
6.05,26.077
6.06,26.0092
6.07,25.9421
6.08,25.8757
6.09,25.81
6.1,25.7449
6.11,25.6805
6.12,25.6168
6.13,25.5537
6.14,25.4912
6.15,25.4294
6.16,25.3682
6.17,25.3076
6.18,25.2476
6.19,25.1882
6.2,25.1293
6.21,25.0711
6.22,25.0134
6.23,24.9562
6.24,24.8997
6.25,24.8436
6.26,24.7881
6.27,24.7332
6.28,24.6787
6.29,24.6248
6.3,24.5713
6.31,24.5184
6.32,24.4659
6.33,24.4139
6.34,24.3625
6.35,24.3114
6.36,24.2609
6.37,24.2108
6.38,24.1611
6.39,24.1119
6.4,24.0632
6.41,24.0148
6.42,23.9669
6.43,23.9194
6.44,23.8724
6.45,23.8257
6.46,23.7794
6.47,23.7336
6.48,23.6881
6.49,23.643
6.5,23.5983
6.51,23.554
6.52,23.51
6.53,23.4664
6.54,23.4232
6.55,23.3803
6.56,23.3378
6.57,23.2956
6.58,23.2538
6.59,23.2123
6.6,23.1711
6.61,23.1303
6.62,23.0898
6.63,23.0496
6.64,23.0097
6.65,22.9702
6.66,22.9309
6.67,22.892
6.68,22.8533
6.69,22.815
6.7,22.7769
6.71,22.7391
6.72,22.7016
6.73,22.6644
6.74,22.6275
6.75,22.5908
6.76,22.5544
6.77,22.5183
6.78,22.4825
6.79,22.4469
6.8,22.4115
6.81,22.3764
6.82,22.3416
6.83,22.307
6.84,22.2726
6.85,22.2385
6.86,22.2047
6.87,22.171
6.88,22.1376
6.89,22.1044
6.9,22.0715
6.91,22.0387
6.92,22.0062
6.93,21.9739
6.94,21.9419
6.95,21.91
6.96,21.8784
6.97,21.8469
6.98,21.8157
6.99,21.7846
7,21.7538
7.01,21.7231
7.02,21.6927
7.03,21.6624
7.04,21.6324
7.05,21.6025
7.06,21.5728
7.07,21.5433
7.08,21.514
7.09,21.4848
7.1,21.4559
7.11,21.4271
7.12,21.3985
7.13,21.37
7.14,21.3418
7.15,21.3136
7.16,21.2857
7.17,21.2579
7.18,21.2303
7.19,21.2028
7.2,21.1755
7.21,21.1484
7.22,21.1214
7.23,21.0946
7.24,21.0679
7.25,21.0414
7.26,21.015
7.27,20.9887
7.28,20.9626
7.29,20.9367
7.3,20.9109
7.31,20.8852
7.32,20.8597
7.33,20.8343
7.34,20.809
7.35,20.7839
7.36,20.7589
7.37,20.7341
7.38,20.7093
7.39,20.6847
7.4,20.6602
7.41,20.6359
7.42,20.6117
7.43,20.5876
7.44,20.5636
7.45,20.5397
7.46,20.516
7.47,20.4924
7.48,20.4689
7.49,20.4455
7.5,20.4222
7.51,20.3991
7.52,20.376
7.53,20.3531
7.54,20.3302
7.55,20.3075
7.56,20.2849
7.57,20.2624
7.58,20.24
7.59,20.2177
7.6,20.1955
7.61,20.1735
7.62,20.1515
7.63,20.1296
7.64,20.1078
7.65,20.0861
7.66,20.0646
7.67,20.0431
7.68,20.0217
7.69,20.0004
7.7,19.9792
7.71,19.9581
7.72,19.9371
7.73,19.9161
7.74,19.8953
7.75,19.8746
7.76,19.8539
7.77,19.8334
7.78,19.8129
7.79,19.7925
7.8,19.7722
7.81,19.752
7.82,19.7318
7.83,19.7118
7.84,19.6918
7.85,19.6719
7.86,19.6521
7.87,19.6324
7.88,19.6128
7.89,19.5932
7.9,19.5737
7.91,19.5543
7.92,19.535
7.93,19.5158
7.94,19.4966
7.95,19.4775
7.96,19.4585
7.97,19.4395
7.98,19.4207
7.99,19.4019
8,19.3831
8.01,19.3645
8.02,19.3459
8.03,19.3274
8.04,19.309
8.05,19.2906
8.06,19.2723
8.07,19.254
8.08,19.2359
8.09,19.2178
8.1,19.1998
8.11,19.1818
8.12,19.1639
8.13,19.1461
8.14,19.1283
8.15,19.1106
8.16,19.093
8.17,19.0754
8.18,19.0579
8.19,19.0404
8.2,19.023
8.21,19.0057
8.22,18.9884
8.23,18.9712
8.24,18.9541
8.25,18.937
8.26,18.92
8.27,18.903
8.28,18.8861
8.29,18.8693
8.3,18.8525
8.31,18.8357
8.32,18.8191
8.33,18.8024
8.34,18.7859
8.35,18.7694
8.36,18.7529
8.37,18.7365
8.38,18.7202
8.39,18.7039
8.4,18.6876
8.41,18.6715
8.42,18.6553
8.43,18.6393
8.44,18.6232
8.45,18.6073
8.46,18.5913
8.47,18.5755
8.48,18.5597
8.49,18.5439
8.5,18.5282
8.51,18.5125
8.52,18.4969
8.53,18.4813
8.54,18.4658
8.55,18.4503
8.56,18.4349
8.57,18.4196
8.58,18.4042
8.59,18.389
8.6,18.3737
8.61,18.3585
8.62,18.3434
8.63,18.3283
8.64,18.3133
8.65,18.2983
8.66,18.2833
8.67,18.2684
8.68,18.2536
8.69,18.2387
8.7,18.224
8.71,18.2092
8.72,18.1946
8.73,18.1799
8.74,18.1653
8.75,18.1508
8.76,18.1363
8.77,18.1218
8.78,18.1074
8.79,18.093
8.8,18.0786
8.81,18.0643
8.82,18.0501
8.83,18.0359
8.84,18.0217
8.85,18.0076
8.86,17.9935
8.87,17.9794
8.88,17.9654
8.89,17.9514
8.9,17.9375
8.91,17.9236
8.92,17.9097
8.93,17.8959
8.94,17.8821
8.95,17.8684
8.96,17.8547
8.97,17.841
8.98,17.8274
8.99,17.8138
9,17.8003
9.01,17.7867
9.02,17.7733
9.03,17.7598
9.04,17.7464
9.05,17.7331
9.06,17.7197
9.07,17.7064
9.08,17.6932
9.09,17.68
9.1,17.6668
9.11,17.6536
9.12,17.6405
9.13,17.6274
9.14,17.6144
9.15,17.6014
9.16,17.5884
9.17,17.5755
9.18,17.5626
9.19,17.5497
9.2,17.5369
9.21,17.5241
9.22,17.5113
9.23,17.4985
9.24,17.4858
9.25,17.4732
9.26,17.4605
9.27,17.4479
9.28,17.4354
9.29,17.4228
9.3,17.4103
9.31,17.3978
9.32,17.3854
9.33,17.373
9.34,17.3606
9.35,17.3482
9.36,17.3359
9.37,17.3236
9.38,17.3114
9.39,17.2992
9.4,17.287
9.41,17.2748
9.42,17.2627
9.43,17.2506
9.44,17.2385
9.45,17.2265
9.46,17.2145
9.47,17.2025
9.48,17.1905
9.49,17.1786
9.5,17.1667
9.51,17.1548
9.52,17.143
9.53,17.1312
9.54,17.1194
9.55,17.1077
9.56,17.096
9.57,17.0843
9.58,17.0726
9.59,17.061
9.6,17.0494
9.61,17.0378
9.62,17.0263
9.63,17.0147
9.64,17.0032
9.65,16.9918
9.66,16.9803
9.67,16.9689
9.68,16.9575
9.69,16.9462
9.7,16.9349
9.71,16.9236
9.72,16.9123
9.73,16.901
9.74,16.8898
9.75,16.8786
9.76,16.8675
9.77,16.8563
9.78,16.8452
9.79,16.8341
9.8,16.823
9.81,16.812
9.82,16.801
9.83,16.79
9.84,16.779
9.85,16.7681
9.86,16.7572
9.87,16.7463
9.88,16.7354
9.89,16.7246
9.9,16.7138
9.91,16.703
9.92,16.6923
9.93,16.6815
9.94,16.6708
9.95,16.6601
9.96,16.6495
9.97,16.6388
9.98,16.6282
9.99,16.6176
10,16.607
10.01,16.5965
10.02,16.586
10.03,16.5755
10.04,16.565
10.05,16.5546
10.06,16.5441
10.07,16.5337
10.08,16.5234
10.09,16.513
10.1,16.5027
10.11,16.4924
10.12,16.4821
10.13,16.4718
10.14,16.4616
10.15,16.4513
10.16,16.4412
10.17,16.431
10.18,16.4208
10.19,16.4107
10.2,16.4006
10.21,16.3905
10.22,16.3804
10.23,16.3704
10.24,16.3604
10.25,16.3504
10.26,16.3404
10.27,16.3305
10.28,16.3205
10.29,16.3106
10.3,16.3007
10.31,16.2909
10.32,16.281
10.33,16.2712
10.34,16.2614
10.35,16.2516
10.36,16.2418
10.37,16.2321
10.38,16.2224
10.39,16.2127
10.4,16.203
10.41,16.1933
10.42,16.1837
10.43,16.1741
10.44,16.1645
10.45,16.1549
10.46,16.1453
10.47,16.1358
10.48,16.1263
10.49,16.1168
10.5,16.1073
10.51,16.0978
10.52,16.0884
10.53,16.079
10.54,16.0696
10.55,16.0602
10.56,16.0509
10.57,16.0415
10.58,16.0322
10.59,16.0229
10.6,16.0136
10.61,16.0043
10.62,15.9951
10.63,15.9859
10.64,15.9767
10.65,15.9675
10.66,15.9583
10.67,15.9492
10.68,15.94
10.69,15.9309
10.7,15.9218
10.71,15.9127
10.72,15.9037
10.73,15.8946
10.74,15.8856
10.75,15.8766
10.76,15.8676
10.77,15.8587
10.78,15.8497
10.79,15.8408
10.8,15.8319
10.81,15.823
10.82,15.8141
10.83,15.8053
10.84,15.7964
10.85,15.7876
10.86,15.7788
10.87,15.77
10.88,15.7612
10.89,15.7525
10.9,15.7437
10.91,15.735
10.92,15.7263
10.93,15.7176
10.94,15.709
10.95,15.7003
10.96,15.6917
10.97,15.6831
10.98,15.6745
10.99,15.6659
11,15.6573
11.01,15.6488
11.02,15.6402
11.03,15.6317
11.04,15.6232
11.05,15.6147
11.06,15.6063
11.07,15.5978
11.08,15.5894
11.09,15.581
11.1,15.5726
11.11,15.5642
11.12,15.5558
11.13,15.5475
11.14,15.5391
11.15,15.5308
11.16,15.5225
11.17,15.5142
11.18,15.506
11.19,15.4977
11.2,15.4895
11.21,15.4812
11.22,15.473
11.23,15.4648
11.24,15.4566
11.25,15.4485
11.26,15.4403
11.27,15.4322
11.28,15.4241
11.29,15.416
11.3,15.4079
11.31,15.3998
11.32,15.3918
11.33,15.3837
11.34,15.3757
11.35,15.3677
11.36,15.3597
11.37,15.3517
11.38,15.3437
11.39,15.3358
11.4,15.3279
11.41,15.3199
11.42,15.312
11.43,15.3041
11.44,15.2963
11.45,15.2884
11.46,15.2805
11.47,15.2727
11.48,15.2649
11.49,15.2571
11.5,15.2493
11.51,15.2415
11.52,15.2338
11.53,15.226
11.54,15.2183
11.55,15.2106
11.56,15.2028
11.57,15.1952
11.58,15.1875
11.59,15.1798
11.6,15.1722
11.61,15.1645
11.62,15.1569
11.63,15.1493
11.64,15.1417
11.65,15.1341
11.66,15.1265
11.67,15.119
11.68,15.1115
11.69,15.1039
11.7,15.0964
11.71,15.0889
11.72,15.0814
11.73,15.074
11.74,15.0665
11.75,15.059
11.76,15.0516
11.77,15.0442
11.78,15.0368
11.79,15.0294
11.8,15.022
11.81,15.0146
11.82,15.0073
11.83,14.9999
11.84,14.9926
11.85,14.9853
11.86,14.978
11.87,14.9707
11.88,14.9634
11.89,14.9562
11.9,14.9489
11.91,14.9417
11.92,14.9344
11.93,14.9272
11.94,14.92
11.95,14.9128
11.96,14.9057
11.97,14.8985
11.98,14.8913
11.99,14.8842
12,14.8771
12.01,14.87
12.02,14.8628
12.03,14.8558
12.04,14.8487
12.05,14.8416
12.06,14.8346
12.07,14.8275
12.08,14.8205
12.09,14.8135
12.1,14.8065
12.11,14.7995
12.12,14.7925
12.13,14.7855
12.14,14.7786
12.15,14.7716
12.16,14.7647
12.17,14.7577
12.18,14.7508
12.19,14.7439
12.2,14.737
12.21,14.7302
12.22,14.7233
12.23,14.7165
12.24,14.7096
12.25,14.7028
12.26,14.696
12.27,14.6892
12.28,14.6824
12.29,14.6756
12.3,14.6688
12.31,14.662
12.32,14.6553
12.33,14.6485
12.34,14.6418
12.35,14.6351
12.36,14.6284
12.37,14.6217
12.38,14.615
12.39,14.6083
12.4,14.6017
12.41,14.595
12.42,14.5884
12.43,14.5817
12.44,14.5751
12.45,14.5685
12.46,14.5619
12.47,14.5553
12.48,14.5488
12.49,14.5422
12.5,14.5356
12.51,14.5291
12.52,14.5226
12.53,14.516
12.54,14.5095
12.55,14.503
12.56,14.4965
12.57,14.4901
12.58,14.4836
12.59,14.4771
12.6,14.4707
12.61,14.4642
12.62,14.4578
12.63,14.4514
12.64,14.445
12.65,14.4386
12.66,14.4322
12.67,14.4258
12.68,14.4195
12.69,14.4131
12.7,14.4068
12.71,14.4004
12.72,14.3941
12.73,14.3878
12.74,14.3815
12.75,14.3752
12.76,14.3689
12.77,14.3626
12.78,14.3563
12.79,14.3501
12.8,14.3438
12.81,14.3376
12.82,14.3314
12.83,14.3252
12.84,14.319
12.85,14.3128
12.86,14.3066
12.87,14.3004
12.88,14.2942
12.89,14.2881
12.9,14.2819
12.91,14.2758
12.92,14.2696
12.93,14.2635
12.94,14.2574
12.95,14.2513
12.96,14.2452
12.97,14.2391
12.98,14.2331
12.99,14.227
13,14.2209
13.01,14.2149
13.02,14.2089
13.03,14.2028
13.04,14.1968
13.05,14.1908
13.06,14.1848
13.07,14.1788
13.08,14.1728
13.09,14.1669
13.1,14.1609
13.11,14.1549
13.12,14.149
13.13,14.1431
13.14,14.1371
13.15,14.1312
13.16,14.1253
13.17,14.1194
13.18,14.1135
13.19,14.1076
13.2,14.1018
13.21,14.0959
13.22,14.09
13.23,14.0842
13.24,14.0784
13.25,14.0725
13.26,14.0667
13.27,14.0609
13.28,14.0551
13.29,14.0493
13.3,14.0435
13.31,14.0377
13.32,14.032
13.33,14.0262
13.34,14.0205
13.35,14.0147
13.36,14.009
13.37,14.0032
13.38,13.9975
13.39,13.9918
13.4,13.9861
13.41,13.9804
13.42,13.9747
13.43,13.9691
13.44,13.9634
13.45,13.9577
13.46,13.9521
13.47,13.9464
13.48,13.9408
13.49,13.9352
13.5,13.9296
13.51,13.924
13.52,13.9184
13.53,13.9128
13.54,13.9072
13.55,13.9016
13.56,13.896
13.57,13.8905
13.58,13.8849
13.59,13.8794
13.6,13.8738
13.61,13.8683
13.62,13.8628
13.63,13.8573
13.64,13.8518
13.65,13.8463
13.66,13.8408
13.67,13.8353
13.68,13.8298
13.69,13.8244
13.7,13.8189
13.71,13.8135
13.72,13.808
13.73,13.8026
13.74,13.7972
13.75,13.7917
13.76,13.7863
13.77,13.7809
13.78,13.7755
13.79,13.7701
13.8,13.7648
13.81,13.7594
13.82,13.754
13.83,13.7487
13.84,13.7433
13.85,13.738
13.86,13.7326
13.87,13.7273
13.88,13.722
13.89,13.7167
13.9,13.7114
13.91,13.7061
13.92,13.7008
13.93,13.6955
13.94,13.6902
13.95,13.685
13.96,13.6797
13.97,13.6744
13.98,13.6692
13.99,13.664
14,13.6587
14.01,13.6535
14.02,13.6483
14.03,13.6431
14.04,13.6379
14.05,13.6327
14.06,13.6275
14.07,13.6223
14.08,13.6171
14.09,13.612
14.1,13.6068
14.11,13.6016
14.12,13.5965
14.13,13.5914
14.14,13.5862
14.15,13.5811
14.16,13.576
14.17,13.5709
14.18,13.5658
14.19,13.5607
14.2,13.5556
14.21,13.5505
14.22,13.5454
14.23,13.5404
14.24,13.5353
14.25,13.5302
14.26,13.5252
14.27,13.5202
14.28,13.5151
14.29,13.5101
14.3,13.5051
14.31,13.5001
14.32,13.495
14.33,13.49
14.34,13.4851
14.35,13.4801
14.36,13.4751
14.37,13.4701
14.38,13.4651
14.39,13.4602
14.4,13.4552
14.41,13.4503
14.42,13.4453
14.43,13.4404
14.44,13.4355
14.45,13.4306
14.46,13.4256
14.47,13.4207
14.48,13.4158
14.49,13.4109
14.5,13.406
14.51,13.4012
14.52,13.3963
14.53,13.3914
14.54,13.3866
14.55,13.3817
14.56,13.3768
14.57,13.372
14.58,13.3672
14.59,13.3623
14.6,13.3575
14.61,13.3527
14.62,13.3479
14.63,13.3431
14.64,13.3383
14.65,13.3335
14.66,13.3287
14.67,13.3239
14.68,13.3191
14.69,13.3144
14.7,13.3096
14.71,13.3048
14.72,13.3001
14.73,13.2954
14.74,13.2906
14.75,13.2859
14.76,13.2812
14.77,13.2764
14.78,13.2717
14.79,13.267
14.8,13.2623
14.81,13.2576
14.82,13.2529
14.83,13.2483
14.84,13.2436
14.85,13.2389
14.86,13.2342
14.87,13.2296
14.88,13.2249
14.89,13.2203
14.9,13.2156
14.91,13.211
14.92,13.2064
14.93,13.2018
14.94,13.1971
14.95,13.1925
14.96,13.1879
14.97,13.1833
14.98,13.1787
14.99,13.1741
15,13.1696
15.01,13.165
15.02,13.1604
15.03,13.1558
15.04,13.1513
15.05,13.1467
15.06,13.1422
15.07,13.1376
15.08,13.1331
15.09,13.1286
15.1,13.124
15.11,13.1195
15.12,13.115
15.13,13.1105
15.14,13.106
15.15,13.1015
15.16,13.097
15.17,13.0925
15.18,13.0881
15.19,13.0836
15.2,13.0791
15.21,13.0747
15.22,13.0702
15.23,13.0657
15.24,13.0613
15.25,13.0569
15.26,13.0524
15.27,13.048
15.28,13.0436
15.29,13.0391
15.3,13.0347
15.31,13.0303
15.32,13.0259
15.33,13.0215
15.34,13.0171
15.35,13.0128
15.36,13.0084
15.37,13.004
15.38,12.9996
15.39,12.9953
15.4,12.9909
15.41,12.9865
15.42,12.9822
15.43,12.9779
15.44,12.9735
15.45,12.9692
15.46,12.9649
15.47,12.9605
15.48,12.9562
15.49,12.9519
15.5,12.9476
15.51,12.9433
15.52,12.939
15.53,12.9347
15.54,12.9304
15.55,12.9262
15.56,12.9219
15.57,12.9176
15.58,12.9133
15.59,12.9091
15.6,12.9048
15.61,12.9006
15.62,12.8963
15.63,12.8921
15.64,12.8879
15.65,12.8836
15.66,12.8794
15.67,12.8752
15.68,12.871
15.69,12.8668
15.7,12.8626
15.71,12.8584
15.72,12.8542
15.73,12.85
15.74,12.8458
15.75,12.8416
15.76,12.8375
15.77,12.8333
15.78,12.8291
15.79,12.825
15.8,12.8208
15.81,12.8167
15.82,12.8125
15.83,12.8084
15.84,12.8043
15.85,12.8001
15.86,12.796
15.87,12.7919
15.88,12.7878
15.89,12.7837
15.9,12.7796
15.91,12.7755
15.92,12.7714
15.93,12.7673
15.94,12.7632
15.95,12.7591
15.96,12.7551
15.97,12.751
15.98,12.7469
15.99,12.7429
