2.96,18.4811
2.97,18.1187
2.98,17.7634
2.99,17.4152
3,17.0737
3.01,16.739
3.02,16.4108
3.03,16.0891
3.04,15.7738
3.05,15.4646
3.06,15.1615
3.07,14.8643
3.08,14.573
3.09,14.2874
3.1,14.0075
3.11,13.733
3.12,13.4639
3.13,13.2001
3.14,12.9415
3.15,12.688
3.16,12.4394
3.17,12.1958
3.18,11.9569
3.19,11.7227
3.2,11.4931
3.21,11.268
3.22,11.0474
3.23,10.831
3.24,10.6189
3.25,10.411
3.26,10.2072
3.27,10.0074
3.28,9.81145
3.29,9.61938
3.3,9.43109
3.31,9.24649
3.32,9.06552
3.33,8.8881
3.34,8.71416
3.35,8.54363
3.36,8.37645
3.37,8.21255
3.38,8.05187
3.39,7.89434
3.4,7.7399
3.41,7.58849
3.42,7.44005
3.43,7.29453
3.44,7.15185
3.45,7.01198
3.46,6.87485
3.47,6.74041
3.48,6.60861
3.49,6.4794
3.5,6.35271
3.51,6.22851
3.52,6.10675
3.53,5.98738
3.54,5.87034
