0.79,798.3,1.84531e+06,0x55d217d22eb0
0.8,788.801,1.84642e+06,0x55d217d22eb0
0.81,779.349,1.84754e+06,0x55d217d22eb0
0.82,769.947,1.84865e+06,0x55d217d22eb0
0.83,760.598,1.84976e+06,0x55d217d22eb0
0.84,751.304,1.85088e+06,0x55d217d22eb0
0.85,742.069,1.85199e+06,0x55d217d22eb0
0.86,732.895,1.85311e+06,0x55d217d22eb0
0.87,723.783,1.85422e+06,0x55d217d22eb0
0.88,714.736,1.85534e+06,0x55d217d22eb0
0.89,705.756,1.85645e+06,0x55d217d22eb0
0.9,696.844,1.85756e+06,0x55d217d22eb0
0.91,688.002,1.85868e+06,0x55d217d22eb0
0.92,679.231,1.85979e+06,0x55d217d22eb0
0.93,670.533,1.8609e+06,0x55d217d22eb0
0.94,661.908,1.86202e+06,0x55d217d22eb0
0.95,653.359,1.86313e+06,0x55d217d22eb0
0.96,644.886,1.86424e+06,0x55d217d22eb0
0.97,636.489,1.86536e+06,0x55d217d22eb0
0.98,628.17,1.86647e+06,0x55d217d22eb0
0.99,619.93,1.86758e+06,0x55d217d22eb0
1,611.768,1.86869e+06,0x55d217d22eb0
1.01,603.686,1.86981e+06,0x55d217d22eb0
1.02,595.684,1.87092e+06,0x55d217d22eb0
1.03,587.762,1.87203e+06,0x55d217d22eb0
1.04,579.92,1.87314e+06,0x55d217d22eb0
1.05,572.16,1.87426e+06,0x55d217d22eb0
1.06,564.481,1.87537e+06,0x55d217d22eb0
1.07,556.882,1.87648e+06,0x55d217d22eb0
1.08,549.365,1.87759e+06,0x55d217d22eb0
1.09,541.93,1.8787e+06,0x55d217d22eb0
1.1,534.575,1.87981e+06,0x55d217d22eb0
1.11,527.302,1.88093e+06,0x55d217d22eb0
1.12,520.11,1.88204e+06,0x55d217d22eb0
1.13,512.998,1.88315e+06,0x55d217d22eb0
1.14,505.968,1.88426e+06,0x55d217d22eb0
1.15,499.018,1.88537e+06,0x55d217d22eb0
1.16,492.148,1.88648e+06,0x55d217d22eb0
1.17,485.358,1.88759e+06,0x55d217d22eb0
1.18,478.647,1.8887e+06,0x55d217d22eb0
1.19,472.016,1.88981e+06,0x55d217d22eb0
1.2,465.463,1.89093e+06,0x55d217d22eb0
1.21,458.989,1.89204e+06,0x55d217d22eb0
1.22,452.593,1.89315e+06,0x55d217d22eb0
1.23,446.275,1.89426e+06,0x55d217d22eb0
1.24,440.033,1.89537e+06,0x55d217d22eb0
1.25,433.868,1.89648e+06,0x55d217d22eb0
1.26,427.779,1.89759e+06,0x55d217d22eb0
1.27,421.766,1.8987e+06,0x55d217d22eb0
1.28,415.827,1.89981e+06,0x55d217d22eb0
1.29,409.963,1.90092e+06,0x55d217d22eb0
1.3,404.173,1.90203e+06,0x55d217d22eb0
1.31,398.455,1.90313e+06,0x55d217d22eb0
1.32,392.811,1.90424e+06,0x55d217d22eb0
1.33,387.239,1.90535e+06,0x55d217d22eb0
1.34,381.737,1.90646e+06,0x55d217d22eb0
1.35,376.307,1.90757e+06,0x55d217d22eb0
1.36,370.947,1.90868e+06,0x55d217d22eb0
1.37,365.657,1.90979e+06,0x55d217d22eb0
1.38,360.435,1.9109e+06,0x55d217d22eb0
1.39,355.282,1.91201e+06,0x55d217d22eb0
1.4,350.196,1.91311e+06,0x55d217d22eb0
1.41,345.177,1.91422e+06,0x55d217d22eb0
1.42,340.224,1.91533e+06,0x55d217d22eb0
1.43,335.337,1.91644e+06,0x55d217d22eb0
1.44,330.515,1.91755e+06,0x55d217d22eb0
1.45,325.757,1.91866e+06,0x55d217d22eb0
1.46,321.063,1.91976e+06,0x55d217d22eb0
1.47,316.432,1.92087e+06,0x55d217d22eb0
1.48,311.863,1.92198e+06,0x55d217d22eb0
1.49,307.355,1.92309e+06,0x55d217d22eb0
1.5,302.909,1.92419e+06,0x55d217d22eb0
1.51,298.523,1.9253e+06,0x55d217d22eb0
1.52,294.196,1.92641e+06,0x55d217d22eb0
1.53,289.928,1.92751e+06,0x55d217d22eb0
1.54,285.719,1.92862e+06,0x55d217d22eb0
1.55,281.567,1.92973e+06,0x55d217d22eb0
1.56,277.472,1.93084e+06,0x55d217d22eb0
1.57,273.434,1.93194e+06,0x55d217d22eb0
1.58,269.451,1.93305e+06,0x55d217d22eb0
1.59,265.523,1.93416e+06,0x55d217d22eb0
1.6,261.649,1.93526e+06,0x55d217d22eb0
1.61,257.829,1.93637e+06,0x55d217d22eb0
1.62,254.062,1.93747e+06,0x55d217d22eb0
1.63,250.347,1.93858e+06,0x55d217d22eb0
1.64,246.685,1.93969e+06,0x55d217d22eb0
1.65,243.073,1.94079e+06,0x55d217d22eb0
1.66,239.512,1.9419e+06,0x55d217d22eb0
1.67,236.001,1.943e+06,0x55d217d22eb0
1.68,232.539,1.94411e+06,0x55d217d22eb0
1.69,229.126,1.94521e+06,0x55d217d22eb0
1.7,225.76,1.94632e+06,0x55d217d22eb0
1.71,222.443,1.94742e+06,0x55d217d22eb0
1.72,219.172,1.94853e+06,0x55d217d22eb0
1.73,215.947,1.94963e+06,0x55d217d22eb0
1.74,212.768,1.95074e+06,0x55d217d22eb0
1.75,209.634,1.95184e+06,0x55d217d22eb0
1.76,206.545,1.95295e+06,0x55d217d22eb0
1.77,203.499,1.95405e+06,0x55d217d22eb0
1.78,200.497,1.95516e+06,0x55d217d22eb0
1.79,197.538,1.95626e+06,0x55d217d22eb0
1.8,194.621,1.95737e+06,0x55d217d22eb0
1.81,191.745,1.95847e+06,0x55d217d22eb0
1.82,188.911,1.95957e+06,0x55d217d22eb0
1.83,186.118,1.96068e+06,0x55d217d22eb0
1.84,183.364,1.96178e+06,0x55d217d22eb0
1.85,180.65,1.96288e+06,0x55d217d22eb0
1.86,177.975,1.96399e+06,0x55d217d22eb0
1.87,175.339,1.96509e+06,0x55d217d22eb0
1.88,172.74,1.9662e+06,0x55d217d22eb0
1.89,170.179,1.9673e+06,0x55d217d22eb0
1.9,167.655,1.9684e+06,0x55d217d22eb0
1.91,165.167,1.9695e+06,0x55d217d22eb0
1.92,162.716,1.97061e+06,0x55d217d22eb0
1.93,160.299,1.97171e+06,0x55d217d22eb0
1.94,157.918,1.97281e+06,0x55d217d22eb0
1.95,155.572,1.97392e+06,0x55d217d22eb0
1.96,153.259,1.97502e+06,0x55d217d22eb0
1.97,150.98,1.97612e+06,0x55d217d22eb0
1.98,148.734,1.97722e+06,0x55d217d22eb0
1.99,146.521,1.97832e+06,0x55d217d22eb0
