0.47,2.98719,1.5072e+07,0x557e0eb84eb0
0.48,2.91254,1.50718e+07,0x557e0eb84eb0
0.49,2.80193,1.50715e+07,0x557e0eb84eb0
0.5,2.7235,1.50713e+07,0x557e0eb84eb0
0.51,2.62431,1.50711e+07,0x557e0eb84eb0
0.52,2.54545,1.50709e+07,0x557e0eb84eb0
0.53,2.45496,1.50707e+07,0x557e0eb84eb0
0.54,2.37765,1.50705e+07,0x557e0eb84eb0
0.55,2.29419,1.50703e+07,0x557e0eb84eb0
0.56,2.21955,1.50701e+07,0x557e0eb84eb0
0.57,2.14204,1.50699e+07,0x557e0eb84eb0
0.58,2.07069,1.50697e+07,0x557e0eb84eb0
0.59,1.99841,1.50695e+07,0x557e0eb84eb0
0.6,1.93064,1.50693e+07,0x557e0eb84eb0
0.61,1.86308,1.50691e+07,0x557e0eb84eb0
0.62,1.79901,1.50689e+07,0x557e0eb84eb0
0.63,1.73581,1.50686e+07,0x557e0eb84eb0
0.64,1.67542,1.50684e+07,0x557e0eb84eb0
0.65,1.61627,1.50682e+07,0x557e0eb84eb0
0.66,1.5595,1.5068e+07,0x557e0eb84eb0
0.67,1.50414,1.50678e+07,0x557e0eb84eb0
0.68,1.45088,1.50676e+07,0x557e0eb84eb0
0.69,1.39909,1.50674e+07,0x557e0eb84eb0
0.7,1.34918,1.50672e+07,0x557e0eb84eb0
0.71,1.30076,1.5067e+07,0x557e0eb84eb0
0.72,1.25405,1.50668e+07,0x557e0eb84eb0
0.73,1.20881,1.50666e+07,0x557e0eb84eb0
0.74,1.16514,1.50664e+07,0x557e0eb84eb0
0.75,1.12289,1.50662e+07,0x557e0eb84eb0
0.76,1.08211,1.5066e+07,0x557e0eb84eb0
0.77,1.04268,1.50658e+07,0x557e0eb84eb0
0.78,1.00461,1.50655e+07,0x557e0eb84eb0
0.79,0.967837,1.50653e+07,0x557e0eb84eb0
0.8,0.932342,1.50651e+07,0x557e0eb84eb0
0.81,0.898061,1.50649e+07,0x557e0eb84eb0
0.82,0.86498,1.50647e+07,0x557e0eb84eb0
0.83,0.833045,1.50645e+07,0x557e0eb84eb0
0.84,0.802232,1.50643e+07,0x557e0eb84eb0
0.85,0.772498,1.50641e+07,0x557e0eb84eb0
0.86,0.743814,1.50639e+07,0x557e0eb84eb0
0.87,0.716143,1.50637e+07,0x557e0eb84eb0
0.88,0.689455,1.50635e+07,0x557e0eb84eb0
0.89,0.663716,1.50633e+07,0x557e0eb84eb0
0.9,0.638897,1.50631e+07,0x557e0eb84eb0
0.91,0.614966,1.50629e+07,0x557e0eb84eb0
0.92,0.591895,1.50627e+07,0x557e0eb84eb0
0.93,0.569655,1.50624e+07,0x557e0eb84eb0
0.94,0.548219,1.50622e+07,0x557e0eb84eb0
0.95,0.527558,1.5062e+07,0x557e0eb84eb0
0.96,0.507648,1.50618e+07,0x557e0eb84eb0
0.97,0.488462,1.50616e+07,0x557e0eb84eb0
0.98,0.469977,1.50614e+07,0x557e0eb84eb0
0.99,0.452167,1.50612e+07,0x557e0eb84eb0
1,0.43501,1.5061e+07,0x557e0eb84eb0
1.01,0.418483,1.50608e+07,0x557e0eb84eb0
1.02,0.402564,1.50606e+07,0x557e0eb84eb0
1.03,0.387232,1.50604e+07,0x557e0eb84eb0
1.04,0.372467,1.50602e+07,0x557e0eb84eb0
1.05,0.358249,1.506e+07,0x557e0eb84eb0
1.06,0.344558,1.50598e+07,0x557e0eb84eb0
1.07,0.331375,1.50596e+07,0x557e0eb84eb0
1.08,0.318684,1.50594e+07,0x557e0eb84eb0
1.09,0.306466,1.50591e+07,0x557e0eb84eb0
1.1,0.294704,1.50589e+07,0x557e0eb84eb0
1.11,0.283382,1.50587e+07,0x557e0eb84eb0
1.12,0.272485,1.50585e+07,0x557e0eb84eb0
1.13,0.261996,1.50583e+07,0x557e0eb84eb0
1.14,0.251902,1.50581e+07,0x557e0eb84eb0
1.15,0.242188,1.50579e+07,0x557e0eb84eb0
1.16,0.23284,1.50577e+07,0x557e0eb84eb0
1.17,0.223845,1.50575e+07,0x557e0eb84eb0
1.18,0.215189,1.50573e+07,0x557e0eb84eb0
1.19,0.206862,1.50571e+07,0x557e0eb84eb0
1.2,0.19885,1.50569e+07,0x557e0eb84eb0
1.21,0.191142,1.50567e+07,0x557e0eb84eb0
1.22,0.183727,1.50565e+07,0x557e0eb84eb0
1.23,0.176594,1.50563e+07,0x557e0eb84eb0
1.24,0.169733,1.50561e+07,0x557e0eb84eb0
1.25,0.163133,1.50559e+07,0x557e0eb84eb0
1.26,0.156785,1.50557e+07,0x557e0eb84eb0
1.27,0.15068,1.50554e+07,0x557e0eb84eb0
1.28,0.144809,1.50552e+07,0x557e0eb84eb0
1.29,0.139162,1.5055e+07,0x557e0eb84eb0
1.3,0.133731,1.50548e+07,0x557e0eb84eb0
1.31,0.128509,1.50546e+07,0x557e0eb84eb0
1.32,0.123488,1.50544e+07,0x557e0eb84eb0
1.33,0.118659,1.50542e+07,0x557e0eb84eb0
1.34,0.114017,1.5054e+07,0x557e0eb84eb0
1.35,0.109553,1.50538e+07,0x557e0eb84eb0
1.36,0.105261,1.50536e+07,0x557e0eb84eb0
1.37,0.101135,1.50534e+07,0x557e0eb84eb0
1.38,0.0971682,1.50532e+07,0x557e0eb84eb0
1.39,0.0933547,1.5053e+07,0x557e0eb84eb0
1.4,0.0896887,1.50528e+07,0x557e0eb84eb0
1.41,0.0861646,1.50526e+07,0x557e0eb84eb0
1.42,0.082777,1.50524e+07,0x557e0eb84eb0
1.43,0.0795208,1.50522e+07,0x557e0eb84eb0
1.44,0.0763909,1.5052e+07,0x557e0eb84eb0
1.45,0.0733825,1.50517e+07,0x557e0eb84eb0
1.46,0.0704911,1.50515e+07,0x557e0eb84eb0
1.47,0.067712,1.50513e+07,0x557e0eb84eb0
1.48,0.0650412,1.50511e+07,0x557e0eb84eb0
1.49,0.0624743,1.50509e+07,0x557e0eb84eb0
1.5,0.0600074,1.50507e+07,0x557e0eb84eb0
1.51,0.0576367,1.50505e+07,0x557e0eb84eb0
1.52,0.0553586,1.50503e+07,0x557e0eb84eb0
1.53,0.0531694,1.50501e+07,0x557e0eb84eb0
1.54,0.0510657,1.50499e+07,0x557e0eb84eb0
1.55,0.0490442,1.50497e+07,0x557e0eb84eb0
1.56,0.0471018,1.50495e+07,0x557e0eb84eb0
1.57,0.0452355,1.50493e+07,0x557e0eb84eb0
1.58,0.0434422,1.50491e+07,0x557e0eb84eb0
1.59,0.0417192,1.50489e+07,0x557e0eb84eb0
1.6,0.0400638,1.50487e+07,0x557e0eb84eb0
1.61,0.0384733,1.50485e+07,0x557e0eb84eb0
1.62,0.0369452,1.50483e+07,0x557e0eb84eb0
1.63,0.0354771,1.50481e+07,0x557e0eb84eb0
1.64,0.0340668,1.50479e+07,0x557e0eb84eb0
1.65,0.0327119,1.50477e+07,0x557e0eb84eb0
1.66,0.0314102,1.50474e+07,0x557e0eb84eb0
1.67,0.0301598,1.50472e+07,0x557e0eb84eb0
1.68,0.0289587,1.5047e+07,0x557e0eb84eb0
1.69,0.0278049,1.50468e+07,0x557e0eb84eb0
1.7,0.0266965,1.50466e+07,0x557e0eb84eb0
1.71,0.0256319,1.50464e+07,0x557e0eb84eb0
1.72,0.0246092,1.50462e+07,0x557e0eb84eb0
1.73,0.023627,1.5046e+07,0x557e0eb84eb0
1.74,0.0226835,1.50458e+07,0x557e0eb84eb0
1.75,0.0217773,1.50456e+07,0x557e0eb84eb0
1.76,0.0209069,1.50454e+07,0x557e0eb84eb0
1.77,0.020071,1.50452e+07,0x557e0eb84eb0
1.78,0.0192681,1.5045e+07,0x557e0eb84eb0
1.79,0.018497,1.50448e+07,0x557e0eb84eb0
1.8,0.0177564,1.50446e+07,0x557e0eb84eb0
1.81,0.0170452,1.50444e+07,0x557e0eb84eb0
1.82,0.0163622,1.50442e+07,0x557e0eb84eb0
1.83,0.0157062,1.5044e+07,0x557e0eb84eb0
1.84,0.0150763,1.50438e+07,0x557e0eb84eb0
1.85,0.0144714,1.50436e+07,0x557e0eb84eb0
1.86,0.0138905,1.50434e+07,0x557e0eb84eb0
1.87,0.0133326,1.50432e+07,0x557e0eb84eb0
1.88,0.012797,1.50429e+07,0x557e0eb84eb0
1.89,0.0122826,1.50427e+07,0x557e0eb84eb0
1.9,0.0117887,1.50425e+07,0x557e0eb84eb0
1.91,0.0113144,1.50423e+07,0x557e0eb84eb0
1.92,0.010859,1.50421e+07,0x557e0eb84eb0
1.93,0.0104218,1.50419e+07,0x557e0eb84eb0
1.94,0.0100019,1.50417e+07,0x557e0eb84eb0
1.95,0.00959883,1.50415e+07,0x557e0eb84eb0
1.96,0.0092118,1.50413e+07,0x557e0eb84eb0
1.97,0.0088402,1.50411e+07,0x557e0eb84eb0
1.98,0.00848342,1.50409e+07,0x557e0eb84eb0
1.99,0.00814089,1.50407e+07,0x557e0eb84eb0
