0.61,995.689,1.89556e+06,0x5605c1e5feb0
0.62,986.093,1.89667e+06,0x5605c1e5feb0
0.63,976.434,1.89778e+06,0x5605c1e5feb0
0.64,966.719,1.89889e+06,0x5605c1e5feb0
0.65,956.956,1.9e+06,0x5605c1e5feb0
0.66,947.151,1.90111e+06,0x5605c1e5feb0
0.67,937.312,1.90222e+06,0x5605c1e5feb0
0.68,927.447,1.90332e+06,0x5605c1e5feb0
0.69,917.561,1.90443e+06,0x5605c1e5feb0
0.7,907.661,1.90554e+06,0x5605c1e5feb0
0.71,897.754,1.90665e+06,0x5605c1e5feb0
0.72,887.846,1.90776e+06,0x5605c1e5feb0
0.73,877.942,1.90887e+06,0x5605c1e5feb0
0.74,868.048,1.90998e+06,0x5605c1e5feb0
0.75,858.17,1.91108e+06,0x5605c1e5feb0
0.76,848.311,1.91219e+06,0x5605c1e5feb0
0.77,838.478,1.9133e+06,0x5605c1e5feb0
0.78,828.674,1.91441e+06,0x5605c1e5feb0
0.79,818.903,1.91552e+06,0x5605c1e5feb0
0.8,809.17,1.91662e+06,0x5605c1e5feb0
0.81,799.479,1.91773e+06,0x5605c1e5feb0
0.82,789.832,1.91884e+06,0x5605c1e5feb0
0.83,780.233,1.91995e+06,0x5605c1e5feb0
0.84,770.685,1.92105e+06,0x5605c1e5feb0
0.85,761.191,1.92216e+06,0x5605c1e5feb0
0.86,751.753,1.92327e+06,0x5605c1e5feb0
0.87,742.375,1.92437e+06,0x5605c1e5feb0
0.88,733.059,1.92548e+06,0x5605c1e5feb0
0.89,723.806,1.92659e+06,0x5605c1e5feb0
0.9,714.619,1.92769e+06,0x5605c1e5feb0
0.91,705.5,1.9288e+06,0x5605c1e5feb0
0.92,696.45,1.92991e+06,0x5605c1e5feb0
0.93,687.47,1.93101e+06,0x5605c1e5feb0
0.94,678.564,1.93212e+06,0x5605c1e5feb0
0.95,669.731,1.93323e+06,0x5605c1e5feb0
0.96,660.973,1.93433e+06,0x5605c1e5feb0
0.97,652.292,1.93544e+06,0x5605c1e5feb0
0.98,643.687,1.93654e+06,0x5605c1e5feb0
0.99,635.161,1.93765e+06,0x5605c1e5feb0
1,626.714,1.93876e+06,0x5605c1e5feb0
1.01,618.346,1.93986e+06,0x5605c1e5feb0
1.02,610.059,1.94097e+06,0x5605c1e5feb0
1.03,601.852,1.94207e+06,0x5605c1e5feb0
1.04,593.727,1.94318e+06,0x5605c1e5feb0
1.05,585.684,1.94428e+06,0x5605c1e5feb0
1.06,577.723,1.94539e+06,0x5605c1e5feb0
1.07,569.844,1.94649e+06,0x5605c1e5feb0
1.08,562.048,1.9476e+06,0x5605c1e5feb0
1.09,554.335,1.9487e+06,0x5605c1e5feb0
1.1,546.704,1.94981e+06,0x5605c1e5feb0
1.11,539.157,1.95091e+06,0x5605c1e5feb0
1.12,531.692,1.95201e+06,0x5605c1e5feb0
1.13,524.311,1.95312e+06,0x5605c1e5feb0
1.14,517.012,1.95422e+06,0x5605c1e5feb0
1.15,509.795,1.95533e+06,0x5605c1e5feb0
1.16,502.662,1.95643e+06,0x5605c1e5feb0
1.17,495.61,1.95753e+06,0x5605c1e5feb0
1.18,488.641,1.95864e+06,0x5605c1e5feb0
1.19,481.753,1.95974e+06,0x5605c1e5feb0
1.2,474.946,1.96085e+06,0x5605c1e5feb0
1.21,468.221,1.96195e+06,0x5605c1e5feb0
1.22,461.576,1.96305e+06,0x5605c1e5feb0
1.23,455.012,1.96416e+06,0x5605c1e5feb0
1.24,448.527,1.96526e+06,0x5605c1e5feb0
1.25,442.122,1.96636e+06,0x5605c1e5feb0
1.26,435.796,1.96747e+06,0x5605c1e5feb0
1.27,429.548,1.96857e+06,0x5605c1e5feb0
1.28,423.378,1.96967e+06,0x5605c1e5feb0
1.29,417.286,1.97077e+06,0x5605c1e5feb0
1.3,411.27,1.97188e+06,0x5605c1e5feb0
1.31,405.33,1.97298e+06,0x5605c1e5feb0
1.32,399.467,1.97408e+06,0x5605c1e5feb0
1.33,393.678,1.97518e+06,0x5605c1e5feb0
1.34,387.964,1.97628e+06,0x5605c1e5feb0
1.35,382.324,1.97739e+06,0x5605c1e5feb0
1.36,376.757,1.97849e+06,0x5605c1e5feb0
1.37,371.263,1.97959e+06,0x5605c1e5feb0
1.38,365.841,1.98069e+06,0x5605c1e5feb0
1.39,360.49,1.98179e+06,0x5605c1e5feb0
1.4,355.21,1.9829e+06,0x5605c1e5feb0
1.41,350,1.984e+06,0x5605c1e5feb0
1.42,344.859,1.9851e+06,0x5605c1e5feb0
1.43,339.787,1.9862e+06,0x5605c1e5feb0
1.44,334.783,1.9873e+06,0x5605c1e5feb0
1.45,329.846,1.9884e+06,0x5605c1e5feb0
1.46,324.977,1.9895e+06,0x5605c1e5feb0
1.47,320.173,1.9906e+06,0x5605c1e5feb0
1.48,315.434,1.9917e+06,0x5605c1e5feb0
1.49,310.761,1.9928e+06,0x5605c1e5feb0
1.5,306.151,1.9939e+06,0x5605c1e5feb0
1.51,301.604,1.995e+06,0x5605c1e5feb0
1.52,297.12,1.9961e+06,0x5605c1e5feb0
1.53,292.698,1.9972e+06,0x5605c1e5feb0
1.54,288.337,1.9983e+06,0x5605c1e5feb0
1.55,284.037,1.9994e+06,0x5605c1e5feb0
1.56,279.796,2.0005e+06,0x5605c1e5feb0
1.57,275.615,2.0016e+06,0x5605c1e5feb0
1.58,271.492,2.0027e+06,0x5605c1e5feb0
1.59,267.427,2.0038e+06,0x5605c1e5feb0
1.6,263.419,2.0049e+06,0x5605c1e5feb0
1.61,259.468,2.006e+06,0x5605c1e5feb0
1.62,255.572,2.0071e+06,0x5605c1e5feb0
1.63,251.731,2.0082e+06,0x5605c1e5feb0
1.64,247.945,2.0093e+06,0x5605c1e5feb0
1.65,244.213,2.0104e+06,0x5605c1e5feb0
1.66,240.534,2.0115e+06,0x5605c1e5feb0
1.67,236.907,2.01259e+06,0x5605c1e5feb0
1.68,233.333,2.01369e+06,0x5605c1e5feb0
1.69,229.809,2.01479e+06,0x5605c1e5feb0
1.7,226.336,2.01589e+06,0x5605c1e5feb0
1.71,222.913,2.01699e+06,0x5605c1e5feb0
1.72,219.539,2.01809e+06,0x5605c1e5feb0
1.73,216.214,2.01918e+06,0x5605c1e5feb0
1.74,212.937,2.02028e+06,0x5605c1e5feb0
1.75,209.707,2.02138e+06,0x5605c1e5feb0
1.76,206.524,2.02248e+06,0x5605c1e5feb0
1.77,203.388,2.02357e+06,0x5605c1e5feb0
1.78,200.297,2.02467e+06,0x5605c1e5feb0
1.79,197.251,2.02577e+06,0x5605c1e5feb0
1.8,194.249,2.02687e+06,0x5605c1e5feb0
1.81,191.292,2.02796e+06,0x5605c1e5feb0
1.82,188.377,2.02906e+06,0x5605c1e5feb0
1.83,185.505,2.03016e+06,0x5605c1e5feb0
1.84,182.676,2.03125e+06,0x5605c1e5feb0
1.85,179.888,2.03235e+06,0x5605c1e5feb0
1.86,177.141,2.03345e+06,0x5605c1e5feb0
1.87,174.434,2.03454e+06,0x5605c1e5feb0
1.88,171.768,2.03564e+06,0x5605c1e5feb0
1.89,169.14,2.03674e+06,0x5605c1e5feb0
1.9,166.552,2.03783e+06,0x5605c1e5feb0
1.91,164.002,2.03893e+06,0x5605c1e5feb0
1.92,161.49,2.04003e+06,0x5605c1e5feb0
1.93,159.014,2.04112e+06,0x5605c1e5feb0
1.94,156.576,2.04222e+06,0x5605c1e5feb0
1.95,154.174,2.04331e+06,0x5605c1e5feb0
1.96,151.808,2.04441e+06,0x5605c1e5feb0
1.97,149.477,2.0455e+06,0x5605c1e5feb0
1.98,147.18,2.0466e+06,0x5605c1e5feb0
1.99,144.918,2.04769e+06,0x5605c1e5feb0
