1.43,518.338,1.9676e+06,0x555c71b37eb0
1.44,512.776,1.96871e+06,0x555c71b37eb0
1.45,507.266,1.96981e+06,0x555c71b37eb0
1.46,501.808,1.97091e+06,0x555c71b37eb0
1.47,496.403,1.97201e+06,0x555c71b37eb0
1.48,491.049,1.97312e+06,0x555c71b37eb0
1.49,485.747,1.97422e+06,0x555c71b37eb0
1.5,480.496,1.97532e+06,0x555c71b37eb0
1.51,475.296,1.97642e+06,0x555c71b37eb0
1.52,470.147,1.97752e+06,0x555c71b37eb0
1.53,465.049,1.97863e+06,0x555c71b37eb0
1.54,460.001,1.97973e+06,0x555c71b37eb0
1.55,455.002,1.98083e+06,0x555c71b37eb0
1.56,450.054,1.98193e+06,0x555c71b37eb0
1.57,445.155,1.98303e+06,0x555c71b37eb0
1.58,440.305,1.98413e+06,0x555c71b37eb0
1.59,435.503,1.98523e+06,0x555c71b37eb0
1.6,430.75,1.98633e+06,0x555c71b37eb0
1.61,426.045,1.98744e+06,0x555c71b37eb0
1.62,421.388,1.98854e+06,0x555c71b37eb0
1.63,416.778,1.98964e+06,0x555c71b37eb0
1.64,412.216,1.99074e+06,0x555c71b37eb0
1.65,407.7,1.99184e+06,0x555c71b37eb0
1.66,403.23,1.99294e+06,0x555c71b37eb0
1.67,398.807,1.99404e+06,0x555c71b37eb0
1.68,394.429,1.99514e+06,0x555c71b37eb0
1.69,390.097,1.99624e+06,0x555c71b37eb0
1.7,385.809,1.99734e+06,0x555c71b37eb0
1.71,381.567,1.99844e+06,0x555c71b37eb0
1.72,377.368,1.99954e+06,0x555c71b37eb0
1.73,373.214,2.00064e+06,0x555c71b37eb0
1.74,369.103,2.00174e+06,0x555c71b37eb0
1.75,365.035,2.00284e+06,0x555c71b37eb0
1.76,361.01,2.00394e+06,0x555c71b37eb0
1.77,357.028,2.00504e+06,0x555c71b37eb0
1.78,353.087,2.00614e+06,0x555c71b37eb0
1.79,349.189,2.00723e+06,0x555c71b37eb0
1.8,345.332,2.00833e+06,0x555c71b37eb0
1.81,341.516,2.00943e+06,0x555c71b37eb0
1.82,337.741,2.01053e+06,0x555c71b37eb0
1.83,334.005,2.01163e+06,0x555c71b37eb0
1.84,330.31,2.01273e+06,0x555c71b37eb0
1.85,326.655,2.01383e+06,0x555c71b37eb0
1.86,323.039,2.01492e+06,0x555c71b37eb0
1.87,319.461,2.01602e+06,0x555c71b37eb0
1.88,315.922,2.01712e+06,0x555c71b37eb0
1.89,312.422,2.01822e+06,0x555c71b37eb0
1.9,308.959,2.01932e+06,0x555c71b37eb0
1.91,305.533,2.02041e+06,0x555c71b37eb0
1.92,302.145,2.02151e+06,0x555c71b37eb0
1.93,298.793,2.02261e+06,0x555c71b37eb0
1.94,295.478,2.02371e+06,0x555c71b37eb0
1.95,292.199,2.0248e+06,0x555c71b37eb0
1.96,288.955,2.0259e+06,0x555c71b37eb0
1.97,285.747,2.027e+06,0x555c71b37eb0
1.98,282.574,2.0281e+06,0x555c71b37eb0
1.99,279.436,2.02919e+06,0x555c71b37eb0
