0.87,783.188,1.26431e+06,0x55b21907beb0
0.88,778.276,1.26548e+06,0x55b21907beb0
0.89,773.346,1.26665e+06,0x55b21907beb0
0.9,768.4,1.26783e+06,0x55b21907beb0
0.91,763.44,1.269e+06,0x55b21907beb0
0.92,758.468,1.27017e+06,0x55b21907beb0
0.93,753.486,1.27134e+06,0x55b21907beb0
0.94,748.497,1.27252e+06,0x55b21907beb0
0.95,743.502,1.27369e+06,0x55b21907beb0
0.96,738.502,1.27486e+06,0x55b21907beb0
0.97,733.501,1.27603e+06,0x55b21907beb0
0.98,728.499,1.27721e+06,0x55b21907beb0
0.99,723.498,1.27838e+06,0x55b21907beb0
1,718.499,1.27955e+06,0x55b21907beb0
1.01,713.504,1.28072e+06,0x55b21907beb0
1.02,708.515,1.28189e+06,0x55b21907beb0
1.03,703.533,1.28306e+06,0x55b21907beb0
1.04,698.558,1.28423e+06,0x55b21907beb0
1.05,693.592,1.28541e+06,0x55b21907beb0
1.06,688.637,1.28658e+06,0x55b21907beb0
1.07,683.693,1.28775e+06,0x55b21907beb0
1.08,678.762,1.28892e+06,0x55b21907beb0
1.09,673.844,1.29009e+06,0x55b21907beb0
1.1,668.94,1.29126e+06,0x55b21907beb0
1.11,664.052,1.29243e+06,0x55b21907beb0
1.12,659.18,1.2936e+06,0x55b21907beb0
1.13,654.325,1.29477e+06,0x55b21907beb0
1.14,649.487,1.29594e+06,0x55b21907beb0
1.15,644.668,1.29711e+06,0x55b21907beb0
1.16,639.869,1.29828e+06,0x55b21907beb0
1.17,635.089,1.29945e+06,0x55b21907beb0
1.18,630.329,1.30062e+06,0x55b21907beb0
1.19,625.591,1.30179e+06,0x55b21907beb0
1.2,620.874,1.30296e+06,0x55b21907beb0
1.21,616.18,1.30413e+06,0x55b21907beb0
1.22,611.508,1.3053e+06,0x55b21907beb0
1.23,606.859,1.30647e+06,0x55b21907beb0
1.24,602.233,1.30764e+06,0x55b21907beb0
1.25,597.632,1.3088e+06,0x55b21907beb0
1.26,593.055,1.30997e+06,0x55b21907beb0
1.27,588.503,1.31114e+06,0x55b21907beb0
1.28,583.975,1.31231e+06,0x55b21907beb0
1.29,579.474,1.31348e+06,0x55b21907beb0
1.3,574.997,1.31465e+06,0x55b21907beb0
1.31,570.547,1.31581e+06,0x55b21907beb0
1.32,566.123,1.31698e+06,0x55b21907beb0
1.33,561.725,1.31815e+06,0x55b21907beb0
1.34,557.354,1.31932e+06,0x55b21907beb0
1.35,553.01,1.32049e+06,0x55b21907beb0
1.36,548.692,1.32165e+06,0x55b21907beb0
1.37,544.402,1.32282e+06,0x55b21907beb0
1.38,540.139,1.32399e+06,0x55b21907beb0
1.39,535.904,1.32516e+06,0x55b21907beb0
1.4,531.696,1.32632e+06,0x55b21907beb0
1.41,527.516,1.32749e+06,0x55b21907beb0
1.42,523.363,1.32866e+06,0x55b21907beb0
1.43,519.239,1.32982e+06,0x55b21907beb0
1.44,515.142,1.33099e+06,0x55b21907beb0
1.45,511.073,1.33216e+06,0x55b21907beb0
1.46,507.032,1.33332e+06,0x55b21907beb0
1.47,503.019,1.33449e+06,0x55b21907beb0
1.48,499.034,1.33566e+06,0x55b21907beb0
1.49,495.077,1.33682e+06,0x55b21907beb0
1.5,491.148,1.33799e+06,0x55b21907beb0
1.51,487.248,1.33915e+06,0x55b21907beb0
1.52,483.375,1.34032e+06,0x55b21907beb0
1.53,479.53,1.34149e+06,0x55b21907beb0
1.54,475.713,1.34265e+06,0x55b21907beb0
1.55,471.924,1.34382e+06,0x55b21907beb0
1.56,468.162,1.34498e+06,0x55b21907beb0
1.57,464.429,1.34615e+06,0x55b21907beb0
1.58,460.723,1.34731e+06,0x55b21907beb0
1.59,457.045,1.34848e+06,0x55b21907beb0
1.6,453.394,1.34964e+06,0x55b21907beb0
1.61,449.771,1.35081e+06,0x55b21907beb0
1.62,446.176,1.35197e+06,0x55b21907beb0
1.63,442.607,1.35314e+06,0x55b21907beb0
1.64,439.066,1.3543e+06,0x55b21907beb0
1.65,435.552,1.35546e+06,0x55b21907beb0
1.66,432.065,1.35663e+06,0x55b21907beb0
1.67,428.605,1.35779e+06,0x55b21907beb0
1.68,425.172,1.35896e+06,0x55b21907beb0
1.69,421.765,1.36012e+06,0x55b21907beb0
1.7,418.385,1.36128e+06,0x55b21907beb0
1.71,415.031,1.36245e+06,0x55b21907beb0
1.72,411.703,1.36361e+06,0x55b21907beb0
1.73,408.402,1.36477e+06,0x55b21907beb0
1.74,405.127,1.36594e+06,0x55b21907beb0
1.75,401.877,1.3671e+06,0x55b21907beb0
1.76,398.654,1.36826e+06,0x55b21907beb0
1.77,395.456,1.36943e+06,0x55b21907beb0
1.78,392.283,1.37059e+06,0x55b21907beb0
1.79,389.136,1.37175e+06,0x55b21907beb0
1.8,386.014,1.37291e+06,0x55b21907beb0
1.81,382.917,1.37408e+06,0x55b21907beb0
1.82,379.845,1.37524e+06,0x55b21907beb0
1.83,376.797,1.3764e+06,0x55b21907beb0
1.84,373.774,1.37756e+06,0x55b21907beb0
1.85,370.776,1.37873e+06,0x55b21907beb0
1.86,367.802,1.37989e+06,0x55b21907beb0
1.87,364.851,1.38105e+06,0x55b21907beb0
1.88,361.925,1.38221e+06,0x55b21907beb0
1.89,359.023,1.38337e+06,0x55b21907beb0
1.9,356.144,1.38453e+06,0x55b21907beb0
1.91,353.289,1.3857e+06,0x55b21907beb0
1.92,350.457,1.38686e+06,0x55b21907beb0
1.93,347.648,1.38802e+06,0x55b21907beb0
1.94,344.862,1.38918e+06,0x55b21907beb0
1.95,342.099,1.39034e+06,0x55b21907beb0
1.96,339.359,1.3915e+06,0x55b21907beb0
1.97,336.641,1.39266e+06,0x55b21907beb0
1.98,333.946,1.39382e+06,0x55b21907beb0
1.99,331.272,1.39498e+06,0x55b21907beb0
