2.68,1467.07
2.69,1455.91
2.7,1444.83
2.71,1433.84
2.72,1422.93
2.73,1412.11
2.74,1401.37
2.75,1390.71
2.76,1380.14
2.77,1369.64
2.78,1359.23
2.79,1348.9
2.8,1338.64
2.81,1328.47
2.82,1318.37
2.83,1308.35
2.84,1298.41
2.85,1288.54
2.86,1278.75
2.87,1269.04
2.88,1259.4
2.89,1249.83
2.9,1240.34
2.91,1230.92
2.92,1221.57
2.93,1212.3
2.94,1203.09
2.95,1193.96
2.96,1184.89
2.97,1175.9
2.98,1166.97
2.99,1158.12
3,1149.33
3.01,1140.6
3.02,1131.95
3.03,1123.36
3.04,1114.84
3.05,1106.38
3.06,1097.99
3.07,1089.66
3.08,1081.39
3.09,1073.19
3.1,1065.05
3.11,1056.97
3.12,1048.96
3.13,1041.01
3.14,1033.11
3.15,1025.28
3.16,1017.51
3.17,1009.79
3.18,1002.14
3.19,994.545
3.2,987.007
3.21,979.527
3.22,972.105
3.23,964.739
3.24,957.429
3.25,950.175
3.26,942.976
3.27,935.833
3.28,928.744
3.29,921.709
3.3,914.728
3.31,907.8
3.32,900.925
3.33,894.103
3.34,887.332
3.35,880.614
3.36,873.946
3.37,867.329
3.38,860.763
3.39,854.247
3.4,847.781
3.41,841.364
3.42,834.996
3.43,828.676
3.44,822.405
3.45,816.181
3.46,810.005
3.47,803.876
3.48,797.793
3.49,791.757
3.5,785.767
3.51,779.823
3.52,773.924
3.53,768.07
3.54,762.26
3.55,756.494
3.56,750.773
3.57,745.095
3.58,739.46
3.59,733.868
3.6,728.319
3.61,722.812
3.62,717.347
3.63,711.923
3.64,706.541
3.65,701.2
3.66,695.899
3.67,690.639
3.68,685.418
3.69,680.238
3.7,675.096
3.71,669.994
3.72,664.931
3.73,659.906
3.74,654.919
3.75,649.97
3.76,645.059
3.77,640.185
3.78,635.348
3.79,630.548
3.8,625.784
3.81,621.057
3.82,616.365
3.83,611.709
3.84,607.089
3.85,602.503
3.86,597.953
3.87,593.436
3.88,588.955
3.89,584.507
3.9,580.093
3.91,575.712
3.92,571.365
3.93,567.051
3.94,562.769
3.95,558.52
3.96,554.303
3.97,550.118
3.98,545.965
3.99,541.844
4,537.753
4.01,533.694
4.02,529.666
4.03,525.668
4.04,521.7
4.05,517.762
4.06,513.855
4.07,509.977
4.08,506.128
4.09,502.309
4.1,498.518
4.11,494.756
4.12,491.023
4.13,487.318
4.14,483.641
4.15,479.992
4.16,476.37
4.17,472.776
4.18,469.21
4.19,465.67
4.2,462.157
4.21,458.671
4.22,455.211
4.23,451.777
4.24,448.369
4.25,444.987
4.26,441.631
4.27,438.3
4.28,434.994
4.29,431.714
4.3,428.458
4.31,425.227
4.32,422.02
4.33,418.838
4.34,415.679
4.35,412.545
4.36,409.434
4.37,406.347
4.38,403.283
4.39,400.242
4.4,397.225
4.41,394.23
4.42,391.258
4.43,388.308
4.44,385.381
4.45,382.475
4.46,379.592
4.47,376.731
4.48,373.891
4.49,371.072
4.5,368.275
4.51,365.499
4.52,362.745
4.53,360.01
4.54,357.297
4.55,354.604
4.56,351.932
4.57,349.279
4.58,346.647
4.59,344.035
4.6,341.442
4.61,338.869
4.62,336.315
4.63,333.781
4.64,331.266
4.65,328.77
4.66,326.292
4.67,323.834
4.68,321.394
4.69,318.972
4.7,316.569
4.71,314.184
4.72,311.817
4.73,309.467
4.74,307.136
4.75,304.822
4.76,302.526
4.77,300.247
4.78,297.985
4.79,295.74
4.8,293.512
4.81,291.301
4.82,289.107
4.83,286.929
4.84,284.768
4.85,282.623
4.86,280.494
4.87,278.381
4.88,276.284
4.89,274.203
4.9,272.138
4.91,270.089
4.92,268.054
4.93,266.036
4.94,264.032
4.95,262.043
4.96,260.07
4.97,258.111
4.98,256.168
4.99,254.238
5,252.324
5.01,250.424
5.02,248.538
5.03,246.666
5.04,244.809
5.05,242.965
5.06,241.136
5.07,239.32
5.08,237.518
5.09,235.73
5.1,233.955
5.11,232.193
5.12,230.445
5.13,228.71
5.14,226.988
5.15,225.279
5.16,223.582
5.17,221.899
5.18,220.228
5.19,218.57
5.2,216.925
5.21,215.292
5.22,213.671
5.23,212.062
5.24,210.466
5.25,208.881
5.26,207.309
5.27,205.748
5.28,204.199
5.29,202.662
5.3,201.136
5.31,199.622
5.32,198.119
5.33,196.628
5.34,195.148
5.35,193.679
5.36,192.221
5.37,190.774
5.38,189.338
5.39,187.913
5.4,186.498
5.41,185.094
5.42,183.701
5.43,182.318
5.44,180.946
5.45,179.584
5.46,178.232
5.47,176.891
5.48,175.559
5.49,174.238
5.5,172.927
5.51,171.625
5.52,170.333
5.53,169.051
5.54,167.779
5.55,166.516
5.56,165.263
5.57,164.019
5.58,162.785
5.59,161.559
5.6,160.343
5.61,159.137
5.62,157.939
5.63,156.75
5.64,155.571
5.65,154.4
5.66,153.238
5.67,152.084
5.68,150.94
5.69,149.804
5.7,148.677
5.71,147.558
5.72,146.447
5.73,145.345
5.74,144.251
5.75,143.166
5.76,142.088
5.77,141.019
5.78,139.958
5.79,138.904
5.8,137.859
5.81,136.822
5.82,135.792
5.83,134.77
5.84,133.756
5.85,132.749
5.86,131.75
5.87,130.759
5.88,129.775
5.89,128.798
5.9,127.829
5.91,126.867
5.92,125.912
5.93,124.965
5.94,124.024
5.95,123.091
5.96,122.165
5.97,121.245
5.98,120.333
5.99,119.428
6,118.529
6.01,117.637
6.02,116.752
6.03,115.873
6.04,115.001
6.05,114.136
6.06,113.277
6.07,112.424
6.08,111.578
6.09,110.739
6.1,109.905
6.11,109.078
6.12,108.258
6.13,107.443
6.14,106.634
6.15,105.832
6.16,105.036
6.17,104.245
6.18,103.461
6.19,102.682
6.2,101.909
6.21,101.143
6.22,100.381
6.23,99.6261
6.24,98.8764
6.25,98.1324
6.26,97.3939
6.27,96.661
6.28,95.9336
6.29,95.2117
6.3,94.4952
6.31,93.7841
6.32,93.0784
6.33,92.378
6.34,91.6828
6.35,90.9929
6.36,90.3081
6.37,89.6285
6.38,88.9541
6.39,88.2847
6.4,87.6203
6.41,86.9609
6.42,86.3065
6.43,85.657
6.44,85.0124
6.45,84.3727
6.46,83.7378
6.47,83.1076
6.48,82.4822
6.49,81.8615
6.5,81.2454
6.51,80.634
6.52,80.0272
6.53,79.425
6.54,78.8273
6.55,78.234
6.56,77.6453
6.57,77.061
6.58,76.481
6.59,75.9055
6.6,75.3342
6.61,74.7673
6.62,74.2046
6.63,73.6461
6.64,73.0919
6.65,72.5418
6.66,71.9959
6.67,71.4541
6.68,70.9163
6.69,70.3826
6.7,69.8529
6.71,69.3272
6.72,68.8054
6.73,68.2876
6.74,67.7737
6.75,67.2636
6.76,66.7574
6.77,66.2549
6.78,65.7563
6.79,65.2614
6.8,64.7702
6.81,64.2827
6.82,63.7989
6.83,63.3187
6.84,62.8422
6.85,62.3692
6.86,61.8998
6.87,61.4339
6.88,60.9715
6.89,60.5126
6.9,60.0571
6.91,59.6051
6.92,59.1564
6.93,58.7112
6.94,58.2693
6.95,57.8307
6.96,57.3954
6.97,56.9634
6.98,56.5346
6.99,56.1091
7,55.6867
7.01,55.2676
7.02,54.8516
7.03,54.4387
7.04,54.0289
7.05,53.6222
7.06,53.2186
7.07,52.818
7.08,52.4204
7.09,52.0258
7.1,51.6342
7.11,51.2455
7.12,50.8597
7.13,50.4769
7.14,50.0969
7.15,49.7198
7.16,49.3455
7.17,48.974
7.18,48.6053
7.19,48.2394
7.2,47.8763
7.21,47.5159
7.22,47.1582
7.23,46.8031
7.24,46.4508
7.25,46.1011
7.26,45.754
7.27,45.4096
7.28,45.0677
7.29,44.7284
7.3,44.3916
7.31,44.0574
7.32,43.7257
7.33,43.3965
7.34,43.0698
7.35,42.7455
7.36,42.4237
7.37,42.1043
7.38,41.7873
7.39,41.4727
7.4,41.1604
7.41,40.8505
7.42,40.5429
7.43,40.2376
7.44,39.9347
7.45,39.634
7.46,39.3355
7.47,39.0394
7.48,38.7454
7.49,38.4537
7.5,38.1641
7.51,37.8767
7.52,37.5915
7.53,37.3085
7.54,37.0275
7.55,36.7487
7.56,36.472
7.57,36.1973
7.58,35.9247
7.59,35.6542
7.6,35.3857
7.61,35.1192
7.62,34.8548
7.63,34.5923
7.64,34.3318
7.65,34.0732
7.66,33.8166
7.67,33.5619
7.68,33.3092
7.69,33.0583
7.7,32.8093
7.71,32.5622
7.72,32.317
7.73,32.0736
7.74,31.832
7.75,31.5923
7.76,31.3543
7.77,31.1182
7.78,30.8838
7.79,30.6512
7.8,30.4203
7.81,30.1912
7.82,29.9638
7.83,29.7381
7.84,29.5141
7.85,29.2918
7.86,29.0712
7.87,28.8522
7.88,28.6348
7.89,28.4191
7.9,28.2051
7.91,27.9926
7.92,27.7817
7.93,27.5725
7.94,27.3648
7.95,27.1586
7.96,26.954
7.97,26.751
7.98,26.5494
7.99,26.3494
8,26.1509
8.01,25.9539
8.02,25.7584
8.03,25.5643
8.04,25.3717
8.05,25.1806
8.06,24.9909
8.07,24.8026
8.08,24.6157
8.09,24.4302
8.1,24.2462
8.11,24.0635
8.12,23.8822
8.13,23.7022
8.14,23.5236
8.15,23.3464
8.16,23.1705
8.17,22.9959
8.18,22.8226
8.19,22.6506
8.2,22.48
8.21,22.3106
8.22,22.1425
8.23,21.9756
8.24,21.81
8.25,21.6456
8.26,21.4825
8.27,21.3206
8.28,21.16
8.29,21.0005
8.3,20.8422
8.31,20.6852
8.32,20.5293
8.33,20.3746
8.34,20.221
8.35,20.0686
8.36,19.9174
8.37,19.7672
8.38,19.6183
8.39,19.4704
8.4,19.3237
8.41,19.178
8.42,19.0335
8.43,18.89
8.44,18.7476
8.45,18.6063
8.46,18.4661
8.47,18.3269
8.48,18.1887
8.49,18.0516
8.5,17.9155
8.51,17.7805
8.52,17.6465
8.53,17.5134
8.54,17.3814
8.55,17.2504
8.56,17.1203
8.57,16.9913
8.58,16.8632
8.59,16.7361
8.6,16.6099
8.61,16.4847
8.62,16.3604
8.63,16.237
8.64,16.1146
8.65,15.9931
8.66,15.8725
8.67,15.7529
8.68,15.6341
8.69,15.5162
8.7,15.3992
8.71,15.2831
8.72,15.1679
8.73,15.0535
8.74,14.94
8.75,14.8273
8.76,14.7155
8.77,14.6046
8.78,14.4944
8.79,14.3851
8.8,14.2767
8.81,14.169
8.82,14.0622
8.83,13.9561
8.84,13.8509
8.85,13.7464
8.86,13.6427
8.87,13.5399
8.88,13.4377
8.89,13.3364
8.9,13.2358
8.91,13.136
8.92,13.0369
8.93,12.9386
8.94,12.841
8.95,12.7441
8.96,12.648
8.97,12.5526
8.98,12.4579
8.99,12.364
9,12.2707
9.01,12.1781
9.02,12.0863
9.03,11.9951
9.04,11.9046
9.05,11.8148
9.06,11.7257
9.07,11.6372
9.08,11.5495
9.09,11.4623
9.1,11.3759
9.11,11.29
9.12,11.2049
9.13,11.1203
9.14,11.0364
9.15,10.9532
9.16,10.8705
9.17,10.7885
9.18,10.7071
9.19,10.6263
9.2,10.5461
9.21,10.4666
9.22,10.3876
9.23,10.3092
9.24,10.2314
9.25,10.1542
9.26,10.0776
9.27,10.0016
9.28,9.92609
9.29,9.85118
9.3,9.77684
9.31,9.70306
9.32,9.62984
9.33,9.55717
9.34,9.48504
9.35,9.41346
9.36,9.34242
9.37,9.27191
9.38,9.20193
9.39,9.13249
9.4,9.06356
9.41,8.99515
9.42,8.92726
9.43,8.85988
9.44,8.79301
9.45,8.72664
9.46,8.66077
9.47,8.5954
9.48,8.53052
9.49,8.46612
9.5,8.40222
9.51,8.33879
9.52,8.27584
9.53,8.21337
9.54,8.15137
9.55,8.08983
9.56,8.02876
9.57,7.96815
9.58,7.90799
9.59,7.84829
9.6,7.78904
9.61,7.73023
9.62,7.67187
9.63,7.61395
9.64,7.55646
9.65,7.49941
9.66,7.44279
9.67,7.38659
9.68,7.33082
9.69,7.27546
9.7,7.22053
9.71,7.16601
9.72,7.11189
9.73,7.05819
9.74,7.00489
9.75,6.952
9.76,6.8995
9.77,6.84739
9.78,6.79568
9.79,6.74436
9.8,6.69343
9.81,6.64288
9.82,6.59271
9.83,6.54292
9.84,6.49351
9.85,6.44446
9.86,6.39579
9.87,6.34748
9.88,6.29954
9.89,6.25196
9.9,6.20474
9.91,6.15787
9.92,6.11136
9.93,6.06519
9.94,6.01938
9.95,5.97391
9.96,5.92878
9.97,5.884
9.98,5.83955
9.99,5.79543
10,5.75165
10.01,5.7082
10.02,5.66508
10.03,5.62228
10.04,5.5798
10.05,5.53765
10.06,5.49581
10.07,5.45428
10.08,5.41308
10.09,5.37218
10.1,5.33159
10.11,5.2913
10.12,5.25132
10.13,5.21164
10.14,5.17226
10.15,5.13318
10.16,5.09439
10.17,5.05589
10.18,5.01769
10.19,4.97977
10.2,4.94214
10.21,4.90479
10.22,4.86772
10.23,4.83094
10.24,4.79443
10.25,4.75819
10.26,4.72223
10.27,4.68654
10.28,4.65112
10.29,4.61597
10.3,4.58108
10.31,4.54645
10.32,4.51209
10.33,4.47798
10.34,4.44414
10.35,4.41054
10.36,4.3772
10.37,4.34412
10.38,4.31128
10.39,4.27869
10.4,4.24634
10.41,4.21424
10.42,4.18238
10.43,4.15076
10.44,4.11938
10.45,4.08824
10.46,4.05733
10.47,4.02666
10.48,3.99621
10.49,3.966
10.5,3.93601
10.51,3.90625
10.52,3.87672
10.53,3.84741
10.54,3.81831
10.55,3.78944
10.56,3.76079
10.57,3.73235
10.58,3.70413
10.59,3.67612
10.6,3.64832
10.61,3.62073
10.62,3.59335
10.63,3.56617
10.64,3.5392
10.65,3.51244
10.66,3.48587
10.67,3.45951
10.68,3.43334
10.69,3.40738
10.7,3.3816
10.71,3.35603
10.72,3.33064
10.73,3.30545
10.74,3.28045
10.75,3.25564
10.76,3.23101
10.77,3.20657
10.78,3.18231
10.79,3.15824
10.8,3.13435
10.81,3.11064
10.82,3.08711
10.83,3.06375
10.84,3.04057
10.85,3.01757
10.86,2.99474
10.87,2.97208
10.88,2.9496
10.89,2.92728
10.9,2.90513
10.91,2.88315
10.92,2.86134
10.93,2.83969
10.94,2.8182
10.95,2.79687
10.96,2.77571
10.97,2.75471
10.98,2.73386
10.99,2.71317
11,2.69264
11.01,2.67226
11.02,2.65204
11.03,2.63197
11.04,2.61205
11.05,2.59228
11.06,2.57266
11.07,2.55319
11.08,2.53387
11.09,2.51469
11.1,2.49566
11.11,2.47677
11.12,2.45802
11.13,2.43942
11.14,2.42095
11.15,2.40263
11.16,2.38444
11.17,2.36639
11.18,2.34848
11.19,2.3307
11.2,2.31305
11.21,2.29554
11.22,2.27816
11.23,2.26092
11.24,2.2438
11.25,2.22681
11.26,2.20995
11.27,2.19322
11.28,2.17662
11.29,2.16014
11.3,2.14378
11.31,2.12755
11.32,2.11144
11.33,2.09545
11.34,2.07958
11.35,2.06384
11.36,2.04821
11.37,2.0327
11.38,2.01731
11.39,2.00203
11.4,1.98687
11.41,1.97182
11.42,1.95689
11.43,1.94207
11.44,1.92736
11.45,1.91276
11.46,1.89827
11.47,1.8839
11.48,1.86963
11.49,1.85547
11.5,1.84141
11.51,1.82746
11.52,1.81362
11.53,1.79988
11.54,1.78625
11.55,1.77272
11.56,1.75929
11.57,1.74596
11.58,1.73274
11.59,1.71961
11.6,1.70658
11.61,1.69365
11.62,1.68082
11.63,1.66809
11.64,1.65545
11.65,1.64291
11.66,1.63046
11.67,1.61811
11.68,1.60584
11.69,1.59368
11.7,1.5816
11.71,1.56962
11.72,1.55772
11.73,1.54592
11.74,1.5342
11.75,1.52258
11.76,1.51104
11.77,1.49959
11.78,1.48822
11.79,1.47695
11.8,1.46575
11.81,1.45464
11.82,1.44362
11.83,1.43268
11.84,1.42182
11.85,1.41104
11.86,1.40035
11.87,1.38973
11.88,1.3792
11.89,1.36874
11.9,1.35837
11.91,1.34807
11.92,1.33785
11.93,1.32771
11.94,1.31765
11.95,1.30766
11.96,1.29774
11.97,1.28791
11.98,1.27814
11.99,1.26845
12,1.25884
12.01,1.24929
12.02,1.23982
12.03,1.23042
12.04,1.22109
12.05,1.21183
12.06,1.20264
12.07,1.19352
12.08,1.18447
12.09,1.17549
12.1,1.16658
12.11,1.15773
12.12,1.14895
12.13,1.14024
12.14,1.13159
12.15,1.12301
12.16,1.11449
12.17,1.10604
12.18,1.09765
12.19,1.08933
12.2,1.08106
12.21,1.07286
12.22,1.06473
12.23,1.05665
12.24,1.04864
12.25,1.04068
12.26,1.03279
12.27,1.02495
12.28,1.01718
12.29,1.00946
12.3,1.00181
12.31,0.994205
12.32,0.986663
12.33,0.979178
12.34,0.971749
12.35,0.964377
12.36,0.95706
12.37,0.949799
12.38,0.942592
12.39,0.935441
12.4,0.928343
12.41,0.921299
12.42,0.914308
12.43,0.907371
12.44,0.900485
12.45,0.893652
12.46,0.886871
12.47,0.880141
12.48,0.873462
12.49,0.866833
12.5,0.860255
12.51,0.853726
12.52,0.847247
12.53,0.840817
12.54,0.834436
12.55,0.828102
12.56,0.821817
12.57,0.81558
12.58,0.809389
12.59,0.803246
12.6,0.797149
12.61,0.791098
12.62,0.785093
12.63,0.779133
12.64,0.773219
12.65,0.767349
12.66,0.761524
12.67,0.755743
12.68,0.750006
12.69,0.744312
12.7,0.738661
12.71,0.733053
12.72,0.727487
12.73,0.721964
12.74,0.716482
12.75,0.711042
12.76,0.705644
12.77,0.700286
12.78,0.694968
12.79,0.689691
12.8,0.684454
12.81,0.679257
12.82,0.674098
12.83,0.668979
12.84,0.663899
12.85,0.658857
12.86,0.653854
12.87,0.648888
12.88,0.64396
12.89,0.639069
12.9,0.634216
12.91,0.629399
12.92,0.624618
12.93,0.619874
12.94,0.615166
12.95,0.610493
12.96,0.605856
12.97,0.601254
12.98,0.596687
12.99,0.592154
13,0.587656
13.01,0.583192
13.02,0.578761
13.03,0.574364
13.04,0.570001
13.05,0.565671
13.06,0.561373
13.07,0.557108
13.08,0.552875
13.09,0.548675
13.1,0.544506
13.11,0.540369
13.12,0.536263
13.13,0.532188
13.14,0.528144
13.15,0.524131
13.16,0.520148
13.17,0.516196
13.18,0.512273
13.19,0.50838
13.2,0.504517
13.21,0.500683
13.22,0.496878
13.23,0.493101
13.24,0.489354
13.25,0.485635
13.26,0.481944
13.27,0.478281
13.28,0.474645
13.29,0.471038
13.3,0.467458
13.31,0.463904
13.32,0.460378
13.33,0.456879
13.34,0.453406
13.35,0.449959
13.36,0.446539
13.37,0.443144
13.38,0.439775
13.39,0.436432
13.4,0.433114
13.41,0.429821
13.42,0.426553
13.43,0.42331
13.44,0.420092
13.45,0.416898
13.46,0.413728
13.47,0.410582
13.48,0.40746
13.49,0.404362
13.5,0.401288
13.51,0.398236
13.52,0.395208
13.53,0.392203
13.54,0.38922
13.55,0.38626
13.56,0.383323
13.57,0.380408
13.58,0.377515
13.59,0.374644
13.6,0.371794
13.61,0.368967
13.62,0.36616
13.63,0.363376
13.64,0.360612
13.65,0.357869
13.66,0.355147
13.67,0.352445
13.68,0.349765
13.69,0.347104
13.7,0.344464
13.71,0.341843
13.72,0.339243
13.73,0.336662
13.74,0.334101
13.75,0.331559
13.76,0.329037
13.77,0.326534
13.78,0.32405
13.79,0.321584
13.8,0.319138
13.81,0.316709
13.82,0.3143
13.83,0.311908
13.84,0.309535
13.85,0.30718
13.86,0.304842
13.87,0.302523
13.88,0.300221
13.89,0.297936
13.9,0.295669
13.91,0.293419
13.92,0.291186
13.93,0.28897
13.94,0.286771
13.95,0.284589
13.96,0.282423
13.97,0.280273
13.98,0.27814
13.99,0.276023
14,0.273923
14.01,0.271838
14.02,0.269769
14.03,0.267715
14.04,0.265677
14.05,0.263655
14.06,0.261648
14.07,0.259657
14.08,0.25768
14.09,0.255718
14.1,0.253772
14.11,0.25184
14.12,0.249923
14.13,0.24802
14.14,0.246132
14.15,0.244258
14.16,0.242398
14.17,0.240553
14.18,0.238722
14.19,0.236904
14.2,0.2351
14.21,0.23331
14.22,0.231534
14.23,0.229771
14.24,0.228021
14.25,0.226285
14.26,0.224562
14.27,0.222852
14.28,0.221155
14.29,0.219471
14.3,0.217799
14.31,0.216141
14.32,0.214495
14.33,0.212861
14.34,0.21124
14.35,0.209631
14.36,0.208035
14.37,0.20645
14.38,0.204878
14.39,0.203318
14.4,0.201769
14.41,0.200232
14.42,0.198707
14.43,0.197194
14.44,0.195691
14.45,0.194201
14.46,0.192722
14.47,0.191254
14.48,0.189797
14.49,0.188351
14.5,0.186916
14.51,0.185492
14.52,0.184079
14.53,0.182677
14.54,0.181285
14.55,0.179904
14.56,0.178533
14.57,0.177173
14.58,0.175823
14.59,0.174484
14.6,0.173154
14.61,0.171835
14.62,0.170526
14.63,0.169226
14.64,0.167937
14.65,0.166657
14.66,0.165387
14.67,0.164127
14.68,0.162876
14.69,0.161635
14.7,0.160404
14.71,0.159181
14.72,0.157968
14.73,0.156764
14.74,0.15557
14.75,0.154384
14.76,0.153208
14.77,0.15204
14.78,0.150881
14.79,0.149731
14.8,0.14859
14.81,0.147458
14.82,0.146334
14.83,0.145218
14.84,0.144112
14.85,0.143013
14.86,0.141923
14.87,0.140841
14.88,0.139768
14.89,0.138702
14.9,0.137645
14.91,0.136596
14.92,0.135555
14.93,0.134521
14.94,0.133496
14.95,0.132478
14.96,0.131468
14.97,0.130466
14.98,0.129471
14.99,0.128484
15,0.127505
15.01,0.126533
15.02,0.125568
15.03,0.124611
15.04,0.123661
15.05,0.122718
15.06,0.121782
15.07,0.120854
15.08,0.119932
15.09,0.119018
15.1,0.11811
15.11,0.11721
15.12,0.116316
15.13,0.115429
15.14,0.114549
15.15,0.113676
15.16,0.112809
15.17,0.111949
15.18,0.111095
15.19,0.110248
15.2,0.109407
15.21,0.108573
15.22,0.107745
15.23,0.106923
15.24,0.106108
15.25,0.105298
15.26,0.104495
15.27,0.103699
15.28,0.102908
15.29,0.102123
15.3,0.101344
15.31,0.100571
15.32,0.0998041
15.33,0.0990429
15.34,0.0982875
15.35,0.0975379
15.36,0.096794
15.37,0.0960557
15.38,0.0953231
15.39,0.094596
15.4,0.0938745
15.41,0.0931585
15.42,0.0924479
15.43,0.0917427
15.44,0.091043
15.45,0.0903485
15.46,0.0896593
15.47,0.0889754
15.48,0.0882967
15.49,0.0876232
15.5,0.0869548
15.51,0.0862915
15.52,0.0856332
15.53,0.08498
15.54,0.0843318
15.55,0.0836884
15.56,0.08305
15.57,0.0824165
15.58,0.0817877
15.59,0.0811638
15.6,0.0805446
15.61,0.0799302
15.62,0.0793204
15.63,0.0787153
15.64,0.0781148
15.65,0.0775188
15.66,0.0769274
15.67,0.0763405
15.68,0.0757581
15.69,0.0751802
15.7,0.0746066
15.71,0.0740374
15.72,0.0734725
15.73,0.072912
15.74,0.0723557
15.75,0.0718037
15.76,0.0712559
15.77,0.0707122
15.78,0.0701727
15.79,0.0696373
15.8,0.069106
15.81,0.0685787
15.82,0.0680555
15.83,0.0675362
15.84,0.067021
15.85,0.0665096
15.86,0.0660021
15.87,0.0654986
15.88,0.0649988
15.89,0.0645029
15.9,0.0640107
15.91,0.0635223
15.92,0.0630376
15.93,0.0625567
15.94,0.0620793
